code,date,open_close_diff
000049.XSHE,2023-09-11,-2.099999999999966
603636.XSHG,2023-09-11,-0.8800000000000026
000538.XSHE,2023-09-11,-5.709999999999809
300798.XSHE,2023-09-11,-0.21000000000000085
688110.XSHG,2023-09-11,0.13000000000000256
002668.XSHE,2023-09-11,-0.490000000000002
001202.XSHE,2023-09-11,0.2099999999999973
301498.XSHE,2023-09-11,-0.3399999999999963
601326.XSHG,2023-09-11,-0.03000000000000025
600980.XSHG,2023-09-11,-0.10999999999999943
300582.XSHE,2023-09-11,0.26000000000000156
603039.XSHG,2023-09-11,0.15000000000000568
603298.XSHG,2023-09-11,-0.240000000000002
002851.XSHE,2023-09-11,0.06999999999999318
000421.XSHE,2023-09-11,-0.4200000000000017
000523.XSHE,2023-09-11,-0.07000000000000028
600238.XSHG,2023-09-11,-0.480000000000004
301091.XSHE,2023-09-11,-1.7000000000000028
002840.XSHE,2023-09-11,-0.8800000000000026
600869.XSHG,2023-09-11,-0.5399999999999991
002376.XSHE,2023-09-11,-0.04999999999999716
300076.XSHE,2023-09-11,0.1699999999999946
002820.XSHE,2023-09-11,-0.3100000000000023
300290.XSHE,2023-09-11,-0.5
002912.XSHE,2023-09-11,-1.0999999999999943
600152.XSHG,2023-09-11,-0.08999999999999986
002553.XSHE,2023-09-11,-1.5799999999999983
300775.XSHE,2023-09-11,0.28999999999999915
300430.XSHE,2023-09-11,-0.8900000000000006
002756.XSHE,2023-09-11,-0.75
688052.XSHG,2023-09-11,2.2099999999999795
002699.XSHE,2023-09-11,-0.33000000000000007
003018.XSHE,2023-09-11,0.009999999999999787
688122.XSHG,2023-09-11,-1.2999999999999972
002060.XSHE,2023-09-11,-0.0400000000000027
688298.XSHG,2023-09-11,-2.019999999999996
603556.XSHG,2023-09-11,0.21999999999999886
000529.XSHE,2023-09-11,0.10000000000000142
603158.XSHG,2023-09-11,-0.629999999999999
603055.XSHG,2023-09-11,-0.35999999999999943
000584.XSHE,2023-09-11,-0.490000000000002
600027.XSHG,2023-09-11,-0.13000000000000078
301419.XSHE,2023-09-11,-1.7600000000000051
300501.XSHE,2023-09-11,-0.29999999999999716
000811.XSHE,2023-09-11,-3.530000000000001
600763.XSHG,2023-09-11,-1.299999999999983
688622.XSHG,2023-09-11,-1.3299999999999983
601003.XSHG,2023-09-11,0.5599999999999987
601066.XSHG,2023-09-11,-0.21000000000000085
300959.XSHE,2023-09-11,0.3400000000000034
001339.XSHE,2023-09-11,-0.3299999999999983
301029.XSHE,2023-09-11,0.35999999999999943
300603.XSHE,2023-09-11,0.35999999999999943
301099.XSHE,2023-09-11,-0.9200000000000017
688232.XSHG,2023-09-11,-0.7299999999999969
002078.XSHE,2023-09-11,-0.35999999999999943
605007.XSHG,2023-09-11,0.11999999999999922
300743.XSHE,2023-09-11,-0.7899999999999991
300996.XSHE,2023-09-11,0.740000000000002
300829.XSHE,2023-09-11,-0.730000000000004
002648.XSHE,2023-09-11,-1.6099999999999852
002886.XSHE,2023-09-11,-2.4299999999999997
002289.XSHE,2023-09-11,0.16999999999999993
601858.XSHG,2023-09-11,0.1700000000000017
603888.XSHG,2023-09-11,-0.18999999999999773
603848.XSHG,2023-09-11,-0.019999999999999574
600113.XSHG,2023-09-11,-0.4399999999999977
688048.XSHG,2023-09-11,-3.8900000000000006
002777.XSHE,2023-09-11,-1.6100000000000136
000713.XSHE,2023-09-11,-0.3299999999999983
688372.XSHG,2023-09-11,5.530000000000001
300068.XSHE,2023-09-11,-0.6700000000000017
002910.XSHE,2023-09-11,-0.20999999999999908
002896.XSHE,2023-09-11,-1.8200000000000003
000301.XSHE,2023-09-11,-0.1999999999999993
300971.XSHE,2023-09-11,0.1999999999999993
603025.XSHG,2023-09-11,-0.20000000000000284
003022.XSHE,2023-09-11,-0.5599999999999987
002480.XSHE,2023-09-11,-0.16999999999999815
300412.XSHE,2023-09-11,-0.990000000000002
688095.XSHG,2023-09-11,-4.469999999999999
002594.XSHE,2023-09-11,-3.390000000000015
600075.XSHG,2023-09-11,-0.3299999999999983
603182.XSHG,2023-09-11,-0.25
688135.XSHG,2023-09-11,0.240000000000002
301300.XSHE,2023-09-11,-0.28000000000000114
001229.XSHE,2023-09-11,0.26000000000000156
600389.XSHG,2023-09-11,-1.009999999999991
002865.XSHE,2023-09-11,-3.269999999999996
002942.XSHE,2023-09-11,-0.13999999999999702
603639.XSHG,2023-09-11,-0.259999999999998
603596.XSHG,2023-09-11,-2.719999999999999
601818.XSHG,2023-09-11,-0.040000000000000036
600237.XSHG,2023-09-11,0.4199999999999946
300616.XSHE,2023-09-11,0.6299999999999955
002907.XSHE,2023-09-11,-0.6099999999999994
688981.XSHG,2023-09-11,0.519999999999996
000903.XSHE,2023-09-11,-0.23999999999999844
002267.XSHE,2023-09-11,-0.23000000000000043
600757.XSHG,2023-09-11,-1.1999999999999957
603103.XSHG,2023-09-11,-0.35999999999999943
603612.XSHG,2023-09-11,-0.620000000000001
000607.XSHE,2023-09-11,-0.17999999999999972
002206.XSHE,2023-09-11,-0.9299999999999997
301121.XSHE,2023-09-11,-0.9399999999999977
603021.XSHG,2023-09-11,0.27000000000000135
688379.XSHG,2023-09-11,0.019999999999999574
001217.XSHE,2023-09-11,-0.09999999999999964
600605.XSHG,2023-09-11,20.829999999999927
000663.XSHE,2023-09-11,-0.6199999999999974
002740.XSHE,2023-09-11,0.02999999999999936
300047.XSHE,2023-09-11,-1.6700000000000017
600312.XSHG,2023-09-11,-4.390000000000001
301025.XSHE,2023-09-11,-0.14000000000000057
300813.XSHE,2023-09-11,-1.0700000000000003
002386.XSHE,2023-09-11,-0.2699999999999996
600327.XSHG,2023-09-11,0.1799999999999926
603380.XSHG,2023-09-11,-0.10999999999999943
000636.XSHE,2023-09-11,-1.2799999999999727
601838.XSHG,2023-09-11,-0.08999999999999986
000576.XSHE,2023-09-11,-0.2499999999999929
601949.XSHG,2023-09-11,-0.09999999999999964
600630.XSHG,2023-09-11,-0.19000000000000128
002505.XSHE,2023-09-11,0.14999999999999858
300474.XSHE,2023-09-11,-3.200000000000017
600096.XSHG,2023-09-11,0.1700000000000017
002855.XSHE,2023-09-11,-0.629999999999999
300171.XSHE,2023-09-11,-6.610000000000014
002097.XSHE,2023-09-11,-0.14999999999999858
300432.XSHE,2023-09-11,-1.6300000000000097
002094.XSHE,2023-09-11,-0.16000000000000014
600956.XSHG,2023-09-11,0.11000000000000121
688509.XSHG,2023-09-11,0.03000000000000025
603717.XSHG,2023-09-11,-0.09999999999999964
300337.XSHE,2023-09-11,-0.35999999999999943
688337.XSHG,2023-09-11,1.2399999999999949
300617.XSHE,2023-09-11,-1.3800000000000097
002746.XSHE,2023-09-11,-0.6000000000000014
600188.XSHG,2023-09-11,-0.2599999999999909
688369.XSHG,2023-09-11,-0.5500000000000114
300559.XSHE,2023-09-11,0.23000000000000398
301153.XSHE,2023-09-11,1.0
603577.XSHG,2023-09-11,-0.129999999999999
601008.XSHG,2023-09-11,-0.08000000000000007
603215.XSHG,2023-09-11,-0.10000000000000142
300154.XSHE,2023-09-11,0.0
688315.XSHG,2023-09-11,-0.6999999999999993
002508.XSHE,2023-09-11,0.5700000000000216
300883.XSHE,2023-09-11,-0.019999999999999574
301032.XSHE,2023-09-11,0.1399999999999988
002452.XSHE,2023-09-11,-0.10999999999999943
300053.XSHE,2023-09-11,-0.7199999999999989
600110.XSHG,2023-09-11,-1.0100000000000051
002077.XSHE,2023-09-11,0.18999999999999773
300849.XSHE,2023-09-11,0.03999999999999915
301370.XSHE,2023-09-11,-0.5400000000000027
603330.XSHG,2023-09-11,0.19999999999999574
300073.XSHE,2023-09-11,-2.8499999999999943
002966.XSHE,2023-09-11,-0.07000000000000028
688520.XSHG,2023-09-11,-1.4600000000000009
688277.XSHG,2023-09-11,-0.14999999999999858
001914.XSHE,2023-09-11,0.18999999999999773
600220.XSHG,2023-09-11,0.0
002337.XSHE,2023-09-11,-0.26000000000000156
002775.XSHE,2023-09-11,-0.240000000000002
603053.XSHG,2023-09-11,-0.07000000000000028
688499.XSHG,2023-09-11,-1.4399999999999977
300468.XSHE,2023-09-11,-0.14999999999999858
688621.XSHG,2023-09-11,-2.5799999999999983
600328.XSHG,2023-09-11,-0.3500000000000014
603637.XSHG,2023-09-11,0.10000000000000142
600872.XSHG,2023-09-11,-0.36000000000001364
002189.XSHE,2023-09-11,0.03999999999999915
002985.XSHE,2023-09-11,0.9000000000000057
688172.XSHG,2023-09-11,-0.10999999999999943
300245.XSHE,2023-09-11,0.6099999999999994
601992.XSHG,2023-09-11,0.0
300250.XSHE,2023-09-11,2.530000000000001
688031.XSHG,2023-09-11,-1.0900000000000034
300092.XSHE,2023-09-11,-1.3999999999999986
301002.XSHE,2023-09-11,0.14000000000000057
603668.XSHG,2023-09-11,-0.2699999999999996
