code,date,open_close_diff
000049.XSHE,2021-08-20,7.75
603636.XSHG,2021-08-20,-0.5799999999999983
000538.XSHE,2021-08-20,55.37999999999988
300798.XSHE,2021-08-20,-0.0600000000000005
002668.XSHE,2021-08-20,0.5
001202.XSHE,2021-08-20,0.8200000000000003
601326.XSHG,2021-08-20,0.0
600980.XSHG,2021-08-20,-0.5300000000000011
300582.XSHE,2021-08-20,-2.680000000000007
603039.XSHG,2021-08-20,-2.75
603298.XSHG,2021-08-20,-0.35999999999999943
002851.XSHE,2021-08-20,-0.6199999999999903
000421.XSHE,2021-08-20,0.6099999999999994
000523.XSHE,2021-08-20,0.3999999999999986
600238.XSHG,2021-08-20,3.450000000000003
002840.XSHE,2021-08-20,-0.07000000000000028
600869.XSHG,2021-08-20,0.0
002376.XSHE,2021-08-20,0.0899999999999963
300076.XSHE,2021-08-20,0.1600000000000037
002820.XSHE,2021-08-20,-0.14000000000000057
300290.XSHE,2021-08-20,-0.3099999999999987
002912.XSHE,2021-08-20,1.2900000000000063
600152.XSHG,2021-08-20,-0.5199999999999996
002553.XSHE,2021-08-20,1.9600000000000009
300775.XSHE,2021-08-20,-0.75
300430.XSHE,2021-08-20,-0.23000000000000398
002756.XSHE,2021-08-20,0.7299999999999898
002699.XSHE,2021-08-20,1.0
003018.XSHE,2021-08-20,0.16999999999999993
688122.XSHG,2021-08-20,0.6300000000000097
002060.XSHE,2021-08-20,0.990000000000002
688298.XSHG,2021-08-20,6.6200000000000045
603556.XSHG,2021-08-20,0.1999999999999993
000529.XSHE,2021-08-20,0.16999999999999815
603158.XSHG,2021-08-20,-1.6199999999999974
603055.XSHG,2021-08-20,-0.28999999999999915
000584.XSHE,2021-08-20,-0.6900000000000013
600027.XSHG,2021-08-20,0.08000000000000007
300501.XSHE,2021-08-20,0.75
000811.XSHE,2021-08-20,6.349999999999994
600763.XSHG,2021-08-20,68.59000000000003
601003.XSHG,2021-08-20,-0.36999999999999744
601066.XSHG,2021-08-20,0.5500000000000007
300959.XSHE,2021-08-20,2.1599999999999966
301029.XSHE,2021-08-20,0.0
300603.XSHE,2021-08-20,0.75
002078.XSHE,2021-08-20,1.4599999999999937
605007.XSHG,2021-08-20,-0.120000000000001
300743.XSHE,2021-08-20,-0.7200000000000024
300996.XSHE,2021-08-20,-0.10999999999999943
300829.XSHE,2021-08-20,-0.21000000000000796
002648.XSHE,2021-08-20,1.8400000000000034
002886.XSHE,2021-08-20,-0.3400000000000034
002289.XSHE,2021-08-20,0.41000000000000014
601858.XSHG,2021-08-20,0.009999999999999787
603888.XSHG,2021-08-20,0.17999999999999972
603848.XSHG,2021-08-20,0.009999999999999787
600113.XSHG,2021-08-20,0.13999999999999702
002777.XSHE,2021-08-20,0.3100000000000023
000713.XSHE,2021-08-20,0.45000000000000284
300068.XSHE,2021-08-20,0.8800000000000026
002910.XSHE,2021-08-20,0.019999999999999574
002896.XSHE,2021-08-20,-0.9400000000000013
300325.XSHE,2021-08-20,-0.7200000000000024
000301.XSHE,2021-08-20,-2.789999999999999
300971.XSHE,2021-08-20,-0.8999999999999986
603025.XSHG,2021-08-20,-0.5700000000000074
003022.XSHE,2021-08-20,-1.2000000000000028
002480.XSHE,2021-08-20,-0.08000000000000185
300412.XSHE,2021-08-20,-2.7900000000000063
688095.XSHG,2021-08-20,7.930000000000007
002594.XSHE,2021-08-20,3.980000000000018
600075.XSHG,2021-08-20,-9.950000000000003
688135.XSHG,2021-08-20,0.4299999999999997
600389.XSHG,2021-08-20,-5.550000000000011
002865.XSHE,2021-08-20,-0.5600000000000023
002942.XSHE,2021-08-20,0.23999999999999844
