code,date,open_close_diff
000049.XSHE,2021-07-26,13.230000000000018
603636.XSHG,2021-07-26,0.4299999999999997
000538.XSHE,2021-07-26,9.7199999999998
300798.XSHE,2021-07-26,0.41999999999999993
002668.XSHE,2021-07-26,-0.40000000000000213
001202.XSHE,2021-07-26,0.48999999999999844
601326.XSHG,2021-07-26,0.040000000000000036
600980.XSHG,2021-07-26,-0.46000000000000085
300582.XSHE,2021-07-26,-5.489999999999995
603039.XSHG,2021-07-26,1.8899999999999864
603298.XSHG,2021-07-26,0.7000000000000028
002851.XSHE,2021-07-26,1.0600000000000023
000421.XSHE,2021-07-26,0.7100000000000009
000523.XSHE,2021-07-26,0.1999999999999993
600238.XSHG,2021-07-26,6.429999999999993
002840.XSHE,2021-07-26,0.5100000000000016
600869.XSHG,2021-07-26,-1.9299999999999997
002376.XSHE,2021-07-26,0.28000000000000114
300076.XSHE,2021-07-26,2.3299999999999983
002820.XSHE,2021-07-26,0.19000000000000128
300290.XSHE,2021-07-26,0.509999999999998
002912.XSHE,2021-07-26,-0.22999999999998977
600152.XSHG,2021-07-26,1.2199999999999989
002553.XSHE,2021-07-26,-0.3299999999999983
300775.XSHE,2021-07-26,0.030000000000001137
300430.XSHE,2021-07-26,0.509999999999998
002756.XSHE,2021-07-26,9.399999999999977
002699.XSHE,2021-07-26,1.240000000000002
003018.XSHE,2021-07-26,0.2699999999999996
688122.XSHG,2021-07-26,2.549999999999997
002060.XSHE,2021-07-26,0.27999999999999936
688298.XSHG,2021-07-26,7.890000000000015
603556.XSHG,2021-07-26,0.18999999999999773
000529.XSHE,2021-07-26,0.23000000000000043
603158.XSHG,2021-07-26,0.5899999999999963
603055.XSHG,2021-07-26,-0.1899999999999995
000584.XSHE,2021-07-26,0.5899999999999999
600027.XSHG,2021-07-26,0.040000000000000036
300501.XSHE,2021-07-26,0.5600000000000023
000811.XSHE,2021-07-26,4.230000000000018
600763.XSHG,2021-07-26,61.010000000000105
601003.XSHG,2021-07-26,0.1599999999999966
601066.XSHG,2021-07-26,1.6000000000000014
300959.XSHE,2021-07-26,3.1399999999999935
301029.XSHE,2021-07-26,-8.0
300603.XSHE,2021-07-26,0.8000000000000007
002078.XSHE,2021-07-26,1.2000000000000028
605007.XSHG,2021-07-26,0.5100000000000016
300743.XSHE,2021-07-26,0.10999999999999943
300996.XSHE,2021-07-26,1.980000000000004
300829.XSHE,2021-07-26,0.7800000000000011
002648.XSHE,2021-07-26,-1.2199999999999989
002886.XSHE,2021-07-26,1.8299999999999983
002289.XSHE,2021-07-26,0.9700000000000006
601858.XSHG,2021-07-26,0.049999999999998934
603888.XSHG,2021-07-26,1.0700000000000003
603848.XSHG,2021-07-26,-0.23000000000000043
600113.XSHG,2021-07-26,0.4200000000000017
002777.XSHE,2021-07-26,2.510000000000005
000713.XSHE,2021-07-26,-1.5500000000000043
300068.XSHE,2021-07-26,-0.17999999999999972
002910.XSHE,2021-07-26,0.08000000000000007
002896.XSHE,2021-07-26,0.6899999999999977
300325.XSHE,2021-07-26,1.6400000000000006
000301.XSHE,2021-07-26,1.9100000000000037
300971.XSHE,2021-07-26,0.6700000000000017
603025.XSHG,2021-07-26,2.780000000000001
003022.XSHE,2021-07-26,-0.2700000000000031
002480.XSHE,2021-07-26,-0.620000000000001
300412.XSHE,2021-07-26,1.6900000000000048
688095.XSHG,2021-07-26,-0.9799999999999898
002594.XSHE,2021-07-26,2.069999999999993
600075.XSHG,2021-07-26,2.1399999999999864
688135.XSHG,2021-07-26,-4.479999999999997
600389.XSHG,2021-07-26,0.030000000000001137
002865.XSHE,2021-07-26,1.2100000000000009
002942.XSHE,2021-07-26,0.07000000000000028
603639.XSHG,2021-07-26,0.46000000000000085
603596.XSHG,2021-07-26,0.6799999999999997
601818.XSHG,2021-07-26,0.05999999999999961
600237.XSHG,2021-07-26,0.33999999999999986
300616.XSHE,2021-07-26,4.920000000000016
002907.XSHE,2021-07-26,0.3299999999999983
688981.XSHG,2021-07-26,-5.350000000000001
000903.XSHE,2021-07-26,1.5499999999999972
002267.XSHE,2021-07-26,-0.1999999999999993
600757.XSHG,2021-07-26,0.5799999999999983
603103.XSHG,2021-07-26,0.35999999999999943
603612.XSHG,2021-07-26,0.28999999999999915
000607.XSHE,2021-07-26,0.22999999999999865
002206.XSHE,2021-07-26,-2.780000000000001
603021.XSHG,2021-07-26,0.16000000000000014
688379.XSHG,2021-07-26,0.8099999999999987
600605.XSHG,2021-07-26,8.470000000000027
000663.XSHE,2021-07-26,0.4200000000000017
002740.XSHE,2021-07-26,0.2400000000000002
300047.XSHE,2021-07-26,0.519999999999996
600312.XSHG,2021-07-26,-3.759999999999998
301025.XSHE,2021-07-26,-1.1500000000000021
300813.XSHE,2021-07-26,10.11
002386.XSHE,2021-07-26,0.26000000000000156
600327.XSHG,2021-07-26,5.049999999999997
603380.XSHG,2021-07-26,0.07000000000000028
000636.XSHE,2021-07-26,-6.439999999999941
601838.XSHG,2021-07-26,0.33000000000000007
000576.XSHE,2021-07-26,-1.5200000000000102
601949.XSHG,2021-07-26,0.009999999999999787
600630.XSHG,2021-07-26,0.23999999999999844
002505.XSHE,2021-07-26,0.1599999999999966
300474.XSHE,2021-07-26,3.280000000000001
600096.XSHG,2021-07-26,2.020000000000003
002855.XSHE,2021-07-26,0.09999999999999964
300171.XSHE,2021-07-26,5.1299999999999955
002097.XSHE,2021-07-26,1.1299999999999955
300432.XSHE,2021-07-26,-3.079999999999984
002094.XSHE,2021-07-26,0.5300000000000011
600956.XSHG,2021-07-26,-0.10999999999999943
603717.XSHG,2021-07-26,-0.16000000000000014
300337.XSHE,2021-07-26,0.17999999999999972
300617.XSHE,2021-07-26,-12.91000000000001
002746.XSHE,2021-07-26,0.03999999999999915
600188.XSHG,2021-07-26,0.7800000000000011
688369.XSHG,2021-07-26,3.969999999999999
300559.XSHE,2021-07-26,-2.480000000000004
603577.XSHG,2021-07-26,0.2799999999999976
601008.XSHG,2021-07-26,0.1200000000000001
000732.XSHE,2021-07-26,0.3899999999999997
300154.XSHE,2021-07-26,0.0
688315.XSHG,2021-07-26,6.560000000000002
002508.XSHE,2021-07-26,15.309999999999945
300883.XSHE,2021-07-26,0.23000000000000043
301032.XSHE,2021-07-26,-0.1899999999999995
002452.XSHE,2021-07-26,-1.9800000000000004
300053.XSHE,2021-07-26,2.299999999999997
600110.XSHG,2021-07-26,10.170000000000016
002077.XSHE,2021-07-26,-0.1899999999999995
300849.XSHE,2021-07-26,0.4400000000000013
603330.XSHG,2021-07-26,1.7700000000000031
300073.XSHE,2021-07-26,6.409999999999968
002966.XSHE,2021-07-26,0.17999999999999972
688520.XSHG,2021-07-26,3.6999999999999957
688277.XSHG,2021-07-26,-0.3200000000000003
001914.XSHE,2021-07-26,4.0
600220.XSHG,2021-07-26,0.16999999999999815
002337.XSHE,2021-07-26,0.16000000000000014
002775.XSHE,2021-07-26,-0.379999999999999
603053.XSHG,2021-07-26,0.10999999999999943
688499.XSHG,2021-07-26,-7.539999999999992
300468.XSHE,2021-07-26,0.9200000000000017
688621.XSHG,2021-07-26,1.9100000000000108
600328.XSHG,2021-07-26,-1.490000000000002
603637.XSHG,2021-07-26,0.1700000000000017
600872.XSHG,2021-07-26,4.229999999999961
002189.XSHE,2021-07-26,-0.17999999999999972
002985.XSHE,2021-07-26,-8.620000000000005
300245.XSHE,2021-07-26,0.5700000000000003
601992.XSHG,2021-07-26,0.11999999999999922
300250.XSHE,2021-07-26,0.9699999999999989
300092.XSHE,2021-07-26,-1.0100000000000016
301002.XSHE,2021-07-26,-2.299999999999997
603668.XSHG,2021-07-26,-0.05000000000000071
300651.XSHE,2021-07-26,2.1700000000000017
300267.XSHE,2021-07-26,1.0300000000000011
002656.XSHE,2021-07-26,1.9600000000000009
300825.XSHE,2021-07-26,-1.7100000000000009
002870.XSHE,2021-07-26,1.7299999999999969
601600.XSHG,2021-07-26,0.13999999999999968
300622.XSHE,2021-07-26,0.5300000000000011
002988.XSHE,2021-07-26,-0.16000000000000014
300894.XSHE,2021-07-26,0.9200000000000017
300388.XSHE,2021-07-26,0.3400000000000034
603511.XSHG,2021-07-26,-0.4200000000000017
000037.XSHE,2021-07-26,1.3500000000000014
300265.XSHE,2021-07-26,-4.870000000000001
600663.XSHG,2021-07-26,1.4599999999999795
301030.XSHE,2021-07-26,-0.16000000000000014
002984.XSHE,2021-07-26,1.7600000000000016
600390.XSHG,2021-07-26,0.6000000000000014
603115.XSHG,2021-07-26,-0.5100000000000016
603439.XSHG,2021-07-26,0.41000000000000014
002569.XSHE,2021-07-26,0.5
600744.XSHG,2021-07-26,-0.490000000000002
002883.XSHE,2021-07-26,0.8399999999999999
600694.XSHG,2021-07-26,2.279999999999987
603987.XSHG,2021-07-26,1.3100000000000023
002138.XSHE,2021-07-26,-2.330000000000041
000623.XSHE,2021-07-26,5.039999999999964
002826.XSHE,2021-07-26,0.21999999999999886
300517.XSHE,2021-07-26,0.1999999999999993
603226.XSHG,2021-07-26,-0.15000000000000213
000586.XSHE,2021-07-26,-0.03999999999999915
300259.XSHE,2021-07-26,-0.5799999999999983
301004.XSHE,2021-07-26,0.26000000000000156
605158.XSHG,2021-07-26,0.2400000000000002
000616.XSHE,2021-07-26,1.1799999999999997
001209.XSHE,2021-07-26,0.0
600393.XSHG,2021-07-26,0.17999999999999972
300222.XSHE,2021-07-26,-1.1499999999999915
300881.XSHE,2021-07-26,0.6799999999999997
002658.XSHE,2021-07-26,0.18999999999999773
002466.XSHE,2021-07-26,-68.48000000000002
000965.XSHE,2021-07-26,0.23000000000000043
300045.XSHE,2021-07-26,-0.3299999999999983
603901.XSHG,2021-07-26,2.4399999999999977
600250.XSHG,2021-07-26,0.1899999999999995
002156.XSHE,2021-07-26,-2.239999999999995
000038.XSHE,2021-07-26,0.4700000000000024
000686.XSHE,2021-07-26,2.3100000000000023
300509.XSHE,2021-07-26,-0.16000000000000014
300624.XSHE,2021-07-26,2.489999999999995
603221.XSHG,2021-07-26,0.33999999999999986
002199.XSHE,2021-07-26,0.370000000000001
002848.XSHE,2021-07-26,0.15000000000000036
000029.XSHE,2021-07-26,0.3299999999999983
