code,date,open_close_diff
000049.XSHE,2020-10-15,4.819999999999993
603636.XSHG,2020-10-15,0.8599999999999994
000538.XSHE,2020-10-15,32.419999999999845
300798.XSHE,2020-10-15,-1.1400000000000006
002668.XSHE,2020-10-15,0.09999999999999787
601326.XSHG,2020-10-15,0.0
600980.XSHG,2020-10-15,0.07000000000000028
300582.XSHE,2020-10-15,-0.7699999999999996
603039.XSHG,2020-10-15,-1.6299999999999955
603298.XSHG,2020-10-15,0.25
002851.XSHE,2020-10-15,1.7600000000000051
000421.XSHE,2020-10-15,1.2999999999999972
000523.XSHE,2020-10-15,-0.07000000000000028
600238.XSHG,2020-10-15,-0.0799999999999983
002840.XSHE,2020-10-15,0.28999999999999915
600869.XSHG,2020-10-15,-0.10999999999999943
002376.XSHE,2020-10-15,0.22999999999999687
300076.XSHE,2020-10-15,-0.8399999999999963
002820.XSHE,2020-10-15,0.0799999999999983
300290.XSHE,2020-10-15,1.3699999999999974
002912.XSHE,2020-10-15,-0.3400000000000034
600152.XSHG,2020-10-15,0.11999999999999744
002553.XSHE,2020-10-15,-1.980000000000004
300775.XSHE,2020-10-15,0.7000000000000028
300430.XSHE,2020-10-15,1.240000000000002
002756.XSHE,2020-10-15,0.12999999999999545
002699.XSHE,2020-10-15,-1.000000000000007
688122.XSHG,2020-10-15,2.1600000000000037
002060.XSHE,2020-10-15,0.2699999999999996
688298.XSHG,2020-10-15,6.909999999999997
603556.XSHG,2020-10-15,-0.10000000000000142
000529.XSHE,2020-10-15,0.28999999999999915
603158.XSHG,2020-10-15,-0.3100000000000023
603055.XSHG,2020-10-15,0.0
000584.XSHE,2020-10-15,0.740000000000002
600027.XSHG,2020-10-15,-0.009999999999999787
300501.XSHE,2020-10-15,-3.8900000000000006
000811.XSHE,2020-10-15,0.0
600763.XSHG,2020-10-15,14.129999999999995
601003.XSHG,2020-10-15,-0.05000000000000071
601066.XSHG,2020-10-15,0.01999999999999602
300603.XSHE,2020-10-15,1.0600000000000023
002078.XSHE,2020-10-15,1.4500000000000028
300743.XSHE,2020-10-15,0.7999999999999972
300829.XSHE,2020-10-15,11.530000000000001
002648.XSHE,2020-10-15,-2.259999999999991
002886.XSHE,2020-10-15,0.740000000000002
002289.XSHE,2020-10-15,0.21999999999999886
601858.XSHG,2020-10-15,-0.21999999999999886
603888.XSHG,2020-10-15,0.6899999999999977
603848.XSHG,2020-10-15,-1.3099999999999987
600113.XSHG,2020-10-15,-0.03999999999999915
002777.XSHE,2020-10-15,0.5999999999999943
000713.XSHE,2020-10-15,0.9699999999999989
300068.XSHE,2020-10-15,1.2700000000000031
002910.XSHE,2020-10-15,0.009999999999999787
002896.XSHE,2020-10-15,-0.8100000000000023
300325.XSHE,2020-10-15,0.4100000000000037
000301.XSHE,2020-10-15,0.4599999999999991
603025.XSHG,2020-10-15,0.3200000000000003
002480.XSHE,2020-10-15,0.08000000000000185
300412.XSHE,2020-10-15,6.3500000000000085
688095.XSHG,2020-10-15,6.279999999999973
002594.XSHE,2020-10-15,3.109999999999985
600075.XSHG,2020-10-15,0.519999999999996
600389.XSHG,2020-10-15,1.490000000000009
002865.XSHE,2020-10-15,0.07000000000000028
002942.XSHE,2020-10-15,0.5899999999999963
603639.XSHG,2020-10-15,-0.03999999999999915
603596.XSHG,2020-10-15,0.2600000000000051
601818.XSHG,2020-10-15,-0.03000000000000025
600237.XSHG,2020-10-15,0.5500000000000007
300616.XSHE,2020-10-15,2.3400000000000034
002907.XSHE,2020-10-15,0.3500000000000014
688981.XSHG,2020-10-15,-1.0999999999999943
000903.XSHE,2020-10-15,3.4599999999999937
002267.XSHE,2020-10-15,-0.3000000000000007
600757.XSHG,2020-10-15,-0.07000000000000028
603103.XSHG,2020-10-15,0.9800000000000004
603612.XSHG,2020-10-15,0.5199999999999996
000607.XSHE,2020-10-15,0.07000000000000028
002206.XSHE,2020-10-15,-0.6400000000000006
603021.XSHG,2020-10-15,0.10999999999999943
688379.XSHG,2020-10-15,0.6699999999999982
600605.XSHG,2020-10-15,10.939999999999998
000663.XSHE,2020-10-15,-0.25
002740.XSHE,2020-10-15,-0.05999999999999872
300047.XSHE,2020-10-15,0.36999999999999744
600312.XSHG,2020-10-15,0.9299999999999997
300813.XSHE,2020-10-15,3.030000000000001
002386.XSHE,2020-10-15,0.009999999999999787
600327.XSHG,2020-10-15,0.3100000000000023
