code,date,open_close_diff
000049.XSHE,2021-11-12,-31.45999999999998
603636.XSHG,2021-11-12,-0.28999999999999915
000538.XSHE,2021-11-12,15.940000000000055
300798.XSHE,2021-11-12,-0.15000000000000036
002668.XSHE,2021-11-12,-0.14999999999999858
001202.XSHE,2021-11-12,0.00999999999999801
601326.XSHG,2021-11-12,0.0
300582.XSHE,2021-11-12,-2.6200000000000045
603039.XSHG,2021-11-12,-3.3100000000000023
603298.XSHG,2021-11-12,-0.3000000000000007
002851.XSHE,2021-11-12,-3.6700000000000017
000421.XSHE,2021-11-12,0.4099999999999966
000523.XSHE,2021-11-12,0.6700000000000017
600238.XSHG,2021-11-12,2.0900000000000034
301091.XSHE,2021-11-12,-1.4499999999999957
002840.XSHE,2021-11-12,0.09999999999999787
600869.XSHG,2021-11-12,-0.4299999999999997
002376.XSHE,2021-11-12,-0.17999999999999972
300076.XSHE,2021-11-12,-1.1700000000000017
002820.XSHE,2021-11-12,-0.010000000000001563
300290.XSHE,2021-11-12,-1.3800000000000026
002912.XSHE,2021-11-12,0.3399999999999892
600152.XSHG,2021-11-12,-0.4299999999999997
002553.XSHE,2021-11-12,-1.1600000000000037
300775.XSHE,2021-11-12,-2.039999999999999
300430.XSHE,2021-11-12,-0.4299999999999997
002756.XSHE,2021-11-12,2.030000000000001
002699.XSHE,2021-11-12,1.9099999999999966
003018.XSHE,2021-11-12,-0.09999999999999964
688122.XSHG,2021-11-12,-5.700000000000003
002060.XSHE,2021-11-12,-0.03999999999999915
688298.XSHG,2021-11-12,-2.719999999999999
603556.XSHG,2021-11-12,-0.1700000000000017
000529.XSHE,2021-11-12,-0.07000000000000028
603158.XSHG,2021-11-12,-0.5300000000000011
603055.XSHG,2021-11-12,-1.870000000000001
000584.XSHE,2021-11-12,0.0
600027.XSHG,2021-11-12,0.03000000000000025
300501.XSHE,2021-11-12,0.14999999999999858
000811.XSHE,2021-11-12,-2.759999999999991
600763.XSHG,2021-11-12,1.740000000000009
688622.XSHG,2021-11-12,-1.769999999999996
601003.XSHG,2021-11-12,0.6900000000000013
601066.XSHG,2021-11-12,0.10000000000000142
300959.XSHE,2021-11-12,-0.39000000000000057
301029.XSHE,2021-11-12,-3.980000000000004
300603.XSHE,2021-11-12,-0.16000000000000014
002078.XSHE,2021-11-12,-0.18000000000000682
605007.XSHG,2021-11-12,-0.26000000000000156
300743.XSHE,2021-11-12,-0.3299999999999983
300996.XSHE,2021-11-12,-1.1700000000000017
300829.XSHE,2021-11-12,-1.9099999999999966
002648.XSHE,2021-11-12,-0.3100000000000023
002886.XSHE,2021-11-12,-2.530000000000001
002289.XSHE,2021-11-12,-0.03999999999999915
601858.XSHG,2021-11-12,0.02000000000000135
603888.XSHG,2021-11-12,-0.13000000000000256
603848.XSHG,2021-11-12,0.120000000000001
600113.XSHG,2021-11-12,0.28000000000000114
002777.XSHE,2021-11-12,0.3499999999999943
000713.XSHE,2021-11-12,-1.1599999999999966
300068.XSHE,2021-11-12,-0.3299999999999983
002910.XSHE,2021-11-12,-0.07000000000000028
002896.XSHE,2021-11-12,-0.46999999999999886
300325.XSHE,2021-11-12,-0.09999999999999787
000301.XSHE,2021-11-12,-1.4600000000000009
300971.XSHE,2021-11-12,-1.1000000000000014
603025.XSHG,2021-11-12,0.3500000000000085
003022.XSHE,2021-11-12,-0.8999999999999986
002480.XSHE,2021-11-12,-0.21000000000000085
300412.XSHE,2021-11-12,-0.28999999999999915
688095.XSHG,2021-11-12,-2.670000000000016
002594.XSHE,2021-11-12,9.189999999999998
600075.XSHG,2021-11-12,0.75
688135.XSHG,2021-11-12,0.5700000000000003
600389.XSHG,2021-11-12,-10.450000000000003
002865.XSHE,2021-11-12,-4.740000000000002
002942.XSHE,2021-11-12,-0.0799999999999983
603639.XSHG,2021-11-12,1.9799999999999969
603596.XSHG,2021-11-12,-0.7999999999999972
601818.XSHG,2021-11-12,0.009999999999999787
600237.XSHG,2021-11-12,-2.2699999999999996
300616.XSHE,2021-11-12,0.23999999999999488
002907.XSHE,2021-11-12,-0.019999999999999574
688981.XSHG,2021-11-12,0.3500000000000014
000903.XSHE,2021-11-12,-0.5999999999999943
002267.XSHE,2021-11-12,0.1999999999999993
600757.XSHG,2021-11-12,0.0799999999999983
603103.XSHG,2021-11-12,-0.10999999999999943
603612.XSHG,2021-11-12,-0.16999999999999815
000607.XSHE,2021-11-12,-0.41000000000000014
002206.XSHE,2021-11-12,0.0
603021.XSHG,2021-11-12,-0.030000000000001137
688379.XSHG,2021-11-12,-0.14000000000000057
001217.XSHE,2021-11-12,-0.41999999999999815
600605.XSHG,2021-11-12,-2.490000000000009
000663.XSHE,2021-11-12,-0.0799999999999983
002740.XSHE,2021-11-12,0.09000000000000163
300047.XSHE,2021-11-12,-0.6799999999999997
600312.XSHG,2021-11-12,-2.5800000000000054
301025.XSHE,2021-11-12,0.11999999999999744
300813.XSHE,2021-11-12,-0.4899999999999949
002386.XSHE,2021-11-12,0.019999999999999574
600327.XSHG,2021-11-12,-0.3299999999999983
603380.XSHG,2021-11-12,-2.799999999999997
000636.XSHE,2021-11-12,-25.18999999999994
601838.XSHG,2021-11-12,-0.049999999999998934
000576.XSHE,2021-11-12,-1.9599999999999937
601949.XSHG,2021-11-12,0.08000000000000007
600630.XSHG,2021-11-12,0.030000000000001137
