code,date,open_close_diff
000049.XSHE,2022-02-17,-8.870000000000005
603636.XSHG,2022-02-17,0.5799999999999983
000538.XSHE,2022-02-17,-1.949999999999818
300798.XSHE,2022-02-17,-0.0600000000000005
688110.XSHG,2022-02-17,-0.9000000000000057
002668.XSHE,2022-02-17,0.09999999999999787
001202.XSHE,2022-02-17,-0.34999999999999787
601326.XSHG,2022-02-17,0.040000000000000036
600980.XSHG,2022-02-17,-0.5399999999999991
300582.XSHE,2022-02-17,-0.46000000000000085
603039.XSHG,2022-02-17,-0.030000000000001137
603298.XSHG,2022-02-17,-0.2799999999999976
002851.XSHE,2022-02-17,-0.4099999999999966
000421.XSHE,2022-02-17,-0.10000000000000142
000523.XSHE,2022-02-17,0.46000000000000085
600238.XSHG,2022-02-17,0.6000000000000014
301091.XSHE,2022-02-17,0.9600000000000009
002840.XSHE,2022-02-17,-0.09000000000000341
600869.XSHG,2022-02-17,-0.9600000000000009
002376.XSHE,2022-02-17,0.75
300076.XSHE,2022-02-17,0.4100000000000037
002820.XSHE,2022-02-17,0.0400000000000027
300290.XSHE,2022-02-17,0.8100000000000023
002912.XSHE,2022-02-17,1.0499999999999972
600152.XSHG,2022-02-17,0.11999999999999744
002553.XSHE,2022-02-17,0.9400000000000048
300775.XSHE,2022-02-17,-0.7800000000000011
300430.XSHE,2022-02-17,0.8599999999999994
002756.XSHE,2022-02-17,-29.819999999999993
002699.XSHE,2022-02-17,0.4099999999999966
003018.XSHE,2022-02-17,0.15000000000000036
688122.XSHG,2022-02-17,-0.5799999999999983
002060.XSHE,2022-02-17,1.9399999999999977
688298.XSHG,2022-02-17,-2.3100000000000023
603556.XSHG,2022-02-17,0.08000000000000185
000529.XSHE,2022-02-17,0.1999999999999993
603158.XSHG,2022-02-17,0.11999999999999744
603055.XSHG,2022-02-17,0.11000000000000298
000584.XSHE,2022-02-17,0.240000000000002
600027.XSHG,2022-02-17,-0.02999999999999936
300501.XSHE,2022-02-17,0.8699999999999974
000811.XSHE,2022-02-17,-1.789999999999992
600763.XSHG,2022-02-17,-4.5400000000000205
688622.XSHG,2022-02-17,0.8300000000000054
601003.XSHG,2022-02-17,0.4799999999999969
601066.XSHG,2022-02-17,0.39000000000000057
300959.XSHE,2022-02-17,0.17999999999999972
301029.XSHE,2022-02-17,0.1600000000000108
300603.XSHE,2022-02-17,0.4400000000000013
301099.XSHE,2022-02-17,-6.839999999999989
688232.XSHG,2022-02-17,1.1199999999999974
002078.XSHE,2022-02-17,1.2000000000000028
605007.XSHG,2022-02-17,0.4200000000000017
300743.XSHE,2022-02-17,-0.4299999999999997
300996.XSHE,2022-02-17,0.4099999999999966
300829.XSHE,2022-02-17,-0.6899999999999977
002648.XSHE,2022-02-17,-6.1299999999999955
002886.XSHE,2022-02-17,2.299999999999997
002289.XSHE,2022-02-17,0.08000000000000007
601858.XSHG,2022-02-17,0.23000000000000043
603888.XSHG,2022-02-17,0.5799999999999983
603848.XSHG,2022-02-17,0.07000000000000028
600113.XSHG,2022-02-17,-2.0600000000000023
002777.XSHE,2022-02-17,-6.769999999999996
000713.XSHE,2022-02-17,-0.060000000000002274
300068.XSHE,2022-02-17,-1.1599999999999966
002910.XSHE,2022-02-17,0.16000000000000014
002896.XSHE,2022-02-17,0.14999999999999858
300325.XSHE,2022-02-17,-0.09999999999999787
000301.XSHE,2022-02-17,-1.1599999999999966
300971.XSHE,2022-02-17,-0.14999999999999858
603025.XSHG,2022-02-17,-0.36999999999999744
003022.XSHE,2022-02-17,-0.21999999999999886
002480.XSHE,2022-02-17,0.6999999999999993
300412.XSHE,2022-02-17,-0.769999999999996
688095.XSHG,2022-02-17,-1.4799999999999898
002594.XSHE,2022-02-17,-3.2299999999999898
600075.XSHG,2022-02-17,0.4300000000000068
688135.XSHG,2022-02-17,-0.22999999999999687
600389.XSHG,2022-02-17,-8.400000000000006
002865.XSHE,2022-02-17,2.9200000000000017
002942.XSHE,2022-02-17,-0.7800000000000011
603639.XSHG,2022-02-17,0.6300000000000097
603596.XSHG,2022-02-17,-4.230000000000004
601818.XSHG,2022-02-17,0.009999999999999787
600237.XSHG,2022-02-17,-0.5500000000000007
300616.XSHE,2022-02-17,0.8400000000000034
002907.XSHE,2022-02-17,0.33999999999999986
688981.XSHG,2022-02-17,0.35999999999999943
000903.XSHE,2022-02-17,0.4799999999999969
002267.XSHE,2022-02-17,0.019999999999999574
600757.XSHG,2022-02-17,0.7899999999999991
603103.XSHG,2022-02-17,0.6799999999999997
603612.XSHG,2022-02-17,0.25
000607.XSHE,2022-02-17,1.4699999999999989
002206.XSHE,2022-02-17,-1.5499999999999972
603021.XSHG,2022-02-17,-0.2699999999999996
688379.XSHG,2022-02-17,-0.05999999999999872
001217.XSHE,2022-02-17,0.05000000000000071
600605.XSHG,2022-02-17,6.980000000000018
000663.XSHE,2022-02-17,0.0
002740.XSHE,2022-02-17,0.07000000000000028
300047.XSHE,2022-02-17,0.05999999999999517
600312.XSHG,2022-02-17,-0.13999999999999346
301025.XSHE,2022-02-17,0.3099999999999987
300813.XSHE,2022-02-17,0.6400000000000006
002386.XSHE,2022-02-17,-0.8099999999999987
600327.XSHG,2022-02-17,0.8299999999999983
603380.XSHG,2022-02-17,0.21999999999999886
000636.XSHE,2022-02-17,-5.359999999999957
601838.XSHG,2022-02-17,0.0400000000000027
000576.XSHE,2022-02-17,0.6899999999999977
601949.XSHG,2022-02-17,0.10999999999999943
600630.XSHG,2022-02-17,0.08999999999999986
002505.XSHE,2022-02-17,0.1599999999999966
300474.XSHE,2022-02-17,-4.360000000000014
600096.XSHG,2022-02-17,-2.240000000000002
002855.XSHE,2022-02-17,0.05999999999999872
300171.XSHE,2022-02-17,12.339999999999975
002097.XSHE,2022-02-17,0.3999999999999986
300432.XSHE,2022-02-17,1.9699999999999989
002094.XSHE,2022-02-17,0.3200000000000003
600956.XSHG,2022-02-17,-0.07000000000000028
688509.XSHG,2022-02-17,0.17999999999999972
603717.XSHG,2022-02-17,0.0
300337.XSHE,2022-02-17,-1.4700000000000024
300617.XSHE,2022-02-17,-0.6799999999999926
002746.XSHE,2022-02-17,0.7199999999999989
600188.XSHG,2022-02-17,-2.1499999999999915
688369.XSHG,2022-02-17,0.8900000000000006
300559.XSHE,2022-02-17,0.22999999999999687
603577.XSHG,2022-02-17,0.5500000000000007
601008.XSHG,2022-02-17,0.09999999999999964
000732.XSHE,2022-02-17,0.33000000000000007
300154.XSHE,2022-02-17,0.14999999999999858
688315.XSHG,2022-02-17,0.3100000000000023
002508.XSHE,2022-02-17,5.9199999999999875
300883.XSHE,2022-02-17,0.019999999999999574
301032.XSHE,2022-02-17,0.019999999999999574
002452.XSHE,2022-02-17,-0.28000000000000114
300053.XSHE,2022-02-17,0.4099999999999966
600110.XSHG,2022-02-17,-3.240000000000009
002077.XSHE,2022-02-17,0.14000000000000057
300849.XSHE,2022-02-17,0.08000000000000185
603330.XSHG,2022-02-17,-1.9499999999999957
300073.XSHE,2022-02-17,-9.660000000000025
002966.XSHE,2022-02-17,0.07000000000000028
688520.XSHG,2022-02-17,-0.25
688277.XSHG,2022-02-17,0.360000000000003
001914.XSHE,2022-02-17,4.3799999999999955
600220.XSHG,2022-02-17,-0.26000000000000156
002337.XSHE,2022-02-17,0.36999999999999744
002775.XSHE,2022-02-17,-0.09999999999999787
603053.XSHG,2022-02-17,-0.019999999999999574
688499.XSHG,2022-02-17,-4.719999999999999
300468.XSHE,2022-02-17,-3.490000000000002
688621.XSHG,2022-02-17,-0.6899999999999977
600328.XSHG,2022-02-17,-0.5399999999999991
603637.XSHG,2022-02-17,0.3999999999999986
600872.XSHG,2022-02-17,3.990000000000009
002189.XSHE,2022-02-17,0.129999999999999
002985.XSHE,2022-02-17,-0.6899999999999977
300245.XSHE,2022-02-17,0.5300000000000011
601992.XSHG,2022-02-17,0.03000000000000025
300250.XSHE,2022-02-17,2.980000000000004
300092.XSHE,2022-02-17,-0.10999999999999943
301002.XSHE,2022-02-17,-0.5700000000000003
603668.XSHG,2022-02-17,-0.4800000000000004
300651.XSHE,2022-02-17,2.3500000000000014
300267.XSHE,2022-02-17,0.9399999999999977
002656.XSHE,2022-02-17,0.5300000000000011
300825.XSHE,2022-02-17,-0.5899999999999999
