code,date,open_close_diff
000049.XSHE,2023-02-02,-17.129999999999995
603636.XSHG,2023-02-02,-0.6299999999999955
000538.XSHE,2023-02-02,3.339999999999918
300798.XSHE,2023-02-02,-0.040000000000000036
688110.XSHG,2023-02-02,0.14999999999999858
002668.XSHE,2023-02-02,0.33999999999999986
001202.XSHE,2023-02-02,0.14999999999999858
601326.XSHG,2023-02-02,0.020000000000000018
600980.XSHG,2023-02-02,0.1700000000000017
300582.XSHE,2023-02-02,-0.1600000000000037
603039.XSHG,2023-02-02,-4.210000000000008
603298.XSHG,2023-02-02,-0.3200000000000003
002851.XSHE,2023-02-02,-0.3199999999999932
000421.XSHE,2023-02-02,0.0
000523.XSHE,2023-02-02,0.26000000000000156
600238.XSHG,2023-02-02,-1.720000000000006
301091.XSHE,2023-02-02,-0.3200000000000003
002840.XSHE,2023-02-02,0.11999999999999744
600869.XSHG,2023-02-02,-0.4299999999999997
002376.XSHE,2023-02-02,0.10000000000000142
300076.XSHE,2023-02-02,-0.4899999999999949
002820.XSHE,2023-02-02,-0.4200000000000017
300290.XSHE,2023-02-02,0.129999999999999
002912.XSHE,2023-02-02,-0.5300000000000011
600152.XSHG,2023-02-02,0.29999999999999716
002553.XSHE,2023-02-02,-0.9500000000000028
300775.XSHE,2023-02-02,1.0399999999999991
300430.XSHE,2023-02-02,0.5500000000000043
002756.XSHE,2023-02-02,3.710000000000008
688052.XSHG,2023-02-02,-0.410000000000025
002699.XSHE,2023-02-02,0.23999999999999844
003018.XSHE,2023-02-02,-0.05999999999999872
688122.XSHG,2023-02-02,-0.4899999999999949
002060.XSHE,2023-02-02,0.120000000000001
688298.XSHG,2023-02-02,-1.480000000000004
603556.XSHG,2023-02-02,0.21000000000000085
000529.XSHE,2023-02-02,-0.5
603158.XSHG,2023-02-02,0.05000000000000426
603055.XSHG,2023-02-02,-0.5799999999999983
600027.XSHG,2023-02-02,-0.5199999999999996
300501.XSHE,2023-02-02,-0.17999999999999972
000811.XSHE,2023-02-02,1.6500000000000057
600763.XSHG,2023-02-02,2.659999999999968
688622.XSHG,2023-02-02,0.39000000000000057
601003.XSHG,2023-02-02,0.3299999999999983
601066.XSHG,2023-02-02,1.6099999999999994
300959.XSHE,2023-02-02,-0.08000000000000185
001339.XSHE,2023-02-02,-0.8800000000000026
301029.XSHE,2023-02-02,-1.8200000000000074
300603.XSHE,2023-02-02,-0.48999999999999844
301099.XSHE,2023-02-02,-1.210000000000008
688232.XSHG,2023-02-02,0.45000000000000284
002078.XSHE,2023-02-02,-0.7900000000000063
605007.XSHG,2023-02-02,-0.07000000000000028
300743.XSHE,2023-02-02,0.259999999999998
300996.XSHE,2023-02-02,-1.269999999999996
300829.XSHE,2023-02-02,0.11999999999999744
002648.XSHE,2023-02-02,-4.700000000000017
002886.XSHE,2023-02-02,0.259999999999998
002289.XSHE,2023-02-02,-0.17999999999999972
601858.XSHG,2023-02-02,0.33000000000000007
603888.XSHG,2023-02-02,0.04999999999999716
603848.XSHG,2023-02-02,-0.0600000000000005
600113.XSHG,2023-02-02,0.25
688048.XSHG,2023-02-02,-6.019999999999996
002777.XSHE,2023-02-02,0.75
000713.XSHE,2023-02-02,-0.44999999999999574
688372.XSHG,2023-02-02,1.1400000000000006
300068.XSHE,2023-02-02,1.9899999999999949
002910.XSHE,2023-02-02,-0.2599999999999998
002896.XSHE,2023-02-02,0.29999999999999716
000301.XSHE,2023-02-02,0.29999999999999716
300971.XSHE,2023-02-02,-1.0500000000000007
603025.XSHG,2023-02-02,-0.3500000000000014
003022.XSHE,2023-02-02,0.37000000000000455
002480.XSHE,2023-02-02,0.20000000000000284
300412.XSHE,2023-02-02,-0.240000000000002
688095.XSHG,2023-02-02,-1.769999999999996
