code,date,open_close_diff
000049.XSHE,2020-11-20,2.1999999999999886
603636.XSHG,2020-11-20,0.18999999999999773
000538.XSHE,2020-11-20,-28.65000000000009
300798.XSHE,2020-11-20,0.6699999999999982
002668.XSHE,2020-11-20,-0.25
601326.XSHG,2020-11-20,-0.040000000000000036
600980.XSHG,2020-11-20,-0.6400000000000006
300582.XSHE,2020-11-20,-1.740000000000002
603039.XSHG,2020-11-20,2.0400000000000205
603298.XSHG,2020-11-20,-1.1999999999999993
002851.XSHE,2020-11-20,-2.4599999999999937
000421.XSHE,2020-11-20,-0.4099999999999966
000523.XSHE,2020-11-20,1.3299999999999983
600238.XSHG,2020-11-20,-1.0799999999999983
002840.XSHE,2020-11-20,-0.6000000000000014
600869.XSHG,2020-11-20,-0.10999999999999943
002376.XSHE,2020-11-20,0.04000000000000625
300076.XSHE,2020-11-20,0.09000000000000341
002820.XSHE,2020-11-20,-0.10000000000000142
300290.XSHE,2020-11-20,0.9299999999999997
002912.XSHE,2020-11-20,-4.240000000000009
600152.XSHG,2020-11-20,-0.5300000000000011
002553.XSHE,2020-11-20,-0.37000000000000455
300775.XSHE,2020-11-20,0.6299999999999955
300430.XSHE,2020-11-20,-1.240000000000002
002756.XSHE,2020-11-20,-2.0700000000000003
002699.XSHE,2020-11-20,0.0800000000000054
003018.XSHE,2020-11-20,0.22999999999999865
688122.XSHG,2020-11-20,-4.269999999999996
002060.XSHE,2020-11-20,-0.03999999999999915
688298.XSHG,2020-11-20,-1.3299999999999983
603556.XSHG,2020-11-20,0.16000000000000014
000529.XSHE,2020-11-20,-0.2900000000000027
603158.XSHG,2020-11-20,-1.6600000000000037
603055.XSHG,2020-11-20,0.040000000000000924
000584.XSHE,2020-11-20,-0.4400000000000013
600027.XSHG,2020-11-20,-0.040000000000000036
300501.XSHE,2020-11-20,0.7700000000000031
000811.XSHE,2020-11-20,-0.6400000000000006
600763.XSHG,2020-11-20,2.5599999999999454
601003.XSHG,2020-11-20,-0.6700000000000017
601066.XSHG,2020-11-20,-0.13000000000000256
300603.XSHE,2020-11-20,-0.20000000000000284
002078.XSHE,2020-11-20,-3.240000000000009
605007.XSHG,2020-11-20,2.210000000000001
300743.XSHE,2020-11-20,-0.1999999999999993
300829.XSHE,2020-11-20,-2.4000000000000057
002648.XSHE,2020-11-20,-2.530000000000001
002886.XSHE,2020-11-20,-0.3500000000000014
002289.XSHE,2020-11-20,0.23000000000000043
601858.XSHG,2020-11-20,-0.16000000000000014
603888.XSHG,2020-11-20,-0.09999999999999432
603848.XSHG,2020-11-20,-0.08000000000000007
600113.XSHG,2020-11-20,0.13999999999999702
002777.XSHE,2020-11-20,-1.8900000000000006
000713.XSHE,2020-11-20,-0.14000000000000057
300068.XSHE,2020-11-20,0.259999999999998
002910.XSHE,2020-11-20,0.009999999999999787
002896.XSHE,2020-11-20,-0.7999999999999972
300325.XSHE,2020-11-20,0.509999999999998
000301.XSHE,2020-11-20,0.4499999999999993
603025.XSHG,2020-11-20,-0.08999999999999986
002480.XSHE,2020-11-20,0.0
300412.XSHE,2020-11-20,0.19000000000000483
688095.XSHG,2020-11-20,-3.6100000000000136
002594.XSHE,2020-11-20,-11.629999999999995
600075.XSHG,2020-11-20,0.09999999999999432
688135.XSHG,2020-11-20,0.8999999999999986
600389.XSHG,2020-11-20,0.9300000000000068
002865.XSHE,2020-11-20,-0.08999999999999986
002942.XSHE,2020-11-20,-0.8500000000000014
603639.XSHG,2020-11-20,0.29999999999999716
603596.XSHG,2020-11-20,-0.1599999999999966
601818.XSHG,2020-11-20,0.0600000000000005
600237.XSHG,2020-11-20,-0.3000000000000007
300616.XSHE,2020-11-20,2.719999999999999
002907.XSHE,2020-11-20,0.05999999999999872
688981.XSHG,2020-11-20,0.4200000000000017
