code,date,open_close_diff
000049.XSHE,2023-08-09,4.019999999999982
603636.XSHG,2023-08-09,0.4899999999999949
000538.XSHE,2023-08-09,-6.559999999999945
300798.XSHE,2023-08-09,0.16999999999999993
688110.XSHG,2023-08-09,-0.30000000000000426
002668.XSHE,2023-08-09,0.6400000000000006
001202.XSHE,2023-08-09,0.4599999999999973
601326.XSHG,2023-08-09,0.07000000000000028
600980.XSHG,2023-08-09,0.05000000000000071
300582.XSHE,2023-08-09,0.389999999999997
603039.XSHG,2023-08-09,9.860000000000014
603298.XSHG,2023-08-09,0.3200000000000003
002851.XSHE,2023-08-09,0.4899999999999949
000421.XSHE,2023-08-09,0.4200000000000017
000523.XSHE,2023-08-09,0.2699999999999996
600238.XSHG,2023-08-09,0.3200000000000003
301091.XSHE,2023-08-09,0.3200000000000003
002840.XSHE,2023-08-09,0.8299999999999983
600869.XSHG,2023-08-09,0.8599999999999994
002376.XSHE,2023-08-09,0.18999999999999773
300076.XSHE,2023-08-09,0.0
002820.XSHE,2023-08-09,0.3000000000000007
300290.XSHE,2023-08-09,0.05999999999999872
002912.XSHE,2023-08-09,-0.2599999999999909
600152.XSHG,2023-08-09,0.030000000000001137
002553.XSHE,2023-08-09,0.9100000000000108
300775.XSHE,2023-08-09,-0.03999999999999915
300430.XSHE,2023-08-09,-2.450000000000003
002756.XSHE,2023-08-09,0.5200000000000102
688052.XSHG,2023-08-09,4.610000000000014
002699.XSHE,2023-08-09,-0.16999999999999993
003018.XSHE,2023-08-09,0.22000000000000064
688122.XSHG,2023-08-09,1.2700000000000102
002060.XSHE,2023-08-09,0.08000000000000185
688298.XSHG,2023-08-09,-2.9099999999999966
603556.XSHG,2023-08-09,1.1400000000000006
000529.XSHE,2023-08-09,0.34999999999999787
603158.XSHG,2023-08-09,0.9699999999999989
603055.XSHG,2023-08-09,0.45000000000000284
000584.XSHE,2023-08-09,-0.6400000000000006
600027.XSHG,2023-08-09,0.22999999999999865
301419.XSHE,2023-08-09,-0.8099999999999952
300501.XSHE,2023-08-09,0.240000000000002
000811.XSHE,2023-08-09,1.009999999999991
600763.XSHG,2023-08-09,-6.17999999999995
688622.XSHG,2023-08-09,0.18999999999999773
601003.XSHG,2023-08-09,0.5
601066.XSHG,2023-08-09,0.17999999999999972
300959.XSHE,2023-08-09,0.259999999999998
001339.XSHE,2023-08-09,0.129999999999999
301029.XSHE,2023-08-09,0.6700000000000017
300603.XSHE,2023-08-09,-0.14999999999999858
301099.XSHE,2023-08-09,-2.1400000000000006
688232.XSHG,2023-08-09,-0.490000000000002
002078.XSHE,2023-08-09,0.1799999999999926
605007.XSHG,2023-08-09,0.08999999999999986
300743.XSHE,2023-08-09,0.4200000000000017
300996.XSHE,2023-08-09,-3.1499999999999986
300829.XSHE,2023-08-09,0.5300000000000011
002648.XSHE,2023-08-09,1.490000000000009
002886.XSHE,2023-08-09,-0.030000000000001137
002289.XSHE,2023-08-09,0.0
601858.XSHG,2023-08-09,2.370000000000001
603888.XSHG,2023-08-09,2.8599999999999994
603848.XSHG,2023-08-09,0.129999999999999
600113.XSHG,2023-08-09,0.38999999999999346
