code,date,open_close_diff
000049.XSHE,2022-05-05,-1.0500000000000114
603636.XSHG,2022-05-05,-1.4500000000000028
000538.XSHE,2022-05-05,-38.350000000000136
300798.XSHE,2022-05-05,-0.13999999999999968
688110.XSHG,2022-05-05,-1.5500000000000007
002668.XSHE,2022-05-05,-0.39000000000000057
001202.XSHE,2022-05-05,-0.4800000000000004
601326.XSHG,2022-05-05,-0.06000000000000005
600980.XSHG,2022-05-05,-0.25
300582.XSHE,2022-05-05,0.08999999999999986
603039.XSHG,2022-05-05,0.0
603298.XSHG,2022-05-05,-0.14000000000000057
002851.XSHE,2022-05-05,-1.1499999999999986
000421.XSHE,2022-05-05,-1.1199999999999974
000523.XSHE,2022-05-05,0.3299999999999983
600238.XSHG,2022-05-05,-0.8399999999999963
301091.XSHE,2022-05-05,0.3000000000000007
002840.XSHE,2022-05-05,1.0399999999999991
600869.XSHG,2022-05-05,-1.3899999999999935
002376.XSHE,2022-05-05,-2.049999999999997
300076.XSHE,2022-05-05,0.0
002820.XSHE,2022-05-05,-0.05000000000000071
300290.XSHE,2022-05-05,0.620000000000001
002912.XSHE,2022-05-05,-2.4199999999999946
600152.XSHG,2022-05-05,-0.21000000000000085
002553.XSHE,2022-05-05,-0.36999999999999744
300775.XSHE,2022-05-05,-1.9399999999999977
300430.XSHE,2022-05-05,-0.22999999999999687
002756.XSHE,2022-05-05,1.0199999999999818
688052.XSHG,2022-05-05,-5.939999999999998
002699.XSHE,2022-05-05,-2.1499999999999986
003018.XSHE,2022-05-05,-0.22000000000000064
688122.XSHG,2022-05-05,-4.060000000000002
002060.XSHE,2022-05-05,-0.4800000000000004
688298.XSHG,2022-05-05,-2.530000000000001
603556.XSHG,2022-05-05,-0.6499999999999986
000529.XSHE,2022-05-05,-0.20000000000000284
603158.XSHG,2022-05-05,-0.26000000000000156
603055.XSHG,2022-05-05,-1.0299999999999994
000584.XSHE,2022-05-05,0.1999999999999993
600027.XSHG,2022-05-05,-0.08999999999999986
300501.XSHE,2022-05-05,-0.8299999999999983
000811.XSHE,2022-05-05,1.6299999999999955
600763.XSHG,2022-05-05,-3.240000000000009
688622.XSHG,2022-05-05,-0.379999999999999
601003.XSHG,2022-05-05,-0.3200000000000003
601066.XSHG,2022-05-05,-0.4299999999999997
300959.XSHE,2022-05-05,-0.5300000000000011
301029.XSHE,2022-05-05,-3.299999999999997
300603.XSHE,2022-05-05,-0.490000000000002
301099.XSHE,2022-05-05,-3.8299999999999983
688232.XSHG,2022-05-05,0.25
002078.XSHE,2022-05-05,-0.2600000000000051
605007.XSHG,2022-05-05,-1.4600000000000009
300743.XSHE,2022-05-05,-0.129999999999999
300996.XSHE,2022-05-05,-0.45000000000000284
300829.XSHE,2022-05-05,-1.6200000000000045
002648.XSHE,2022-05-05,-2.210000000000008
002886.XSHE,2022-05-05,0.4399999999999977
002289.XSHE,2022-05-05,-0.019999999999999574
601858.XSHG,2022-05-05,-0.03000000000000025
603888.XSHG,2022-05-05,-0.13000000000000256
603848.XSHG,2022-05-05,-0.3800000000000008
600113.XSHG,2022-05-05,0.05000000000000426
688048.XSHG,2022-05-05,1.3200000000000074
002777.XSHE,2022-05-05,-1.220000000000006
000713.XSHE,2022-05-05,-3.6299999999999955
300068.XSHE,2022-05-05,-0.8100000000000023
002910.XSHE,2022-05-05,0.030000000000001137
002896.XSHE,2022-05-05,-0.16999999999999815
000301.XSHE,2022-05-05,-0.6099999999999994
300971.XSHE,2022-05-05,-0.23000000000000043
603025.XSHG,2022-05-05,0.4200000000000017
003022.XSHE,2022-05-05,-0.8900000000000006
002480.XSHE,2022-05-05,0.03999999999999915
300412.XSHE,2022-05-05,-2.3100000000000023
688095.XSHG,2022-05-05,-1.6800000000000068
002594.XSHE,2022-05-05,-2.6599999999999966
600075.XSHG,2022-05-05,-1.8200000000000074
688135.XSHG,2022-05-05,0.629999999999999
600389.XSHG,2022-05-05,-12.780000000000001
002865.XSHE,2022-05-05,-2.1299999999999955
002942.XSHE,2022-05-05,-0.41000000000000014
603639.XSHG,2022-05-05,-1.8599999999999994
603596.XSHG,2022-05-05,-0.28999999999999915
601818.XSHG,2022-05-05,0.03000000000000025
600237.XSHG,2022-05-05,-0.4200000000000017
300616.XSHE,2022-05-05,-0.8500000000000014
002907.XSHE,2022-05-05,-0.3000000000000007
688981.XSHG,2022-05-05,-0.7899999999999991
000903.XSHE,2022-05-05,-0.120000000000001
002267.XSHE,2022-05-05,-0.5100000000000016
600757.XSHG,2022-05-05,-0.6500000000000057
603103.XSHG,2022-05-05,-0.13000000000000078
000607.XSHE,2022-05-05,0.21999999999999886
002206.XSHE,2022-05-05,-4.780000000000001
603021.XSHG,2022-05-05,0.19000000000000128
688379.XSHG,2022-05-05,-0.47000000000000064
001217.XSHE,2022-05-05,-0.2400000000000002
600605.XSHG,2022-05-05,-4.480000000000018
000663.XSHE,2022-05-05,-0.25
002740.XSHE,2022-05-05,0.0
300047.XSHE,2022-05-05,-0.16000000000000014
600312.XSHG,2022-05-05,-0.5899999999999963
301025.XSHE,2022-05-05,-0.17999999999999972
300813.XSHE,2022-05-05,-1.7099999999999937
002386.XSHE,2022-05-05,-0.5600000000000005
600327.XSHG,2022-05-05,-0.6599999999999966
603380.XSHG,2022-05-05,-1.2100000000000009
000636.XSHE,2022-05-05,4.470000000000027
601838.XSHG,2022-05-05,-0.6999999999999993
000576.XSHE,2022-05-05,-3.729999999999997
601949.XSHG,2022-05-05,0.020000000000000462
600630.XSHG,2022-05-05,-1.2299999999999986
002505.XSHE,2022-05-05,-3.8100000000000023
300474.XSHE,2022-05-05,-0.18999999999999773
600096.XSHG,2022-05-05,-2.719999999999999
002855.XSHE,2022-05-05,-0.04999999999999982
300171.XSHE,2022-05-05,-10.610000000000014
002097.XSHE,2022-05-05,0.6899999999999977
300432.XSHE,2022-05-05,-2.930000000000007
002094.XSHE,2022-05-05,-0.2700000000000031
600956.XSHG,2022-05-05,-0.41000000000000014
688509.XSHG,2022-05-05,-0.020000000000000462
603717.XSHG,2022-05-05,-0.40000000000000036
300337.XSHE,2022-05-05,-1.25
688337.XSHG,2022-05-05,0.6499999999999986
300617.XSHE,2022-05-05,-0.6399999999999864
002746.XSHE,2022-05-05,-0.09000000000000341
600188.XSHG,2022-05-05,0.7000000000000028
688369.XSHG,2022-05-05,-0.4200000000000017
300559.XSHE,2022-05-05,-2.7099999999999937
603577.XSHG,2022-05-05,-1.370000000000001
601008.XSHG,2022-05-05,-0.040000000000000036
603215.XSHG,2022-05-05,-0.19000000000000128
300154.XSHE,2022-05-05,0.0
688315.XSHG,2022-05-05,-0.019999999999999574
002508.XSHE,2022-05-05,2.719999999999999
300883.XSHE,2022-05-05,-0.08999999999999986
301032.XSHE,2022-05-05,-0.17999999999999972
002452.XSHE,2022-05-05,-0.620000000000001
300053.XSHE,2022-05-05,0.0
600110.XSHG,2022-05-05,-1.1299999999999955
002077.XSHE,2022-05-05,-0.13999999999999968
300849.XSHE,2022-05-05,-0.370000000000001
603330.XSHG,2022-05-05,-2.719999999999999
300073.XSHE,2022-05-05,0.160000000000025
002966.XSHE,2022-05-05,-0.2999999999999998
688520.XSHG,2022-05-05,-0.12000000000000455
688277.XSHG,2022-05-05,0.08999999999999986
001914.XSHE,2022-05-05,2.039999999999992
600220.XSHG,2022-05-05,-0.26000000000000156
002337.XSHE,2022-05-05,0.10999999999999943
002775.XSHE,2022-05-05,-0.41999999999999815
603053.XSHG,2022-05-05,-0.33000000000000007
688499.XSHG,2022-05-05,-1.9399999999999977
300468.XSHE,2022-05-05,-0.5600000000000023
688621.XSHG,2022-05-05,2.4099999999999966
600328.XSHG,2022-05-05,-3.740000000000002
603637.XSHG,2022-05-05,-0.14999999999999858
600872.XSHG,2022-05-05,-2.0
002189.XSHE,2022-05-05,-0.16999999999999993
002985.XSHE,2022-05-05,-6.530000000000001
300245.XSHE,2022-05-05,-0.03999999999999915
601992.XSHG,2022-05-05,-0.03999999999999915
300250.XSHE,2022-05-05,-0.9699999999999989
300092.XSHE,2022-05-05,0.05000000000000071
301002.XSHE,2022-05-05,-0.6900000000000013
603668.XSHG,2022-05-05,-0.9600000000000009
300651.XSHE,2022-05-05,-0.3999999999999986
300267.XSHE,2022-05-05,-0.7199999999999989
002656.XSHE,2022-05-05,-1.0099999999999998
300825.XSHE,2022-05-05,-0.04999999999999716
002870.XSHE,2022-05-05,0.5900000000000034
601600.XSHG,2022-05-05,-0.040000000000000036
300622.XSHE,2022-05-05,-0.7800000000000011
002988.XSHE,2022-05-05,-0.5099999999999998
300894.XSHE,2022-05-05,-1.5200000000000031
300388.XSHE,2022-05-05,-0.3999999999999986
603511.XSHG,2022-05-05,-0.9199999999999982
301237.XSHE,2022-05-05,-0.8399999999999963
000037.XSHE,2022-05-05,-1.3000000000000043
300265.XSHE,2022-05-05,-0.05000000000000071
600663.XSHG,2022-05-05,-0.789999999999992
301030.XSHE,2022-05-05,-0.3000000000000007
002984.XSHE,2022-05-05,-1.1000000000000014
600390.XSHG,2022-05-05,-0.25
603115.XSHG,2022-05-05,-2.25
603439.XSHG,2022-05-05,-0.34999999999999964
002569.XSHE,2022-05-05,0.13000000000000078
600744.XSHG,2022-05-05,-1.4000000000000021
002883.XSHE,2022-05-05,-0.389999999999997
600694.XSHG,2022-05-05,-1.3999999999999915
603987.XSHG,2022-05-05,-3.210000000000001
002138.XSHE,2022-05-05,0.21000000000000796
000623.XSHE,2022-05-05,-1.5300000000000296
002826.XSHE,2022-05-05,-0.25
300517.XSHE,2022-05-05,-0.16000000000000014
603226.XSHG,2022-05-05,-0.10000000000000142
000586.XSHE,2022-05-05,-0.41999999999999815
300259.XSHE,2022-05-05,-1.009999999999998
301004.XSHE,2022-05-05,-0.7800000000000011
605158.XSHG,2022-05-05,-0.20999999999999996
000616.XSHE,2022-05-05,0.5900000000000034
001209.XSHE,2022-05-05,-0.379999999999999
600393.XSHG,2022-05-05,0.0
300222.XSHE,2022-05-05,-0.13000000000000256
300881.XSHE,2022-05-05,-0.509999999999998
002658.XSHE,2022-05-05,-0.7199999999999989
688265.XSHG,2022-05-05,-1.4500000000000028
002466.XSHE,2022-05-05,0.5399999999999636
000965.XSHE,2022-05-05,-2.0500000000000007
