code,date,open_close_diff
000049.XSHE,2020-08-17,-4.550000000000011
603636.XSHG,2020-08-17,-1.1400000000000006
000538.XSHE,2020-08-17,-1.8799999999998818
300798.XSHE,2020-08-17,-1.4000000000000004
002668.XSHE,2020-08-17,1.1799999999999997
601326.XSHG,2020-08-17,-0.06999999999999984
600980.XSHG,2020-08-17,-0.75
300582.XSHE,2020-08-17,-0.14999999999999858
603039.XSHG,2020-08-17,-0.42999999999995
603298.XSHG,2020-08-17,-1.7800000000000011
002851.XSHE,2020-08-17,-0.730000000000004
000421.XSHE,2020-08-17,-1.3000000000000114
000523.XSHE,2020-08-17,-0.2700000000000031
600238.XSHG,2020-08-17,-0.13000000000000256
002840.XSHE,2020-08-17,0.33999999999999986
600869.XSHG,2020-08-17,-0.3200000000000003
002376.XSHE,2020-08-17,-0.09000000000000341
300076.XSHE,2020-08-17,-0.3399999999999963
002820.XSHE,2020-08-17,-0.2699999999999996
300290.XSHE,2020-08-17,-1.0600000000000023
002912.XSHE,2020-08-17,-1.9300000000000068
600152.XSHG,2020-08-17,-0.030000000000001137
002553.XSHE,2020-08-17,-0.2700000000000031
300775.XSHE,2020-08-17,-0.5399999999999991
300430.XSHE,2020-08-17,-0.4199999999999946
002756.XSHE,2020-08-17,-0.6499999999999986
002699.XSHE,2020-08-17,-1.490000000000002
688122.XSHG,2020-08-17,-2.220000000000006
002060.XSHE,2020-08-17,-0.20000000000000107
688298.XSHG,2020-08-17,3.5999999999999943
603556.XSHG,2020-08-17,-0.38000000000000256
000529.XSHE,2020-08-17,-0.6199999999999974
603158.XSHG,2020-08-17,-2.729999999999997
603055.XSHG,2020-08-17,-0.08999999999999986
000584.XSHE,2020-08-17,-0.5300000000000011
600027.XSHG,2020-08-17,-0.14999999999999947
300501.XSHE,2020-08-17,-1.0400000000000063
000811.XSHE,2020-08-17,-9.890000000000015
600763.XSHG,2020-08-17,-18.159999999999968
601003.XSHG,2020-08-17,-0.10000000000000142
601066.XSHG,2020-08-17,-0.6299999999999955
300603.XSHE,2020-08-17,-0.9600000000000009
002078.XSHE,2020-08-17,-1.8799999999999955
300743.XSHE,2020-08-17,-0.17999999999999972
300829.XSHE,2020-08-17,-1.9500000000000028
002648.XSHE,2020-08-17,-4.980000000000004
002886.XSHE,2020-08-17,-0.3200000000000003
002289.XSHE,2020-08-17,0.10000000000000142
601858.XSHG,2020-08-17,-0.08000000000000007
603888.XSHG,2020-08-17,-4.310000000000002
603848.XSHG,2020-08-17,0.09999999999999964
600113.XSHG,2020-08-17,-0.5200000000000031
002777.XSHE,2020-08-17,-0.7599999999999909
000713.XSHE,2020-08-17,-1.6599999999999966
300068.XSHE,2020-08-17,-0.490000000000002
002910.XSHE,2020-08-17,-0.16999999999999993
002896.XSHE,2020-08-17,-1.6000000000000014
300325.XSHE,2020-08-17,-0.3099999999999987
000301.XSHE,2020-08-17,-0.08999999999999986
603025.XSHG,2020-08-17,-0.08999999999999986
002480.XSHE,2020-08-17,0.25
300412.XSHE,2020-08-17,-1.4699999999999989
002594.XSHE,2020-08-17,-0.7299999999999898
600075.XSHG,2020-08-17,-1.480000000000004
600389.XSHG,2020-08-17,-1.4300000000000068
002865.XSHE,2020-08-17,-0.129999999999999
002942.XSHE,2020-08-17,-1.230000000000004
603639.XSHG,2020-08-17,-0.75
603596.XSHG,2020-08-17,1.3700000000000045
601818.XSHG,2020-08-17,-0.22999999999999954
600237.XSHG,2020-08-17,-1.0899999999999999
300616.XSHE,2020-08-17,-0.7299999999999898
002907.XSHE,2020-08-17,-0.11999999999999744
688981.XSHG,2020-08-17,-1.019999999999996
000903.XSHE,2020-08-17,0.12000000000000455
002267.XSHE,2020-08-17,-0.1999999999999993
600757.XSHG,2020-08-17,-0.20000000000000284
603103.XSHG,2020-08-17,-1.019999999999996
603612.XSHG,2020-08-17,-0.870000000000001
000607.XSHE,2020-08-17,-0.16000000000000014
002206.XSHE,2020-08-17,-0.9699999999999989
603021.XSHG,2020-08-17,-0.21999999999999886
600605.XSHG,2020-08-17,-1.7700000000000387
000663.XSHE,2020-08-17,-0.16999999999999993
002740.XSHE,2020-08-17,-0.8200000000000003
300047.XSHE,2020-08-17,0.8900000000000006
600312.XSHG,2020-08-17,-0.269999999999996
300813.XSHE,2020-08-17,-1.9300000000000068
002386.XSHE,2020-08-17,-0.08000000000000007
600327.XSHG,2020-08-17,-1.230000000000004
603380.XSHG,2020-08-17,-0.4400000000000013
000636.XSHE,2020-08-17,-43.34000000000003
601838.XSHG,2020-08-17,-1.0
000576.XSHE,2020-08-17,-1.1099999999999994
601949.XSHG,2020-08-17,-0.08999999999999986
600630.XSHG,2020-08-17,-0.18999999999999773
002505.XSHE,2020-08-17,-0.6099999999999994
300474.XSHE,2020-08-17,-8.72999999999999
600096.XSHG,2020-08-17,-0.6300000000000008
002855.XSHE,2020-08-17,-0.21999999999999886
300171.XSHE,2020-08-17,-1.9000000000000057
002097.XSHE,2020-08-17,-0.490000000000002
300432.XSHE,2020-08-17,-2.030000000000001
002094.XSHE,2020-08-17,-0.740000000000002
600956.XSHG,2020-08-17,-0.29999999999999893
603717.XSHG,2020-08-17,-0.14000000000000057
300337.XSHE,2020-08-17,-0.08999999999999986
300617.XSHE,2020-08-17,-1.0999999999999943
002746.XSHE,2020-08-17,-0.5200000000000031
600188.XSHG,2020-08-17,-0.5399999999999991
688369.XSHG,2020-08-17,-1.1300000000000097
300559.XSHE,2020-08-17,1.5400000000000205
603577.XSHG,2020-08-17,-0.26000000000000156
601008.XSHG,2020-08-17,-0.07000000000000028
000732.XSHE,2020-08-17,-0.17999999999999972
300154.XSHE,2020-08-17,-0.1999999999999993
002508.XSHE,2020-08-17,-4.920000000000016
002452.XSHE,2020-08-17,-0.6099999999999994
300053.XSHE,2020-08-17,-0.5599999999999881
600110.XSHG,2020-08-17,-1.1300000000000097
002077.XSHE,2020-08-17,-0.15000000000000036
300849.XSHE,2020-08-17,-0.3299999999999983
603330.XSHG,2020-08-17,-1.4899999999999949
300073.XSHE,2020-08-17,7.780000000000001
002966.XSHE,2020-08-17,-0.25
688520.XSHG,2020-08-17,-1.6400000000000006
688277.XSHG,2020-08-17,-3.789999999999992
001914.XSHE,2020-08-17,-3.769999999999982
600220.XSHG,2020-08-17,-0.16999999999999815
002337.XSHE,2020-08-17,0.0
002775.XSHE,2020-08-17,-0.3200000000000003
603053.XSHG,2020-08-17,-0.20000000000000107
300468.XSHE,2020-08-17,-2.1099999999999994
600328.XSHG,2020-08-17,-0.23999999999999844
603637.XSHG,2020-08-17,0.15000000000000213
600872.XSHG,2020-08-17,22.67999999999995
002189.XSHE,2020-08-17,-0.03999999999999915
002985.XSHE,2020-08-17,-1.0
300245.XSHE,2020-08-17,-0.9399999999999977
601992.XSHG,2020-08-17,-0.08999999999999986
300250.XSHE,2020-08-17,-0.6700000000000017
300092.XSHE,2020-08-17,-1.7900000000000027
603668.XSHG,2020-08-17,0.02999999999999936
300651.XSHE,2020-08-17,0.8100000000000023
300267.XSHE,2020-08-17,-0.509999999999998
002656.XSHE,2020-08-17,0.5800000000000001
300825.XSHE,2020-08-17,0.17999999999999972
002870.XSHE,2020-08-17,-0.7200000000000024
601600.XSHG,2020-08-17,-0.06000000000000005
300622.XSHE,2020-08-17,0.08000000000000185
002988.XSHE,2020-08-17,0.05000000000000071
300388.XSHE,2020-08-17,-0.8500000000000014
000037.XSHE,2020-08-17,-1.1700000000000017
300265.XSHE,2020-08-17,-0.5199999999999996
600663.XSHG,2020-08-17,-2.539999999999992
600390.XSHG,2020-08-17,-1.5699999999999932
603115.XSHG,2020-08-17,-0.14999999999999858
603439.XSHG,2020-08-17,-0.5399999999999991
002569.XSHE,2020-08-17,0.2700000000000031
600744.XSHG,2020-08-17,-0.049999999999998934
002883.XSHE,2020-08-17,-0.3400000000000034
600694.XSHG,2020-08-17,-1.5100000000000193
603987.XSHG,2020-08-17,-2.6699999999999946
002138.XSHE,2020-08-17,-3.299999999999983
000623.XSHE,2020-08-17,-8.430000000000007
002826.XSHE,2020-08-17,-0.120000000000001
300517.XSHE,2020-08-17,-0.370000000000001
603226.XSHG,2020-08-17,-0.3200000000000003
