code,date,open_close_diff
000049.XSHE,2022-09-15,46.200000000000045
603636.XSHG,2022-09-15,0.769999999999996
000538.XSHE,2022-09-15,1.3900000000001
300798.XSHE,2022-09-15,0.22999999999999954
688110.XSHG,2022-09-15,1.2800000000000011
002668.XSHE,2022-09-15,0.14999999999999858
001202.XSHE,2022-09-15,0.7000000000000011
601326.XSHG,2022-09-15,0.009999999999999787
600980.XSHG,2022-09-15,1.3100000000000023
300582.XSHE,2022-09-15,0.8300000000000018
603039.XSHG,2022-09-15,2.8700000000000045
603298.XSHG,2022-09-15,0.40000000000000213
002851.XSHE,2022-09-15,3.3400000000000034
000421.XSHE,2022-09-15,4.259999999999998
000523.XSHE,2022-09-15,0.46999999999999886
600238.XSHG,2022-09-15,1.1999999999999957
301091.XSHE,2022-09-15,0.7800000000000011
002840.XSHE,2022-09-15,1.8799999999999955
600869.XSHG,2022-09-15,4.489999999999995
002376.XSHE,2022-09-15,1.2000000000000028
300076.XSHE,2022-09-15,0.75
002820.XSHE,2022-09-15,-0.3099999999999987
300290.XSHE,2022-09-15,0.9400000000000013
002912.XSHE,2022-09-15,2.8999999999999986
600152.XSHG,2022-09-15,3.719999999999999
002553.XSHE,2022-09-15,2.4299999999999926
300775.XSHE,2022-09-15,1.4299999999999997
300430.XSHE,2022-09-15,1.3999999999999986
002756.XSHE,2022-09-15,13.300000000000011
688052.XSHG,2022-09-15,11.590000000000032
002699.XSHE,2022-09-15,0.33000000000000185
003018.XSHE,2022-09-15,0.3200000000000003
688122.XSHG,2022-09-15,3.3200000000000074
002060.XSHE,2022-09-15,0.0799999999999983
688298.XSHG,2022-09-15,5.659999999999997
603556.XSHG,2022-09-15,1.379999999999999
000529.XSHE,2022-09-15,0.6400000000000006
603158.XSHG,2022-09-15,1.7499999999999964
603055.XSHG,2022-09-15,0.5999999999999979
000584.XSHE,2022-09-15,1.2700000000000031
600027.XSHG,2022-09-15,0.3699999999999992
300501.XSHE,2022-09-15,2.280000000000001
000811.XSHE,2022-09-15,14.75
600763.XSHG,2022-09-15,3.6299999999999955
688622.XSHG,2022-09-15,1.0100000000000016
601003.XSHG,2022-09-15,0.28000000000000114
601066.XSHG,2022-09-15,0.129999999999999
300959.XSHE,2022-09-15,0.5999999999999979
001339.XSHE,2022-09-15,1.3499999999999979
301029.XSHE,2022-09-15,3.490000000000009
300603.XSHE,2022-09-15,-0.23000000000000043
301099.XSHE,2022-09-15,4.049999999999997
688232.XSHG,2022-09-15,0.02999999999999403
002078.XSHE,2022-09-15,0.6099999999999994
605007.XSHG,2022-09-15,-0.05000000000000071
300743.XSHE,2022-09-15,0.5600000000000023
300996.XSHE,2022-09-15,-0.9299999999999997
300829.XSHE,2022-09-15,1.7299999999999969
002648.XSHE,2022-09-15,5.8799999999999955
002886.XSHE,2022-09-15,3.210000000000001
002289.XSHE,2022-09-15,-1.08
601858.XSHG,2022-09-15,-0.09999999999999964
603888.XSHG,2022-09-15,-2.780000000000001
603848.XSHG,2022-09-15,0.6799999999999997
