code,date,open_close_diff
000049.XSHE,2021-09-07,-0.3199999999999932
603636.XSHG,2021-09-07,-0.04999999999999716
000538.XSHE,2021-09-07,4.849999999999909
300798.XSHE,2021-09-07,-0.7699999999999996
002668.XSHE,2021-09-07,0.0
001202.XSHE,2021-09-07,-0.21999999999999886
601326.XSHG,2021-09-07,-0.06999999999999984
600980.XSHG,2021-09-07,-0.46999999999999886
300582.XSHE,2021-09-07,0.8099999999999952
603039.XSHG,2021-09-07,-3.9700000000000273
603298.XSHG,2021-09-07,-0.16999999999999815
002851.XSHE,2021-09-07,-0.46000000000000796
000421.XSHE,2021-09-07,-1.0200000000000031
000523.XSHE,2021-09-07,0.05999999999999872
600238.XSHG,2021-09-07,-1.9599999999999937
002840.XSHE,2021-09-07,0.05000000000000071
600869.XSHG,2021-09-07,-3.8499999999999943
002376.XSHE,2021-09-07,-0.04999999999999716
300076.XSHE,2021-09-07,-2.0800000000000054
002820.XSHE,2021-09-07,0.029999999999997584
300290.XSHE,2021-09-07,-4.07
002912.XSHE,2021-09-07,0.2600000000000051
600152.XSHG,2021-09-07,0.0
002553.XSHE,2021-09-07,-0.28000000000000114
300775.XSHE,2021-09-07,-1.009999999999998
300430.XSHE,2021-09-07,-0.18999999999999773
002756.XSHE,2021-09-07,-1.170000000000016
002699.XSHE,2021-09-07,-1.8200000000000003
003018.XSHE,2021-09-07,0.11999999999999922
688122.XSHG,2021-09-07,0.21000000000000796
002060.XSHE,2021-09-07,0.0400000000000027
688298.XSHG,2021-09-07,-5.6200000000000045
603556.XSHG,2021-09-07,-0.08000000000000185
000529.XSHE,2021-09-07,-0.13000000000000256
603158.XSHG,2021-09-07,-1.3000000000000043
603055.XSHG,2021-09-07,-0.7900000000000027
000584.XSHE,2021-09-07,0.0
600027.XSHG,2021-09-07,0.3500000000000014
300501.XSHE,2021-09-07,0.3500000000000014
000811.XSHE,2021-09-07,-6.02000000000001
600763.XSHG,2021-09-07,-4.059999999999945
601003.XSHG,2021-09-07,-2.3599999999999994
601066.XSHG,2021-09-07,-1.1400000000000006
300959.XSHE,2021-09-07,-0.5
301029.XSHE,2021-09-07,1.789999999999992
300603.XSHE,2021-09-07,-0.25
002078.XSHE,2021-09-07,-2.319999999999993
605007.XSHG,2021-09-07,-0.030000000000001137
300743.XSHE,2021-09-07,0.23999999999999844
300996.XSHE,2021-09-07,0.8000000000000043
300829.XSHE,2021-09-07,-1.1500000000000057
002648.XSHE,2021-09-07,-0.4899999999999807
002886.XSHE,2021-09-07,-0.0799999999999983
002289.XSHE,2021-09-07,-0.08999999999999986
601858.XSHG,2021-09-07,0.0
603888.XSHG,2021-09-07,-0.6099999999999994
603848.XSHG,2021-09-07,0.16999999999999993
600113.XSHG,2021-09-07,-0.28000000000000114
002777.XSHE,2021-09-07,-0.03999999999999204
000713.XSHE,2021-09-07,-0.13000000000000256
300068.XSHE,2021-09-07,-0.9299999999999997
002910.XSHE,2021-09-07,-0.009999999999999787
002896.XSHE,2021-09-07,-0.19999999999999574
300325.XSHE,2021-09-07,-1.2300000000000004
000301.XSHE,2021-09-07,-5.450000000000003
300971.XSHE,2021-09-07,-0.5899999999999963
603025.XSHG,2021-09-07,-0.6199999999999974
003022.XSHE,2021-09-07,-3.930000000000007
002480.XSHE,2021-09-07,0.08000000000000185
300412.XSHE,2021-09-07,0.6700000000000017
688095.XSHG,2021-09-07,-0.5600000000000023
002594.XSHE,2021-09-07,1.6899999999999977
600075.XSHG,2021-09-07,-9.829999999999998
688135.XSHG,2021-09-07,0.46999999999999886
600389.XSHG,2021-09-07,-10.569999999999993
002865.XSHE,2021-09-07,0.879999999999999
002942.XSHE,2021-09-07,-0.39000000000000057
603639.XSHG,2021-09-07,-0.7399999999999949
603596.XSHG,2021-09-07,-0.8100000000000023
601818.XSHG,2021-09-07,-0.0600000000000005
600237.XSHG,2021-09-07,-0.120000000000001
300616.XSHE,2021-09-07,1.1599999999999966
002907.XSHE,2021-09-07,-0.009999999999999787
688981.XSHG,2021-09-07,-0.23999999999999488
000903.XSHE,2021-09-07,-0.8500000000000014
002267.XSHE,2021-09-07,0.509999999999998
600757.XSHG,2021-09-07,-0.29000000000000625
603103.XSHG,2021-09-07,-0.19000000000000128
603612.XSHG,2021-09-07,-1.6899999999999977
000607.XSHE,2021-09-07,-0.41999999999999993
002206.XSHE,2021-09-07,-0.21999999999999886
603021.XSHG,2021-09-07,-0.2699999999999996
688379.XSHG,2021-09-07,0.129999999999999
600605.XSHG,2021-09-07,-11.470000000000027
000663.XSHE,2021-09-07,0.75
002740.XSHE,2021-09-07,-0.02999999999999936
300047.XSHE,2021-09-07,-0.5200000000000031
600312.XSHG,2021-09-07,-0.6000000000000014
301025.XSHE,2021-09-07,-0.030000000000001137
300813.XSHE,2021-09-07,1.8799999999999955
002386.XSHE,2021-09-07,-2.2399999999999984
600327.XSHG,2021-09-07,0.0
603380.XSHG,2021-09-07,-0.759999999999998
000636.XSHE,2021-09-07,-1.7799999999999727
601838.XSHG,2021-09-07,-0.34999999999999964
000576.XSHE,2021-09-07,-1.8900000000000006
601949.XSHG,2021-09-07,0.0
600630.XSHG,2021-09-07,-0.129999999999999
002505.XSHE,2021-09-07,0.29999999999999716
300474.XSHE,2021-09-07,-6.5800000000000125
600096.XSHG,2021-09-07,-6.019999999999996
002855.XSHE,2021-09-07,-0.019999999999999574
