code,date,open_close_diff
000049.XSHE,2021-06-24,-2.75
603636.XSHG,2021-06-24,1.480000000000004
000538.XSHE,2021-06-24,37.51000000000022
300798.XSHE,2021-06-24,0.4800000000000004
002668.XSHE,2021-06-24,0.8900000000000006
001202.XSHE,2021-06-24,0.05000000000000071
601326.XSHG,2021-06-24,0.0
600980.XSHG,2021-06-24,-0.010000000000001563
300582.XSHE,2021-06-24,1.6999999999999957
603039.XSHG,2021-06-24,4.560000000000002
603298.XSHG,2021-06-24,0.34999999999999787
002851.XSHE,2021-06-24,1.3500000000000085
000421.XSHE,2021-06-24,-0.20000000000000284
000523.XSHE,2021-06-24,-1.3300000000000018
600238.XSHG,2021-06-24,4.900000000000006
002840.XSHE,2021-06-24,0.33999999999999986
600869.XSHG,2021-06-24,0.3200000000000003
002376.XSHE,2021-06-24,0.509999999999998
300076.XSHE,2021-06-24,3.739999999999995
002820.XSHE,2021-06-24,0.240000000000002
300290.XSHE,2021-06-24,0.370000000000001
002912.XSHE,2021-06-24,2.269999999999996
600152.XSHG,2021-06-24,0.370000000000001
002553.XSHE,2021-06-24,1.7299999999999969
300775.XSHE,2021-06-24,0.21999999999999886
300430.XSHE,2021-06-24,-0.8900000000000006
002756.XSHE,2021-06-24,3.969999999999999
002699.XSHE,2021-06-24,1.0700000000000003
003018.XSHE,2021-06-24,-0.09999999999999964
688122.XSHG,2021-06-24,-0.38000000000000966
002060.XSHE,2021-06-24,0.1999999999999993
688298.XSHG,2021-06-24,-3.0
603556.XSHG,2021-06-24,0.11999999999999744
000529.XSHE,2021-06-24,0.08999999999999986
603158.XSHG,2021-06-24,0.060000000000002274
603055.XSHG,2021-06-24,0.15000000000000036
000584.XSHE,2021-06-24,0.5900000000000034
600027.XSHG,2021-06-24,-0.03000000000000025
300501.XSHE,2021-06-24,1.5200000000000031
000811.XSHE,2021-06-24,-2.920000000000016
600763.XSHG,2021-06-24,19.470000000000027
601003.XSHG,2021-06-24,0.379999999999999
601066.XSHG,2021-06-24,-0.7399999999999949
300959.XSHE,2021-06-24,4.299999999999997
300603.XSHE,2021-06-24,0.39000000000000057
002078.XSHE,2021-06-24,-0.6799999999999926
605007.XSHG,2021-06-24,0.3299999999999983
300743.XSHE,2021-06-24,0.4800000000000004
300996.XSHE,2021-06-24,2.8999999999999986
300829.XSHE,2021-06-24,2.3599999999999994
002648.XSHE,2021-06-24,0.25
002886.XSHE,2021-06-24,0.01999999999999602
002289.XSHE,2021-06-24,0.17999999999999972
601858.XSHG,2021-06-24,-0.11999999999999922
603888.XSHG,2021-06-24,1.1799999999999997
603848.XSHG,2021-06-24,-0.120000000000001
600113.XSHG,2021-06-24,-0.28000000000000114
002777.XSHE,2021-06-24,0.7199999999999989
000713.XSHE,2021-06-24,0.5999999999999943
300068.XSHE,2021-06-24,0.17999999999999972
002910.XSHE,2021-06-24,-0.7400000000000002
002896.XSHE,2021-06-24,0.0400000000000027
