code,date,open_close_diff
000049.XSHE,2021-06-01,4.599999999999966
603636.XSHG,2021-06-01,0.0
000538.XSHE,2021-06-01,11.300000000000182
300798.XSHE,2021-06-01,-0.08000000000000007
002668.XSHE,2021-06-01,0.3000000000000007
001202.XSHE,2021-06-01,-0.35999999999999943
601326.XSHG,2021-06-01,-0.009999999999999787
600980.XSHG,2021-06-01,0.010000000000001563
300582.XSHE,2021-06-01,0.5499999999999972
603039.XSHG,2021-06-01,-2.530000000000001
603298.XSHG,2021-06-01,0.379999999999999
002851.XSHE,2021-06-01,0.75
000421.XSHE,2021-06-01,0.0
000523.XSHE,2021-06-01,1.0699999999999967
600238.XSHG,2021-06-01,-8.799999999999997
002840.XSHE,2021-06-01,-0.1999999999999993
600869.XSHG,2021-06-01,1.0700000000000003
002376.XSHE,2021-06-01,-0.17999999999999972
300076.XSHE,2021-06-01,-0.9200000000000017
002820.XSHE,2021-06-01,-0.07000000000000028
300290.XSHE,2021-06-01,-0.370000000000001
002912.XSHE,2021-06-01,-0.13000000000000966
600152.XSHG,2021-06-01,0.3999999999999986
002553.XSHE,2021-06-01,-0.6099999999999994
300775.XSHE,2021-06-01,-0.28999999999999915
300430.XSHE,2021-06-01,0.4200000000000017
002756.XSHE,2021-06-01,3.069999999999993
002699.XSHE,2021-06-01,0.6599999999999966
003018.XSHE,2021-06-01,-0.07000000000000028
688122.XSHG,2021-06-01,-1.3800000000000026
002060.XSHE,2021-06-01,-0.03999999999999915
688298.XSHG,2021-06-01,-1.8100000000000023
603556.XSHG,2021-06-01,-0.10999999999999943
000529.XSHE,2021-06-01,-0.05999999999999872
603158.XSHG,2021-06-01,-0.7600000000000051
603055.XSHG,2021-06-01,0.0
000584.XSHE,2021-06-01,-0.03999999999999915
600027.XSHG,2021-06-01,0.03000000000000025
300501.XSHE,2021-06-01,-2.530000000000001
000811.XSHE,2021-06-01,-0.9699999999999989
600763.XSHG,2021-06-01,-55.960000000000036
601003.XSHG,2021-06-01,-0.259999999999998
601066.XSHG,2021-06-01,0.3499999999999943
300959.XSHE,2021-06-01,-2.8299999999999983
300603.XSHE,2021-06-01,-0.2099999999999973
002078.XSHE,2021-06-01,-0.4300000000000068
605007.XSHG,2021-06-01,-0.030000000000001137
300743.XSHE,2021-06-01,-0.21999999999999886
300829.XSHE,2021-06-01,1.6199999999999903
002648.XSHE,2021-06-01,-6.109999999999985
002886.XSHE,2021-06-01,0.5
002289.XSHE,2021-06-01,0.39000000000000057
601858.XSHG,2021-06-01,-0.08999999999999986
603888.XSHG,2021-06-01,-4.730000000000004
603848.XSHG,2021-06-01,-0.16000000000000014
600113.XSHG,2021-06-01,0.0
002777.XSHE,2021-06-01,0.10999999999999943
000713.XSHE,2021-06-01,-1.4299999999999997
300068.XSHE,2021-06-01,0.0
002910.XSHE,2021-06-01,0.019999999999999574
002896.XSHE,2021-06-01,0.08999999999999986
300325.XSHE,2021-06-01,-0.3099999999999987
000301.XSHE,2021-06-01,-0.0899999999999963
300971.XSHE,2021-06-01,-0.05999999999999517
603025.XSHG,2021-06-01,2.3500000000000085
003022.XSHE,2021-06-01,0.8900000000000006
002480.XSHE,2021-06-01,0.0
300412.XSHE,2021-06-01,0.04999999999999716
688095.XSHG,2021-06-01,1.3899999999999864
002594.XSHE,2021-06-01,-10.939999999999998
600075.XSHG,2021-06-01,-2.3200000000000074
688135.XSHG,2021-06-01,-0.7999999999999972
600389.XSHG,2021-06-01,2.019999999999996
002865.XSHE,2021-06-01,0.10000000000000142
002942.XSHE,2021-06-01,0.0
603639.XSHG,2021-06-01,-0.6400000000000006
603596.XSHG,2021-06-01,0.23999999999999488
601818.XSHG,2021-06-01,0.03000000000000025
600237.XSHG,2021-06-01,-0.379999999999999
300616.XSHE,2021-06-01,-5.829999999999984
002907.XSHE,2021-06-01,0.1899999999999995
688981.XSHG,2021-06-01,-0.6500000000000057
000903.XSHE,2021-06-01,-1.7899999999999991
002267.XSHE,2021-06-01,-0.14999999999999858
