code,date,open_close_diff
000049.XSHE,2021-12-28,1.8500000000000227
603636.XSHG,2021-12-28,-0.29000000000000625
000538.XSHE,2021-12-28,26.430000000000064
300798.XSHE,2021-12-28,-0.14000000000000057
688110.XSHG,2021-12-28,-0.14999999999999858
002668.XSHE,2021-12-28,0.6900000000000013
001202.XSHE,2021-12-28,-0.4800000000000004
601326.XSHG,2021-12-28,0.009999999999999787
600980.XSHG,2021-12-28,-0.23000000000000398
300582.XSHE,2021-12-28,-0.25
603039.XSHG,2021-12-28,-11.349999999999994
603298.XSHG,2021-12-28,-0.3500000000000014
002851.XSHE,2021-12-28,0.3200000000000074
000421.XSHE,2021-12-28,-1.1199999999999974
000523.XSHE,2021-12-28,-0.1999999999999993
600238.XSHG,2021-12-28,-0.4000000000000057
301091.XSHE,2021-12-28,0.21999999999999886
002840.XSHE,2021-12-28,-0.490000000000002
600869.XSHG,2021-12-28,-1.1800000000000068
002376.XSHE,2021-12-28,-0.9299999999999997
300076.XSHE,2021-12-28,-0.6700000000000017
002820.XSHE,2021-12-28,-0.16000000000000014
300290.XSHE,2021-12-28,-0.11999999999999744
002912.XSHE,2021-12-28,-1.5
600152.XSHG,2021-12-28,0.5800000000000018
002553.XSHE,2021-12-28,-0.4200000000000017
300775.XSHE,2021-12-28,-0.970000000000006
300430.XSHE,2021-12-28,-0.5799999999999983
002756.XSHE,2021-12-28,-21.139999999999986
002699.XSHE,2021-12-28,1.9000000000000057
003018.XSHE,2021-12-28,0.08000000000000007
688122.XSHG,2021-12-28,0.10000000000000853
002060.XSHE,2021-12-28,1.1900000000000013
688298.XSHG,2021-12-28,-7.860000000000014
603556.XSHG,2021-12-28,-0.25
000529.XSHE,2021-12-28,0.129999999999999
603158.XSHG,2021-12-28,-1.2399999999999949
603055.XSHG,2021-12-28,0.029999999999997584
000584.XSHE,2021-12-28,-2.6900000000000013
600027.XSHG,2021-12-28,0.5
300501.XSHE,2021-12-28,-0.39000000000000057
000811.XSHE,2021-12-28,15.470000000000027
600763.XSHG,2021-12-28,2.7799999999999727
688622.XSHG,2021-12-28,4.280000000000008
601003.XSHG,2021-12-28,0.21000000000000085
601066.XSHG,2021-12-28,-0.25
300959.XSHE,2021-12-28,-0.259999999999998
301029.XSHE,2021-12-28,-3.299999999999997
300603.XSHE,2021-12-28,0.15000000000000213
301099.XSHE,2021-12-28,-5.989999999999995
688232.XSHG,2021-12-28,-0.0899999999999963
002078.XSHE,2021-12-28,-1.5400000000000063
605007.XSHG,2021-12-28,-1.0799999999999983
300743.XSHE,2021-12-28,-0.240000000000002
300996.XSHE,2021-12-28,-0.8399999999999963
300829.XSHE,2021-12-28,-2.0799999999999983
002648.XSHE,2021-12-28,2.259999999999991
002886.XSHE,2021-12-28,-4.079999999999998
002289.XSHE,2021-12-28,-0.16999999999999993
601858.XSHG,2021-12-28,0.08999999999999986
603888.XSHG,2021-12-28,-0.0799999999999983
603848.XSHG,2021-12-28,-0.08999999999999986
600113.XSHG,2021-12-28,0.14000000000000057
002777.XSHE,2021-12-28,-2.700000000000003
000713.XSHE,2021-12-28,0.18999999999999773
300068.XSHE,2021-12-28,0.28000000000000114
002910.XSHE,2021-12-28,0.019999999999999574
002896.XSHE,2021-12-28,-1.129999999999999
300325.XSHE,2021-12-28,0.10000000000000142
000301.XSHE,2021-12-28,-0.6999999999999957
300971.XSHE,2021-12-28,-0.8299999999999983
603025.XSHG,2021-12-28,-1.4499999999999957
003022.XSHE,2021-12-28,-2.8999999999999986
002480.XSHE,2021-12-28,0.0
