code,date,open_close_diff
000049.XSHE,2023-07-21,0.9200000000000159
603636.XSHG,2023-07-21,0.25
000538.XSHE,2023-07-21,-12.560000000000173
300798.XSHE,2023-07-21,-0.040000000000000036
688110.XSHG,2023-07-21,-1.0700000000000003
002668.XSHE,2023-07-21,0.04999999999999716
001202.XSHE,2023-07-21,0.05999999999999872
601326.XSHG,2023-07-21,-0.009999999999999787
600980.XSHG,2023-07-21,0.2099999999999973
300582.XSHE,2023-07-21,0.3100000000000023
603039.XSHG,2023-07-21,1.3799999999999955
603298.XSHG,2023-07-21,0.35999999999999943
002851.XSHE,2023-07-21,1.0400000000000063
000421.XSHE,2023-07-21,-0.21999999999999886
000523.XSHE,2023-07-21,-0.46999999999999886
600238.XSHG,2023-07-21,-1.8500000000000014
301091.XSHE,2023-07-21,-0.17999999999999972
002840.XSHE,2023-07-21,-0.9699999999999989
600869.XSHG,2023-07-21,0.8599999999999994
002376.XSHE,2023-07-21,0.14999999999999858
300076.XSHE,2023-07-21,0.4100000000000037
002820.XSHE,2023-07-21,-1.4100000000000001
300290.XSHE,2023-07-21,-0.120000000000001
002912.XSHE,2023-07-21,-2.5
600152.XSHG,2023-07-21,0.120000000000001
002553.XSHE,2023-07-21,4.709999999999994
300775.XSHE,2023-07-21,0.26000000000000156
300430.XSHE,2023-07-21,-0.4299999999999997
002756.XSHE,2023-07-21,2.0999999999999943
688052.XSHG,2023-07-21,-1.0300000000000011
002699.XSHE,2023-07-21,0.16000000000000014
003018.XSHE,2023-07-21,-0.019999999999999574
688122.XSHG,2023-07-21,-0.45000000000000284
002060.XSHE,2023-07-21,-0.03999999999999915
688298.XSHG,2023-07-21,-1.9099999999999966
603556.XSHG,2023-07-21,0.28000000000000114
000529.XSHE,2023-07-21,-0.379999999999999
603158.XSHG,2023-07-21,0.6300000000000026
603055.XSHG,2023-07-21,-0.19000000000000128
000584.XSHE,2023-07-21,0.8300000000000018
600027.XSHG,2023-07-21,0.07000000000000028
301419.XSHE,2023-07-21,1.470000000000006
300501.XSHE,2023-07-21,0.39000000000000057
000811.XSHE,2023-07-21,-0.839999999999975
600763.XSHG,2023-07-21,-10.150000000000006
688622.XSHG,2023-07-21,1.0600000000000023
601003.XSHG,2023-07-21,-0.060000000000002274
601066.XSHG,2023-07-21,-0.11000000000000298
300959.XSHE,2023-07-21,-0.0800000000000054
001339.XSHE,2023-07-21,0.08999999999999986
301029.XSHE,2023-07-21,-0.030000000000001137
300603.XSHE,2023-07-21,-0.17999999999999972
301099.XSHE,2023-07-21,2.539999999999999
688232.XSHG,2023-07-21,-0.25
002078.XSHE,2023-07-21,0.09000000000000341
605007.XSHG,2023-07-21,-0.1999999999999993
300743.XSHE,2023-07-21,0.6100000000000065
300996.XSHE,2023-07-21,0.5599999999999952
300829.XSHE,2023-07-21,-0.25
002648.XSHE,2023-07-21,-1.2399999999999807
002886.XSHE,2023-07-21,1.4200000000000017
002289.XSHE,2023-07-21,0.20999999999999908
601858.XSHG,2023-07-21,0.519999999999996
603888.XSHG,2023-07-21,2.1599999999999966
603848.XSHG,2023-07-21,-0.08000000000000007
600113.XSHG,2023-07-21,-0.490000000000002
688048.XSHG,2023-07-21,1.980000000000004
002777.XSHE,2023-07-21,-2.819999999999993
000713.XSHE,2023-07-21,-0.3299999999999983
688372.XSHG,2023-07-21,2.0999999999999943
300068.XSHE,2023-07-21,0.7999999999999972
002910.XSHE,2023-07-21,-0.4599999999999991
002896.XSHE,2023-07-21,5.069999999999993
000301.XSHE,2023-07-21,0.0
300971.XSHE,2023-07-21,0.879999999999999
603025.XSHG,2023-07-21,-0.20000000000000284
003022.XSHE,2023-07-21,0.20000000000000284
002480.XSHE,2023-07-21,0.13000000000000256
300412.XSHE,2023-07-21,-0.0899999999999963
688095.XSHG,2023-07-21,7.450000000000017
002594.XSHE,2023-07-21,-0.3299999999999841
600075.XSHG,2023-07-21,-0.5499999999999972
603182.XSHG,2023-07-21,-0.09999999999999964
688135.XSHG,2023-07-21,0.1700000000000017
301300.XSHE,2023-07-21,0.35999999999999943
001229.XSHE,2023-07-21,0.46999999999999886
600389.XSHG,2023-07-21,-5.860000000000014
002865.XSHE,2023-07-21,3.990000000000009
002942.XSHE,2023-07-21,0.4400000000000013
603639.XSHG,2023-07-21,-0.4099999999999966
603596.XSHG,2023-07-21,0.7000000000000028
601818.XSHG,2023-07-21,0.019999999999999574
600237.XSHG,2023-07-21,0.4200000000000017
300616.XSHE,2023-07-21,-0.060000000000002274
002907.XSHE,2023-07-21,-0.2699999999999996
688981.XSHG,2023-07-21,0.00999999999999801
000903.XSHE,2023-07-21,0.25
002267.XSHE,2023-07-21,0.060000000000002274
600757.XSHG,2023-07-21,0.7999999999999972
603103.XSHG,2023-07-21,-0.10999999999999943
603612.XSHG,2023-07-21,0.08999999999999986
000607.XSHE,2023-07-21,-0.11000000000000298
002206.XSHE,2023-07-21,-0.46000000000000085
301121.XSHE,2023-07-21,2.1000000000000014
603021.XSHG,2023-07-21,-0.08000000000000007
688379.XSHG,2023-07-21,0.05999999999999872
001217.XSHE,2023-07-21,-0.02999999999999936
600605.XSHG,2023-07-21,-42.15999999999997
000663.XSHE,2023-07-21,-1.1200000000000045
002740.XSHE,2023-07-21,0.08999999999999986
300047.XSHE,2023-07-21,0.46999999999999886
600312.XSHG,2023-07-21,3.309999999999988
301025.XSHE,2023-07-21,-0.02999999999999936
300813.XSHE,2023-07-21,-0.23000000000000398
002386.XSHE,2023-07-21,0.07000000000000028
600327.XSHG,2023-07-21,-1.0699999999999932
603380.XSHG,2023-07-21,0.5700000000000003
000636.XSHE,2023-07-21,-9.839999999999975
601838.XSHG,2023-07-21,-0.16000000000000014
000576.XSHE,2023-07-21,0.5100000000000051
601949.XSHG,2023-07-21,-0.34999999999999964
600630.XSHG,2023-07-21,0.05999999999999872
002505.XSHE,2023-07-21,-0.7699999999999996
300474.XSHE,2023-07-21,1.950000000000017
600096.XSHG,2023-07-21,0.5600000000000023
002855.XSHE,2023-07-21,0.20000000000000107
300171.XSHE,2023-07-21,-1.6999999999999886
002097.XSHE,2023-07-21,0.3500000000000014
300432.XSHE,2023-07-21,1.4699999999999989
002094.XSHE,2023-07-21,-0.16000000000000014
600956.XSHG,2023-07-21,0.030000000000001137
688509.XSHG,2023-07-21,0.019999999999999574
603717.XSHG,2023-07-21,0.009999999999999787
300337.XSHE,2023-07-21,0.3099999999999987
688337.XSHG,2023-07-21,-0.45000000000000284
300617.XSHE,2023-07-21,3.010000000000005
002746.XSHE,2023-07-21,-0.3399999999999963
600188.XSHG,2023-07-21,1.8599999999999994
688369.XSHG,2023-07-21,4.6200000000000045
300559.XSHE,2023-07-21,2.1199999999999903
301153.XSHE,2023-07-21,1.6200000000000045
603577.XSHG,2023-07-21,0.1999999999999993
601008.XSHG,2023-07-21,-0.040000000000000036
603215.XSHG,2023-07-21,0.35999999999999943
300154.XSHE,2023-07-21,0.8499999999999943
688315.XSHG,2023-07-21,-0.6999999999999993
002508.XSHE,2023-07-21,1.3400000000000034
300883.XSHE,2023-07-21,-0.04999999999999982
301032.XSHE,2023-07-21,0.10999999999999943
002452.XSHE,2023-07-21,0.509999999999998
300053.XSHE,2023-07-21,1.0800000000000125
600110.XSHG,2023-07-21,0.0
002077.XSHE,2023-07-21,-0.08999999999999986
300849.XSHE,2023-07-21,-0.019999999999999574
301370.XSHE,2023-07-21,-0.5
603330.XSHG,2023-07-21,0.6300000000000026
300073.XSHE,2023-07-21,1.4699999999999989
002966.XSHE,2023-07-21,-0.0600000000000005
688520.XSHG,2023-07-21,-0.28000000000000114
688277.XSHG,2023-07-21,1.0600000000000005
001914.XSHE,2023-07-21,-1.0800000000000125
600220.XSHG,2023-07-21,-0.26000000000000156
002337.XSHE,2023-07-21,0.3100000000000023
002775.XSHE,2023-07-21,-0.8500000000000014
603053.XSHG,2023-07-21,-0.08000000000000007
688499.XSHG,2023-07-21,0.7799999999999869
300468.XSHE,2023-07-21,0.29999999999999716
688621.XSHG,2023-07-21,-3.8100000000000023
600328.XSHG,2023-07-21,0.13000000000000256
603637.XSHG,2023-07-21,0.129999999999999
600872.XSHG,2023-07-21,-3.1999999999999886
002189.XSHE,2023-07-21,0.2699999999999996
002985.XSHE,2023-07-21,0.1599999999999966
688172.XSHG,2023-07-21,0.019999999999999574
300245.XSHE,2023-07-21,0.6099999999999994
601992.XSHG,2023-07-21,-0.11999999999999922
300250.XSHE,2023-07-21,0.7099999999999937
688031.XSHG,2023-07-21,1.8799999999999955
300092.XSHE,2023-07-21,-0.01999999999999602
301002.XSHE,2023-07-21,0.40000000000000213
603668.XSHG,2023-07-21,-0.22000000000000242
300651.XSHE,2023-07-21,0.0799999999999983
300267.XSHE,2023-07-21,-0.3200000000000003
002656.XSHE,2023-07-21,-0.09999999999999964
300825.XSHE,2023-07-21,0.0
002870.XSHE,2023-07-21,0.8300000000000054
601600.XSHG,2023-07-21,0.0
