code,date,open_close_diff
000049.XSHE,2020-11-25,1.3199999999999932
603636.XSHG,2020-11-25,0.19000000000000483
000538.XSHE,2020-11-25,26.00999999999999
300798.XSHE,2020-11-25,0.3999999999999986
002668.XSHE,2020-11-25,0.1999999999999993
601326.XSHG,2020-11-25,0.06000000000000005
600980.XSHG,2020-11-25,0.879999999999999
300582.XSHE,2020-11-25,-0.269999999999996
603039.XSHG,2020-11-25,10.090000000000032
603298.XSHG,2020-11-25,1.3299999999999983
002851.XSHE,2020-11-25,2.5400000000000063
000421.XSHE,2020-11-25,-0.3999999999999986
000523.XSHE,2020-11-25,-0.46000000000000085
600238.XSHG,2020-11-25,0.23999999999999844
002840.XSHE,2020-11-25,-0.3200000000000003
600869.XSHG,2020-11-25,0.5300000000000011
002376.XSHE,2020-11-25,0.490000000000002
300076.XSHE,2020-11-25,0.8299999999999983
002820.XSHE,2020-11-25,0.04999999999999716
300290.XSHE,2020-11-25,0.8099999999999952
002912.XSHE,2020-11-25,-1.0600000000000023
600152.XSHG,2020-11-25,-0.33999999999999986
002553.XSHE,2020-11-25,5.259999999999998
300775.XSHE,2020-11-25,1.6799999999999997
300430.XSHE,2020-11-25,-0.4299999999999997
002756.XSHE,2020-11-25,-0.480000000000004
002699.XSHE,2020-11-25,2.1599999999999966
003018.XSHE,2020-11-25,0.25
688122.XSHG,2020-11-25,1.5399999999999991
002060.XSHE,2020-11-25,0.16000000000000014
688298.XSHG,2020-11-25,-2.8000000000000114
603556.XSHG,2020-11-25,0.5100000000000016
000529.XSHE,2020-11-25,0.1999999999999993
603158.XSHG,2020-11-25,-2.1199999999999974
603055.XSHG,2020-11-25,0.3899999999999988
000584.XSHE,2020-11-25,0.8800000000000026
600027.XSHG,2020-11-25,0.0600000000000005
300501.XSHE,2020-11-25,-6.140000000000001
000811.XSHE,2020-11-25,-2.269999999999996
600763.XSHG,2020-11-25,26.52000000000004
601003.XSHG,2020-11-25,0.6099999999999994
601066.XSHG,2020-11-25,1.3200000000000003
300603.XSHE,2020-11-25,0.28999999999999915
002078.XSHE,2020-11-25,6.22999999999999
605007.XSHG,2020-11-25,-2.2300000000000004
300743.XSHE,2020-11-25,0.019999999999999574
300829.XSHE,2020-11-25,4.739999999999995
002648.XSHE,2020-11-25,8.11
002886.XSHE,2020-11-25,0.36999999999999744
002289.XSHE,2020-11-25,0.3200000000000003
601858.XSHG,2020-11-25,0.10999999999999943
603888.XSHG,2020-11-25,-0.3999999999999986
603848.XSHG,2020-11-25,0.379999999999999
600113.XSHG,2020-11-25,0.3299999999999983
002777.XSHE,2020-11-25,2.8299999999999983
000713.XSHE,2020-11-25,1.3399999999999963
300068.XSHE,2020-11-25,-0.5700000000000003
002910.XSHE,2020-11-25,0.35999999999999943
002896.XSHE,2020-11-25,0.0
300325.XSHE,2020-11-25,0.10000000000000142
000301.XSHE,2020-11-25,0.7199999999999989
002480.XSHE,2020-11-25,0.46000000000000085
300412.XSHE,2020-11-25,1.0899999999999963
688095.XSHG,2020-11-25,9.879999999999995
002594.XSHE,2020-11-25,-0.5400000000000205
600075.XSHG,2020-11-25,1.9000000000000057
688135.XSHG,2020-11-25,-0.17999999999999972
600389.XSHG,2020-11-25,2.519999999999996
002865.XSHE,2020-11-25,-2.169999999999998
002942.XSHE,2020-11-25,1.1199999999999974
603639.XSHG,2020-11-25,0.35999999999999943
603596.XSHG,2020-11-25,0.09000000000000341
601818.XSHG,2020-11-25,0.10999999999999943
600237.XSHG,2020-11-25,-0.16999999999999815
300616.XSHE,2020-11-25,1.460000000000008
002907.XSHE,2020-11-25,0.21999999999999886
688981.XSHG,2020-11-25,1.0999999999999943
000903.XSHE,2020-11-25,0.0
002267.XSHE,2020-11-25,0.40000000000000213
600757.XSHG,2020-11-25,0.5399999999999991
603103.XSHG,2020-11-25,0.1700000000000017
603612.XSHG,2020-11-25,1.9200000000000017
000607.XSHE,2020-11-25,0.1899999999999995
002206.XSHE,2020-11-25,1.509999999999998
603021.XSHG,2020-11-25,0.40000000000000036
688379.XSHG,2020-11-25,0.3000000000000007
600605.XSHG,2020-11-25,8.120000000000005
000663.XSHE,2020-11-25,0.120000000000001
002740.XSHE,2020-11-25,0.23999999999999844
300047.XSHE,2020-11-25,0.5799999999999983
600312.XSHG,2020-11-25,1.1799999999999997
300813.XSHE,2020-11-25,1.4600000000000009
002386.XSHE,2020-11-25,0.3999999999999986
600327.XSHG,2020-11-25,0.6099999999999994
603380.XSHG,2020-11-25,0.17999999999999972
000636.XSHE,2020-11-25,17.840000000000032
601838.XSHG,2020-11-25,0.2599999999999998
000576.XSHE,2020-11-25,1.1800000000000068
601949.XSHG,2020-11-25,0.08000000000000007
600630.XSHG,2020-11-25,0.35999999999999943
002505.XSHE,2020-11-25,0.6099999999999994
300474.XSHE,2020-11-25,0.7099999999999937
600096.XSHG,2020-11-25,0.6000000000000014
002855.XSHE,2020-11-25,0.03999999999999915
300171.XSHE,2020-11-25,0.960000000000008
002097.XSHE,2020-11-25,0.39000000000000057
300432.XSHE,2020-11-25,-0.7999999999999972
002094.XSHE,2020-11-25,0.2099999999999973
600956.XSHG,2020-11-25,0.23000000000000043
603717.XSHG,2020-11-25,0.16999999999999993
300337.XSHE,2020-11-25,1.1099999999999994
300617.XSHE,2020-11-25,-0.5300000000000011
002746.XSHE,2020-11-25,0.4299999999999997
600188.XSHG,2020-11-25,0.269999999999996
688369.XSHG,2020-11-25,0.4899999999999949
300559.XSHE,2020-11-25,2.5999999999999943
603577.XSHG,2020-11-25,0.28000000000000114
601008.XSHG,2020-11-25,0.33000000000000007
000732.XSHE,2020-11-25,0.3199999999999985
300154.XSHE,2020-11-25,1.1400000000000006
002508.XSHE,2020-11-25,9.759999999999991
300883.XSHE,2020-11-25,0.4499999999999993
002452.XSHE,2020-11-25,0.44999999999999574
300053.XSHE,2020-11-25,0.20000000000000284
600110.XSHG,2020-11-25,4.810000000000002
002077.XSHE,2020-11-25,0.09999999999999964
300849.XSHE,2020-11-25,-1.2799999999999976
603330.XSHG,2020-11-25,-1.5699999999999932
300073.XSHE,2020-11-25,7.3300000000000125
002966.XSHE,2020-11-25,0.020000000000000462
688520.XSHG,2020-11-25,1.6999999999999957
688277.XSHG,2020-11-25,1.230000000000004
001914.XSHE,2020-11-25,2.030000000000001
600220.XSHG,2020-11-25,0.0
002337.XSHE,2020-11-25,-0.10000000000000142
002775.XSHE,2020-11-25,0.21000000000000085
603053.XSHG,2020-11-25,0.379999999999999
300468.XSHE,2020-11-25,0.8900000000000006
600328.XSHG,2020-11-25,0.5
603637.XSHG,2020-11-25,-0.0799999999999983
600872.XSHG,2020-11-25,12.610000000000014
002189.XSHE,2020-11-25,0.09999999999999787
002985.XSHE,2020-11-25,7.25
300245.XSHE,2020-11-25,-0.25
601992.XSHG,2020-11-25,0.1200000000000001
300250.XSHE,2020-11-25,0.5100000000000051
300092.XSHE,2020-11-25,-0.129999999999999
603668.XSHG,2020-11-25,0.20999999999999908
300651.XSHE,2020-11-25,0.36999999999999034
300267.XSHE,2020-11-25,0.4099999999999966
002656.XSHE,2020-11-25,0.20999999999999908
300825.XSHE,2020-11-25,-0.26000000000000156
002870.XSHE,2020-11-25,0.9699999999999989
601600.XSHG,2020-11-25,0.04999999999999982
300622.XSHE,2020-11-25,-0.25
002988.XSHE,2020-11-25,0.5
300388.XSHE,2020-11-25,1.240000000000002
000037.XSHE,2020-11-25,1.8799999999999955
300265.XSHE,2020-11-25,-0.240000000000002
600663.XSHG,2020-11-25,1.4000000000000057
002984.XSHE,2020-11-25,0.6499999999999986
600390.XSHG,2020-11-25,0.769999999999996
603115.XSHG,2020-11-25,0.21000000000000085
603439.XSHG,2020-11-25,0.360000000000003
002569.XSHE,2020-11-25,0.4299999999999997
600744.XSHG,2020-11-25,-0.33000000000000007
002883.XSHE,2020-11-25,1.1199999999999974
600694.XSHG,2020-11-25,2.1099999999999994
603987.XSHG,2020-11-25,-0.6400000000000006
002138.XSHE,2020-11-25,1.3199999999999932
000623.XSHE,2020-11-25,5.6200000000000045
002826.XSHE,2020-11-25,0.11999999999999922
300517.XSHE,2020-11-25,0.19000000000000128
603226.XSHG,2020-11-25,-0.370000000000001
000586.XSHE,2020-11-25,-0.3099999999999987
300259.XSHE,2020-11-25,2.8400000000000034
605158.XSHG,2020-11-25,0.23000000000000043
000616.XSHE,2020-11-25,1.1799999999999926
600393.XSHG,2020-11-25,0.35999999999999943
300222.XSHE,2020-11-25,-0.769999999999996
300881.XSHE,2020-11-25,2.200000000000003
002658.XSHE,2020-11-25,0.14000000000000057
002466.XSHE,2020-11-25,2.789999999999992
000965.XSHE,2020-11-25,0.14000000000000057
300045.XSHE,2020-11-25,2.1299999999999955
603901.XSHG,2020-11-25,1.1499999999999986
