code,date,open_close_diff
000049.XSHE,2021-09-30,-7.740000000000009
603636.XSHG,2021-09-30,-0.4299999999999997
000538.XSHE,2021-09-30,-5.639999999999873
300798.XSHE,2021-09-30,-0.08999999999999986
002668.XSHE,2021-09-30,-0.25
001202.XSHE,2021-09-30,-0.15000000000000036
601326.XSHG,2021-09-30,-0.08000000000000007
600980.XSHG,2021-09-30,-0.46999999999999886
300582.XSHE,2021-09-30,-3.1000000000000014
603039.XSHG,2021-09-30,-5.200000000000017
603298.XSHG,2021-09-30,-0.2799999999999976
002851.XSHE,2021-09-30,-4.450000000000003
000421.XSHE,2021-09-30,-1.6200000000000045
000523.XSHE,2021-09-30,0.0
600238.XSHG,2021-09-30,-0.8400000000000034
002840.XSHE,2021-09-30,-1.5299999999999976
600869.XSHG,2021-09-30,-1.0700000000000003
002376.XSHE,2021-09-30,-0.37000000000000455
300076.XSHE,2021-09-30,-0.9200000000000017
002820.XSHE,2021-09-30,-0.5300000000000011
300290.XSHE,2021-09-30,-0.4399999999999977
002912.XSHE,2021-09-30,-1.0
600152.XSHG,2021-09-30,-0.7100000000000009
002553.XSHE,2021-09-30,-1.3099999999999952
300775.XSHE,2021-09-30,-0.7299999999999969
300430.XSHE,2021-09-30,-2.990000000000002
002756.XSHE,2021-09-30,-14.859999999999985
002699.XSHE,2021-09-30,-1.1599999999999966
003018.XSHE,2021-09-30,-0.030000000000001137
688122.XSHG,2021-09-30,-1.3199999999999932
002060.XSHE,2021-09-30,-1.1900000000000013
688298.XSHG,2021-09-30,-1.539999999999992
603556.XSHG,2021-09-30,-0.1999999999999993
000529.XSHE,2021-09-30,-0.33999999999999986
603158.XSHG,2021-09-30,0.35999999999999943
603055.XSHG,2021-09-30,-1.8900000000000006
000584.XSHE,2021-09-30,-0.7300000000000004
600027.XSHG,2021-09-30,-0.0600000000000005
300501.XSHE,2021-09-30,-1.4299999999999997
000811.XSHE,2021-09-30,-7.969999999999999
600763.XSHG,2021-09-30,-12.629999999999995
688622.XSHG,2021-09-30,-1.1699999999999875
601003.XSHG,2021-09-30,-0.5800000000000054
601066.XSHG,2021-09-30,0.37000000000000455
300959.XSHE,2021-09-30,-0.4200000000000017
301029.XSHE,2021-09-30,-1.8699999999999903
300603.XSHE,2021-09-30,-0.25
002078.XSHE,2021-09-30,-0.6099999999999994
605007.XSHG,2021-09-30,-0.09999999999999787
300743.XSHE,2021-09-30,-0.8599999999999994
300996.XSHE,2021-09-30,-1.3500000000000014
