code,date,open_close_diff
000049.XSHE,2023-02-08,12.850000000000023
603636.XSHG,2023-02-08,0.18999999999999773
000538.XSHE,2023-02-08,2.229999999999791
300798.XSHE,2023-02-08,0.010000000000000675
688110.XSHG,2023-02-08,0.629999999999999
002668.XSHE,2023-02-08,-0.240000000000002
001202.XSHE,2023-02-08,0.3200000000000003
601326.XSHG,2023-02-08,0.03000000000000025
600980.XSHG,2023-02-08,0.25
300582.XSHE,2023-02-08,1.0799999999999983
603039.XSHG,2023-02-08,1.8600000000000136
603298.XSHG,2023-02-08,-0.120000000000001
002851.XSHE,2023-02-08,1.2199999999999989
000421.XSHE,2023-02-08,1.0399999999999991
000523.XSHE,2023-02-08,0.3999999999999986
600238.XSHG,2023-02-08,-1.0100000000000051
301091.XSHE,2023-02-08,0.6300000000000026
002840.XSHE,2023-02-08,0.28999999999999915
600869.XSHG,2023-02-08,-0.21999999999999886
002376.XSHE,2023-02-08,0.240000000000002
300076.XSHE,2023-02-08,1.1700000000000017
002820.XSHE,2023-02-08,0.09999999999999787
300290.XSHE,2023-02-08,0.6300000000000026
002912.XSHE,2023-02-08,-0.23999999999999488
600152.XSHG,2023-02-08,0.8599999999999994
002553.XSHE,2023-02-08,1.470000000000013
300775.XSHE,2023-02-08,0.779999999999994
300430.XSHE,2023-02-08,-0.3100000000000023
002756.XSHE,2023-02-08,2.200000000000017
688052.XSHG,2023-02-08,5.600000000000023
002699.XSHE,2023-02-08,0.75
003018.XSHE,2023-02-08,-0.009999999999999787
688122.XSHG,2023-02-08,1.1299999999999955
002060.XSHE,2023-02-08,0.4399999999999977
688298.XSHG,2023-02-08,1.2000000000000028
603556.XSHG,2023-02-08,0.8000000000000007
000529.XSHE,2023-02-08,0.879999999999999
603158.XSHG,2023-02-08,-0.75
603055.XSHG,2023-02-08,0.360000000000003
600027.XSHG,2023-02-08,-0.05999999999999872
300501.XSHE,2023-02-08,0.0
000811.XSHE,2023-02-08,-1.990000000000009
600763.XSHG,2023-02-08,7.240000000000009
688622.XSHG,2023-02-08,-0.13000000000000256
601003.XSHG,2023-02-08,0.3299999999999983
601066.XSHG,2023-02-08,0.4299999999999997
300959.XSHE,2023-02-08,0.6999999999999993
001339.XSHE,2023-02-08,1.0899999999999999
301029.XSHE,2023-02-08,1.5899999999999892
300603.XSHE,2023-02-08,-0.17999999999999972
301099.XSHE,2023-02-08,0.9699999999999989
688232.XSHG,2023-02-08,0.0899999999999963
002078.XSHE,2023-02-08,-4.800000000000011
605007.XSHG,2023-02-08,0.8099999999999987
300743.XSHE,2023-02-08,-0.259999999999998
300996.XSHE,2023-02-08,0.06999999999999318
300829.XSHE,2023-02-08,-0.0799999999999983
002648.XSHE,2023-02-08,0.4900000000000091
002886.XSHE,2023-02-08,-1.1600000000000037
002289.XSHE,2023-02-08,0.0
601858.XSHG,2023-02-08,0.049999999999998934
