code,date,open_close_diff
000049.XSHE,2022-03-29,4.360000000000014
603636.XSHG,2022-03-29,1.8799999999999955
000538.XSHE,2022-03-29,5.830000000000155
300798.XSHE,2022-03-29,0.16999999999999993
688110.XSHG,2022-03-29,1.7199999999999989
002668.XSHE,2022-03-29,-0.7899999999999991
001202.XSHE,2022-03-29,0.5700000000000003
601326.XSHG,2022-03-29,0.0
600980.XSHG,2022-03-29,0.740000000000002
300582.XSHE,2022-03-29,2.020000000000003
603039.XSHG,2022-03-29,6.340000000000003
603298.XSHG,2022-03-29,0.240000000000002
002851.XSHE,2022-03-29,2.4099999999999966
000421.XSHE,2022-03-29,0.20999999999999375
000523.XSHE,2022-03-29,0.14000000000000057
600238.XSHG,2022-03-29,1.8900000000000006
301091.XSHE,2022-03-29,0.9499999999999993
002840.XSHE,2022-03-29,-1.4299999999999997
600869.XSHG,2022-03-29,0.75
002376.XSHE,2022-03-29,0.6000000000000014
300076.XSHE,2022-03-29,1.0
002820.XSHE,2022-03-29,-0.05000000000000071
300290.XSHE,2022-03-29,0.4299999999999997
002912.XSHE,2022-03-29,1.9699999999999989
600152.XSHG,2022-03-29,0.48999999999999844
002553.XSHE,2022-03-29,0.8900000000000006
300775.XSHE,2022-03-29,-0.38000000000000256
300430.XSHE,2022-03-29,-0.5399999999999991
002756.XSHE,2022-03-29,-5.789999999999992
002699.XSHE,2022-03-29,3.3200000000000003
003018.XSHE,2022-03-29,0.3099999999999987
688122.XSHG,2022-03-29,-3.3999999999999915
002060.XSHE,2022-03-29,1.6700000000000017
688298.XSHG,2022-03-29,5.909999999999968
603556.XSHG,2022-03-29,0.28999999999999915
000529.XSHE,2022-03-29,-1.4899999999999984
603158.XSHG,2022-03-29,0.7399999999999984
603055.XSHG,2022-03-29,0.3500000000000014
000584.XSHE,2022-03-29,0.629999999999999
600027.XSHG,2022-03-29,0.16000000000000014
300501.XSHE,2022-03-29,0.29999999999999716
000811.XSHE,2022-03-29,7.810000000000002
600763.XSHG,2022-03-29,7.5400000000000205
688622.XSHG,2022-03-29,1.2000000000000028
601003.XSHG,2022-03-29,0.05000000000000071
601066.XSHG,2022-03-29,0.010000000000001563
300959.XSHE,2022-03-29,1.0500000000000043
301029.XSHE,2022-03-29,2.6300000000000026
300603.XSHE,2022-03-29,1.9299999999999997
301099.XSHE,2022-03-29,-0.8900000000000006
688232.XSHG,2022-03-29,0.030000000000001137
002078.XSHE,2022-03-29,-0.2600000000000051
605007.XSHG,2022-03-29,0.23000000000000043
300743.XSHE,2022-03-29,-0.23999999999999844
300996.XSHE,2022-03-29,1.5600000000000023
300829.XSHE,2022-03-29,0.9299999999999997
002648.XSHE,2022-03-29,0.3100000000000023
002886.XSHE,2022-03-29,1.1400000000000006
002289.XSHE,2022-03-29,0.11999999999999922
601858.XSHG,2022-03-29,0.009999999999999787
603888.XSHG,2022-03-29,0.2600000000000051
603848.XSHG,2022-03-29,0.3999999999999986
600113.XSHG,2022-03-29,0.8400000000000034
002777.XSHE,2022-03-29,0.9099999999999966
000713.XSHE,2022-03-29,-3.240000000000009
300068.XSHE,2022-03-29,1.0100000000000016
002910.XSHE,2022-03-29,-0.33000000000000007
002896.XSHE,2022-03-29,0.759999999999998
300325.XSHE,2022-03-29,1.0199999999999996
000301.XSHE,2022-03-29,0.20000000000000284
300971.XSHE,2022-03-29,0.5300000000000011
603025.XSHG,2022-03-29,1.1300000000000026
003022.XSHE,2022-03-29,0.5100000000000051
002480.XSHE,2022-03-29,0.5399999999999991
300412.XSHE,2022-03-29,2.1099999999999994
688095.XSHG,2022-03-29,1.1000000000000085
002594.XSHE,2022-03-29,1.9599999999999795
600075.XSHG,2022-03-29,0.75
688135.XSHG,2022-03-29,0.9200000000000017
600389.XSHG,2022-03-29,-1.0900000000000034
002865.XSHE,2022-03-29,1.6599999999999966
002942.XSHE,2022-03-29,-1.25
603639.XSHG,2022-03-29,-0.4299999999999997
603596.XSHG,2022-03-29,-0.7900000000000063
601818.XSHG,2022-03-29,0.0
600237.XSHG,2022-03-29,0.5
300616.XSHE,2022-03-29,1.730000000000004
002907.XSHE,2022-03-29,-0.21000000000000085
688981.XSHG,2022-03-29,0.3300000000000054
000903.XSHE,2022-03-29,-0.12000000000000455
002267.XSHE,2022-03-29,0.019999999999999574
600757.XSHG,2022-03-29,0.5799999999999983
603103.XSHG,2022-03-29,0.33999999999999986
603612.XSHG,2022-03-29,0.8000000000000007
000607.XSHE,2022-03-29,0.3000000000000007
002206.XSHE,2022-03-29,0.23000000000000398
603021.XSHG,2022-03-29,0.28999999999999915
688379.XSHG,2022-03-29,0.3099999999999987
001217.XSHE,2022-03-29,-0.34999999999999787
600605.XSHG,2022-03-29,12.960000000000036
000663.XSHE,2022-03-29,0.5399999999999991
002740.XSHE,2022-03-29,0.17999999999999972
300047.XSHE,2022-03-29,0.9400000000000048
600312.XSHG,2022-03-29,0.8599999999999994
301025.XSHE,2022-03-29,0.35999999999999943
300813.XSHE,2022-03-29,2.1599999999999966
002386.XSHE,2022-03-29,-0.129999999999999
600327.XSHG,2022-03-29,6.27000000000001
603380.XSHG,2022-03-29,1.2700000000000031
000636.XSHE,2022-03-29,9.119999999999948
601838.XSHG,2022-03-29,0.17999999999999972
000576.XSHE,2022-03-29,-0.13000000000000966
601949.XSHG,2022-03-29,0.0699999999999994
