code,date,open_close_diff
000049.XSHE,2020-02-26,11.300000000000011
603636.XSHG,2020-02-26,2.200000000000003
000538.XSHE,2020-02-26,22.600000000000136
300798.XSHE,2020-02-26,-0.21000000000000085
002668.XSHE,2020-02-26,0.10000000000000142
601326.XSHG,2020-02-26,-0.06000000000000005
600980.XSHG,2020-02-26,0.4299999999999997
300582.XSHE,2020-02-26,0.4499999999999993
603039.XSHG,2020-02-26,12.060000000000002
603298.XSHG,2020-02-26,-0.11999999999999922
002851.XSHE,2020-02-26,3.059999999999995
000421.XSHE,2020-02-26,-0.5899999999999963
000523.XSHE,2020-02-26,1.0600000000000023
600238.XSHG,2020-02-26,0.4800000000000004
002840.XSHE,2020-02-26,0.0
600869.XSHG,2020-02-26,-1.1799999999999997
002376.XSHE,2020-02-26,1.7800000000000011
300076.XSHE,2020-02-26,-0.5
002820.XSHE,2020-02-26,-0.11000000000000298
300290.XSHE,2020-02-26,1.730000000000004
002912.XSHE,2020-02-26,14.67999999999995
600152.XSHG,2020-02-26,1.2300000000000004
002553.XSHE,2020-02-26,0.17999999999999972
300775.XSHE,2020-02-26,-0.39000000000000057
300430.XSHE,2020-02-26,0.04000000000000625
002756.XSHE,2020-02-26,1.0899999999999963
002699.XSHE,2020-02-26,1.0
688122.XSHG,2020-02-26,-0.6599999999999966
002060.XSHE,2020-02-26,-0.3800000000000008
688298.XSHG,2020-02-26,5.599999999999994
603556.XSHG,2020-02-26,0.06999999999999673
000529.XSHE,2020-02-26,0.45000000000000284
603158.XSHG,2020-02-26,3.4099999999999966
603055.XSHG,2020-02-26,-0.049999999999998934
000584.XSHE,2020-02-26,0.14000000000000057
600027.XSHG,2020-02-26,-0.10999999999999943
300501.XSHE,2020-02-26,-2.1899999999999977
000811.XSHE,2020-02-26,-1.9299999999999926
600763.XSHG,2020-02-26,3.7500000000000284
601003.XSHG,2020-02-26,-0.6499999999999986
601066.XSHG,2020-02-26,-0.6600000000000037
300603.XSHE,2020-02-26,3.0999999999999943
002078.XSHE,2020-02-26,-2.1099999999999994
300743.XSHE,2020-02-26,1.4299999999999997
002648.XSHE,2020-02-26,1.6800000000000068
002886.XSHE,2020-02-26,1.6900000000000048
002289.XSHE,2020-02-26,-0.240000000000002
601858.XSHG,2020-02-26,0.07000000000000028
603888.XSHG,2020-02-26,0.030000000000001137
603848.XSHG,2020-02-26,-0.14000000000000057
600113.XSHG,2020-02-26,-0.7899999999999991
002777.XSHE,2020-02-26,0.01999999999999602
000713.XSHE,2020-02-26,-0.509999999999998
300068.XSHE,2020-02-26,0.39000000000000057
002910.XSHE,2020-02-26,-0.17999999999999972
002896.XSHE,2020-02-26,-0.5
300325.XSHE,2020-02-26,-0.7200000000000024
000301.XSHE,2020-02-26,-0.13000000000000078
603025.XSHG,2020-02-26,0.5499999999999972
002480.XSHE,2020-02-26,-0.2900000000000027
300412.XSHE,2020-02-26,-1.2100000000000009
002594.XSHE,2020-02-26,-1.9500000000000028
600075.XSHG,2020-02-26,-1.5799999999999983
600389.XSHG,2020-02-26,-1.0300000000000011
002865.XSHE,2020-02-26,-0.1999999999999993
002942.XSHE,2020-02-26,-0.060000000000002274
603639.XSHG,2020-02-26,-0.21000000000000085
603596.XSHG,2020-02-26,3.269999999999996
601818.XSHG,2020-02-26,-0.05999999999999961
600237.XSHG,2020-02-26,0.0
300616.XSHE,2020-02-26,-3.3699999999999903
002907.XSHE,2020-02-26,0.7800000000000011
000903.XSHE,2020-02-26,-1.6600000000000001
002267.XSHE,2020-02-26,-0.3099999999999987
600757.XSHG,2020-02-26,-0.2600000000000051
603103.XSHG,2020-02-26,0.03999999999999915
603612.XSHG,2020-02-26,0.35999999999999943
000607.XSHE,2020-02-26,0.07000000000000028
002206.XSHE,2020-02-26,0.7299999999999969
603021.XSHG,2020-02-26,-0.4299999999999997
600605.XSHG,2020-02-26,-6.670000000000016
000663.XSHE,2020-02-26,0.0
002740.XSHE,2020-02-26,0.9100000000000001
300047.XSHE,2020-02-26,0.7800000000000011
600312.XSHG,2020-02-26,-0.7199999999999989
300813.XSHE,2020-02-26,4.289999999999992
002386.XSHE,2020-02-26,0.05000000000000071
600327.XSHG,2020-02-26,0.0
603380.XSHG,2020-02-26,0.7399999999999984
000636.XSHE,2020-02-26,21.400000000000034
601838.XSHG,2020-02-26,-0.10999999999999943
000576.XSHE,2020-02-26,0.05999999999999517
601949.XSHG,2020-02-26,0.04999999999999982
600630.XSHG,2020-02-26,1.4700000000000024
002505.XSHE,2020-02-26,-2.4400000000000013
300474.XSHE,2020-02-26,-0.8100000000000023
600096.XSHG,2020-02-26,-0.1899999999999995
002855.XSHE,2020-02-26,0.8399999999999999
300171.XSHE,2020-02-26,2.4000000000000057
002097.XSHE,2020-02-26,-0.9499999999999993
300432.XSHE,2020-02-26,0.09000000000000341
002094.XSHE,2020-02-26,-0.9100000000000001
603717.XSHG,2020-02-26,-0.27999999999999936
300337.XSHE,2020-02-26,-0.3500000000000014
300617.XSHE,2020-02-26,-0.9799999999999969
002746.XSHE,2020-02-26,-1.4100000000000037
600188.XSHG,2020-02-26,-0.629999999999999
688369.XSHG,2020-02-26,1.7099999999999937
300559.XSHE,2020-02-26,2.1099999999999994
603577.XSHG,2020-02-26,-0.02999999999999936
601008.XSHG,2020-02-26,-0.23000000000000043
000732.XSHE,2020-02-26,-1.0300000000000011
300154.XSHE,2020-02-26,-0.5199999999999996
002508.XSHE,2020-02-26,-3.5800000000000125
002452.XSHE,2020-02-26,0.28000000000000114
300053.XSHE,2020-02-26,4.259999999999991
600110.XSHG,2020-02-26,2.260000000000005
002077.XSHE,2020-02-26,0.05999999999999872
603330.XSHG,2020-02-26,0.10999999999999943
300073.XSHE,2020-02-26,9.86999999999999
002966.XSHE,2020-02-26,-0.4399999999999995
001914.XSHE,2020-02-26,6.759999999999991
600220.XSHG,2020-02-26,0.4299999999999997
002337.XSHE,2020-02-26,-0.16000000000000014
002775.XSHE,2020-02-26,-0.6700000000000017
603053.XSHG,2020-02-26,-0.4800000000000004
300468.XSHE,2020-02-26,5.109999999999999
600328.XSHG,2020-02-26,-0.870000000000001
603637.XSHG,2020-02-26,-0.7300000000000004
600872.XSHG,2020-02-26,-0.2300000000000182
002189.XSHE,2020-02-26,-0.019999999999999574
300245.XSHE,2020-02-26,-0.3299999999999983
601992.XSHG,2020-02-26,-0.5
300250.XSHE,2020-02-26,2.9499999999999886
300092.XSHE,2020-02-26,-0.28000000000000114
603668.XSHG,2020-02-26,-0.07000000000000028
300651.XSHE,2020-02-26,0.6299999999999955
300267.XSHE,2020-02-26,1.3299999999999983
002656.XSHE,2020-02-26,-0.14999999999999858
002870.XSHE,2020-02-26,0.25
601600.XSHG,2020-02-26,-0.1299999999999999
300622.XSHE,2020-02-26,0.030000000000001137
300388.XSHE,2020-02-26,-1.8900000000000006
000037.XSHE,2020-02-26,-0.6400000000000006
300265.XSHE,2020-02-26,0.46999999999999886
600663.XSHG,2020-02-26,-2.069999999999993
600390.XSHG,2020-02-26,-0.22999999999999687
603115.XSHG,2020-02-26,1.0500000000000007
002569.XSHE,2020-02-26,0.3100000000000005
600744.XSHG,2020-02-26,-0.28999999999999915
002883.XSHE,2020-02-26,-1.4400000000000013
600694.XSHG,2020-02-26,-1.5699999999999932
603987.XSHG,2020-02-26,0.9400000000000013
002138.XSHE,2020-02-26,14.870000000000005
000623.XSHE,2020-02-26,-5.769999999999982
002826.XSHE,2020-02-26,0.15000000000000036
300517.XSHE,2020-02-26,-0.2599999999999998
603226.XSHG,2020-02-26,0.40000000000000213
000586.XSHE,2020-02-26,1.3200000000000003
300259.XSHE,2020-02-26,2.8200000000000074
000616.XSHE,2020-02-26,-4.719999999999999
600393.XSHG,2020-02-26,-0.7300000000000004
300222.XSHE,2020-02-26,1.220000000000006
002658.XSHE,2020-02-26,0.14000000000000057
002466.XSHE,2020-02-26,8.769999999999982
000965.XSHE,2020-02-26,-0.1999999999999993
300045.XSHE,2020-02-26,12.539999999999992
603901.XSHG,2020-02-26,-0.0799999999999983
600250.XSHG,2020-02-26,0.02999999999999936
002156.XSHE,2020-02-26,6.829999999999998
000038.XSHE,2020-02-26,-0.3099999999999987
000686.XSHE,2020-02-26,0.7999999999999972
300509.XSHE,2020-02-26,-1.4100000000000001
300624.XSHE,2020-02-26,4.059999999999988
