code,date,open_close_diff
000049.XSHE,2022-07-08,14.410000000000025
603636.XSHG,2022-07-08,-1.3999999999999986
000538.XSHE,2022-07-08,-4.169999999999845
300798.XSHE,2022-07-08,0.0
688110.XSHG,2022-07-08,0.19999999999999574
002668.XSHE,2022-07-08,0.28999999999999915
001202.XSHE,2022-07-08,-0.16000000000000014
601326.XSHG,2022-07-08,0.020000000000000018
600980.XSHG,2022-07-08,0.6499999999999986
300582.XSHE,2022-07-08,-0.480000000000004
603039.XSHG,2022-07-08,0.8199999999999932
603298.XSHG,2022-07-08,0.2699999999999996
002851.XSHE,2022-07-08,-5.700000000000003
000421.XSHE,2022-07-08,-0.3199999999999932
000523.XSHE,2022-07-08,0.129999999999999
600238.XSHG,2022-07-08,-1.1300000000000026
301091.XSHE,2022-07-08,-5.520000000000003
002840.XSHE,2022-07-08,-0.11999999999999744
600869.XSHG,2022-07-08,2.030000000000001
002376.XSHE,2022-07-08,-0.28999999999999915
300076.XSHE,2022-07-08,-0.3400000000000034
002820.XSHE,2022-07-08,-0.14000000000000057
300290.XSHE,2022-07-08,0.0
002912.XSHE,2022-07-08,-0.10000000000000142
600152.XSHG,2022-07-08,-0.4299999999999997
002553.XSHE,2022-07-08,-2.240000000000002
300775.XSHE,2022-07-08,0.6799999999999997
300430.XSHE,2022-07-08,-0.30999999999999517
002756.XSHE,2022-07-08,5.259999999999991
688052.XSHG,2022-07-08,-22.019999999999982
002699.XSHE,2022-07-08,0.25
003018.XSHE,2022-07-08,-0.03999999999999915
688122.XSHG,2022-07-08,2.6000000000000085
002060.XSHE,2022-07-08,0.6400000000000006
688298.XSHG,2022-07-08,-1.3899999999999864
603556.XSHG,2022-07-08,0.5399999999999991
000529.XSHE,2022-07-08,0.030000000000001137
603158.XSHG,2022-07-08,1.0399999999999991
603055.XSHG,2022-07-08,0.23999999999999844
000584.XSHE,2022-07-08,0.6799999999999997
600027.XSHG,2022-07-08,-0.14000000000000057
300501.XSHE,2022-07-08,0.509999999999998
000811.XSHE,2022-07-08,3.3100000000000023
600763.XSHG,2022-07-08,1.3999999999999773
688622.XSHG,2022-07-08,-0.28999999999999915
601003.XSHG,2022-07-08,0.16000000000000014
601066.XSHG,2022-07-08,0.26000000000000156
300959.XSHE,2022-07-08,-0.5500000000000007
301029.XSHE,2022-07-08,-1.9000000000000057
300603.XSHE,2022-07-08,0.05000000000000071
301099.XSHE,2022-07-08,0.3300000000000125
688232.XSHG,2022-07-08,-0.12999999999999545
002078.XSHE,2022-07-08,-1.0499999999999972
605007.XSHG,2022-07-08,0.5600000000000023
300743.XSHE,2022-07-08,-0.6199999999999974
300996.XSHE,2022-07-08,-0.3299999999999983
300829.XSHE,2022-07-08,1.1400000000000006
002648.XSHE,2022-07-08,-0.5200000000000102
002886.XSHE,2022-07-08,1.9699999999999989
002289.XSHE,2022-07-08,0.3600000000000012
601858.XSHG,2022-07-08,0.02999999999999936
603888.XSHG,2022-07-08,-0.6300000000000026
603848.XSHG,2022-07-08,-0.870000000000001
600113.XSHG,2022-07-08,0.23999999999999488
688048.XSHG,2022-07-08,0.5799999999999983
002777.XSHE,2022-07-08,-0.09999999999999432
000713.XSHE,2022-07-08,-0.060000000000002274
300068.XSHE,2022-07-08,2.4099999999999966
002910.XSHE,2022-07-08,0.08000000000000007
002896.XSHE,2022-07-08,1.5399999999999991
000301.XSHE,2022-07-08,0.27999999999999403
300971.XSHE,2022-07-08,-0.1999999999999993
603025.XSHG,2022-07-08,0.7199999999999989
003022.XSHE,2022-07-08,-1.009999999999998
002480.XSHE,2022-07-08,0.5300000000000011
300412.XSHE,2022-07-08,-1.3200000000000003
688095.XSHG,2022-07-08,0.9200000000000017
002594.XSHE,2022-07-08,11.610000000000014
600075.XSHG,2022-07-08,0.21999999999999886
688135.XSHG,2022-07-08,-2.7900000000000027
600389.XSHG,2022-07-08,-8.159999999999997
002865.XSHE,2022-07-08,7.859999999999999
002942.XSHE,2022-07-08,0.17999999999999972
603639.XSHG,2022-07-08,1.3500000000000014
603596.XSHG,2022-07-08,6.579999999999998
601818.XSHG,2022-07-08,0.0
600237.XSHG,2022-07-08,0.7899999999999991
300616.XSHE,2022-07-08,0.04999999999999716
