code,date,open_close_diff
000049.XSHE,2023-02-24,7.900000000000034
603636.XSHG,2023-02-24,-0.3400000000000034
000538.XSHE,2023-02-24,9.730000000000018
300798.XSHE,2023-02-24,0.020000000000000462
688110.XSHG,2023-02-24,0.14999999999999858
002668.XSHE,2023-02-24,0.3500000000000014
001202.XSHE,2023-02-24,0.14000000000000057
601326.XSHG,2023-02-24,-0.010000000000000231
600980.XSHG,2023-02-24,0.23000000000000043
300582.XSHE,2023-02-24,0.22999999999999687
603039.XSHG,2023-02-24,-3.1599999999999966
603298.XSHG,2023-02-24,-0.01999999999999602
002851.XSHE,2023-02-24,-0.09000000000000341
000421.XSHE,2023-02-24,-0.20000000000000284
000523.XSHE,2023-02-24,0.1999999999999993
600238.XSHG,2023-02-24,1.5700000000000003
301091.XSHE,2023-02-24,0.39000000000000057
002840.XSHE,2023-02-24,0.4899999999999949
600869.XSHG,2023-02-24,0.5300000000000011
002376.XSHE,2023-02-24,-0.38000000000000256
300076.XSHE,2023-02-24,0.0
002820.XSHE,2023-02-24,0.3500000000000014
300290.XSHE,2023-02-24,-0.129999999999999
002912.XSHE,2023-02-24,-0.6299999999999955
600152.XSHG,2023-02-24,-0.490000000000002
002553.XSHE,2023-02-24,0.46999999999999886
300775.XSHE,2023-02-24,-0.6700000000000017
300430.XSHE,2023-02-24,-0.4299999999999997
002756.XSHE,2023-02-24,6.069999999999993
688052.XSHG,2023-02-24,-0.009999999999990905
002699.XSHE,2023-02-24,-0.1700000000000017
003018.XSHE,2023-02-24,0.0
688122.XSHG,2023-02-24,-0.9000000000000057
002060.XSHE,2023-02-24,-0.4800000000000004
688298.XSHG,2023-02-24,0.0
603556.XSHG,2023-02-24,0.4399999999999977
000529.XSHE,2023-02-24,-0.129999999999999
603158.XSHG,2023-02-24,0.6599999999999966
603055.XSHG,2023-02-24,-0.14000000000000057
000584.XSHE,2023-02-24,0.8799999999999955
600027.XSHG,2023-02-24,0.040000000000000924
301419.XSHE,2023-02-24,-1.519999999999996
300501.XSHE,2023-02-24,-0.12000000000000455
000811.XSHE,2023-02-24,1.3200000000000216
600763.XSHG,2023-02-24,5.650000000000034
688622.XSHG,2023-02-24,0.4899999999999949
601003.XSHG,2023-02-24,0.0
601066.XSHG,2023-02-24,0.46999999999999886
300959.XSHE,2023-02-24,0.09000000000000341
001339.XSHE,2023-02-24,-0.7200000000000024
301029.XSHE,2023-02-24,0.1599999999999966
300603.XSHE,2023-02-24,-0.5699999999999967
301099.XSHE,2023-02-24,0.6099999999999994
688232.XSHG,2023-02-24,-1.5300000000000011
002078.XSHE,2023-02-24,0.2600000000000051
605007.XSHG,2023-02-24,0.0
300743.XSHE,2023-02-24,0.08999999999999986
300996.XSHE,2023-02-24,-1.1200000000000045
300829.XSHE,2023-02-24,0.14999999999999858
002648.XSHE,2023-02-24,3.0900000000000034
002886.XSHE,2023-02-24,-0.020000000000003126
002289.XSHE,2023-02-24,-0.46000000000000085
601858.XSHG,2023-02-24,-0.08000000000000007
603888.XSHG,2023-02-24,-0.3200000000000003
603848.XSHG,2023-02-24,-1.1099999999999994
600113.XSHG,2023-02-24,-0.05000000000000426
688048.XSHG,2023-02-24,3.1400000000000006
002777.XSHE,2023-02-24,-1.1500000000000057
000713.XSHE,2023-02-24,0.39000000000000057
688372.XSHG,2023-02-24,-0.8799999999999955
300068.XSHE,2023-02-24,0.75
002910.XSHE,2023-02-24,0.2699999999999996
002896.XSHE,2023-02-24,0.8299999999999983
000301.XSHE,2023-02-24,0.9199999999999946
300971.XSHE,2023-02-24,0.5400000000000027
603025.XSHG,2023-02-24,1.5700000000000003
003022.XSHE,2023-02-24,1.9799999999999969
002480.XSHE,2023-02-24,-0.120000000000001
300412.XSHE,2023-02-24,0.0
688095.XSHG,2023-02-24,-0.20000000000000284
002594.XSHE,2023-02-24,1.4699999999999704
600075.XSHG,2023-02-24,0.4299999999999997
603182.XSHG,2023-02-24,0.40000000000000213
688135.XSHG,2023-02-24,0.21999999999999886
301300.XSHE,2023-02-24,0.6699999999999946
001229.XSHE,2023-02-24,-0.1999999999999993
600389.XSHG,2023-02-24,0.47999999999998977
002865.XSHE,2023-02-24,1.9300000000000068
002942.XSHE,2023-02-24,-0.6400000000000006
603639.XSHG,2023-02-24,-0.14999999999999147
603596.XSHG,2023-02-24,1.0100000000000051
601818.XSHG,2023-02-24,0.04999999999999982
600237.XSHG,2023-02-24,0.4200000000000017
300616.XSHE,2023-02-24,-0.6000000000000014
002907.XSHE,2023-02-24,0.1999999999999993
688981.XSHG,2023-02-24,0.17999999999999972
000903.XSHE,2023-02-24,0.4799999999999969
002267.XSHE,2023-02-24,-0.08000000000000185
600757.XSHG,2023-02-24,0.0799999999999983
603103.XSHG,2023-02-24,-0.07000000000000028
603612.XSHG,2023-02-24,0.5300000000000011
000607.XSHE,2023-02-24,-0.03999999999999915
002206.XSHE,2023-02-24,0.6800000000000068
301121.XSHE,2023-02-24,0.46000000000000085
603021.XSHG,2023-02-24,0.11000000000000298
688379.XSHG,2023-02-24,0.5
001217.XSHE,2023-02-24,0.16000000000000014
600605.XSHG,2023-02-24,3.5300000000000864
000663.XSHE,2023-02-24,-0.0799999999999983
002740.XSHE,2023-02-24,-0.05999999999999872
300047.XSHE,2023-02-24,-0.519999999999996
600312.XSHG,2023-02-24,-0.9299999999999997
301025.XSHE,2023-02-24,0.05000000000000071
300813.XSHE,2023-02-24,1.259999999999991
002386.XSHE,2023-02-24,0.23999999999999844
600327.XSHG,2023-02-24,2.1200000000000045
603380.XSHG,2023-02-24,-1.4300000000000033
000636.XSHE,2023-02-24,-4.529999999999973
601838.XSHG,2023-02-24,0.10999999999999943
000576.XSHE,2023-02-24,-0.8799999999999955
601949.XSHG,2023-02-24,0.019999999999999574
600630.XSHG,2023-02-24,0.0
002505.XSHE,2023-02-24,0.6000000000000014
300474.XSHE,2023-02-24,11.47999999999999
600096.XSHG,2023-02-24,-0.259999999999998
002855.XSHE,2023-02-24,0.03999999999999915
300171.XSHE,2023-02-24,6.509999999999991
002097.XSHE,2023-02-24,0.0
300432.XSHE,2023-02-24,0.9599999999999937
002094.XSHE,2023-02-24,0.16000000000000014
600956.XSHG,2023-02-24,0.16000000000000014
688509.XSHG,2023-02-24,0.03000000000000025
603717.XSHG,2023-02-24,-0.15000000000000036
300337.XSHE,2023-02-24,0.7199999999999989
688337.XSHG,2023-02-24,0.07000000000000739
300617.XSHE,2023-02-24,0.5800000000000125
002746.XSHE,2023-02-24,0.0
600188.XSHG,2023-02-24,-0.5999999999999943
688369.XSHG,2023-02-24,-2.6700000000000017
300559.XSHE,2023-02-24,-0.5700000000000074
301153.XSHE,2023-02-24,-1.7199999999999989
603577.XSHG,2023-02-24,0.3099999999999987
601008.XSHG,2023-02-24,-0.019999999999999574
603215.XSHG,2023-02-24,0.07000000000000028
000732.XSHE,2023-02-24,0.07000000000000028
300154.XSHE,2023-02-24,0.14999999999999858
688315.XSHG,2023-02-24,0.610000000000003
002508.XSHE,2023-02-24,3.1100000000000136
300883.XSHE,2023-02-24,-0.04999999999999982
301032.XSHE,2023-02-24,0.040000000000000924
002452.XSHE,2023-02-24,0.22999999999999687
300053.XSHE,2023-02-24,-0.4100000000000037
600110.XSHG,2023-02-24,1.8400000000000034
002077.XSHE,2023-02-24,0.21999999999999886
300849.XSHE,2023-02-24,0.0
603330.XSHG,2023-02-24,-1.0900000000000034
300073.XSHE,2023-02-24,6.619999999999976
002966.XSHE,2023-02-24,-0.030000000000001137
688520.XSHG,2023-02-24,-0.6599999999999966
688277.XSHG,2023-02-24,0.120000000000001
001914.XSHE,2023-02-24,2.4499999999999886
600220.XSHG,2023-02-24,0.0
002337.XSHE,2023-02-24,0.05000000000000071
002775.XSHE,2023-02-24,0.08999999999999986
603053.XSHG,2023-02-24,0.049999999999998934
688499.XSHG,2023-02-24,0.5800000000000125
300468.XSHE,2023-02-24,0.490000000000002
688621.XSHG,2023-02-24,0.8599999999999994
600328.XSHG,2023-02-24,0.6099999999999994
603637.XSHG,2023-02-24,-0.020000000000003126
600872.XSHG,2023-02-24,0.589999999999975
002189.XSHE,2023-02-24,0.0
002985.XSHE,2023-02-24,-3.719999999999999
688172.XSHG,2023-02-24,0.14000000000000057
300245.XSHE,2023-02-24,-0.0799999999999983
601992.XSHG,2023-02-24,0.040000000000000036
300250.XSHE,2023-02-24,0.46000000000000796
688031.XSHG,2023-02-24,0.11999999999999034
300092.XSHE,2023-02-24,-0.030000000000001137
301002.XSHE,2023-02-24,0.2699999999999996
603668.XSHG,2023-02-24,0.25
300651.XSHE,2023-02-24,-0.1700000000000017
300267.XSHE,2023-02-24,0.0
002656.XSHE,2023-02-24,0.0600000000000005
300825.XSHE,2023-02-24,0.5100000000000016
002870.XSHE,2023-02-24,-1.3600000000000065
601600.XSHG,2023-02-24,0.07000000000000028
300622.XSHE,2023-02-24,-0.030000000000001137
002988.XSHE,2023-02-24,-0.1700000000000017
300894.XSHE,2023-02-24,1.0
300388.XSHE,2023-02-24,0.11999999999999744
301330.XSHE,2023-02-24,0.05999999999999517
603511.XSHG,2023-02-24,-0.17999999999999972
301290.XSHE,2023-02-24,-0.28999999999999915
301237.XSHE,2023-02-24,0.1699999999999946
000037.XSHE,2023-02-24,0.1700000000000017
300265.XSHE,2023-02-24,0.0
600663.XSHG,2023-02-24,0.0
301030.XSHE,2023-02-24,1.7100000000000009
002984.XSHE,2023-02-24,0.21000000000000085
600390.XSHG,2023-02-24,0.20000000000000284
603115.XSHG,2023-02-24,0.4400000000000013
603439.XSHG,2023-02-24,0.21000000000000085
002569.XSHE,2023-02-24,0.0600000000000005
600744.XSHG,2023-02-24,0.1999999999999993
002883.XSHE,2023-02-24,0.20999999999999375
600694.XSHG,2023-02-24,0.3399999999999892
603987.XSHG,2023-02-24,0.3100000000000023
002138.XSHE,2023-02-24,-1.1500000000000057
000623.XSHE,2023-02-24,2.680000000000007
002826.XSHE,2023-02-24,-0.08999999999999986
300517.XSHE,2023-02-24,0.34999999999999787
603226.XSHG,2023-02-24,-0.0799999999999983
000586.XSHE,2023-02-24,-0.18999999999999773
300259.XSHE,2023-02-24,0.46000000000000085
301004.XSHE,2023-02-24,-0.769999999999996
605158.XSHG,2023-02-24,0.019999999999999574
000616.XSHE,2023-02-24,0.30000000000000426
001209.XSHE,2023-02-24,-0.1999999999999993
600393.XSHG,2023-02-24,0.19000000000000128
300222.XSHE,2023-02-24,0.3200000000000003
300881.XSHE,2023-02-24,-0.8599999999999994
002658.XSHE,2023-02-24,-0.04999999999999716
688265.XSHG,2023-02-24,0.7100000000000009
002466.XSHE,2023-02-24,9.550000000000068
000965.XSHE,2023-02-24,0.15000000000000036
300045.XSHE,2023-02-24,0.6499999999999915
603901.XSHG,2023-02-24,1.8500000000000085
688213.XSHG,2023-02-24,-0.4000000000000057
600250.XSHG,2023-02-24,-0.05000000000000071
002156.XSHE,2023-02-24,-2.3200000000000074
000038.XSHE,2023-02-24,0.0
000686.XSHE,2023-02-24,0.9699999999999989
300509.XSHE,2023-02-24,-0.25
300624.XSHE,2023-02-24,-0.28000000000000114
603221.XSHG,2023-02-24,-0.10000000000000142
002199.XSHE,2023-02-24,0.08000000000000185
002848.XSHE,2023-02-24,-0.009999999999999787
000029.XSHE,2023-02-24,0.16000000000000014
603839.XSHG,2023-02-24,-0.120000000000001
