code,date,open_close_diff
000049.XSHE,2023-09-25,1.259999999999991
603636.XSHG,2023-09-25,1.1199999999999974
000538.XSHE,2023-09-25,1.1399999999998727
300798.XSHE,2023-09-25,-0.07000000000000028
688110.XSHG,2023-09-25,1.0
002668.XSHE,2023-09-25,0.09000000000000341
001202.XSHE,2023-09-25,-0.05999999999999872
301498.XSHE,2023-09-25,1.3999999999999986
601326.XSHG,2023-09-25,0.0
600980.XSHG,2023-09-25,0.16000000000000014
300582.XSHE,2023-09-25,0.3500000000000014
603039.XSHG,2023-09-25,1.4499999999999886
603298.XSHG,2023-09-25,0.28000000000000114
002851.XSHE,2023-09-25,0.0
000421.XSHE,2023-09-25,0.0
000523.XSHE,2023-09-25,0.13000000000000256
600238.XSHG,2023-09-25,0.3300000000000054
301091.XSHE,2023-09-25,-0.3500000000000014
002840.XSHE,2023-09-25,0.3399999999999963
600869.XSHG,2023-09-25,0.5399999999999991
002376.XSHE,2023-09-25,0.14000000000000057
300076.XSHE,2023-09-25,0.4100000000000037
002820.XSHE,2023-09-25,0.28999999999999915
300290.XSHE,2023-09-25,-0.6900000000000013
002912.XSHE,2023-09-25,0.8700000000000045
600152.XSHG,2023-09-25,0.4299999999999997
002553.XSHE,2023-09-25,1.0600000000000023
300775.XSHE,2023-09-25,0.4499999999999993
300430.XSHE,2023-09-25,-1.480000000000004
002756.XSHE,2023-09-25,1.5
688052.XSHG,2023-09-25,1.3000000000000114
002699.XSHE,2023-09-25,-0.16999999999999993
003018.XSHE,2023-09-25,0.0
688122.XSHG,2023-09-25,1.2900000000000063
002060.XSHE,2023-09-25,0.28999999999999915
688298.XSHG,2023-09-25,-0.20999999999999375
603556.XSHG,2023-09-25,-0.22999999999999687
000529.XSHE,2023-09-25,0.0
603158.XSHG,2023-09-25,-0.33999999999999986
603055.XSHG,2023-09-25,-0.41000000000000014
000584.XSHE,2023-09-25,0.5799999999999983
600027.XSHG,2023-09-25,0.16999999999999993
301419.XSHE,2023-09-25,0.05999999999999517
300501.XSHE,2023-09-25,0.779999999999994
000811.XSHE,2023-09-25,1.8499999999999943
600763.XSHG,2023-09-25,-0.8400000000000034
688622.XSHG,2023-09-25,0.4899999999999949
601003.XSHG,2023-09-25,0.2799999999999976
601066.XSHG,2023-09-25,0.5199999999999996
300959.XSHE,2023-09-25,-0.44000000000000483
001339.XSHE,2023-09-25,0.33000000000000185
301029.XSHE,2023-09-25,-1.9099999999999966
300603.XSHE,2023-09-25,-0.1999999999999993
301099.XSHE,2023-09-25,0.3999999999999986
688232.XSHG,2023-09-25,1.8100000000000023
002078.XSHE,2023-09-25,0.269999999999996
605007.XSHG,2023-09-25,0.08000000000000007
300743.XSHE,2023-09-25,0.5399999999999991
300996.XSHE,2023-09-25,1.4499999999999957
300829.XSHE,2023-09-25,-0.39000000000000057
002648.XSHE,2023-09-25,0.37000000000000455
002886.XSHE,2023-09-25,-1.7100000000000009
002289.XSHE,2023-09-25,-0.16000000000000014
601858.XSHG,2023-09-25,0.6000000000000014
603888.XSHG,2023-09-25,-0.12999999999999545
603848.XSHG,2023-09-25,0.010000000000001563
600113.XSHG,2023-09-25,0.23999999999999488
688048.XSHG,2023-09-25,-1.4799999999999898
002777.XSHE,2023-09-25,-0.04999999999998295
000713.XSHE,2023-09-25,0.0
688372.XSHG,2023-09-25,3.5500000000000114
300068.XSHE,2023-09-25,0.6000000000000014
002910.XSHE,2023-09-25,-0.009999999999999787
002896.XSHE,2023-09-25,0.9099999999999966
000301.XSHE,2023-09-25,-0.019999999999999574
300971.XSHE,2023-09-25,0.9499999999999993
603025.XSHG,2023-09-25,0.030000000000001137
003022.XSHE,2023-09-25,0.029999999999997584
002480.XSHE,2023-09-25,0.28999999999999915
300412.XSHE,2023-09-25,-0.240000000000002
688095.XSHG,2023-09-25,4.409999999999997
002594.XSHE,2023-09-25,1.0600000000000023
600075.XSHG,2023-09-25,-0.6600000000000037
603182.XSHG,2023-09-25,-0.0600000000000005
688135.XSHG,2023-09-25,0.4100000000000037
301300.XSHE,2023-09-25,0.0799999999999983
001229.XSHE,2023-09-25,0.8599999999999994
600389.XSHG,2023-09-25,0.9599999999999937
002865.XSHE,2023-09-25,-3.9599999999999937
002942.XSHE,2023-09-25,-0.00999999999999801
603639.XSHG,2023-09-25,0.2600000000000051
603596.XSHG,2023-09-25,1.1400000000000006
601818.XSHG,2023-09-25,-0.05999999999999961
600237.XSHG,2023-09-25,-0.33999999999999986
300616.XSHE,2023-09-25,0.5399999999999991
002907.XSHE,2023-09-25,-0.6799999999999997
688981.XSHG,2023-09-25,-0.11999999999999744
000903.XSHE,2023-09-25,0.11999999999999744
002267.XSHE,2023-09-25,0.05000000000000071
600757.XSHG,2023-09-25,1.1199999999999974
603103.XSHG,2023-09-25,0.10000000000000142
603612.XSHG,2023-09-25,0.13999999999999702
000607.XSHE,2023-09-25,0.7200000000000024
002206.XSHE,2023-09-25,0.23000000000000398
301121.XSHE,2023-09-25,-2.1000000000000014
603021.XSHG,2023-09-25,0.3200000000000003
688379.XSHG,2023-09-25,0.3299999999999983
001217.XSHE,2023-09-25,0.11999999999999922
600605.XSHG,2023-09-25,-20.309999999999945
000663.XSHE,2023-09-25,-2.1499999999999986
002740.XSHE,2023-09-25,0.39999999999999947
300047.XSHE,2023-09-25,-0.5700000000000003
600312.XSHG,2023-09-25,1.9299999999999926
301025.XSHE,2023-09-25,0.20999999999999908
300813.XSHE,2023-09-25,-0.3200000000000003
002386.XSHE,2023-09-25,0.120000000000001
600327.XSHG,2023-09-25,-0.35999999999999943
603380.XSHG,2023-09-25,0.40000000000000213
000636.XSHE,2023-09-25,5.650000000000034
601838.XSHG,2023-09-25,-0.030000000000001137
000576.XSHE,2023-09-25,0.8800000000000026
601949.XSHG,2023-09-25,0.25
600630.XSHG,2023-09-25,-0.33999999999999986
002505.XSHE,2023-09-25,0.46000000000000085
300474.XSHE,2023-09-25,-0.9399999999999977
600096.XSHG,2023-09-25,0.4399999999999977
002855.XSHE,2023-09-25,-1.6200000000000045
300171.XSHE,2023-09-25,-0.9000000000000057
002097.XSHE,2023-09-25,0.33999999999999986
300432.XSHE,2023-09-25,0.4099999999999966
002094.XSHE,2023-09-25,0.21000000000000085
600956.XSHG,2023-09-25,0.040000000000000924
688509.XSHG,2023-09-25,-0.08000000000000007
603717.XSHG,2023-09-25,0.09999999999999964
300337.XSHE,2023-09-25,-1.6500000000000021
688337.XSHG,2023-09-25,-0.75
300617.XSHE,2023-09-25,0.6099999999999994
002746.XSHE,2023-09-25,0.17999999999999972
600188.XSHG,2023-09-25,-0.44999999999998863
688369.XSHG,2023-09-25,0.8900000000000006
300559.XSHE,2023-09-25,2.75
301153.XSHE,2023-09-25,3.5600000000000023
603577.XSHG,2023-09-25,0.5100000000000016
601008.XSHG,2023-09-25,0.0
603215.XSHG,2023-09-25,-0.33999999999999986
300154.XSHE,2023-09-25,0.0
688315.XSHG,2023-09-25,-0.46999999999999886
002508.XSHE,2023-09-25,1.2699999999999818
300883.XSHE,2023-09-25,0.03000000000000025
301032.XSHE,2023-09-25,0.040000000000000924
002452.XSHE,2023-09-25,-0.5200000000000031
300053.XSHE,2023-09-25,1.1799999999999997
600110.XSHG,2023-09-25,1.2999999999999972
002077.XSHE,2023-09-25,0.28000000000000114
300849.XSHE,2023-09-25,0.10999999999999943
301370.XSHE,2023-09-25,-0.4800000000000004
603330.XSHG,2023-09-25,0.4199999999999946
300073.XSHE,2023-09-25,0.710000000000008
002966.XSHE,2023-09-25,-0.02000000000000135
688520.XSHG,2023-09-25,0.3200000000000003
688277.XSHG,2023-09-25,-0.02000000000000135
001914.XSHE,2023-09-25,2.0800000000000125
600220.XSHG,2023-09-25,0.259999999999998
002337.XSHE,2023-09-25,-0.05000000000000071
002775.XSHE,2023-09-25,0.379999999999999
603053.XSHG,2023-09-25,-0.010000000000001563
688499.XSHG,2023-09-25,0.20000000000000284
300468.XSHE,2023-09-25,0.05000000000000426
688621.XSHG,2023-09-25,-1.2700000000000102
600328.XSHG,2023-09-25,0.3100000000000023
603637.XSHG,2023-09-25,0.23000000000000043
600872.XSHG,2023-09-25,-3.659999999999968
002189.XSHE,2023-09-25,0.13000000000000256
002985.XSHE,2023-09-25,0.7800000000000011
688172.XSHG,2023-09-25,0.3500000000000014
300245.XSHE,2023-09-25,0.0799999999999983
601992.XSHG,2023-09-25,0.04999999999999982
300250.XSHE,2023-09-25,3.1200000000000045
688031.XSHG,2023-09-25,1.5700000000000074
300092.XSHE,2023-09-25,0.0799999999999983
