code,date,open_close_diff
000049.XSHE,2023-09-04,-5.03000000000003
603636.XSHG,2023-09-04,-1.7000000000000028
000538.XSHE,2023-09-04,-6.279999999999973
300798.XSHE,2023-09-04,0.08000000000000007
688110.XSHG,2023-09-04,-0.9700000000000024
002668.XSHE,2023-09-04,-0.6899999999999977
001202.XSHE,2023-09-04,-0.7199999999999989
301498.XSHE,2023-09-04,-0.1599999999999966
601326.XSHG,2023-09-04,-0.08999999999999986
600980.XSHG,2023-09-04,-0.6999999999999993
300582.XSHE,2023-09-04,-0.46999999999999886
603039.XSHG,2023-09-04,-2.009999999999991
603298.XSHG,2023-09-04,-0.30999999999999517
002851.XSHE,2023-09-04,1.2399999999999949
000421.XSHE,2023-09-04,-1.0600000000000023
000523.XSHE,2023-09-04,-0.3299999999999983
600238.XSHG,2023-09-04,-1.2800000000000011
301091.XSHE,2023-09-04,0.03999999999999915
002840.XSHE,2023-09-04,-0.39000000000000057
600869.XSHG,2023-09-04,-0.6400000000000006
002376.XSHE,2023-09-04,-0.3400000000000034
300076.XSHE,2023-09-04,0.1699999999999946
002820.XSHE,2023-09-04,-0.3999999999999986
300290.XSHE,2023-09-04,-0.4400000000000013
002912.XSHE,2023-09-04,-0.8900000000000006
600152.XSHG,2023-09-04,-0.5199999999999996
002553.XSHE,2023-09-04,-1.9699999999999989
300775.XSHE,2023-09-04,-0.3200000000000003
300430.XSHE,2023-09-04,0.07000000000000028
002756.XSHE,2023-09-04,-2.329999999999984
688052.XSHG,2023-09-04,-0.1699999999999875
002699.XSHE,2023-09-04,0.41000000000000014
003018.XSHE,2023-09-04,-0.17999999999999972
688122.XSHG,2023-09-04,-0.5600000000000023
002060.XSHE,2023-09-04,-0.1700000000000017
688298.XSHG,2023-09-04,-0.009999999999990905
603556.XSHG,2023-09-04,0.28000000000000114
000529.XSHE,2023-09-04,0.10000000000000142
603158.XSHG,2023-09-04,-0.16999999999999815
603055.XSHG,2023-09-04,-0.40999999999999837
000584.XSHE,2023-09-04,-0.18999999999999773
600027.XSHG,2023-09-04,0.22000000000000064
301419.XSHE,2023-09-04,0.8099999999999952
300501.XSHE,2023-09-04,-1.1199999999999974
000811.XSHE,2023-09-04,29.21999999999997
600763.XSHG,2023-09-04,-6.039999999999992
688622.XSHG,2023-09-04,-0.07000000000000028
601003.XSHG,2023-09-04,-1.120000000000001
601066.XSHG,2023-09-04,0.3100000000000023
300959.XSHE,2023-09-04,-0.5799999999999983
001339.XSHE,2023-09-04,-0.379999999999999
301029.XSHE,2023-09-04,-0.9299999999999997
300603.XSHE,2023-09-04,-1.4199999999999982
301099.XSHE,2023-09-04,-0.8599999999999994
688232.XSHG,2023-09-04,0.4399999999999977
002078.XSHE,2023-09-04,1.0699999999999932
605007.XSHG,2023-09-04,-0.6600000000000001
300743.XSHE,2023-09-04,-0.1600000000000037
300996.XSHE,2023-09-04,-0.6199999999999974
300829.XSHE,2023-09-04,-0.5600000000000023
002648.XSHE,2023-09-04,-2.469999999999999
002886.XSHE,2023-09-04,-0.020000000000003126
002289.XSHE,2023-09-04,-0.0600000000000005
601858.XSHG,2023-09-04,-0.240000000000002
603888.XSHG,2023-09-04,-4.25
603848.XSHG,2023-09-04,-0.490000000000002
600113.XSHG,2023-09-04,-1.759999999999998
688048.XSHG,2023-09-04,-0.01999999999999602
002777.XSHE,2023-09-04,-2.759999999999991
000713.XSHE,2023-09-04,-0.46000000000000085
688372.XSHG,2023-09-04,-9.929999999999978
300068.XSHE,2023-09-04,-0.35999999999999943
002910.XSHE,2023-09-04,-0.05000000000000071
002896.XSHE,2023-09-04,-1.9200000000000017
000301.XSHE,2023-09-04,-0.6900000000000013
300971.XSHE,2023-09-04,0.0400000000000027
603025.XSHG,2023-09-04,-0.769999999999996
003022.XSHE,2023-09-04,-0.4800000000000004
002480.XSHE,2023-09-04,-0.08999999999999986
300412.XSHE,2023-09-04,-0.740000000000002
688095.XSHG,2023-09-04,7.3700000000000045
002594.XSHE,2023-09-04,-0.8700000000000045
600075.XSHG,2023-09-04,-1.6599999999999966
603182.XSHG,2023-09-04,0.0
688135.XSHG,2023-09-04,-1.759999999999998
301300.XSHE,2023-09-04,0.28999999999999915
001229.XSHE,2023-09-04,0.17999999999999972
600389.XSHG,2023-09-04,-0.8499999999999943
002865.XSHE,2023-09-04,1.1699999999999875
002942.XSHE,2023-09-04,0.3099999999999987
603639.XSHG,2023-09-04,-0.30999999999999517
603596.XSHG,2023-09-04,1.0400000000000063
601818.XSHG,2023-09-04,-0.05999999999999961
600237.XSHG,2023-09-04,-0.4200000000000017
300616.XSHE,2023-09-04,-2.6700000000000017
002907.XSHE,2023-09-04,-0.07000000000000028
688981.XSHG,2023-09-04,-3.0
000903.XSHE,2023-09-04,-0.8400000000000034
002267.XSHE,2023-09-04,-0.1700000000000017
600757.XSHG,2023-09-04,0.0799999999999983
603103.XSHG,2023-09-04,0.26000000000000156
603612.XSHG,2023-09-04,-2.0100000000000016
000607.XSHE,2023-09-04,0.0
002206.XSHE,2023-09-04,-0.6999999999999886
301121.XSHE,2023-09-04,-0.5799999999999983
603021.XSHG,2023-09-04,-0.08000000000000007
688379.XSHG,2023-09-04,0.16000000000000014
001217.XSHE,2023-09-04,-0.25
600605.XSHG,2023-09-04,37.07999999999993
