code,date,open_close_diff
000049.XSHE,2023-10-13,-0.339999999999975
603636.XSHG,2023-10-13,1.2199999999999989
000538.XSHE,2023-10-13,-1.7100000000000364
300798.XSHE,2023-10-13,-0.25
688110.XSHG,2023-10-13,-2.4200000000000017
002668.XSHE,2023-10-13,0.5900000000000034
001202.XSHE,2023-10-13,0.19000000000000128
301498.XSHE,2023-10-13,1.3700000000000045
601326.XSHG,2023-10-13,0.04999999999999982
600980.XSHG,2023-10-13,0.5300000000000011
300582.XSHE,2023-10-13,-0.03999999999999915
603039.XSHG,2023-10-13,-0.5600000000000023
603298.XSHG,2023-10-13,0.3400000000000034
002851.XSHE,2023-10-13,1.3699999999999903
000421.XSHE,2023-10-13,0.4199999999999946
000523.XSHE,2023-10-13,0.33000000000000185
600238.XSHG,2023-10-13,1.2800000000000011
301091.XSHE,2023-10-13,-0.5400000000000063
002840.XSHE,2023-10-13,0.8800000000000026
600869.XSHG,2023-10-13,0.3200000000000003
002376.XSHE,2023-10-13,-0.15000000000000568
300076.XSHE,2023-10-13,-0.1700000000000017
002820.XSHE,2023-10-13,0.2799999999999976
300290.XSHE,2023-10-13,-0.060000000000002274
002912.XSHE,2023-10-13,2.049999999999997
600152.XSHG,2023-10-13,0.25
002553.XSHE,2023-10-13,1.4799999999999969
300775.XSHE,2023-10-13,0.39000000000000057
300430.XSHE,2023-10-13,-0.5100000000000051
002756.XSHE,2023-10-13,2.1599999999999966
688052.XSHG,2023-10-13,-0.3400000000000034
002699.XSHE,2023-10-13,0.08000000000000007
003018.XSHE,2023-10-13,0.15000000000000036
688122.XSHG,2023-10-13,1.0999999999999943
002060.XSHE,2023-10-13,0.35999999999999943
688298.XSHG,2023-10-13,0.37000000000000455
603556.XSHG,2023-10-13,0.240000000000002
000529.XSHE,2023-10-13,0.38000000000000256
603158.XSHG,2023-10-13,-0.7100000000000009
603055.XSHG,2023-10-13,-0.14999999999999858
000584.XSHE,2023-10-13,-0.23999999999999844
600027.XSHG,2023-10-13,0.34999999999999964
301419.XSHE,2023-10-13,-2.460000000000001
300501.XSHE,2023-10-13,0.4200000000000017
000811.XSHE,2023-10-13,3.6999999999999886
600763.XSHG,2023-10-13,-1.1899999999999977
688622.XSHG,2023-10-13,0.519999999999996
601003.XSHG,2023-10-13,0.23000000000000043
601066.XSHG,2023-10-13,0.13999999999999702
300959.XSHE,2023-10-13,0.8599999999999994
001339.XSHE,2023-10-13,-0.060000000000002274
301029.XSHE,2023-10-13,0.6199999999999974
300603.XSHE,2023-10-13,0.4400000000000013
301099.XSHE,2023-10-13,-2.8500000000000014
688232.XSHG,2023-10-13,0.3100000000000023
002078.XSHE,2023-10-13,-0.35999999999999943
605007.XSHG,2023-10-13,0.019999999999999574
300743.XSHE,2023-10-13,1.8900000000000006
300996.XSHE,2023-10-13,0.4399999999999977
300829.XSHE,2023-10-13,0.4399999999999977
002648.XSHE,2023-10-13,4.210000000000008
002886.XSHE,2023-10-13,-0.5999999999999943
002289.XSHE,2023-10-13,-0.1399999999999988
601858.XSHG,2023-10-13,2.2200000000000024
603888.XSHG,2023-10-13,1.1000000000000085
603848.XSHG,2023-10-13,0.1700000000000017
600113.XSHG,2023-10-13,0.6799999999999997
688048.XSHG,2023-10-13,0.6500000000000057
002777.XSHE,2023-10-13,2.710000000000008
000713.XSHE,2023-10-13,0.6499999999999986
688372.XSHG,2023-10-13,-1.0600000000000023
300068.XSHE,2023-10-13,0.7999999999999972
002910.XSHE,2023-10-13,0.14000000000000057
002896.XSHE,2023-10-13,1.9599999999999937
000301.XSHE,2023-10-13,0.3000000000000007
300971.XSHE,2023-10-13,1.1900000000000013
603025.XSHG,2023-10-13,-0.14000000000000057
003022.XSHE,2023-10-13,0.31999999999999673
002480.XSHE,2023-10-13,-0.0400000000000027
300412.XSHE,2023-10-13,0.0
688095.XSHG,2023-10-13,4.099999999999994
002594.XSHE,2023-10-13,1.5699999999999932
600075.XSHG,2023-10-13,0.4399999999999977
603182.XSHG,2023-10-13,0.23000000000000043
688135.XSHG,2023-10-13,-0.46000000000000085
301300.XSHE,2023-10-13,0.39000000000000057
001229.XSHE,2023-10-13,0.35999999999999943
600389.XSHG,2023-10-13,2.9299999999999926
002865.XSHE,2023-10-13,3.480000000000004
002942.XSHE,2023-10-13,0.3100000000000023
603639.XSHG,2023-10-13,0.3200000000000003
603596.XSHG,2023-10-13,-0.07000000000000739
601818.XSHG,2023-10-13,-0.0600000000000005
600237.XSHG,2023-10-13,0.1700000000000017
300616.XSHE,2023-10-13,0.21000000000000085
002907.XSHE,2023-10-13,-0.3100000000000023
688981.XSHG,2023-10-13,-1.3900000000000006
000903.XSHE,2023-10-13,0.120000000000001
002267.XSHE,2023-10-13,-0.05000000000000071
600757.XSHG,2023-10-13,1.2000000000000028
603103.XSHG,2023-10-13,0.1700000000000017
603612.XSHG,2023-10-13,0.2900000000000027
000607.XSHE,2023-10-13,0.22000000000000242
002206.XSHE,2023-10-13,0.3500000000000014
301121.XSHE,2023-10-13,-1.4299999999999997
603021.XSHG,2023-10-13,0.4800000000000004
688379.XSHG,2023-10-13,0.0
001217.XSHE,2023-10-13,0.03999999999999915
600605.XSHG,2023-10-13,-4.57000000000005
000663.XSHE,2023-10-13,-0.3299999999999983
002740.XSHE,2023-10-13,0.17999999999999972
300047.XSHE,2023-10-13,0.0
600312.XSHG,2023-10-13,3.0700000000000074
301025.XSHE,2023-10-13,-0.07000000000000028
300813.XSHE,2023-10-13,0.39000000000000057
002386.XSHE,2023-10-13,0.16999999999999993
600327.XSHG,2023-10-13,-0.5400000000000063
603380.XSHG,2023-10-13,0.019999999999999574
000636.XSHE,2023-10-13,-4.199999999999989
601838.XSHG,2023-10-13,-0.08000000000000185
000576.XSHE,2023-10-13,0.5700000000000003
601949.XSHG,2023-10-13,0.10999999999999943
600630.XSHG,2023-10-13,-0.21999999999999886
002505.XSHE,2023-10-13,0.3100000000000023
