code,date,open_close_diff
000049.XSHE,2022-01-24,-27.819999999999993
603636.XSHG,2022-01-24,-0.7700000000000031
000538.XSHE,2022-01-24,23.710000000000036
300798.XSHE,2022-01-24,0.16999999999999993
688110.XSHG,2022-01-24,0.13000000000000256
002668.XSHE,2022-01-24,-0.28999999999999915
001202.XSHE,2022-01-24,0.5100000000000016
601326.XSHG,2022-01-24,0.020000000000000018
600980.XSHG,2022-01-24,-0.8599999999999994
300582.XSHE,2022-01-24,-0.6399999999999935
603039.XSHG,2022-01-24,-14.839999999999975
603298.XSHG,2022-01-24,-0.3200000000000003
002851.XSHE,2022-01-24,1.2800000000000011
000421.XSHE,2022-01-24,0.3100000000000023
000523.XSHE,2022-01-24,-0.2700000000000031
600238.XSHG,2022-01-24,0.8000000000000114
301091.XSHE,2022-01-24,-0.9600000000000009
002840.XSHE,2022-01-24,-0.8999999999999986
600869.XSHG,2022-01-24,-0.4299999999999997
002376.XSHE,2022-01-24,-0.27999999999999403
300076.XSHE,2022-01-24,0.9099999999999966
002820.XSHE,2022-01-24,0.46999999999999886
300290.XSHE,2022-01-24,-1.1300000000000026
002912.XSHE,2022-01-24,-2.0600000000000023
600152.XSHG,2022-01-24,1.4800000000000004
002553.XSHE,2022-01-24,0.8800000000000026
300775.XSHE,2022-01-24,-1.730000000000004
300430.XSHE,2022-01-24,1.1299999999999955
002756.XSHE,2022-01-24,-22.580000000000013
002699.XSHE,2022-01-24,-1.990000000000002
003018.XSHE,2022-01-24,0.25
688122.XSHG,2022-01-24,-3.049999999999997
002060.XSHE,2022-01-24,-0.0400000000000027
688298.XSHG,2022-01-24,-3.9499999999999886
603556.XSHG,2022-01-24,0.19000000000000128
000529.XSHE,2022-01-24,0.6300000000000026
603158.XSHG,2022-01-24,-2.270000000000003
603055.XSHG,2022-01-24,-0.8399999999999999
000584.XSHE,2022-01-24,0.23999999999999844
600027.XSHG,2022-01-24,-0.07000000000000028
300501.XSHE,2022-01-24,-0.0899999999999963
000811.XSHE,2022-01-24,-3.420000000000016
600763.XSHG,2022-01-24,-4.089999999999975
688622.XSHG,2022-01-24,1.0800000000000054
601003.XSHG,2022-01-24,-0.05999999999999872
601066.XSHG,2022-01-24,0.120000000000001
300959.XSHE,2022-01-24,-0.060000000000002274
301029.XSHE,2022-01-24,1.0499999999999972
300603.XSHE,2022-01-24,-0.39000000000000057
301099.XSHE,2022-01-24,-8.760000000000005
688232.XSHG,2022-01-24,-0.28000000000000114
002078.XSHE,2022-01-24,1.8899999999999864
605007.XSHG,2022-01-24,-0.17999999999999972
300743.XSHE,2022-01-24,0.1999999999999993
300996.XSHE,2022-01-24,-0.7999999999999972
300829.XSHE,2022-01-24,-0.35999999999999943
002648.XSHE,2022-01-24,-5.389999999999986
002886.XSHE,2022-01-24,-0.1599999999999966
002289.XSHE,2022-01-24,0.3200000000000003
601858.XSHG,2022-01-24,0.05000000000000071
603888.XSHG,2022-01-24,0.46999999999999886
603848.XSHG,2022-01-24,0.09999999999999964
600113.XSHG,2022-01-24,1.2200000000000024
002777.XSHE,2022-01-24,-1.9399999999999977
000713.XSHE,2022-01-24,-0.9099999999999966
300068.XSHE,2022-01-24,1.6400000000000041
002910.XSHE,2022-01-24,0.009999999999999787
002896.XSHE,2022-01-24,0.5100000000000016
300325.XSHE,2022-01-24,1.129999999999999
000301.XSHE,2022-01-24,-2.4099999999999966
300971.XSHE,2022-01-24,-0.09000000000000341
603025.XSHG,2022-01-24,0.75
003022.XSHE,2022-01-24,-0.9299999999999997
002480.XSHE,2022-01-24,-0.5799999999999983
300412.XSHE,2022-01-24,2.1200000000000045
688095.XSHG,2022-01-24,0.7199999999999989
002594.XSHE,2022-01-24,-5.429999999999978
600075.XSHG,2022-01-24,-0.21000000000000796
688135.XSHG,2022-01-24,0.11999999999999744
600389.XSHG,2022-01-24,-0.06999999999999318
002865.XSHE,2022-01-24,-6.990000000000002
002942.XSHE,2022-01-24,-0.46000000000000085
603639.XSHG,2022-01-24,-1.4299999999999926
603596.XSHG,2022-01-24,-1.9500000000000028
601818.XSHG,2022-01-24,0.009999999999999787
600237.XSHG,2022-01-24,-0.9300000000000068
300616.XSHE,2022-01-24,0.46000000000000796
002907.XSHE,2022-01-24,-0.3100000000000005
688981.XSHG,2022-01-24,-0.07000000000000028
000903.XSHE,2022-01-24,0.0
