code,date,open_close_diff
000049.XSHE,2023-03-20,-4.699999999999989
603636.XSHG,2023-03-20,4.02000000000001
000538.XSHE,2023-03-20,41.95999999999981
300798.XSHE,2023-03-20,0.23999999999999932
688110.XSHG,2023-03-20,-0.8000000000000007
002668.XSHE,2023-03-20,0.8900000000000006
001202.XSHE,2023-03-20,0.41999999999999993
601326.XSHG,2023-03-20,0.029999999999999805
600980.XSHG,2023-03-20,0.10999999999999943
300582.XSHE,2023-03-20,-2.5600000000000023
603039.XSHG,2023-03-20,5.2900000000000205
603298.XSHG,2023-03-20,0.4400000000000013
002851.XSHE,2023-03-20,-1.2899999999999991
000421.XSHE,2023-03-20,0.7299999999999969
000523.XSHE,2023-03-20,0.1999999999999993
600238.XSHG,2023-03-20,0.6000000000000014
301091.XSHE,2023-03-20,0.8100000000000023
002840.XSHE,2023-03-20,1.8799999999999955
600869.XSHG,2023-03-20,-0.6400000000000006
002376.XSHE,2023-03-20,0.3299999999999983
300076.XSHE,2023-03-20,-0.5799999999999983
002820.XSHE,2023-03-20,0.3200000000000003
300290.XSHE,2023-03-20,0.870000000000001
002912.XSHE,2023-03-20,5.890000000000001
600152.XSHG,2023-03-20,-0.6799999999999997
002553.XSHE,2023-03-20,-0.4799999999999969
300775.XSHE,2023-03-20,0.9100000000000037
300430.XSHE,2023-03-20,0.46999999999999886
002756.XSHE,2023-03-20,1.3799999999999955
688052.XSHG,2023-03-20,-5.009999999999991
002699.XSHE,2023-03-20,-0.16000000000000014
003018.XSHE,2023-03-20,0.0
688122.XSHG,2023-03-20,0.12000000000000455
002060.XSHE,2023-03-20,0.240000000000002
688298.XSHG,2023-03-20,2.710000000000008
603556.XSHG,2023-03-20,0.05999999999999872
000529.XSHE,2023-03-20,-0.40000000000000213
603158.XSHG,2023-03-20,-0.8299999999999983
603055.XSHG,2023-03-20,0.360000000000003
000584.XSHE,2023-03-20,1.0300000000000011
600027.XSHG,2023-03-20,0.5800000000000001
