code,date,open_close_diff
000049.XSHE,2022-12-26,-20.75
603636.XSHG,2022-12-26,-1.460000000000008
000538.XSHE,2022-12-26,0.0
300798.XSHE,2022-12-26,0.05999999999999961
688110.XSHG,2022-12-26,-0.6199999999999974
002668.XSHE,2022-12-26,-0.3999999999999986
001202.XSHE,2022-12-26,-0.17999999999999972
601326.XSHG,2022-12-26,0.0
600980.XSHG,2022-12-26,-0.41000000000000014
300582.XSHE,2022-12-26,-0.8999999999999986
603039.XSHG,2022-12-26,-4.550000000000011
603298.XSHG,2022-12-26,-0.23999999999999844
002851.XSHE,2022-12-26,-1.8899999999999935
000421.XSHE,2022-12-26,0.10999999999999943
000523.XSHE,2022-12-26,-2.330000000000002
600238.XSHG,2022-12-26,-4.859999999999999
301091.XSHE,2022-12-26,0.970000000000006
002840.XSHE,2022-12-26,0.20000000000000284
600869.XSHG,2022-12-26,-2.3500000000000014
002376.XSHE,2022-12-26,0.19000000000000483
300076.XSHE,2022-12-26,0.75
002820.XSHE,2022-12-26,-0.4499999999999993
300290.XSHE,2022-12-26,0.0
002912.XSHE,2022-12-26,-1.759999999999991
600152.XSHG,2022-12-26,-4.150000000000006
002553.XSHE,2022-12-26,-2.8000000000000043
300775.XSHE,2022-12-26,-1.1200000000000045
300430.XSHE,2022-12-26,-1.3599999999999994
002756.XSHE,2022-12-26,-4.199999999999989
688052.XSHG,2022-12-26,-20.489999999999952
002699.XSHE,2022-12-26,-0.16999999999999815
003018.XSHE,2022-12-26,-0.08999999999999986
688122.XSHG,2022-12-26,-4.450000000000003
002060.XSHE,2022-12-26,-0.23999999999999844
688298.XSHG,2022-12-26,2.359999999999985
603556.XSHG,2022-12-26,-1.240000000000002
000529.XSHE,2022-12-26,-0.3999999999999986
603158.XSHG,2022-12-26,-1.2099999999999973
603055.XSHG,2022-12-26,-0.2599999999999998
000584.XSHE,2022-12-26,-1.8100000000000023
600027.XSHG,2022-12-26,-0.3699999999999992
300501.XSHE,2022-12-26,0.6300000000000026
000811.XSHE,2022-12-26,-3.980000000000018
600763.XSHG,2022-12-26,4.740000000000009
688622.XSHG,2022-12-26,-1.4799999999999969
601003.XSHG,2022-12-26,-0.22000000000000242
601066.XSHG,2022-12-26,0.11000000000000298
300959.XSHE,2022-12-26,-0.6000000000000014
001339.XSHE,2022-12-26,-0.03999999999999915
301029.XSHE,2022-12-26,-2.3100000000000023
300603.XSHE,2022-12-26,-0.389999999999997
301099.XSHE,2022-12-26,-3.299999999999997
688232.XSHG,2022-12-26,-3.789999999999999
002078.XSHE,2022-12-26,0.1799999999999926
605007.XSHG,2022-12-26,0.05000000000000071
300743.XSHE,2022-12-26,0.019999999999999574
300996.XSHE,2022-12-26,-2.269999999999996
300829.XSHE,2022-12-26,-0.10999999999999943
002648.XSHE,2022-12-26,-4.0800000000000125
002886.XSHE,2022-12-26,-1.9099999999999966
002289.XSHE,2022-12-26,-0.25
601858.XSHG,2022-12-26,-0.39000000000000057
603888.XSHG,2022-12-26,-1.6099999999999994
603848.XSHG,2022-12-26,-0.39000000000000057
600113.XSHG,2022-12-26,-0.8700000000000045
688048.XSHG,2022-12-26,-5.689999999999998
002777.XSHE,2022-12-26,0.5
000713.XSHE,2022-12-26,0.3299999999999983
688372.XSHG,2022-12-26,-4.019999999999996
300068.XSHE,2022-12-26,-4.479999999999997
002910.XSHE,2022-12-26,-1.08
002896.XSHE,2022-12-26,-2.1700000000000017
000301.XSHE,2022-12-26,-1.3299999999999983
300971.XSHE,2022-12-26,0.05000000000000071
603025.XSHG,2022-12-26,-1.0300000000000011
003022.XSHE,2022-12-26,-2.3599999999999994
002480.XSHE,2022-12-26,-0.23999999999999844
300412.XSHE,2022-12-26,-0.5799999999999983
688095.XSHG,2022-12-26,-0.6799999999999926
002594.XSHE,2022-12-26,-10.430000000000007
600075.XSHG,2022-12-26,-0.4299999999999997
603182.XSHG,2022-12-26,-0.4400000000000013
688135.XSHG,2022-12-26,-0.6499999999999986
301300.XSHE,2022-12-26,-0.5899999999999999
001229.XSHE,2022-12-26,-0.6999999999999993
600389.XSHG,2022-12-26,-5.409999999999997
002865.XSHE,2022-12-26,-17.79000000000002
002942.XSHE,2022-12-26,-0.05999999999999872
603639.XSHG,2022-12-26,-2.460000000000008
603596.XSHG,2022-12-26,-5.810000000000002
601818.XSHG,2022-12-26,0.040000000000000036
600237.XSHG,2022-12-26,-0.879999999999999
300616.XSHE,2022-12-26,1.240000000000002
002907.XSHE,2022-12-26,-0.4299999999999997
688981.XSHG,2022-12-26,-0.5300000000000011
000903.XSHE,2022-12-26,-0.35999999999999943
002267.XSHE,2022-12-26,-0.23000000000000043
600757.XSHG,2022-12-26,-0.46000000000000085
603103.XSHG,2022-12-26,-0.5199999999999996
000607.XSHE,2022-12-26,0.15000000000000213
002206.XSHE,2022-12-26,-1.4699999999999989
301121.XSHE,2022-12-26,-0.9500000000000028
603021.XSHG,2022-12-26,-0.08000000000000007
688379.XSHG,2022-12-26,0.120000000000001
001217.XSHE,2022-12-26,0.21000000000000085
600605.XSHG,2022-12-26,-4.539999999999964
000663.XSHE,2022-12-26,0.740000000000002
002740.XSHE,2022-12-26,-0.0600000000000005
300047.XSHE,2022-12-26,0.060000000000002274
600312.XSHG,2022-12-26,-2.8499999999999943
301025.XSHE,2022-12-26,0.0600000000000005
300813.XSHE,2022-12-26,1.9500000000000028
002386.XSHE,2022-12-26,-0.40000000000000213
600327.XSHG,2022-12-26,-0.3499999999999943
603380.XSHG,2022-12-26,-0.5999999999999979
000636.XSHE,2022-12-26,-10.859999999999957
601838.XSHG,2022-12-26,-0.14000000000000057
000576.XSHE,2022-12-26,-0.8799999999999955
601949.XSHG,2022-12-26,0.03000000000000025
600630.XSHG,2022-12-26,-0.39000000000000057
002505.XSHE,2022-12-26,-0.14999999999999858
300474.XSHE,2022-12-26,-5.119999999999976
600096.XSHG,2022-12-26,-1.509999999999998
002855.XSHE,2022-12-26,-0.16000000000000014
300171.XSHE,2022-12-26,-2.200000000000017
002097.XSHE,2022-12-26,-0.25
300432.XSHE,2022-12-26,-5.109999999999999
002094.XSHE,2022-12-26,-0.5799999999999983
600956.XSHG,2022-12-26,-0.11000000000000121
688509.XSHG,2022-12-26,-0.020000000000000462
603717.XSHG,2022-12-26,-0.16999999999999993
300337.XSHE,2022-12-26,-1.8700000000000045
688337.XSHG,2022-12-26,-4.540000000000006
300617.XSHE,2022-12-26,-2.8699999999999903
002746.XSHE,2022-12-26,-0.4200000000000017
600188.XSHG,2022-12-26,-0.6399999999999864
688369.XSHG,2022-12-26,-3.260000000000005
300559.XSHE,2022-12-26,0.0
301153.XSHE,2022-12-26,-5.6000000000000085
603577.XSHG,2022-12-26,-0.1999999999999993
601008.XSHG,2022-12-26,0.0
603215.XSHG,2022-12-26,-0.05999999999999872
000732.XSHE,2022-12-26,0.03000000000000025
300154.XSHE,2022-12-26,-0.2099999999999973
688315.XSHG,2022-12-26,-0.09999999999999787
002508.XSHE,2022-12-26,-0.6200000000000045
300883.XSHE,2022-12-26,-0.04999999999999982
301032.XSHE,2022-12-26,0.08999999999999986
002452.XSHE,2022-12-26,-1.0300000000000011
300053.XSHE,2022-12-26,-0.35999999999999943
600110.XSHG,2022-12-26,-1.1299999999999955
002077.XSHE,2022-12-26,-1.25
300849.XSHE,2022-12-26,0.060000000000002274
603330.XSHG,2022-12-26,-5.740000000000002
300073.XSHE,2022-12-26,-15.379999999999995
002966.XSHE,2022-12-26,-0.13000000000000078
688520.XSHG,2022-12-26,2.3499999999999943
688277.XSHG,2022-12-26,0.0
001914.XSHE,2022-12-26,1.2800000000000011
600220.XSHG,2022-12-26,-0.5199999999999996
002337.XSHE,2022-12-26,-0.9399999999999977
002775.XSHE,2022-12-26,-0.14000000000000057
603053.XSHG,2022-12-26,-0.040000000000000924
688499.XSHG,2022-12-26,-6.990000000000009
300468.XSHE,2022-12-26,-0.28999999999999915
688621.XSHG,2022-12-26,-4.719999999999999
600328.XSHG,2022-12-26,-1.75
603637.XSHG,2022-12-26,-0.10000000000000142
600872.XSHG,2022-12-26,13.95999999999998
002189.XSHE,2022-12-26,-0.2599999999999998
002985.XSHE,2022-12-26,-3.5799999999999983
688172.XSHG,2022-12-26,-1.1000000000000014
300245.XSHE,2022-12-26,-0.5300000000000011
601992.XSHG,2022-12-26,0.1200000000000001
300250.XSHE,2022-12-26,-0.29999999999999716
688031.XSHG,2022-12-26,-0.8299999999999983
300092.XSHE,2022-12-26,-1.1199999999999974
301002.XSHE,2022-12-26,-0.4499999999999993
603668.XSHG,2022-12-26,0.17999999999999972
300651.XSHE,2022-12-26,-0.10000000000000142
300267.XSHE,2022-12-26,0.4200000000000017
002656.XSHE,2022-12-26,-0.09999999999999964
300825.XSHE,2022-12-26,-0.5399999999999991
002870.XSHE,2022-12-26,-0.870000000000001
601600.XSHG,2022-12-26,0.020000000000000462
300622.XSHE,2022-12-26,0.259999999999998
002988.XSHE,2022-12-26,-0.2400000000000002
300894.XSHE,2022-12-26,0.17999999999999972
300388.XSHE,2022-12-26,-0.23000000000000398
301330.XSHE,2022-12-26,-0.5900000000000034
603511.XSHG,2022-12-26,0.08000000000000185
301290.XSHE,2022-12-26,-0.3299999999999983
301237.XSHE,2022-12-26,-0.17999999999999972
000037.XSHE,2022-12-26,-1.1199999999999974
300265.XSHE,2022-12-26,-0.5700000000000003
600663.XSHG,2022-12-26,-0.6999999999999886
301030.XSHE,2022-12-26,-4.079999999999998
002984.XSHE,2022-12-26,-0.21999999999999886
600390.XSHG,2022-12-26,0.38000000000000256
603115.XSHG,2022-12-26,-0.46999999999999886
603439.XSHG,2022-12-26,0.1999999999999993
002569.XSHE,2022-12-26,-0.129999999999999
600744.XSHG,2022-12-26,0.0
002883.XSHE,2022-12-26,-0.5700000000000003
600694.XSHG,2022-12-26,-0.8599999999999994
603987.XSHG,2022-12-26,0.08999999999999986
002138.XSHE,2022-12-26,-4.180000000000007
000623.XSHE,2022-12-26,5.1299999999999955
002826.XSHE,2022-12-26,0.0600000000000005
300517.XSHE,2022-12-26,-0.5999999999999979
603226.XSHG,2022-12-26,0.1999999999999993
000586.XSHE,2022-12-26,-0.7799999999999976
300259.XSHE,2022-12-26,-0.30000000000000426
301004.XSHE,2022-12-26,-1.4800000000000004
605158.XSHG,2022-12-26,0.0
000616.XSHE,2022-12-26,-0.30000000000000426
001209.XSHE,2022-12-26,-0.6700000000000017
600393.XSHG,2022-12-26,-0.17999999999999972
300222.XSHE,2022-12-26,-0.9500000000000028
300881.XSHE,2022-12-26,-1.3100000000000023
002658.XSHE,2022-12-26,-2.0700000000000003
688265.XSHG,2022-12-26,-1.7999999999999972
002466.XSHE,2022-12-26,-13.889999999999986
000965.XSHE,2022-12-26,-0.2599999999999998
300045.XSHE,2022-12-26,-0.6499999999999986
603901.XSHG,2022-12-26,-0.0800000000000125
688213.XSHG,2022-12-26,-2.1200000000000045
600250.XSHG,2022-12-26,-0.2400000000000002
002156.XSHE,2022-12-26,-1.7100000000000009
000038.XSHE,2022-12-26,-0.3100000000000005
000686.XSHE,2022-12-26,0.28000000000000114
300509.XSHE,2022-12-26,-0.2900000000000027
300624.XSHE,2022-12-26,-0.4399999999999977
603221.XSHG,2022-12-26,0.0
002199.XSHE,2022-12-26,-0.6799999999999997
002848.XSHE,2022-12-26,0.049999999999998934
000029.XSHE,2022-12-26,-0.020000000000003126
603839.XSHG,2022-12-26,0.009999999999999787
600300.XSHG,2022-12-26,0.370000000000001
300939.XSHE,2022-12-26,-0.8599999999999994
600919.XSHG,2022-12-26,-0.049999999999998934
688633.XSHG,2022-12-26,-2.3999999999999986
301066.XSHE,2022-12-26,-0.2400000000000002
000667.XSHE,2022-12-26,0.2600000000000051
603017.XSHG,2022-12-26,0.529999999999994
600702.XSHG,2022-12-26,2.090000000000032
002529.XSHE,2022-12-26,-1.879999999999999
603855.XSHG,2022-12-26,-1.2399999999999984
300809.XSHE,2022-12-26,-2.0500000000000007
600989.XSHG,2022-12-26,0.10999999999999943
300722.XSHE,2022-12-26,-1.8999999999999986
601100.XSHG,2022-12-26,-1.8599999999999852
300606.XSHE,2022-12-26,-0.48999999999999844
601718.XSHG,2022-12-26,-0.020000000000000018
002603.XSHE,2022-12-26,3.240000000000009
002592.XSHE,2022-12-26,0.15000000000000036
300244.XSHE,2022-12-26,5.840000000000003
002214.XSHE,2022-12-26,-2.0400000000000063
002250.XSHE,2022-12-26,0.2400000000000091
002524.XSHE,2022-12-26,-0.23000000000000043
300941.XSHE,2022-12-26,-0.33000000000000185
600559.XSHG,2022-12-26,2.0900000000000034
300106.XSHE,2022-12-26,0.14999999999999858
300478.XSHE,2022-12-26,-1.240000000000002
603931.XSHG,2022-12-26,-2.0500000000000043
601952.XSHG,2022-12-26,0.41000000000000014
300133.XSHE,2022-12-26,-2.5600000000000023
688511.XSHG,2022-12-26,-1.0800000000000018
000006.XSHE,2022-12-26,-17.70999999999998
300237.XSHE,2022-12-26,0.0
300114.XSHE,2022-12-26,-2.0899999999999963
301048.XSHE,2022-12-26,-0.08999999999999986
603136.XSHG,2022-12-26,-1.8500000000000014
600487.XSHG,2022-12-26,-10.149999999999977
688128.XSHG,2022-12-26,-0.6500000000000021
603860.XSHG,2022-12-26,0.07000000000000028
002580.XSHE,2022-12-26,-2.0
688613.XSHG,2022-12-26,-0.08999999999999986
601665.XSHG,2022-12-26,0.03000000000000025
600996.XSHG,2022-12-26,-0.8900000000000006
601319.XSHG,2022-12-26,0.07000000000000028
600857.XSHG,2022-12-26,-0.3500000000000014
688626.XSHG,2022-12-26,-0.2900000000000027
000032.XSHE,2022-12-26,-3.780000000000001
688116.XSHG,2022-12-26,-3.6200000000000045
600684.XSHG,2022-12-26,0.28999999999999915
300046.XSHE,2022-12-26,-3.25
300211.XSHE,2022-12-26,-0.46000000000000085
002935.XSHE,2022-12-26,-2.549999999999997
000785.XSHE,2022-12-26,0.13000000000000256
000800.XSHE,2022-12-26,-0.0799999999999983
301391.XSHE,2022-12-26,-0.4300000000000068
688718.XSHG,2022-12-26,-0.7899999999999991
600671.XSHG,2022-12-26,-0.370000000000001
603909.XSHG,2022-12-26,-0.5599999999999987
002779.XSHE,2022-12-26,-1.1400000000000006
600026.XSHG,2022-12-26,-0.25
002750.XSHE,2022-12-26,-0.7400000000000091
601208.XSHG,2022-12-26,-0.9500000000000028
300660.XSHE,2022-12-26,-3.950000000000003
688561.XSHG,2022-12-26,0.0
600094.XSHG,2022-12-26,0.1800000000000015
002780.XSHE,2022-12-26,-1.759999999999998
002445.XSHE,2022-12-26,0.0
600527.XSHG,2022-12-26,-0.269999999999996
002586.XSHE,2022-12-26,-0.240000000000002
688401.XSHG,2022-12-26,-1.8299999999999983
688141.XSHG,2022-12-26,-2.539999999999999
002716.XSHE,2022-12-26,-0.120000000000001
601908.XSHG,2022-12-26,-1.0399999999999991
002599.XSHE,2022-12-26,0.39000000000000057
301239.XSHE,2022-12-26,-0.14000000000000057
000709.XSHE,2022-12-26,0.10999999999999943
603876.XSHG,2022-12-26,-2.039999999999999
000860.XSHE,2022-12-26,0.5400000000000063
300217.XSHE,2022-12-26,-0.269999999999996
600225.XSHG,2022-12-26,-0.29999999999999893
603833.XSHG,2022-12-26,1.3899999999999864
603867.XSHG,2022-12-26,-1.759999999999998
002139.XSHE,2022-12-26,-5.929999999999978
000518.XSHE,2022-12-26,0.8399999999999999
002212.XSHE,2022-12-26,-0.46000000000000085
000711.XSHE,2022-12-26,-2.4299999999999997
003029.XSHE,2022-12-26,-0.10999999999999943
600565.XSHG,2022-12-26,0.7300000000000004
000735.XSHE,2022-12-26,-0.30999999999999517
688314.XSHG,2022-12-26,-0.8800000000000026
002016.XSHE,2022-12-26,0.480000000000004
002161.XSHE,2022-12-26,-1.2800000000000011
605081.XSHG,2022-12-26,-0.41999999999999815
300314.XSHE,2022-12-26,1.0
603308.XSHG,2022-12-26,-0.379999999999999
688326.XSHG,2022-12-26,-11.110000000000014
301228.XSHE,2022-12-26,0.07000000000000028
600057.XSHG,2022-12-26,-4.539999999999992
688338.XSHG,2022-12-26,0.030000000000001137
300470.XSHE,2022-12-26,-1.8899999999999864
601330.XSHG,2022-12-26,-0.0699999999999994
301313.XSHE,2022-12-26,2.2399999999999984
002483.XSHE,2022-12-26,-0.4200000000000017
688317.XSHG,2022-12-26,1.1699999999999946
688318.XSHG,2022-12-26,-1.1700000000000017
300004.XSHE,2022-12-26,-0.3200000000000003
605567.XSHG,2022-12-26,0.040000000000000924
605228.XSHG,2022-12-26,-0.27000000000000046
688176.XSHG,2022-12-26,0.1899999999999995
002861.XSHE,2022-12-26,-0.5700000000000003
000795.XSHE,2022-12-26,-0.5799999999999983
301338.XSHE,2022-12-26,-1.1099999999999994
603986.XSHG,2022-12-26,-35.47000000000003
000021.XSHE,2022-12-26,-3.0800000000000125
600422.XSHG,2022-12-26,0.9499999999999886
002417.XSHE,2022-12-26,0.29999999999999893
603836.XSHG,2022-12-26,-0.16000000000000014
688711.XSHG,2022-12-26,-8.469999999999999
002917.XSHE,2022-12-26,-0.7200000000000024
002420.XSHE,2022-12-26,-0.009999999999999787
600581.XSHG,2022-12-26,0.1999999999999993
002666.XSHE,2022-12-26,-0.28999999999999915
000632.XSHE,2022-12-26,-0.7700000000000031
000949.XSHE,2022-12-26,0.05000000000000071
002324.XSHE,2022-12-26,-8.480000000000004
603056.XSHG,2022-12-26,-0.46999999999999886
688786.XSHG,2022-12-26,-1.1599999999999966
600688.XSHG,2022-12-26,0.08000000000000007
603321.XSHG,2022-12-26,-0.1299999999999999
000813.XSHE,2022-12-26,0.33999999999999986
603216.XSHG,2022-12-26,-0.15000000000000036
002681.XSHE,2022-12-26,0.10000000000000142
600306.XSHG,2022-12-26,-0.4299999999999997
688596.XSHG,2022-12-26,-0.6299999999999955
002578.XSHE,2022-12-26,-0.10000000000000142
301270.XSHE,2022-12-26,-1.1900000000000013
300030.XSHE,2022-12-26,0.4200000000000017
688345.XSHG,2022-12-26,-4.710000000000001
300414.XSHE,2022-12-26,0.19000000000000128
603829.XSHG,2022-12-26,-0.09999999999999964
002819.XSHE,2022-12-26,-0.6699999999999982
002335.XSHE,2022-12-26,-24.139999999999986
688722.XSHG,2022-12-26,-0.35999999999999943
688560.XSHG,2022-12-26,-3.5500000000000043
600513.XSHG,2022-12-26,1.5599999999999952
300818.XSHE,2022-12-26,-0.6899999999999977
002241.XSHE,2022-12-26,-14.639999999999986
603615.XSHG,2022-12-26,-0.019999999999999574
300410.XSHE,2022-12-26,-1.759999999999998
605339.XSHG,2022-12-26,-0.379999999999999
603388.XSHG,2022-12-26,-0.4299999999999997
603051.XSHG,2022-12-26,-5.550000000000004
300395.XSHE,2022-12-26,-21.810000000000002
002655.XSHE,2022-12-26,-1.6799999999999997
601015.XSHG,2022-12-26,-0.05000000000000071
603726.XSHG,2022-12-26,-0.25
002909.XSHE,2022-12-26,-0.16999999999999815
002992.XSHE,2022-12-26,-7.269999999999996
002732.XSHE,2022-12-26,-0.370000000000001
300506.XSHE,2022-12-26,0.6799999999999997
603018.XSHG,2022-12-26,0.7199999999999989
000759.XSHE,2022-12-26,-1.8299999999999983
