code,date,open_close_diff
000049.XSHE,2023-10-27,-8.059999999999974
603636.XSHG,2023-10-27,-1.0699999999999932
000538.XSHE,2023-10-27,-22.269999999999982
300798.XSHE,2023-10-27,0.4499999999999993
688110.XSHG,2023-10-27,-1.7299999999999969
002668.XSHE,2023-10-27,-0.8399999999999963
001202.XSHE,2023-10-27,-0.34999999999999787
301498.XSHE,2023-10-27,-2.9200000000000017
601326.XSHG,2023-10-27,-0.020000000000000018
600980.XSHG,2023-10-27,-0.5400000000000027
300582.XSHE,2023-10-27,-0.26000000000000156
603039.XSHG,2023-10-27,-4.47999999999999
603298.XSHG,2023-10-27,-0.7700000000000031
002851.XSHE,2023-10-27,-1.740000000000002
000421.XSHE,2023-10-27,-1.8100000000000023
000523.XSHE,2023-10-27,-0.3999999999999986
600238.XSHG,2023-10-27,-0.7999999999999972
301091.XSHE,2023-10-27,1.3499999999999943
002840.XSHE,2023-10-27,-1.4899999999999949
600869.XSHG,2023-10-27,-1.1799999999999997
002376.XSHE,2023-10-27,-0.10000000000000142
300076.XSHE,2023-10-27,2.4099999999999966
002820.XSHE,2023-10-27,-0.3000000000000007
300290.XSHE,2023-10-27,4.25
002912.XSHE,2023-10-27,-0.15000000000000568
600152.XSHG,2023-10-27,-0.4299999999999997
002553.XSHE,2023-10-27,-0.8200000000000003
300775.XSHE,2023-10-27,-0.5599999999999987
300430.XSHE,2023-10-27,-1.5499999999999972
002756.XSHE,2023-10-27,-10.379999999999995
688052.XSHG,2023-10-27,-3.6599999999999966
002699.XSHE,2023-10-27,0.0
003018.XSHE,2023-10-27,-0.15000000000000036
688122.XSHG,2023-10-27,-0.9599999999999937
002060.XSHE,2023-10-27,0.25
688298.XSHG,2023-10-27,-5.470000000000013
603556.XSHG,2023-10-27,-0.490000000000002
000529.XSHE,2023-10-27,-0.5899999999999999
603158.XSHG,2023-10-27,0.28999999999999915
603055.XSHG,2023-10-27,-0.5700000000000003
000584.XSHE,2023-10-27,-0.629999999999999
600027.XSHG,2023-10-27,-0.21000000000000085
301419.XSHE,2023-10-27,0.45999999999999375
300501.XSHE,2023-10-27,-1.0500000000000043
000811.XSHE,2023-10-27,-8.740000000000009
600763.XSHG,2023-10-27,-13.620000000000005
688622.XSHG,2023-10-27,-0.9400000000000013
601003.XSHG,2023-10-27,-0.2699999999999996
601066.XSHG,2023-10-27,0.029999999999997584
300959.XSHE,2023-10-27,-0.14000000000000057
001339.XSHE,2023-10-27,0.16000000000000014
301029.XSHE,2023-10-27,-2.3400000000000034
300603.XSHE,2023-10-27,-1.3900000000000006
301099.XSHE,2023-10-27,-1.3700000000000045
688232.XSHG,2023-10-27,-0.5399999999999991
002078.XSHE,2023-10-27,0.6200000000000045
605007.XSHG,2023-10-27,-0.8199999999999985
300743.XSHE,2023-10-27,0.2700000000000031
300996.XSHE,2023-10-27,1.8599999999999994
300829.XSHE,2023-10-27,-1.0700000000000003
002648.XSHE,2023-10-27,-4.0800000000000125
002886.XSHE,2023-10-27,2.720000000000006
002289.XSHE,2023-10-27,-0.02999999999999936
601858.XSHG,2023-10-27,-0.129999999999999
603888.XSHG,2023-10-27,-0.21000000000000796
603848.XSHG,2023-10-27,-0.35999999999999943
600113.XSHG,2023-10-27,-0.23999999999999488
688048.XSHG,2023-10-27,-2.490000000000009
002777.XSHE,2023-10-27,0.25
000713.XSHE,2023-10-27,-0.8399999999999963
688372.XSHG,2023-10-27,-1.6000000000000085
300068.XSHE,2023-10-27,-1.3000000000000043
002910.XSHE,2023-10-27,-0.14999999999999858
002896.XSHE,2023-10-27,-0.9400000000000048
000301.XSHE,2023-10-27,-0.629999999999999
300971.XSHE,2023-10-27,0.019999999999999574
603025.XSHG,2023-10-27,-1.0
003022.XSHE,2023-10-27,-0.9699999999999989
002480.XSHE,2023-10-27,-0.46000000000000085
300412.XSHE,2023-10-27,-2.3900000000000006
688095.XSHG,2023-10-27,-0.5800000000000125
002594.XSHE,2023-10-27,-4.049999999999983
600075.XSHG,2023-10-27,-0.7800000000000011
603182.XSHG,2023-10-27,-0.2400000000000002
688135.XSHG,2023-10-27,0.16000000000000014
301300.XSHE,2023-10-27,-0.5999999999999979
001229.XSHE,2023-10-27,0.16000000000000014
600389.XSHG,2023-10-27,-4.0
002865.XSHE,2023-10-27,-9.879999999999995
002942.XSHE,2023-10-27,-0.33999999999999986
603639.XSHG,2023-10-27,-1.1400000000000006
603596.XSHG,2023-10-27,1.509999999999991
601818.XSHG,2023-10-27,-0.020000000000000462
600237.XSHG,2023-10-27,-0.5399999999999991
300616.XSHE,2023-10-27,-0.5200000000000031
002907.XSHE,2023-10-27,-0.7300000000000004
688981.XSHG,2023-10-27,-2.3999999999999986
000903.XSHE,2023-10-27,-0.35999999999999943
002267.XSHE,2023-10-27,-0.05999999999999872
600757.XSHG,2023-10-27,-1.8400000000000034
603103.XSHG,2023-10-27,-0.07000000000000028
603612.XSHG,2023-10-27,-1.75
000607.XSHE,2023-10-27,-0.48999999999999844
002206.XSHE,2023-10-27,-1.2800000000000011
301121.XSHE,2023-10-27,-1.1199999999999974
603021.XSHG,2023-10-27,-0.34999999999999964
688379.XSHG,2023-10-27,-0.1700000000000017
001217.XSHE,2023-10-27,-0.15000000000000036
600605.XSHG,2023-10-27,-26.91999999999996
000663.XSHE,2023-10-27,-1.0399999999999991
002740.XSHE,2023-10-27,-0.33999999999999986
300047.XSHE,2023-10-27,2.5600000000000023
600312.XSHG,2023-10-27,-2.0700000000000074
301025.XSHE,2023-10-27,0.049999999999998934
300813.XSHE,2023-10-27,-1.2800000000000011
002386.XSHE,2023-10-27,-0.1899999999999995
600327.XSHG,2023-10-27,-1.9699999999999989
603380.XSHG,2023-10-27,-0.7699999999999996
000636.XSHE,2023-10-27,-7.2900000000000205
601838.XSHG,2023-10-27,0.4400000000000013
000576.XSHE,2023-10-27,-1.009999999999998
601949.XSHG,2023-10-27,-0.08999999999999986
600630.XSHG,2023-10-27,-1.0699999999999967
002505.XSHE,2023-10-27,0.46000000000000085
300474.XSHE,2023-10-27,1.0900000000000034
600096.XSHG,2023-10-27,-0.7600000000000051
002855.XSHE,2023-10-27,0.0
300171.XSHE,2023-10-27,-3.579999999999984
002097.XSHE,2023-10-27,-0.19000000000000128
300432.XSHE,2023-10-27,-1.4699999999999989
002094.XSHE,2023-10-27,-0.36999999999999744
600956.XSHG,2023-10-27,-0.08999999999999986
688509.XSHG,2023-10-27,0.03000000000000025
603717.XSHG,2023-10-27,-0.08000000000000007
300337.XSHE,2023-10-27,0.35999999999999943
688337.XSHG,2023-10-27,-2.019999999999996
300617.XSHE,2023-10-27,-1.6700000000000017
002746.XSHE,2023-10-27,-0.5700000000000003
600188.XSHG,2023-10-27,-0.060000000000002274
688369.XSHG,2023-10-27,-0.11999999999999744
300559.XSHE,2023-10-27,3.030000000000001
301153.XSHE,2023-10-27,3.710000000000008
603577.XSHG,2023-10-27,-0.23999999999999844
601008.XSHG,2023-10-27,-0.0699999999999994
603215.XSHG,2023-10-27,-0.6699999999999982
301517.XSHE,2023-10-27,-2.4499999999999886
300154.XSHE,2023-10-27,-0.6500000000000057
688315.XSHG,2023-10-27,-1.7800000000000011
002508.XSHE,2023-10-27,-1.4099999999999966
300883.XSHE,2023-10-27,0.0699999999999994
301032.XSHE,2023-10-27,-0.17999999999999972
002452.XSHE,2023-10-27,0.10999999999999943
300053.XSHE,2023-10-27,-0.20000000000000284
600110.XSHG,2023-10-27,-3.1700000000000017
002077.XSHE,2023-10-27,-0.8000000000000007
300849.XSHE,2023-10-27,-0.14999999999999858
301370.XSHE,2023-10-27,-0.3000000000000007
603330.XSHG,2023-10-27,-1.1400000000000006
300073.XSHE,2023-10-27,-6.8799999999999955
002966.XSHE,2023-10-27,-0.03000000000000025
688520.XSHG,2023-10-27,-1.8299999999999983
688277.XSHG,2023-10-27,-0.4800000000000004
001914.XSHE,2023-10-27,-2.9599999999999795
600220.XSHG,2023-10-27,-0.34999999999999787
002337.XSHE,2023-10-27,-0.09999999999999787
002775.XSHE,2023-10-27,0.08999999999999986
603053.XSHG,2023-10-27,-0.09999999999999964
688499.XSHG,2023-10-27,-3.0799999999999983
300468.XSHE,2023-10-27,0.25
688621.XSHG,2023-10-27,-4.6200000000000045
600328.XSHG,2023-10-27,-0.8399999999999963
603637.XSHG,2023-10-27,-0.07000000000000028
600872.XSHG,2023-10-27,-11.120000000000005
002189.XSHE,2023-10-27,0.04999999999999716
002985.XSHE,2023-10-27,-0.5900000000000034
688172.XSHG,2023-10-27,-0.370000000000001
300245.XSHE,2023-10-27,2.1700000000000017
601992.XSHG,2023-10-27,-0.019999999999999574
300250.XSHE,2023-10-27,5.1299999999999955
688031.XSHG,2023-10-27,1.3100000000000023
300092.XSHE,2023-10-27,-0.7100000000000009
301002.XSHE,2023-10-27,-0.379999999999999
603668.XSHG,2023-10-27,-0.16000000000000014
300651.XSHE,2023-10-27,-1.3799999999999955
300267.XSHE,2023-10-27,-1.4699999999999989
002656.XSHE,2023-10-27,-0.16000000000000014
300825.XSHE,2023-10-27,-0.120000000000001
002870.XSHE,2023-10-27,-2.5900000000000034
601600.XSHG,2023-10-27,-0.08000000000000007
300622.XSHE,2023-10-27,-1.8999999999999986
002988.XSHE,2023-10-27,-0.6600000000000001
300894.XSHE,2023-10-27,-0.6199999999999974
300388.XSHE,2023-10-27,-0.6599999999999966
301330.XSHE,2023-10-27,-0.05999999999999517
603511.XSHG,2023-10-27,-0.5500000000000007
301290.XSHE,2023-10-27,-1.0299999999999976
301237.XSHE,2023-10-27,-0.01999999999999602
000037.XSHE,2023-10-27,-0.5900000000000034
300265.XSHE,2023-10-27,-0.16000000000000014
600663.XSHG,2023-10-27,-1.1299999999999955
301030.XSHE,2023-10-27,-0.9399999999999977
