code,date,open_close_diff
000049.XSHE,2021-07-08,-0.8900000000000432
603636.XSHG,2021-07-08,0.6199999999999974
000538.XSHE,2021-07-08,58.30000000000018
300798.XSHE,2021-07-08,0.07000000000000028
002668.XSHE,2021-07-08,0.5899999999999999
001202.XSHE,2021-07-08,0.4400000000000013
601326.XSHG,2021-07-08,0.020000000000000018
600980.XSHG,2021-07-08,0.019999999999999574
300582.XSHE,2021-07-08,0.10999999999999943
603039.XSHG,2021-07-08,8.909999999999968
603298.XSHG,2021-07-08,0.1700000000000017
002851.XSHE,2021-07-08,3.049999999999997
000421.XSHE,2021-07-08,0.5100000000000051
000523.XSHE,2021-07-08,-1.2700000000000031
600238.XSHG,2021-07-08,5.259999999999991
002840.XSHE,2021-07-08,0.23999999999999844
600869.XSHG,2021-07-08,-1.2899999999999991
002376.XSHE,2021-07-08,0.03999999999999915
300076.XSHE,2021-07-08,1.6599999999999966
002820.XSHE,2021-07-08,0.39000000000000057
300290.XSHE,2021-07-08,0.370000000000001
002912.XSHE,2021-07-08,-1.7999999999999972
600152.XSHG,2021-07-08,-0.2799999999999976
002553.XSHE,2021-07-08,-1.1199999999999974
300775.XSHE,2021-07-08,-1.8800000000000026
300430.XSHE,2021-07-08,-0.46999999999999886
002756.XSHE,2021-07-08,3.530000000000001
002699.XSHE,2021-07-08,0.9099999999999966
003018.XSHE,2021-07-08,0.17999999999999972
688122.XSHG,2021-07-08,-5.759999999999991
002060.XSHE,2021-07-08,0.0
688298.XSHG,2021-07-08,10.609999999999985
603556.XSHG,2021-07-08,0.1700000000000017
000529.XSHE,2021-07-08,0.1999999999999993
603158.XSHG,2021-07-08,-0.060000000000002274
603055.XSHG,2021-07-08,0.5300000000000011
000584.XSHE,2021-07-08,0.7799999999999976
600027.XSHG,2021-07-08,0.05999999999999961
300501.XSHE,2021-07-08,0.5900000000000034
000811.XSHE,2021-07-08,0.1599999999999966
600763.XSHG,2021-07-08,36.40000000000009
601003.XSHG,2021-07-08,-0.1599999999999966
601066.XSHG,2021-07-08,0.3200000000000003
300959.XSHE,2021-07-08,1.5
300603.XSHE,2021-07-08,0.9000000000000021
002078.XSHE,2021-07-08,4.459999999999994
605007.XSHG,2021-07-08,0.4400000000000013
300743.XSHE,2021-07-08,0.4800000000000004
300996.XSHE,2021-07-08,-2.1599999999999966
300829.XSHE,2021-07-08,6.320000000000007
002648.XSHE,2021-07-08,2.6399999999999864
002886.XSHE,2021-07-08,-0.7199999999999989
002289.XSHE,2021-07-08,0.28999999999999915
601858.XSHG,2021-07-08,-0.09999999999999964
603888.XSHG,2021-07-08,0.6799999999999997
603848.XSHG,2021-07-08,0.29999999999999893
600113.XSHG,2021-07-08,0.22999999999999687
002777.XSHE,2021-07-08,0.22999999999998977
000713.XSHE,2021-07-08,-1.6799999999999997
300068.XSHE,2021-07-08,-0.46999999999999886
002910.XSHE,2021-07-08,0.20000000000000107
002896.XSHE,2021-07-08,-0.25
300325.XSHE,2021-07-08,0.0
000301.XSHE,2021-07-08,-0.25
300971.XSHE,2021-07-08,-0.0899999999999963
603025.XSHG,2021-07-08,3.9399999999999977
003022.XSHE,2021-07-08,-3.1199999999999974
002480.XSHE,2021-07-08,0.25
300412.XSHE,2021-07-08,1.0600000000000023
688095.XSHG,2021-07-08,2.530000000000001
002594.XSHE,2021-07-08,1.0600000000000023
600075.XSHG,2021-07-08,0.8499999999999943
688135.XSHG,2021-07-08,-1.2100000000000009
600389.XSHG,2021-07-08,1.3800000000000097
002865.XSHE,2021-07-08,-0.7199999999999989
002942.XSHE,2021-07-08,-0.0799999999999983
603639.XSHG,2021-07-08,0.8099999999999952
603596.XSHG,2021-07-08,0.4399999999999977
601818.XSHG,2021-07-08,0.08000000000000007
600237.XSHG,2021-07-08,-1.129999999999999
300616.XSHE,2021-07-08,2.359999999999985
002907.XSHE,2021-07-08,0.20000000000000107
688981.XSHG,2021-07-08,-0.5599999999999952
000903.XSHE,2021-07-08,0.11999999999999744
002267.XSHE,2021-07-08,0.0
600757.XSHG,2021-07-08,0.4299999999999997
603103.XSHG,2021-07-08,0.23000000000000043
603612.XSHG,2021-07-08,0.5299999999999976
000607.XSHE,2021-07-08,0.1899999999999995
002206.XSHE,2021-07-08,-0.12000000000000455
603021.XSHG,2021-07-08,0.129999999999999
688379.XSHG,2021-07-08,-0.120000000000001
600605.XSHG,2021-07-08,-1.0
000663.XSHE,2021-07-08,-2.3200000000000003
002740.XSHE,2021-07-08,0.21000000000000085
300047.XSHE,2021-07-08,0.4100000000000037
600312.XSHG,2021-07-08,0.46000000000000085
300813.XSHE,2021-07-08,1.1500000000000057
002386.XSHE,2021-07-08,0.5899999999999999
600327.XSHG,2021-07-08,4.890000000000001
603380.XSHG,2021-07-08,-0.4299999999999997
000636.XSHE,2021-07-08,-26.079999999999927
601838.XSHG,2021-07-08,0.3200000000000003
000576.XSHE,2021-07-08,-0.4399999999999977
601949.XSHG,2021-07-08,0.10000000000000053
600630.XSHG,2021-07-08,0.39000000000000057
002505.XSHE,2021-07-08,-0.1599999999999966
300474.XSHE,2021-07-08,-13.169999999999987
600096.XSHG,2021-07-08,0.9600000000000009
002855.XSHE,2021-07-08,0.040000000000000924
300171.XSHE,2021-07-08,-7.220000000000027
002097.XSHE,2021-07-08,-0.28999999999999915
300432.XSHE,2021-07-08,-7.990000000000009
002094.XSHE,2021-07-08,-1.6000000000000014
600956.XSHG,2021-07-08,-0.10999999999999943
603717.XSHG,2021-07-08,0.129999999999999
300337.XSHE,2021-07-08,-1.0700000000000003
300617.XSHE,2021-07-08,4.6200000000000045
002746.XSHE,2021-07-08,0.03999999999999915
600188.XSHG,2021-07-08,2.5
688369.XSHG,2021-07-08,-1.4399999999999977
300559.XSHE,2021-07-08,0.9100000000000037
603577.XSHG,2021-07-08,0.33999999999999986
601008.XSHG,2021-07-08,0.0600000000000005
000732.XSHE,2021-07-08,-0.03999999999999915
300154.XSHE,2021-07-08,0.25
688315.XSHG,2021-07-08,2.1000000000000014
002508.XSHE,2021-07-08,1.6399999999999864
300883.XSHE,2021-07-08,0.3099999999999987
002452.XSHE,2021-07-08,0.40000000000000213
300053.XSHE,2021-07-08,-0.6199999999999974
600110.XSHG,2021-07-08,-16.379999999999995
002077.XSHE,2021-07-08,-0.41000000000000014
300849.XSHE,2021-07-08,0.9100000000000001
603330.XSHG,2021-07-08,1.8299999999999983
300073.XSHE,2021-07-08,19.189999999999998
002966.XSHE,2021-07-08,0.10999999999999943
688520.XSHG,2021-07-08,0.7899999999999991
688277.XSHG,2021-07-08,1.3000000000000007
001914.XSHE,2021-07-08,3.3100000000000023
600220.XSHG,2021-07-08,0.33999999999999986
002337.XSHE,2021-07-08,-1.0999999999999979
002775.XSHE,2021-07-08,0.370000000000001
603053.XSHG,2021-07-08,0.09000000000000163
688499.XSHG,2021-07-08,-11.889999999999986
300468.XSHE,2021-07-08,-0.8999999999999986
688621.XSHG,2021-07-08,5.109999999999999
600328.XSHG,2021-07-08,-2.3500000000000014
603637.XSHG,2021-07-08,0.20000000000000284
600872.XSHG,2021-07-08,13.96999999999997
002189.XSHE,2021-07-08,0.22999999999999687
002985.XSHE,2021-07-08,-9.740000000000009
300245.XSHE,2021-07-08,-0.03999999999999915
601992.XSHG,2021-07-08,0.07000000000000028
300250.XSHE,2021-07-08,-1.4299999999999997
300092.XSHE,2021-07-08,0.0799999999999983
301002.XSHE,2021-07-08,-4.489999999999995
603668.XSHG,2021-07-08,-0.030000000000001137
300651.XSHE,2021-07-08,0.8999999999999915
300267.XSHE,2021-07-08,0.10000000000000142
