code,date,open_close_diff
000049.XSHE,2022-12-01,4.289999999999964
603636.XSHG,2022-12-01,-6.780000000000001
000538.XSHE,2022-12-01,-7.5
300798.XSHE,2022-12-01,0.0699999999999994
688110.XSHG,2022-12-01,-0.7500000000000036
002668.XSHE,2022-12-01,0.4499999999999993
001202.XSHE,2022-12-01,-0.46000000000000085
601326.XSHG,2022-12-01,0.020000000000000018
600980.XSHG,2022-12-01,-0.17999999999999972
300582.XSHE,2022-12-01,-0.39000000000000057
603039.XSHG,2022-12-01,-8.349999999999994
603298.XSHG,2022-12-01,0.6700000000000017
002851.XSHE,2022-12-01,-0.3200000000000003
000421.XSHE,2022-12-01,3.219999999999999
000523.XSHE,2022-12-01,0.1999999999999993
600238.XSHG,2022-12-01,0.6100000000000065
301091.XSHE,2022-12-01,-1.1300000000000026
002840.XSHE,2022-12-01,-0.37000000000000455
600869.XSHG,2022-12-01,0.10999999999999943
002376.XSHE,2022-12-01,0.0
300076.XSHE,2022-12-01,-0.09000000000000341
002820.XSHE,2022-12-01,-0.07000000000000028
300290.XSHE,2022-12-01,-0.6899999999999977
002912.XSHE,2022-12-01,-7.280000000000001
600152.XSHG,2022-12-01,-2.6400000000000006
002553.XSHE,2022-12-01,0.6700000000000017
300775.XSHE,2022-12-01,-0.4299999999999997
300430.XSHE,2022-12-01,0.5799999999999983
002756.XSHE,2022-12-01,-1.9099999999999966
688052.XSHG,2022-12-01,-12.5
002699.XSHE,2022-12-01,0.9899999999999984
003018.XSHE,2022-12-01,0.0
688122.XSHG,2022-12-01,-0.2600000000000051
002060.XSHE,2022-12-01,0.0
688298.XSHG,2022-12-01,14.110000000000014
603556.XSHG,2022-12-01,0.23999999999999844
000529.XSHE,2022-12-01,-0.38000000000000256
603158.XSHG,2022-12-01,0.21000000000000085
603055.XSHG,2022-12-01,-1.2599999999999998
000584.XSHE,2022-12-01,-3.4100000000000037
600027.XSHG,2022-12-01,0.2699999999999996
300501.XSHE,2022-12-01,0.6899999999999977
000811.XSHE,2022-12-01,-1.8199999999999932
600763.XSHG,2022-12-01,2.0300000000000296
688622.XSHG,2022-12-01,0.8699999999999974
601003.XSHG,2022-12-01,0.05000000000000071
601066.XSHG,2022-12-01,0.5600000000000023
300959.XSHE,2022-12-01,-1.0800000000000018
001339.XSHE,2022-12-01,-0.5199999999999996
301029.XSHE,2022-12-01,-1.0600000000000023
300603.XSHE,2022-12-01,0.17999999999999972
301099.XSHE,2022-12-01,0.7199999999999989
688232.XSHG,2022-12-01,-2.75
002078.XSHE,2022-12-01,1.0499999999999972
605007.XSHG,2022-12-01,-0.5
300743.XSHE,2022-12-01,-0.33000000000000185
300996.XSHE,2022-12-01,-6.359999999999999
300829.XSHE,2022-12-01,-0.740000000000002
002648.XSHE,2022-12-01,-5.430000000000007
002886.XSHE,2022-12-01,-0.3399999999999963
002289.XSHE,2022-12-01,-0.02999999999999936
601858.XSHG,2022-12-01,0.9499999999999993
603888.XSHG,2022-12-01,-1.5700000000000003
603848.XSHG,2022-12-01,-0.05000000000000071
600113.XSHG,2022-12-01,0.4399999999999977
688048.XSHG,2022-12-01,-2.8700000000000045
002777.XSHE,2022-12-01,-1.5999999999999943
000713.XSHE,2022-12-01,-0.6400000000000006
688372.XSHG,2022-12-01,0.4000000000000057
300068.XSHE,2022-12-01,-0.1600000000000037
002910.XSHE,2022-12-01,-0.46000000000000085
002896.XSHE,2022-12-01,-1.759999999999998
000301.XSHE,2022-12-01,-1.120000000000001
300971.XSHE,2022-12-01,0.4299999999999997
