code,date,open_close_diff
000049.XSHE,2020-06-18,-0.5999999999999659
603636.XSHG,2020-06-18,0.0899999999999963
000538.XSHE,2020-06-18,6.970000000000027
300798.XSHE,2020-06-18,0.13000000000000078
002668.XSHE,2020-06-18,0.15000000000000213
601326.XSHG,2020-06-18,-0.010000000000000231
600980.XSHG,2020-06-18,0.25
300582.XSHE,2020-06-18,-0.2799999999999976
603039.XSHG,2020-06-18,-4.599999999999994
603298.XSHG,2020-06-18,-0.25
002851.XSHE,2020-06-18,0.12000000000000455
000421.XSHE,2020-06-18,-0.20000000000000284
000523.XSHE,2020-06-18,0.13000000000000256
002840.XSHE,2020-06-18,-0.240000000000002
600869.XSHG,2020-06-18,0.21000000000000085
002376.XSHE,2020-06-18,0.17999999999999972
300076.XSHE,2020-06-18,-0.25
002820.XSHE,2020-06-18,-0.10999999999999943
300290.XSHE,2020-06-18,-0.13000000000000256
002912.XSHE,2020-06-18,-3.3000000000000114
600152.XSHG,2020-06-18,0.0
002553.XSHE,2020-06-18,-0.08999999999999986
300775.XSHE,2020-06-18,0.13000000000000256
300430.XSHE,2020-06-18,0.3500000000000014
002756.XSHE,2020-06-18,-0.3999999999999986
002699.XSHE,2020-06-18,0.9200000000000017
688122.XSHG,2020-06-18,-0.03999999999999915
002060.XSHE,2020-06-18,-0.03999999999999915
688298.XSHG,2020-06-18,7.390000000000015
603556.XSHG,2020-06-18,-0.08000000000000185
000529.XSHE,2020-06-18,0.2900000000000027
603158.XSHG,2020-06-18,0.0
603055.XSHG,2020-06-18,-0.33999999999999986
000584.XSHE,2020-06-18,0.33999999999999986
600027.XSHG,2020-06-18,-0.04999999999999982
300501.XSHE,2020-06-18,0.8299999999999983
000811.XSHE,2020-06-18,0.480000000000004
600763.XSHG,2020-06-18,3.75
601003.XSHG,2020-06-18,-0.5700000000000003
601066.XSHG,2020-06-18,-0.240000000000002
300603.XSHE,2020-06-18,-0.3399999999999963
002078.XSHE,2020-06-18,-1.4299999999999926
300743.XSHE,2020-06-18,0.3000000000000007
300829.XSHE,2020-06-18,-3.180000000000007
002648.XSHE,2020-06-18,0.480000000000004
002886.XSHE,2020-06-18,0.9699999999999989
002289.XSHE,2020-06-18,-0.20999999999999908
601858.XSHG,2020-06-18,0.02999999999999936
603888.XSHG,2020-06-18,0.22999999999999687
603848.XSHG,2020-06-18,0.13000000000000078
600113.XSHG,2020-06-18,0.28000000000000114
002777.XSHE,2020-06-18,-0.710000000000008
000713.XSHE,2020-06-18,0.0
300068.XSHE,2020-06-18,-0.030000000000001137
002910.XSHE,2020-06-18,0.030000000000001137
002896.XSHE,2020-06-18,-0.09999999999999787
300325.XSHE,2020-06-18,0.0
000301.XSHE,2020-06-18,-0.120000000000001
603025.XSHG,2020-06-18,-0.07000000000000028
002480.XSHE,2020-06-18,0.03999999999999915
300412.XSHE,2020-06-18,0.8999999999999986
002594.XSHE,2020-06-18,-2.990000000000009
600075.XSHG,2020-06-18,-0.21000000000000085
600389.XSHG,2020-06-18,0.03999999999999915
002865.XSHE,2020-06-18,0.0
002942.XSHE,2020-06-18,0.8499999999999979
603639.XSHG,2020-06-18,-0.04000000000000625
603596.XSHG,2020-06-18,-0.1700000000000017
601818.XSHG,2020-06-18,0.019999999999999574
600237.XSHG,2020-06-18,0.0
300616.XSHE,2020-06-18,-0.23999999999999488
002907.XSHE,2020-06-18,2.1799999999999997
000903.XSHE,2020-06-18,1.1800000000000068
002267.XSHE,2020-06-18,-0.13000000000000078
600757.XSHG,2020-06-18,0.060000000000002274
603103.XSHG,2020-06-18,0.20000000000000284
603612.XSHG,2020-06-18,-0.120000000000001
000607.XSHE,2020-06-18,0.490000000000002
002206.XSHE,2020-06-18,-0.3200000000000003
603021.XSHG,2020-06-18,-0.030000000000001137
600605.XSHG,2020-06-18,6.350000000000023
000663.XSHE,2020-06-18,0.5800000000000018
002740.XSHE,2020-06-18,-0.25
300047.XSHE,2020-06-18,-0.35999999999999943
600312.XSHG,2020-06-18,-0.5899999999999963
300813.XSHE,2020-06-18,3.4200000000000017
002386.XSHE,2020-06-18,0.0
600327.XSHG,2020-06-18,1.0899999999999963
