code,date,open_close_diff
000049.XSHE,2022-07-25,11.360000000000014
603636.XSHG,2022-07-25,-1.4099999999999966
000538.XSHE,2022-07-25,-9.169999999999845
300798.XSHE,2022-07-25,0.11000000000000032
688110.XSHG,2022-07-25,0.22000000000000597
002668.XSHE,2022-07-25,0.6999999999999993
001202.XSHE,2022-07-25,-0.07000000000000028
601326.XSHG,2022-07-25,-0.1200000000000001
600980.XSHG,2022-07-25,0.6600000000000001
300582.XSHE,2022-07-25,1.0400000000000063
603039.XSHG,2022-07-25,-0.5200000000000102
603298.XSHG,2022-07-25,0.6400000000000006
002851.XSHE,2022-07-25,3.019999999999996
000421.XSHE,2022-07-25,-0.09999999999999432
000523.XSHE,2022-07-25,-0.26000000000000156
600238.XSHG,2022-07-25,-4.299999999999997
301091.XSHE,2022-07-25,0.8500000000000014
002840.XSHE,2022-07-25,1.3099999999999952
600869.XSHG,2022-07-25,3.2099999999999937
002376.XSHE,2022-07-25,-0.7199999999999989
300076.XSHE,2022-07-25,0.5799999999999983
002820.XSHE,2022-07-25,-0.019999999999999574
300290.XSHE,2022-07-25,0.6799999999999997
002912.XSHE,2022-07-25,-0.6600000000000037
600152.XSHG,2022-07-25,1.6599999999999966
002553.XSHE,2022-07-25,0.9500000000000028
300775.XSHE,2022-07-25,1.4000000000000057
300430.XSHE,2022-07-25,1.0900000000000034
002756.XSHE,2022-07-25,-1.6599999999999682
688052.XSHG,2022-07-25,3.509999999999991
002699.XSHE,2022-07-25,-1.3299999999999983
003018.XSHE,2022-07-25,-0.08000000000000007
688122.XSHG,2022-07-25,2.039999999999992
002060.XSHE,2022-07-25,0.9200000000000017
688298.XSHG,2022-07-25,-2.3700000000000045
603556.XSHG,2022-07-25,0.8099999999999987
000529.XSHE,2022-07-25,0.03999999999999915
603158.XSHG,2022-07-25,0.6700000000000017
603055.XSHG,2022-07-25,-0.9799999999999969
000584.XSHE,2022-07-25,-0.10000000000000142
600027.XSHG,2022-07-25,0.4400000000000013
300501.XSHE,2022-07-25,-0.6000000000000014
000811.XSHE,2022-07-25,4.150000000000006
600763.XSHG,2022-07-25,7.100000000000023
688622.XSHG,2022-07-25,2.3000000000000043
601003.XSHG,2022-07-25,-0.11999999999999744
601066.XSHG,2022-07-25,0.35999999999999943
300959.XSHE,2022-07-25,0.46000000000000085
301029.XSHE,2022-07-25,3.0
300603.XSHE,2022-07-25,0.13000000000000256
301099.XSHE,2022-07-25,-3.3400000000000034
688232.XSHG,2022-07-25,-0.36999999999999744
002078.XSHE,2022-07-25,-0.4399999999999977
605007.XSHG,2022-07-25,0.7200000000000024
300743.XSHE,2022-07-25,0.4400000000000013
300996.XSHE,2022-07-25,0.3399999999999963
300829.XSHE,2022-07-25,0.9799999999999969
002648.XSHE,2022-07-25,5.889999999999986
002886.XSHE,2022-07-25,1.2899999999999991
002289.XSHE,2022-07-25,0.370000000000001
601858.XSHG,2022-07-25,0.08000000000000007
603888.XSHG,2022-07-25,0.6999999999999957
603848.XSHG,2022-07-25,0.1999999999999993
600113.XSHG,2022-07-25,-0.05000000000000426
688048.XSHG,2022-07-25,-9.930000000000007
002777.XSHE,2022-07-25,0.9500000000000028
000713.XSHE,2022-07-25,0.8400000000000034
300068.XSHE,2022-07-25,6.32
002910.XSHE,2022-07-25,-0.019999999999999574
002896.XSHE,2022-07-25,-3.6999999999999957
000301.XSHE,2022-07-25,0.7999999999999972
300971.XSHE,2022-07-25,-0.05000000000000071
603025.XSHG,2022-07-25,0.8699999999999974
003022.XSHE,2022-07-25,4.199999999999996
