code,date,open_close_diff
000049.XSHE,2020-02-20,-1.8400000000000034
603636.XSHG,2020-02-20,-0.8900000000000006
000538.XSHE,2020-02-20,-27.160000000000082
300798.XSHE,2020-02-20,0.13000000000000078
002668.XSHE,2020-02-20,-1.1799999999999997
601326.XSHG,2020-02-20,-0.04999999999999982
600980.XSHG,2020-02-20,0.20000000000000284
300582.XSHE,2020-02-20,-0.5699999999999967
603039.XSHG,2020-02-20,2.969999999999999
603298.XSHG,2020-02-20,-0.20000000000000107
002851.XSHE,2020-02-20,-3.0799999999999983
000421.XSHE,2020-02-20,-0.7899999999999991
000523.XSHE,2020-02-20,-0.3999999999999986
600238.XSHG,2020-02-20,-0.0799999999999983
002840.XSHE,2020-02-20,0.3200000000000003
600869.XSHG,2020-02-20,-0.5399999999999991
002376.XSHE,2020-02-20,-1.2000000000000028
300076.XSHE,2020-02-20,-0.75
002820.XSHE,2020-02-20,-0.370000000000001
300290.XSHE,2020-02-20,-0.13000000000000256
002912.XSHE,2020-02-20,0.9499999999999886
600152.XSHG,2020-02-20,-0.6099999999999994
002553.XSHE,2020-02-20,-0.4499999999999993
300775.XSHE,2020-02-20,-0.4299999999999997
300430.XSHE,2020-02-20,0.4200000000000017
002756.XSHE,2020-02-20,1.0100000000000051
002699.XSHE,2020-02-20,-0.740000000000002
688122.XSHG,2020-02-20,-0.5899999999999963
002060.XSHE,2020-02-20,-0.10999999999999943
688298.XSHG,2020-02-20,4.090000000000003
603556.XSHG,2020-02-20,-0.11000000000000298
000529.XSHE,2020-02-20,-0.1999999999999993
603158.XSHG,2020-02-20,-4.980000000000004
603055.XSHG,2020-02-20,-0.16000000000000014
000584.XSHE,2020-02-20,-0.33999999999999986
600027.XSHG,2020-02-20,-0.08999999999999986
300501.XSHE,2020-02-20,0.7100000000000009
000811.XSHE,2020-02-20,-4.190000000000012
600763.XSHG,2020-02-20,-12.899999999999977
601003.XSHG,2020-02-20,-0.14000000000000057
601066.XSHG,2020-02-20,-2.6600000000000037
300603.XSHE,2020-02-20,-3.430000000000007
002078.XSHE,2020-02-20,-0.7600000000000051
300743.XSHE,2020-02-20,-0.16999999999999815
002648.XSHE,2020-02-20,-3.230000000000004
002886.XSHE,2020-02-20,-1.009999999999998
002289.XSHE,2020-02-20,-0.16999999999999815
601858.XSHG,2020-02-20,-0.16000000000000014
603888.XSHG,2020-02-20,-1.9100000000000108
603848.XSHG,2020-02-20,-0.11000000000000121
600113.XSHG,2020-02-20,-0.509999999999998
002777.XSHE,2020-02-20,-0.9899999999999949
000713.XSHE,2020-02-20,-0.19000000000000483
300068.XSHE,2020-02-20,-0.46999999999999886
002910.XSHE,2020-02-20,-0.1800000000000015
002896.XSHE,2020-02-20,0.21999999999999886
300325.XSHE,2020-02-20,-1.4299999999999997
000301.XSHE,2020-02-20,-0.15000000000000036
603025.XSHG,2020-02-20,-0.35999999999999943
002480.XSHE,2020-02-20,-0.3299999999999983
300412.XSHE,2020-02-20,0.23000000000000398
002594.XSHE,2020-02-20,-5.030000000000001
600075.XSHG,2020-02-20,-0.4299999999999997
600389.XSHG,2020-02-20,-0.2799999999999869
002865.XSHE,2020-02-20,-1.3399999999999999
002942.XSHE,2020-02-20,0.07000000000000028
603639.XSHG,2020-02-20,-0.44999999999999574
603596.XSHG,2020-02-20,-1.6999999999999993
601818.XSHG,2020-02-20,-0.07000000000000028
600237.XSHG,2020-02-20,-0.41999999999999815
300616.XSHE,2020-02-20,-0.4300000000000068
002907.XSHE,2020-02-20,0.1999999999999993
000903.XSHE,2020-02-20,-0.6000000000000014
002267.XSHE,2020-02-20,-0.16999999999999993
600757.XSHG,2020-02-20,-0.46000000000000085
603103.XSHG,2020-02-20,-0.8599999999999994
603612.XSHG,2020-02-20,-0.28999999999999915
000607.XSHE,2020-02-20,-0.19000000000000128
002206.XSHE,2020-02-20,-1.259999999999998
603021.XSHG,2020-02-20,-0.28999999999999915
600605.XSHG,2020-02-20,-7.3799999999999955
000663.XSHE,2020-02-20,0.0
002740.XSHE,2020-02-20,-2.1499999999999986
300047.XSHE,2020-02-20,-0.35999999999999943
600312.XSHG,2020-02-20,-0.5300000000000011
300813.XSHE,2020-02-20,-0.30999999999999517
002386.XSHE,2020-02-20,-0.22000000000000064
600327.XSHG,2020-02-20,-0.7899999999999991
603380.XSHG,2020-02-20,-0.1700000000000017
000636.XSHE,2020-02-20,-12.310000000000002
601838.XSHG,2020-02-20,-0.17999999999999972
000576.XSHE,2020-02-20,-0.13000000000000256
601949.XSHG,2020-02-20,-0.08000000000000007
600630.XSHG,2020-02-20,0.07000000000000028
002505.XSHE,2020-02-20,-0.15000000000000213
300474.XSHE,2020-02-20,0.6899999999999977
600096.XSHG,2020-02-20,0.02999999999999936
002855.XSHE,2020-02-20,-0.879999999999999
300171.XSHE,2020-02-20,-0.7800000000000011
002097.XSHE,2020-02-20,-0.28000000000000114
300432.XSHE,2020-02-20,-2.480000000000004
002094.XSHE,2020-02-20,-0.4200000000000017
603717.XSHG,2020-02-20,-0.16000000000000014
300337.XSHE,2020-02-20,1.0700000000000003
300617.XSHE,2020-02-20,0.3300000000000054
002746.XSHE,2020-02-20,0.5900000000000034
600188.XSHG,2020-02-20,-0.38000000000000256
688369.XSHG,2020-02-20,4.040000000000006
300559.XSHE,2020-02-20,0.25
603577.XSHG,2020-02-20,-0.17999999999999972
601008.XSHG,2020-02-20,-0.1200000000000001
000732.XSHE,2020-02-20,-0.21999999999999886
300154.XSHE,2020-02-20,-0.4299999999999997
