code,date,open_close_diff
000049.XSHE,2022-04-27,-18.960000000000008
603636.XSHG,2022-04-27,-2.210000000000001
000538.XSHE,2022-04-27,-32.059999999999945
300798.XSHE,2022-04-27,-0.21999999999999975
688110.XSHG,2022-04-27,-1.7399999999999984
002668.XSHE,2022-04-27,-0.5400000000000027
001202.XSHE,2022-04-27,-0.5600000000000005
601326.XSHG,2022-04-27,-0.06000000000000005
600980.XSHG,2022-04-27,-1.4199999999999982
300582.XSHE,2022-04-27,-1.7199999999999989
603039.XSHG,2022-04-27,-6.819999999999993
603298.XSHG,2022-04-27,-1.5399999999999991
002851.XSHE,2022-04-27,-1.009999999999998
000421.XSHE,2022-04-27,0.10000000000000142
000523.XSHE,2022-04-27,-1.0
600238.XSHG,2022-04-27,-1.6899999999999977
301091.XSHE,2022-04-27,-0.8900000000000006
002840.XSHE,2022-04-27,-2.8400000000000034
600869.XSHG,2022-04-27,-2.8900000000000006
002376.XSHE,2022-04-27,-1.4899999999999984
300076.XSHE,2022-04-27,-1.0800000000000054
002820.XSHE,2022-04-27,0.0600000000000005
300290.XSHE,2022-04-27,-1.8200000000000003
002912.XSHE,2022-04-27,-2.0
600152.XSHG,2022-04-27,-0.8599999999999994
002553.XSHE,2022-04-27,-1.8599999999999994
300775.XSHE,2022-04-27,-2.6799999999999997
300430.XSHE,2022-04-27,-1.009999999999998
002756.XSHE,2022-04-27,-19.42999999999998
688052.XSHG,2022-04-27,-30.95999999999998
002699.XSHE,2022-04-27,-2.489999999999995
003018.XSHE,2022-04-27,0.41999999999999993
688122.XSHG,2022-04-27,-6.25
002060.XSHE,2022-04-27,-1.3900000000000006
688298.XSHG,2022-04-27,-5.719999999999999
603556.XSHG,2022-04-27,-0.41000000000000014
000529.XSHE,2022-04-27,-0.23000000000000043
603158.XSHG,2022-04-27,-1.1500000000000021
603055.XSHG,2022-04-27,-0.8399999999999999
000584.XSHE,2022-04-27,-1.5600000000000023
600027.XSHG,2022-04-27,-0.6200000000000001
300501.XSHE,2022-04-27,-2.0500000000000043
000811.XSHE,2022-04-27,-12.040000000000006
600763.XSHG,2022-04-27,7.339999999999975
688622.XSHG,2022-04-27,-1.7699999999999996
601003.XSHG,2022-04-27,-1.0700000000000003
601066.XSHG,2022-04-27,-0.9500000000000028
300959.XSHE,2022-04-27,-1.0
301029.XSHE,2022-04-27,-11.010000000000005
300603.XSHE,2022-04-27,-1.7800000000000011
301099.XSHE,2022-04-27,-3.6400000000000006
688232.XSHG,2022-04-27,-1.1799999999999997
002078.XSHE,2022-04-27,-4.210000000000008
605007.XSHG,2022-04-27,-0.6999999999999993
300743.XSHE,2022-04-27,-0.7800000000000011
300996.XSHE,2022-04-27,-2.8699999999999974
300829.XSHE,2022-04-27,-2.6599999999999966
002648.XSHE,2022-04-27,-8.460000000000008
002886.XSHE,2022-04-27,-1.990000000000002
002289.XSHE,2022-04-27,-0.3200000000000003
601858.XSHG,2022-04-27,-0.20000000000000018
603888.XSHG,2022-04-27,-1.2999999999999972
603848.XSHG,2022-04-27,0.11999999999999922
600113.XSHG,2022-04-27,-1.6900000000000013
688048.XSHG,2022-04-27,-3.3400000000000034
002777.XSHE,2022-04-27,-3.1899999999999977
000713.XSHE,2022-04-27,-4.010000000000005
300068.XSHE,2022-04-27,-2.4399999999999977
002910.XSHE,2022-04-27,-0.28000000000000114
002896.XSHE,2022-04-27,-0.8399999999999999
300325.XSHE,2022-04-27,0.0
000301.XSHE,2022-04-27,-2.0199999999999996
300971.XSHE,2022-04-27,-0.9400000000000013
603025.XSHG,2022-04-27,-2.1300000000000026
003022.XSHE,2022-04-27,-1.9800000000000004
002480.XSHE,2022-04-27,-0.8599999999999994
300412.XSHE,2022-04-27,-2.6400000000000006
688095.XSHG,2022-04-27,-2.990000000000009
002594.XSHE,2022-04-27,-8.559999999999974
600075.XSHG,2022-04-27,-2.779999999999994
688135.XSHG,2022-04-27,-1.2800000000000011
600389.XSHG,2022-04-27,-7.8799999999999955
002865.XSHE,2022-04-27,-5.349999999999994
002942.XSHE,2022-04-27,-1.6000000000000014
603639.XSHG,2022-04-27,-2.0600000000000023
603596.XSHG,2022-04-27,-4.850000000000001
601818.XSHG,2022-04-27,0.0
600237.XSHG,2022-04-27,-2.4800000000000004
300616.XSHE,2022-04-27,0.060000000000002274
002907.XSHE,2022-04-27,-0.28999999999999915
688981.XSHG,2022-04-27,-1.1700000000000017
000903.XSHE,2022-04-27,-1.0799999999999983
002267.XSHE,2022-04-27,-1.0099999999999998
600757.XSHG,2022-04-27,-0.9399999999999977
603103.XSHG,2022-04-27,-0.6199999999999992
603612.XSHG,2022-04-27,-1.8499999999999979
000607.XSHE,2022-04-27,-0.4599999999999991
002206.XSHE,2022-04-27,-3.3400000000000034
