code,date,open_close_diff
000049.XSHE,2020-07-13,-7.729999999999961
603636.XSHG,2020-07-13,-1.0900000000000034
000538.XSHE,2020-07-13,-42.029999999999745
300798.XSHE,2020-07-13,-0.5899999999999999
002668.XSHE,2020-07-13,-0.639999999999997
601326.XSHG,2020-07-13,-0.010000000000000231
600980.XSHG,2020-07-13,-0.5300000000000011
300582.XSHE,2020-07-13,-1.5
603039.XSHG,2020-07-13,-2.530000000000001
603298.XSHG,2020-07-13,-1.0700000000000003
002851.XSHE,2020-07-13,-4.93
000421.XSHE,2020-07-13,-1.3900000000000006
000523.XSHE,2020-07-13,-1.6599999999999966
600238.XSHG,2020-07-13,-0.1999999999999993
002840.XSHE,2020-07-13,-1.5799999999999983
600869.XSHG,2020-07-13,-1.0700000000000003
002376.XSHE,2020-07-13,-1.9099999999999966
300076.XSHE,2020-07-13,-1.0
002820.XSHE,2020-07-13,-0.3200000000000003
300290.XSHE,2020-07-13,0.75
002912.XSHE,2020-07-13,-5.759999999999991
600152.XSHG,2020-07-13,-0.17999999999999972
002553.XSHE,2020-07-13,-1.980000000000004
300775.XSHE,2020-07-13,-0.46999999999999886
300430.XSHE,2020-07-13,-1.1600000000000001
002756.XSHE,2020-07-13,-0.4199999999999946
002699.XSHE,2020-07-13,-5.310000000000002
688122.XSHG,2020-07-13,-1.9399999999999977
002060.XSHE,2020-07-13,-0.41999999999999993
688298.XSHG,2020-07-13,-3.6899999999999977
603556.XSHG,2020-07-13,-0.41999999999999815
000529.XSHE,2020-07-13,-1.5
603158.XSHG,2020-07-13,-3.5799999999999983
603055.XSHG,2020-07-13,0.08000000000000007
000584.XSHE,2020-07-13,-0.7800000000000011
600027.XSHG,2020-07-13,-0.10000000000000053
300501.XSHE,2020-07-13,0.0
000811.XSHE,2020-07-13,-6.280000000000001
600763.XSHG,2020-07-13,-4.569999999999993
601003.XSHG,2020-07-13,-0.5600000000000023
601066.XSHG,2020-07-13,-1.1400000000000006
300603.XSHE,2020-07-13,-1.5
002078.XSHE,2020-07-13,-5.280000000000001
300743.XSHE,2020-07-13,-0.7899999999999991
300829.XSHE,2020-07-13,-2.239999999999995
002648.XSHE,2020-07-13,-3.1899999999999977
002886.XSHE,2020-07-13,-2.799999999999997
002289.XSHE,2020-07-13,-0.5999999999999996
601858.XSHG,2020-07-13,-0.2400000000000002
603888.XSHG,2020-07-13,-2.730000000000004
603848.XSHG,2020-07-13,-0.8199999999999985
600113.XSHG,2020-07-13,-0.6600000000000037
002777.XSHE,2020-07-13,-4.3700000000000045
000713.XSHE,2020-07-13,-4.200000000000003
300068.XSHE,2020-07-13,-1.9099999999999966
002910.XSHE,2020-07-13,-0.5500000000000007
002896.XSHE,2020-07-13,-0.3999999999999986
300325.XSHE,2020-07-13,-0.7200000000000024
000301.XSHE,2020-07-13,-0.0600000000000005
603025.XSHG,2020-07-13,-0.8500000000000014
002480.XSHE,2020-07-13,-0.5700000000000003
300412.XSHE,2020-07-13,-3.8800000000000026
002594.XSHE,2020-07-13,-5.400000000000006
600075.XSHG,2020-07-13,-3.690000000000012
600389.XSHG,2020-07-13,-2.6099999999999923
002865.XSHE,2020-07-13,-0.7199999999999989
002942.XSHE,2020-07-13,-1.6400000000000006
603639.XSHG,2020-07-13,-1.5800000000000054
603596.XSHG,2020-07-13,-1.75
601818.XSHG,2020-07-13,0.0
600237.XSHG,2020-07-13,-0.9699999999999989
300616.XSHE,2020-07-13,-4.160000000000011
002907.XSHE,2020-07-13,-0.48999999999999844
000903.XSHE,2020-07-13,-2.8700000000000045
002267.XSHE,2020-07-13,-0.4800000000000004
600757.XSHG,2020-07-13,-1.0200000000000031
603103.XSHG,2020-07-13,-0.9100000000000001
603612.XSHG,2020-07-13,-2.0500000000000007
000607.XSHE,2020-07-13,-0.3000000000000007
002206.XSHE,2020-07-13,-1.9399999999999977
603021.XSHG,2020-07-13,-0.16000000000000014
600605.XSHG,2020-07-13,-20.819999999999993
000663.XSHE,2020-07-13,-0.21000000000000085
002740.XSHE,2020-07-13,0.41999999999999815
300047.XSHE,2020-07-13,-1.4099999999999966
600312.XSHG,2020-07-13,-2.8200000000000003
300813.XSHE,2020-07-13,-7.339999999999989
002386.XSHE,2020-07-13,-0.41000000000000014
600327.XSHG,2020-07-13,0.9500000000000028
603380.XSHG,2020-07-13,-0.7300000000000004
000636.XSHE,2020-07-13,-29.42999999999995
601838.XSHG,2020-07-13,-0.02000000000000135
000576.XSHE,2020-07-13,2.1799999999999926
601949.XSHG,2020-07-13,-0.13000000000000078
600630.XSHG,2020-07-13,-0.33999999999999986
002505.XSHE,2020-07-13,-3.3500000000000014
300474.XSHE,2020-07-13,0.8100000000000023
600096.XSHG,2020-07-13,-0.4599999999999991
002855.XSHE,2020-07-13,-0.2400000000000002
300171.XSHE,2020-07-13,0.0
002097.XSHE,2020-07-13,-1.1099999999999994
300432.XSHE,2020-07-13,-1.7000000000000028
002094.XSHE,2020-07-13,-0.8999999999999986
600956.XSHG,2020-07-13,0.0
603717.XSHG,2020-07-13,-0.3200000000000003
300337.XSHE,2020-07-13,-0.17999999999999972
300617.XSHE,2020-07-13,-0.980000000000004
