code,date,open_close_diff
000049.XSHE,2022-05-06,-1.2099999999999795
603636.XSHG,2022-05-06,-2.5
000538.XSHE,2022-05-06,-24.179999999999836
300798.XSHE,2022-05-06,-0.0600000000000005
688110.XSHG,2022-05-06,-1.2199999999999989
002668.XSHE,2022-05-06,-0.1999999999999993
001202.XSHE,2022-05-06,-0.3099999999999987
601326.XSHG,2022-05-06,0.020000000000000018
600980.XSHG,2022-05-06,-0.33999999999999986
300582.XSHE,2022-05-06,-0.25
603039.XSHG,2022-05-06,0.0
603298.XSHG,2022-05-06,0.07000000000000028
002851.XSHE,2022-05-06,-0.4299999999999997
000421.XSHE,2022-05-06,-0.29999999999999716
000523.XSHE,2022-05-06,0.6000000000000014
600238.XSHG,2022-05-06,0.3200000000000003
301091.XSHE,2022-05-06,-0.17999999999999972
002840.XSHE,2022-05-06,-0.6499999999999986
600869.XSHG,2022-05-06,-0.5300000000000011
002376.XSHE,2022-05-06,0.5599999999999987
300076.XSHE,2022-05-06,-0.3299999999999983
002820.XSHE,2022-05-06,0.20999999999999908
300290.XSHE,2022-05-06,-1.5599999999999987
002912.XSHE,2022-05-06,-2.710000000000001
600152.XSHG,2022-05-06,0.0600000000000005
002553.XSHE,2022-05-06,0.0
300775.XSHE,2022-05-06,-0.6099999999999994
300430.XSHE,2022-05-06,-1.3999999999999986
002756.XSHE,2022-05-06,-0.020000000000010232
688052.XSHG,2022-05-06,-9.129999999999995
002699.XSHE,2022-05-06,0.0
003018.XSHE,2022-05-06,-0.07000000000000028
688122.XSHG,2022-05-06,0.45999999999999375
002060.XSHE,2022-05-06,-0.1999999999999993
688298.XSHG,2022-05-06,-4.75
603556.XSHG,2022-05-06,-1.879999999999999
000529.XSHE,2022-05-06,0.22999999999999687
603158.XSHG,2022-05-06,-0.08999999999999986
603055.XSHG,2022-05-06,0.0
000584.XSHE,2022-05-06,-0.28999999999999915
600027.XSHG,2022-05-06,0.20000000000000018
300501.XSHE,2022-05-06,-0.44999999999999574
000811.XSHE,2022-05-06,1.7900000000000205
600763.XSHG,2022-05-06,-5.560000000000002
688622.XSHG,2022-05-06,-1.1099999999999994
601003.XSHG,2022-05-06,0.5899999999999999
601066.XSHG,2022-05-06,-0.09999999999999787
300959.XSHE,2022-05-06,-1.1700000000000017
301029.XSHE,2022-05-06,-1.5699999999999932
300603.XSHE,2022-05-06,-2.710000000000001
301099.XSHE,2022-05-06,-0.4299999999999997
688232.XSHG,2022-05-06,0.060000000000002274
002078.XSHE,2022-05-06,-2.1499999999999915
605007.XSHG,2022-05-06,0.3199999999999985
300743.XSHE,2022-05-06,-0.3000000000000007
300996.XSHE,2022-05-06,-1.4000000000000057
300829.XSHE,2022-05-06,0.2700000000000031
002648.XSHE,2022-05-06,0.6100000000000136
002886.XSHE,2022-05-06,0.3299999999999983
002289.XSHE,2022-05-06,-0.1899999999999995
601858.XSHG,2022-05-06,0.07000000000000028
603888.XSHG,2022-05-06,-0.45000000000000284
603848.XSHG,2022-05-06,-0.15000000000000036
600113.XSHG,2022-05-06,0.0
688048.XSHG,2022-05-06,2.010000000000005
002777.XSHE,2022-05-06,-1.3700000000000045
000713.XSHE,2022-05-06,-0.519999999999996
300068.XSHE,2022-05-06,-0.5700000000000003
002910.XSHE,2022-05-06,0.27999999999999936
002896.XSHE,2022-05-06,-0.21000000000000085
000301.XSHE,2022-05-06,-0.75
300971.XSHE,2022-05-06,-0.5799999999999983
603025.XSHG,2022-05-06,-0.759999999999998
003022.XSHE,2022-05-06,-0.16000000000000014
002480.XSHE,2022-05-06,-1.2699999999999996
300412.XSHE,2022-05-06,-2.020000000000003
688095.XSHG,2022-05-06,0.25
002594.XSHE,2022-05-06,-1.079999999999984
600075.XSHG,2022-05-06,-0.10999999999999943
688135.XSHG,2022-05-06,-0.14999999999999858
600389.XSHG,2022-05-06,-6.409999999999997
002865.XSHE,2022-05-06,-0.75
002942.XSHE,2022-05-06,-0.4499999999999993
603639.XSHG,2022-05-06,-0.4299999999999926
603596.XSHG,2022-05-06,-0.8799999999999955
601818.XSHG,2022-05-06,0.040000000000000036
600237.XSHG,2022-05-06,-0.379999999999999
300616.XSHE,2022-05-06,-0.23000000000000398
002907.XSHE,2022-05-06,-1.33
688981.XSHG,2022-05-06,-0.21000000000000085
000903.XSHE,2022-05-06,-0.120000000000001
002267.XSHE,2022-05-06,-0.41999999999999815
600757.XSHG,2022-05-06,-0.14000000000000057
603103.XSHG,2022-05-06,-0.20999999999999908
000607.XSHE,2022-05-06,0.3000000000000007
002206.XSHE,2022-05-06,-1.0
603021.XSHG,2022-05-06,-0.030000000000001137
688379.XSHG,2022-05-06,-0.040000000000000924
001217.XSHE,2022-05-06,-0.39000000000000057
600605.XSHG,2022-05-06,0.9900000000000091
000663.XSHE,2022-05-06,-0.11999999999999744
002740.XSHE,2022-05-06,0.0
300047.XSHE,2022-05-06,-1.0500000000000007
600312.XSHG,2022-05-06,-0.259999999999998
301025.XSHE,2022-05-06,-0.2599999999999998
300813.XSHE,2022-05-06,-6.829999999999998
002386.XSHE,2022-05-06,-0.4799999999999969
600327.XSHG,2022-05-06,1.1599999999999966
603380.XSHG,2022-05-06,-1.1799999999999997
000636.XSHE,2022-05-06,2.859999999999957
601838.XSHG,2022-05-06,-0.05999999999999872
000576.XSHE,2022-05-06,-0.5700000000000003
