code,date,open_close_diff
000049.XSHE,2020-10-23,7.069999999999993
603636.XSHG,2020-10-23,1.1900000000000048
000538.XSHE,2020-10-23,-3.2000000000000455
300798.XSHE,2020-10-23,0.5
601326.XSHG,2020-10-23,0.009999999999999787
600980.XSHG,2020-10-23,0.03999999999999915
300582.XSHE,2020-10-23,-4.220000000000002
603039.XSHG,2020-10-23,-7.25
603298.XSHG,2020-10-23,1.5500000000000007
002851.XSHE,2020-10-23,1.3900000000000006
000421.XSHE,2020-10-23,2.210000000000008
000523.XSHE,2020-10-23,0.2699999999999996
600238.XSHG,2020-10-23,-0.8900000000000006
002840.XSHE,2020-10-23,0.28999999999999915
600869.XSHG,2020-10-23,0.10000000000000142
002376.XSHE,2020-10-23,0.6299999999999955
300076.XSHE,2020-10-23,-1.4200000000000017
002820.XSHE,2020-10-23,0.120000000000001
300290.XSHE,2020-10-23,-0.07000000000000028
002912.XSHE,2020-10-23,-0.5
600152.XSHG,2020-10-23,0.21999999999999886
002553.XSHE,2020-10-23,0.4100000000000037
300775.XSHE,2020-10-23,0.4299999999999997
300430.XSHE,2020-10-23,1.6200000000000045
002756.XSHE,2020-10-23,0.21000000000000085
002699.XSHE,2020-10-23,1.5700000000000074
688122.XSHG,2020-10-23,1.5700000000000003
002060.XSHE,2020-10-23,0.03999999999999915
688298.XSHG,2020-10-23,8.799999999999983
603556.XSHG,2020-10-23,-0.10000000000000142
000529.XSHE,2020-10-23,0.8099999999999987
603158.XSHG,2020-10-23,0.3400000000000034
603055.XSHG,2020-10-23,-0.120000000000001
000584.XSHE,2020-10-23,0.4400000000000013
600027.XSHG,2020-10-23,0.08999999999999986
300501.XSHE,2020-10-23,0.539999999999992
000811.XSHE,2020-10-23,1.289999999999992
600763.XSHG,2020-10-23,22.700000000000045
601003.XSHG,2020-10-23,-0.1999999999999993
601066.XSHG,2020-10-23,2.3599999999999994
300603.XSHE,2020-10-23,1.6199999999999974
002078.XSHE,2020-10-23,2.1300000000000097
300743.XSHE,2020-10-23,0.7199999999999989
300829.XSHE,2020-10-23,4.230000000000004
002648.XSHE,2020-10-23,-0.3100000000000023
002886.XSHE,2020-10-23,0.5700000000000003
002289.XSHE,2020-10-23,0.3500000000000014
601858.XSHG,2020-10-23,0.2699999999999996
603888.XSHG,2020-10-23,1.2099999999999937
603848.XSHG,2020-10-23,0.2599999999999998
600113.XSHG,2020-10-23,0.05000000000000071
002777.XSHE,2020-10-23,2.299999999999997
000713.XSHE,2020-10-23,1.1100000000000065
300068.XSHE,2020-10-23,1.9899999999999949
002910.XSHE,2020-10-23,0.22999999999999865
002896.XSHE,2020-10-23,1.0599999999999987
300325.XSHE,2020-10-23,-0.6199999999999974
000301.XSHE,2020-10-23,-0.08999999999999986
603025.XSHG,2020-10-23,0.0
002480.XSHE,2020-10-23,-0.03999999999999915
300412.XSHE,2020-10-23,-0.8500000000000085
688095.XSHG,2020-10-23,2.0
002594.XSHE,2020-10-23,3.4099999999999966
600075.XSHG,2020-10-23,2.530000000000001
600389.XSHG,2020-10-23,0.8000000000000114
002865.XSHE,2020-10-23,0.04999999999999716
002942.XSHE,2020-10-23,0.870000000000001
603639.XSHG,2020-10-23,1.009999999999998
603596.XSHG,2020-10-23,1.0899999999999963
601818.XSHG,2020-10-23,-0.08999999999999986
600237.XSHG,2020-10-23,0.25
300616.XSHE,2020-10-23,0.21999999999999886
