code,date,open_close_diff
000049.XSHE,2023-06-29,-1.669999999999959
603636.XSHG,2023-06-29,-0.8300000000000125
000538.XSHE,2023-06-29,-12.850000000000136
300798.XSHE,2023-06-29,-0.04999999999999982
688110.XSHG,2023-06-29,0.5899999999999963
002668.XSHE,2023-06-29,-0.740000000000002
001202.XSHE,2023-06-29,-0.05000000000000071
601326.XSHG,2023-06-29,0.040000000000000036
600980.XSHG,2023-06-29,-0.7399999999999984
300582.XSHE,2023-06-29,-0.8099999999999987
603039.XSHG,2023-06-29,-18.25999999999999
603298.XSHG,2023-06-29,-0.5799999999999983
002851.XSHE,2023-06-29,-1.519999999999996
000421.XSHE,2023-06-29,1.4799999999999969
000523.XSHE,2023-06-29,0.0
600238.XSHG,2023-06-29,0.7999999999999972
301091.XSHE,2023-06-29,-0.20000000000000284
002840.XSHE,2023-06-29,-0.8799999999999955
600869.XSHG,2023-06-29,-0.5399999999999991
002376.XSHE,2023-06-29,-1.8599999999999994
300076.XSHE,2023-06-29,-1.0
002820.XSHE,2023-06-29,-0.2699999999999996
300290.XSHE,2023-06-29,-0.6899999999999977
002912.XSHE,2023-06-29,-4.180000000000007
600152.XSHG,2023-06-29,-0.22000000000000242
002553.XSHE,2023-06-29,5.660000000000011
300775.XSHE,2023-06-29,-0.29000000000000625
300430.XSHE,2023-06-29,-2.950000000000003
002756.XSHE,2023-06-29,-0.4300000000000068
688052.XSHG,2023-06-29,2.5999999999999943
002699.XSHE,2023-06-29,0.25
003018.XSHE,2023-06-29,-0.14000000000000057
688122.XSHG,2023-06-29,-1.5999999999999943
002060.XSHE,2023-06-29,0.03999999999999915
688298.XSHG,2023-06-29,-0.5699999999999932
603556.XSHG,2023-06-29,-0.9000000000000057
000529.XSHE,2023-06-29,-0.07000000000000028
603158.XSHG,2023-06-29,-0.7199999999999989
603055.XSHG,2023-06-29,-0.5500000000000007
000584.XSHE,2023-06-29,0.1999999999999993
600027.XSHG,2023-06-29,0.120000000000001
301419.XSHE,2023-06-29,-0.4199999999999946
300501.XSHE,2023-06-29,-0.6300000000000026
000811.XSHE,2023-06-29,-1.349999999999966
600763.XSHG,2023-06-29,-0.5
688622.XSHG,2023-06-29,-1.0500000000000043
601003.XSHG,2023-06-29,0.10999999999999943
601066.XSHG,2023-06-29,0.0400000000000027
300959.XSHE,2023-06-29,-0.8400000000000034
001339.XSHE,2023-06-29,-1.0899999999999999
301029.XSHE,2023-06-29,-1.0
300603.XSHE,2023-06-29,-0.360000000000003
301099.XSHE,2023-06-29,-3.8000000000000043
688232.XSHG,2023-06-29,-1.8999999999999986
002078.XSHE,2023-06-29,0.7800000000000011
605007.XSHG,2023-06-29,0.11999999999999922
300743.XSHE,2023-06-29,-0.9099999999999966
300996.XSHE,2023-06-29,0.480000000000004
300829.XSHE,2023-06-29,-0.4200000000000017
002648.XSHE,2023-06-29,5.810000000000002
002886.XSHE,2023-06-29,-1.3699999999999974
002289.XSHE,2023-06-29,0.0
601858.XSHG,2023-06-29,-0.7800000000000011
603888.XSHG,2023-06-29,0.01999999999999602
603848.XSHG,2023-06-29,-0.10999999999999943
600113.XSHG,2023-06-29,-0.3399999999999963
688048.XSHG,2023-06-29,-0.6700000000000017
002777.XSHE,2023-06-29,-2.509999999999991
000713.XSHE,2023-06-29,-0.13000000000000256
688372.XSHG,2023-06-29,-0.46999999999999886
300068.XSHE,2023-06-29,-0.8000000000000043
002910.XSHE,2023-06-29,-0.10999999999999943
002896.XSHE,2023-06-29,4.489999999999995
000301.XSHE,2023-06-29,0.020000000000003126
300971.XSHE,2023-06-29,-0.7099999999999973
603025.XSHG,2023-06-29,-0.769999999999996
003022.XSHE,2023-06-29,0.3400000000000034
002480.XSHE,2023-06-29,-0.4499999999999993
300412.XSHE,2023-06-29,-1.1499999999999986
688095.XSHG,2023-06-29,7.110000000000014
002594.XSHE,2023-06-29,4.639999999999986
600075.XSHG,2023-06-29,-0.10999999999999943
603182.XSHG,2023-06-29,-0.019999999999999574
688135.XSHG,2023-06-29,-1.4400000000000013
301300.XSHE,2023-06-29,-0.9199999999999982
001229.XSHE,2023-06-29,-0.9000000000000057
600389.XSHG,2023-06-29,0.21000000000000796
002865.XSHE,2023-06-29,-1.0900000000000034
002942.XSHE,2023-06-29,0.030000000000001137
603639.XSHG,2023-06-29,-1.009999999999998
603596.XSHG,2023-06-29,-0.18999999999999773
601818.XSHG,2023-06-29,-0.02999999999999936
600237.XSHG,2023-06-29,0.5
300616.XSHE,2023-06-29,1.0799999999999983
002907.XSHE,2023-06-29,-0.39000000000000057
688981.XSHG,2023-06-29,0.22999999999999687
000903.XSHE,2023-06-29,0.0
002267.XSHE,2023-06-29,0.08999999999999986
600757.XSHG,2023-06-29,-1.9200000000000017
603103.XSHG,2023-06-29,-0.07000000000000028
603612.XSHG,2023-06-29,0.05000000000000071
000607.XSHE,2023-06-29,-0.03999999999999915
002206.XSHE,2023-06-29,-0.5800000000000054
301121.XSHE,2023-06-29,-0.39000000000000057
603021.XSHG,2023-06-29,-0.28999999999999915
688379.XSHG,2023-06-29,-0.1999999999999993
001217.XSHE,2023-06-29,0.16999999999999993
600605.XSHG,2023-06-29,17.779999999999973
000663.XSHE,2023-06-29,-0.28999999999999915
002740.XSHE,2023-06-29,-0.5399999999999991
300047.XSHE,2023-06-29,-0.7399999999999949
600312.XSHG,2023-06-29,-0.6700000000000017
