code,date,open_close_diff
000049.XSHE,2020-01-13,-2.920000000000016
603636.XSHG,2020-01-13,-0.240000000000002
000538.XSHE,2020-01-13,-2.0
300798.XSHE,2020-01-13,-0.33999999999999986
002668.XSHE,2020-01-13,-0.05000000000000071
601326.XSHG,2020-01-13,-0.020000000000000018
600980.XSHG,2020-01-13,-0.240000000000002
300582.XSHE,2020-01-13,-0.3299999999999983
603039.XSHG,2020-01-13,-2.7299999999999898
603298.XSHG,2020-01-13,-0.16000000000000014
002851.XSHE,2020-01-13,-0.5899999999999963
000421.XSHE,2020-01-13,-0.4000000000000057
000523.XSHE,2020-01-13,0.269999999999996
600238.XSHG,2020-01-13,0.3200000000000003
002840.XSHE,2020-01-13,0.17999999999999972
600869.XSHG,2020-01-13,-1.1799999999999997
002376.XSHE,2020-01-13,-0.1700000000000017
300076.XSHE,2020-01-13,-0.1600000000000037
002820.XSHE,2020-01-13,0.6999999999999993
300290.XSHE,2020-01-13,0.0
002912.XSHE,2020-01-13,0.6299999999999955
600152.XSHG,2020-01-13,-0.33999999999999986
002553.XSHE,2020-01-13,-0.17999999999999972
300775.XSHE,2020-01-13,0.14999999999999858
300430.XSHE,2020-01-13,-0.22999999999999687
002756.XSHE,2020-01-13,-0.9099999999999966
002699.XSHE,2020-01-13,-1.0
688122.XSHG,2020-01-13,0.20999999999999375
002060.XSHE,2020-01-13,0.0
603556.XSHG,2020-01-13,-0.9299999999999997
000529.XSHE,2020-01-13,0.0
603158.XSHG,2020-01-13,-3.1999999999999957
603055.XSHG,2020-01-13,-0.040000000000000924
000584.XSHE,2020-01-13,0.10000000000000497
600027.XSHG,2020-01-13,-0.020000000000000462
300501.XSHE,2020-01-13,-0.39000000000000057
000811.XSHE,2020-01-13,-0.1599999999999966
600763.XSHG,2020-01-13,-0.9200000000000159
601003.XSHG,2020-01-13,-0.28000000000000114
601066.XSHG,2020-01-13,-0.5900000000000034
300603.XSHE,2020-01-13,-4.359999999999999
002078.XSHE,2020-01-13,0.9300000000000068
300743.XSHE,2020-01-13,0.0799999999999983
002648.XSHE,2020-01-13,-1.4200000000000017
002886.XSHE,2020-01-13,-1.1299999999999955
002289.XSHE,2020-01-13,-0.34999999999999964
601858.XSHG,2020-01-13,-0.25
603888.XSHG,2020-01-13,-3.1599999999999966
603848.XSHG,2020-01-13,-0.17999999999999972
600113.XSHG,2020-01-13,-0.46000000000000085
002777.XSHE,2020-01-13,0.8499999999999943
000713.XSHE,2020-01-13,-0.4099999999999966
300068.XSHE,2020-01-13,-0.17999999999999972
002910.XSHE,2020-01-13,-0.08000000000000007
002896.XSHE,2020-01-13,0.3200000000000003
300325.XSHE,2020-01-13,0.3100000000000023
000301.XSHE,2020-01-13,-0.08000000000000007
603025.XSHG,2020-01-13,-0.1999999999999993
002480.XSHE,2020-01-13,0.03999999999999915
300412.XSHE,2020-01-13,-0.19000000000000128
002594.XSHE,2020-01-13,0.0
600075.XSHG,2020-01-13,1.0499999999999972
600389.XSHG,2020-01-13,-0.4099999999999966
002865.XSHE,2020-01-13,0.00999999999999801
002942.XSHE,2020-01-13,-0.6400000000000006
603639.XSHG,2020-01-13,-0.3299999999999983
603596.XSHG,2020-01-13,-0.2699999999999996
601818.XSHG,2020-01-13,0.0
600237.XSHG,2020-01-13,-0.040000000000000924
300616.XSHE,2020-01-13,-0.18000000000000682
002907.XSHE,2020-01-13,0.10999999999999943
000903.XSHE,2020-01-13,-0.23999999999999844
002267.XSHE,2020-01-13,0.0
600757.XSHG,2020-01-13,-0.19999999999999574
603103.XSHG,2020-01-13,-0.05999999999999872
603612.XSHG,2020-01-13,-1.9499999999999993
000607.XSHE,2020-01-13,-0.030000000000001137
002206.XSHE,2020-01-13,-0.4200000000000017
603021.XSHG,2020-01-13,0.23999999999999844
600605.XSHG,2020-01-13,3.8600000000000136
000663.XSHE,2020-01-13,0.33000000000000185
002740.XSHE,2020-01-13,0.2699999999999996
300047.XSHE,2020-01-13,-0.3100000000000023
600312.XSHG,2020-01-13,-0.46000000000000085
002386.XSHE,2020-01-13,-0.03999999999999915
600327.XSHG,2020-01-13,-4.689999999999998
603380.XSHG,2020-01-13,-0.5100000000000016
000636.XSHE,2020-01-13,-12.670000000000016
601838.XSHG,2020-01-13,-0.1999999999999993
000576.XSHE,2020-01-13,-0.5600000000000023
601949.XSHG,2020-01-13,-0.1899999999999995
600630.XSHG,2020-01-13,-0.09999999999999787
002505.XSHE,2020-01-13,-0.3100000000000023
300474.XSHE,2020-01-13,-9.659999999999997
600096.XSHG,2020-01-13,-0.08999999999999986
002855.XSHE,2020-01-13,-0.15000000000000036
300171.XSHE,2020-01-13,0.8500000000000085
002097.XSHE,2020-01-13,-0.28999999999999915
300432.XSHE,2020-01-13,-1.75
002094.XSHE,2020-01-13,-1.3800000000000026
603717.XSHG,2020-01-13,-0.009999999999999787
300337.XSHE,2020-01-13,0.03999999999999915
300617.XSHE,2020-01-13,-0.30999999999999517
002746.XSHE,2020-01-13,-0.5300000000000011
600188.XSHG,2020-01-13,0.10000000000000142
688369.XSHG,2020-01-13,-0.7299999999999969
300559.XSHE,2020-01-13,-0.4000000000000057
603577.XSHG,2020-01-13,-0.17999999999999972
601008.XSHG,2020-01-13,-0.0699999999999994
000732.XSHE,2020-01-13,-0.14999999999999858
300154.XSHE,2020-01-13,-0.28999999999999915
002508.XSHE,2020-01-13,-5.639999999999986
002452.XSHE,2020-01-13,-0.22000000000000242
300053.XSHE,2020-01-13,-0.5600000000000023
600110.XSHG,2020-01-13,-2.1200000000000045
002077.XSHE,2020-01-13,-0.5
603330.XSHG,2020-01-13,-1.0199999999999996
300073.XSHE,2020-01-13,-0.5799999999999983
002966.XSHE,2020-01-13,-0.019999999999999574
001914.XSHE,2020-01-13,-5.699999999999989
600220.XSHG,2020-01-13,-0.08999999999999986
002337.XSHE,2020-01-13,0.05000000000000071
002775.XSHE,2020-01-13,-0.10999999999999943
603053.XSHG,2020-01-13,-0.4299999999999997
300468.XSHE,2020-01-13,-0.5500000000000114
600328.XSHG,2020-01-13,0.14999999999999858
603637.XSHG,2020-01-13,0.15000000000000213
600872.XSHG,2020-01-13,-22.090000000000032
002189.XSHE,2020-01-13,-0.7000000000000028
300245.XSHE,2020-01-13,-0.4099999999999966
601992.XSHG,2020-01-13,-0.05999999999999961
300250.XSHE,2020-01-13,0.6699999999999946
300092.XSHE,2020-01-13,-0.3500000000000014
603668.XSHG,2020-01-13,-0.08000000000000007
300651.XSHE,2020-01-13,0.3999999999999986
300267.XSHE,2020-01-13,-0.509999999999998
002656.XSHE,2020-01-13,0.0
002870.XSHE,2020-01-13,0.07000000000000028
601600.XSHG,2020-01-13,0.0
300622.XSHE,2020-01-13,-0.3200000000000003
300388.XSHE,2020-01-13,-0.7199999999999989
000037.XSHE,2020-01-13,-1.5300000000000011
300265.XSHE,2020-01-13,-0.17999999999999972
600663.XSHG,2020-01-13,-1.579999999999984
600390.XSHG,2020-01-13,-0.05999999999999517
603115.XSHG,2020-01-13,-0.39000000000000057
002569.XSHE,2020-01-13,-0.05000000000000071
600744.XSHG,2020-01-13,0.0
002883.XSHE,2020-01-13,-0.1700000000000017
600694.XSHG,2020-01-13,-1.710000000000008
603987.XSHG,2020-01-13,0.0
002138.XSHE,2020-01-13,-3.280000000000001
000623.XSHE,2020-01-13,-3.1999999999999886
002826.XSHE,2020-01-13,-0.040000000000000924
300517.XSHE,2020-01-13,-0.3500000000000014
603226.XSHG,2020-01-13,-0.1599999999999966
000586.XSHE,2020-01-13,-0.46999999999999886
300259.XSHE,2020-01-13,0.0
000616.XSHE,2020-01-13,0.0
600393.XSHG,2020-01-13,0.08999999999999986
300222.XSHE,2020-01-13,0.5700000000000003
002658.XSHE,2020-01-13,0.14000000000000057
002466.XSHE,2020-01-13,-0.07999999999998408
000965.XSHE,2020-01-13,0.0
300045.XSHE,2020-01-13,-0.2400000000000091
603901.XSHG,2020-01-13,-4.799999999999997
600250.XSHG,2020-01-13,-0.16000000000000014
002156.XSHE,2020-01-13,-2.1300000000000026
000038.XSHE,2020-01-13,0.07000000000000028
000686.XSHE,2020-01-13,-2.930000000000007
300509.XSHE,2020-01-13,0.05999999999999872
300624.XSHE,2020-01-13,-4.02000000000001
002199.XSHE,2020-01-13,0.10000000000000142
002848.XSHE,2020-01-13,0.09999999999999964
603839.XSHG,2020-01-13,0.019999999999999574
600300.XSHG,2020-01-13,-0.4299999999999997
600919.XSHG,2020-01-13,-0.0600000000000005
000667.XSHE,2020-01-13,0.0
603017.XSHG,2020-01-13,0.17999999999999972
600702.XSHG,2020-01-13,-3.4599999999999937
002529.XSHE,2020-01-13,-0.020000000000000462
603855.XSHG,2020-01-13,-0.05000000000000071
300809.XSHE,2020-01-13,0.08000000000000185
600989.XSHG,2020-01-13,-0.03999999999999915
300722.XSHE,2020-01-13,-0.030000000000001137
601100.XSHG,2020-01-13,0.6800000000000068
300606.XSHE,2020-01-13,-0.620000000000001
601718.XSHG,2020-01-13,-0.020000000000000018
002603.XSHE,2020-01-13,-0.5200000000000031
002592.XSHE,2020-01-13,-0.8499999999999943
300244.XSHE,2020-01-13,-2.8400000000000034
002214.XSHE,2020-01-13,-1.4199999999999946
002250.XSHE,2020-01-13,-0.7199999999999989
002524.XSHE,2020-01-13,-0.6400000000000006
