code,date,open_close_diff
000049.XSHE,2021-05-25,-3.390000000000043
603636.XSHG,2021-05-25,-0.19000000000000483
000538.XSHE,2021-05-25,-46.929999999999836
300798.XSHE,2021-05-25,-0.03999999999999915
002668.XSHE,2021-05-25,-0.240000000000002
001202.XSHE,2021-05-25,-0.14000000000000057
601326.XSHG,2021-05-25,0.0
600980.XSHG,2021-05-25,-0.030000000000001137
300582.XSHE,2021-05-25,0.6900000000000048
603039.XSHG,2021-05-25,-11.359999999999985
603298.XSHG,2021-05-25,0.0
002851.XSHE,2021-05-25,-2.0999999999999943
000421.XSHE,2021-05-25,0.0
000523.XSHE,2021-05-25,0.0
600238.XSHG,2021-05-25,-0.37000000000000455
002840.XSHE,2021-05-25,-0.48999999999999844
600869.XSHG,2021-05-25,0.0
002376.XSHE,2021-05-25,-0.269999999999996
300076.XSHE,2021-05-25,-0.5
002820.XSHE,2021-05-25,-0.1999999999999993
300290.XSHE,2021-05-25,0.0
002912.XSHE,2021-05-25,0.0799999999999983
600152.XSHG,2021-05-25,-0.7100000000000009
002553.XSHE,2021-05-25,-0.28000000000000114
300775.XSHE,2021-05-25,-0.22999999999999687
300430.XSHE,2021-05-25,0.30999999999999517
002756.XSHE,2021-05-25,7.510000000000005
002699.XSHE,2021-05-25,0.0899999999999963
003018.XSHE,2021-05-25,-0.02999999999999936
688122.XSHG,2021-05-25,0.04999999999999716
002060.XSHE,2021-05-25,-0.23000000000000043
688298.XSHG,2021-05-25,-0.20000000000001705
603556.XSHG,2021-05-25,-0.10000000000000142
000529.XSHE,2021-05-25,-0.029999999999997584
603158.XSHG,2021-05-25,-0.3100000000000023
603055.XSHG,2021-05-25,-0.019999999999999574
000584.XSHE,2021-05-25,-0.09999999999999432
600027.XSHG,2021-05-25,0.03000000000000025
300501.XSHE,2021-05-25,-1.8400000000000034
000811.XSHE,2021-05-25,0.1700000000000017
600763.XSHG,2021-05-25,-20.529999999999973
601003.XSHG,2021-05-25,0.4100000000000037
601066.XSHG,2021-05-25,-3.3900000000000006
300959.XSHE,2021-05-25,-1.1499999999999986
300603.XSHE,2021-05-25,0.129999999999999
002078.XSHE,2021-05-25,-0.3399999999999892
605007.XSHG,2021-05-25,-0.08999999999999986
300743.XSHE,2021-05-25,-0.1700000000000017
300829.XSHE,2021-05-25,-0.10999999999999943
002648.XSHE,2021-05-25,-15.52000000000001
002886.XSHE,2021-05-25,-0.4399999999999977
002289.XSHE,2021-05-25,-0.41000000000000014
601858.XSHG,2021-05-25,-0.13000000000000078
603888.XSHG,2021-05-25,-0.7100000000000009
603848.XSHG,2021-05-25,-0.049999999999998934
600113.XSHG,2021-05-25,-0.03999999999999915
002777.XSHE,2021-05-25,-1.4100000000000037
000713.XSHE,2021-05-25,-0.5500000000000043
300068.XSHE,2021-05-25,-0.11000000000000298
002910.XSHE,2021-05-25,0.009999999999999787
002896.XSHE,2021-05-25,-0.05000000000000071
300325.XSHE,2021-05-25,-0.8200000000000003
000301.XSHE,2021-05-25,0.6500000000000057
300971.XSHE,2021-05-25,0.8700000000000045
603025.XSHG,2021-05-25,-4.140000000000001
003022.XSHE,2021-05-25,-1.0399999999999991
002480.XSHE,2021-05-25,-0.16000000000000014
300412.XSHE,2021-05-25,-0.990000000000002
688095.XSHG,2021-05-25,-21.52000000000001
002594.XSHE,2021-05-25,-1.5500000000000114
600075.XSHG,2021-05-25,-0.3200000000000074
688135.XSHG,2021-05-25,-0.5799999999999983
600389.XSHG,2021-05-25,-0.8000000000000114
002865.XSHE,2021-05-25,0.3500000000000014
002942.XSHE,2021-05-25,0.13999999999999702
603639.XSHG,2021-05-25,-0.17999999999999972
603596.XSHG,2021-05-25,0.389999999999997
601818.XSHG,2021-05-25,-0.13999999999999968
600237.XSHG,2021-05-25,0.26000000000000156
300616.XSHE,2021-05-25,1.1400000000000006
002907.XSHE,2021-05-25,-0.5100000000000016
688981.XSHG,2021-05-25,-0.2700000000000031
000903.XSHE,2021-05-25,-0.4799999999999969
002267.XSHE,2021-05-25,0.0
600757.XSHG,2021-05-25,-0.14000000000000057
603103.XSHG,2021-05-25,-0.26000000000000156
603612.XSHG,2021-05-25,-0.28999999999999915
000607.XSHE,2021-05-25,0.0
002206.XSHE,2021-05-25,-5.780000000000001
603021.XSHG,2021-05-25,0.09999999999999964
688379.XSHG,2021-05-25,-0.10999999999999943
600605.XSHG,2021-05-25,-0.5
000663.XSHE,2021-05-25,0.6600000000000001
002740.XSHE,2021-05-25,0.0600000000000005
300047.XSHE,2021-05-25,0.05000000000000426
600312.XSHG,2021-05-25,0.19000000000000483
300813.XSHE,2021-05-25,-1.3599999999999994
