code,date,open_close_diff
000049.XSHE,2020-08-06,14.580000000000041
603636.XSHG,2020-08-06,-1.039999999999992
000538.XSHE,2020-08-06,43.5300000000002
300798.XSHE,2020-08-06,-0.39000000000000057
002668.XSHE,2020-08-06,-0.4499999999999993
601326.XSHG,2020-08-06,0.020000000000000018
600980.XSHG,2020-08-06,-0.020000000000003126
300582.XSHE,2020-08-06,-0.41999999999999815
603039.XSHG,2020-08-06,-16.600000000000023
603298.XSHG,2020-08-06,-1.4899999999999984
002851.XSHE,2020-08-06,0.9799999999999898
000421.XSHE,2020-08-06,4.989999999999995
000523.XSHE,2020-08-06,0.7299999999999969
600238.XSHG,2020-08-06,-0.23999999999999844
002840.XSHE,2020-08-06,1.4499999999999993
600869.XSHG,2020-08-06,0.4299999999999997
002376.XSHE,2020-08-06,-0.04999999999999716
300076.XSHE,2020-08-06,-0.3299999999999983
002820.XSHE,2020-08-06,0.3099999999999987
300290.XSHE,2020-08-06,-0.12000000000000455
002912.XSHE,2020-08-06,3.539999999999992
600152.XSHG,2020-08-06,0.28000000000000114
002553.XSHE,2020-08-06,0.6999999999999957
300775.XSHE,2020-08-06,-1.4699999999999989
300430.XSHE,2020-08-06,0.03999999999999915
002756.XSHE,2020-08-06,-0.3999999999999986
002699.XSHE,2020-08-06,2.0700000000000074
688122.XSHG,2020-08-06,-0.509999999999998
002060.XSHE,2020-08-06,0.20000000000000107
688298.XSHG,2020-08-06,19.519999999999982
603556.XSHG,2020-08-06,-0.06999999999999673
000529.XSHE,2020-08-06,0.7200000000000024
603158.XSHG,2020-08-06,0.8000000000000043
603055.XSHG,2020-08-06,-0.06999999999999851
000584.XSHE,2020-08-06,0.730000000000004
600027.XSHG,2020-08-06,-0.020000000000000462
300501.XSHE,2020-08-06,-0.1700000000000017
000811.XSHE,2020-08-06,0.0
600763.XSHG,2020-08-06,0.5099999999999909
601003.XSHG,2020-08-06,0.05000000000000071
601066.XSHG,2020-08-06,-4.359999999999999
300603.XSHE,2020-08-06,0.7199999999999989
002078.XSHE,2020-08-06,0.0899999999999892
300743.XSHE,2020-08-06,-0.1999999999999993
300829.XSHE,2020-08-06,7.810000000000002
002648.XSHE,2020-08-06,1.8800000000000097
002886.XSHE,2020-08-06,1.4799999999999969
002289.XSHE,2020-08-06,0.2699999999999996
601858.XSHG,2020-08-06,0.08000000000000007
603888.XSHG,2020-08-06,0.3200000000000074
603848.XSHG,2020-08-06,-0.049999999999998934
600113.XSHG,2020-08-06,0.0
002777.XSHE,2020-08-06,3.009999999999991
000713.XSHE,2020-08-06,0.46000000000000085
300068.XSHE,2020-08-06,0.5900000000000034
002910.XSHE,2020-08-06,0.3000000000000007
002896.XSHE,2020-08-06,0.5199999999999996
300325.XSHE,2020-08-06,0.9299999999999997
000301.XSHE,2020-08-06,0.16000000000000014
603025.XSHG,2020-08-06,-0.08999999999999986
002480.XSHE,2020-08-06,0.240000000000002
300412.XSHE,2020-08-06,1.8500000000000014
002594.XSHE,2020-08-06,0.0799999999999983
600075.XSHG,2020-08-06,-1.1599999999999966
600389.XSHG,2020-08-06,0.0
002865.XSHE,2020-08-06,-0.10999999999999943
002942.XSHE,2020-08-06,1.0799999999999983
603639.XSHG,2020-08-06,0.509999999999998
603596.XSHG,2020-08-06,-0.3200000000000003
601818.XSHG,2020-08-06,-0.02999999999999936
600237.XSHG,2020-08-06,0.0
300616.XSHE,2020-08-06,3.950000000000003
002907.XSHE,2020-08-06,-0.14999999999999858
688981.XSHG,2020-08-06,-2.819999999999993
000903.XSHE,2020-08-06,2.269999999999996
002267.XSHE,2020-08-06,0.15000000000000213
600757.XSHG,2020-08-06,0.06999999999999318
603103.XSHG,2020-08-06,-0.4399999999999977
603612.XSHG,2020-08-06,-0.120000000000001
000607.XSHE,2020-08-06,0.29999999999999716
002206.XSHE,2020-08-06,0.3200000000000003
603021.XSHG,2020-08-06,0.240000000000002
600605.XSHG,2020-08-06,1.7699999999999818
000663.XSHE,2020-08-06,-0.16000000000000014
002740.XSHE,2020-08-06,0.5100000000000016
300047.XSHE,2020-08-06,0.6300000000000026
600312.XSHG,2020-08-06,0.5900000000000034
300813.XSHE,2020-08-06,2.6099999999999994
002386.XSHE,2020-08-06,-0.17999999999999972
600327.XSHG,2020-08-06,0.5399999999999991
603380.XSHG,2020-08-06,0.08999999999999986
000636.XSHE,2020-08-06,3.9300000000000637
601838.XSHG,2020-08-06,-0.33999999999999986
000576.XSHE,2020-08-06,-3.1099999999999994
601949.XSHG,2020-08-06,0.009999999999999787
600630.XSHG,2020-08-06,0.16000000000000014
002505.XSHE,2020-08-06,1.5200000000000031
300474.XSHE,2020-08-06,-6.1299999999999955
600096.XSHG,2020-08-06,0.3500000000000014
002855.XSHE,2020-08-06,-0.33999999999999986
300171.XSHE,2020-08-06,6.650000000000006
002097.XSHE,2020-08-06,-0.9200000000000017
300432.XSHE,2020-08-06,0.9000000000000057
002094.XSHE,2020-08-06,-0.05000000000000071
600956.XSHG,2020-08-06,0.16999999999999993
603717.XSHG,2020-08-06,0.15000000000000036
300337.XSHE,2020-08-06,0.34999999999999787
300617.XSHE,2020-08-06,0.0799999999999983
002746.XSHE,2020-08-06,0.769999999999996
600188.XSHG,2020-08-06,0.240000000000002
688369.XSHG,2020-08-06,-0.9400000000000119
300559.XSHE,2020-08-06,1.210000000000008
603577.XSHG,2020-08-06,0.28000000000000114
601008.XSHG,2020-08-06,0.040000000000000036
000732.XSHE,2020-08-06,0.6099999999999994
300154.XSHE,2020-08-06,0.3500000000000014
002508.XSHE,2020-08-06,4.710000000000036
002452.XSHE,2020-08-06,0.7800000000000011
300053.XSHE,2020-08-06,-1.230000000000004
600110.XSHG,2020-08-06,0.4200000000000017
002077.XSHE,2020-08-06,0.009999999999999787
300849.XSHE,2020-08-06,-0.14999999999999858
603330.XSHG,2020-08-06,-1.0500000000000114
300073.XSHE,2020-08-06,-12.490000000000009
002966.XSHE,2020-08-06,0.02999999999999936
688520.XSHG,2020-08-06,2.8699999999999903
688277.XSHG,2020-08-06,-3.0799999999999983
001914.XSHE,2020-08-06,2.8000000000000114
600220.XSHG,2020-08-06,-0.08999999999999986
002337.XSHE,2020-08-06,0.3200000000000003
002775.XSHE,2020-08-06,0.16000000000000014
603053.XSHG,2020-08-06,0.08000000000000007
300468.XSHE,2020-08-06,-1.1200000000000045
600328.XSHG,2020-08-06,0.6400000000000006
603637.XSHG,2020-08-06,-0.41999999999999815
600872.XSHG,2020-08-06,3.7000000000000455
002189.XSHE,2020-08-06,-0.3500000000000014
002985.XSHE,2020-08-06,-16.610000000000014
300245.XSHE,2020-08-06,-0.04000000000000625
601992.XSHG,2020-08-06,0.07000000000000028
300250.XSHE,2020-08-06,-0.4200000000000017
300092.XSHE,2020-08-06,0.7399999999999984
603668.XSHG,2020-08-06,0.2699999999999996
300651.XSHE,2020-08-06,0.21999999999999886
300267.XSHE,2020-08-06,-1.1199999999999974
002656.XSHE,2020-08-06,0.049999999999998934
300825.XSHE,2020-08-06,0.28000000000000114
002870.XSHE,2020-08-06,-0.4499999999999993
601600.XSHG,2020-08-06,-0.05999999999999961
300622.XSHE,2020-08-06,0.5199999999999996
002988.XSHE,2020-08-06,0.1999999999999993
300388.XSHE,2020-08-06,0.6700000000000017
000037.XSHE,2020-08-06,3.0
300265.XSHE,2020-08-06,-0.19000000000000128
600663.XSHG,2020-08-06,1.0100000000000193
600390.XSHG,2020-08-06,-0.46999999999999886
603115.XSHG,2020-08-06,0.3000000000000007
603439.XSHG,2020-08-06,0.7700000000000031
002569.XSHE,2020-08-06,-0.8800000000000026
600744.XSHG,2020-08-06,0.040000000000000924
002883.XSHE,2020-08-06,1.220000000000006
600694.XSHG,2020-08-06,2.509999999999991
603987.XSHG,2020-08-06,2.5
002138.XSHE,2020-08-06,-2.1899999999999977
000623.XSHE,2020-08-06,-2.8100000000000023
002826.XSHE,2020-08-06,0.2400000000000002
300517.XSHE,2020-08-06,0.26000000000000156
603226.XSHG,2020-08-06,0.23999999999999844
000586.XSHE,2020-08-06,0.3500000000000014
300259.XSHE,2020-08-06,1.1300000000000097
605158.XSHG,2020-08-06,0.0
000616.XSHE,2020-08-06,-6.490000000000009
600393.XSHG,2020-08-06,0.08999999999999986
300222.XSHE,2020-08-06,-1.5999999999999943
002658.XSHE,2020-08-06,-0.46999999999999886
002466.XSHE,2020-08-06,0.9299999999999784
000965.XSHE,2020-08-06,0.08000000000000007
300045.XSHE,2020-08-06,-10.25
603901.XSHG,2020-08-06,0.1699999999999946
600250.XSHG,2020-08-06,0.5399999999999991
002156.XSHE,2020-08-06,-0.5699999999999932
000038.XSHE,2020-08-06,-0.21999999999999886
000686.XSHE,2020-08-06,-3.5
300509.XSHE,2020-08-06,0.12000000000000455
