code,date,open_close_diff
000049.XSHE,2022-05-31,-12.03000000000003
603636.XSHG,2022-05-31,0.04999999999999716
000538.XSHE,2022-05-31,-7.7800000000002
300798.XSHE,2022-05-31,-0.11000000000000032
688110.XSHG,2022-05-31,-1.2199999999999989
002668.XSHE,2022-05-31,-0.490000000000002
001202.XSHE,2022-05-31,-0.14000000000000057
601326.XSHG,2022-05-31,-0.03000000000000025
600980.XSHG,2022-05-31,0.1999999999999993
300582.XSHE,2022-05-31,-0.5799999999999983
603039.XSHG,2022-05-31,-6.609999999999985
603298.XSHG,2022-05-31,-1.129999999999999
002851.XSHE,2022-05-31,-0.9200000000000017
000421.XSHE,2022-05-31,0.10000000000000142
000523.XSHE,2022-05-31,-1.5300000000000011
600238.XSHG,2022-05-31,-1.7299999999999969
301091.XSHE,2022-05-31,0.21000000000000085
002840.XSHE,2022-05-31,0.020000000000003126
600869.XSHG,2022-05-31,-0.9600000000000009
002376.XSHE,2022-05-31,-0.6000000000000014
300076.XSHE,2022-05-31,-0.1700000000000017
002820.XSHE,2022-05-31,-0.19000000000000128
300290.XSHE,2022-05-31,0.129999999999999
002912.XSHE,2022-05-31,0.6000000000000014
600152.XSHG,2022-05-31,-0.21000000000000085
002553.XSHE,2022-05-31,-0.9799999999999969
300775.XSHE,2022-05-31,-0.38000000000000256
300430.XSHE,2022-05-31,-0.6199999999999974
002756.XSHE,2022-05-31,-1.8700000000000045
688052.XSHG,2022-05-31,-2.9700000000000273
002699.XSHE,2022-05-31,-0.5799999999999983
003018.XSHE,2022-05-31,0.009999999999999787
688122.XSHG,2022-05-31,-2.780000000000001
002060.XSHE,2022-05-31,1.759999999999998
688298.XSHG,2022-05-31,0.060000000000002274
603556.XSHG,2022-05-31,0.2699999999999996
000529.XSHE,2022-05-31,-2.5799999999999983
603158.XSHG,2022-05-31,-0.08999999999999986
603055.XSHG,2022-05-31,-0.17999999999999972
000584.XSHE,2022-05-31,-0.05000000000000071
600027.XSHG,2022-05-31,-0.1800000000000006
300501.XSHE,2022-05-31,-0.6000000000000014
000811.XSHE,2022-05-31,-1.6299999999999955
600763.XSHG,2022-05-31,-23.350000000000023
688622.XSHG,2022-05-31,-3.5
601003.XSHG,2022-05-31,-0.16000000000000014
601066.XSHG,2022-05-31,-0.33999999999999986
300959.XSHE,2022-05-31,-4.099999999999998
301029.XSHE,2022-05-31,0.3100000000000023
300603.XSHE,2022-05-31,-0.6099999999999994
301099.XSHE,2022-05-31,-0.8999999999999986
688232.XSHG,2022-05-31,-1.9200000000000017
002078.XSHE,2022-05-31,-1.8900000000000006
605007.XSHG,2022-05-31,-0.8399999999999981
300743.XSHE,2022-05-31,-0.08999999999999986
300996.XSHE,2022-05-31,-0.22999999999999687
300829.XSHE,2022-05-31,-0.6099999999999994
002648.XSHE,2022-05-31,-6.310000000000002
002886.XSHE,2022-05-31,-1.1599999999999966
002289.XSHE,2022-05-31,0.009999999999999787
601858.XSHG,2022-05-31,0.019999999999999574
603888.XSHG,2022-05-31,-0.480000000000004
603848.XSHG,2022-05-31,0.05999999999999872
600113.XSHG,2022-05-31,0.4299999999999997
688048.XSHG,2022-05-31,-3.069999999999993
002777.XSHE,2022-05-31,0.04999999999999716
000713.XSHE,2022-05-31,-5.88000000000001
300068.XSHE,2022-05-31,-0.7000000000000028
002910.XSHE,2022-05-31,-0.33000000000000007
002896.XSHE,2022-05-31,-0.33999999999999986
000301.XSHE,2022-05-31,0.1599999999999966
300971.XSHE,2022-05-31,-0.1999999999999993
603025.XSHG,2022-05-31,-0.730000000000004
003022.XSHE,2022-05-31,1.7199999999999989
002480.XSHE,2022-05-31,-0.370000000000001
300412.XSHE,2022-05-31,-0.6199999999999974
688095.XSHG,2022-05-31,-1.730000000000004
002594.XSHE,2022-05-31,4.170000000000016
600075.XSHG,2022-05-31,0.0
688135.XSHG,2022-05-31,-1.3299999999999983
600389.XSHG,2022-05-31,-1.259999999999991
002865.XSHE,2022-05-31,-4.340000000000003
002942.XSHE,2022-05-31,-0.3100000000000023
603639.XSHG,2022-05-31,0.4899999999999949
603596.XSHG,2022-05-31,1.2900000000000063
601818.XSHG,2022-05-31,-0.009999999999999787
600237.XSHG,2022-05-31,-0.13000000000000256
300616.XSHE,2022-05-31,-1.259999999999998
002907.XSHE,2022-05-31,0.07000000000000028
688981.XSHG,2022-05-31,-0.8100000000000023
000903.XSHE,2022-05-31,-0.35999999999999943
002267.XSHE,2022-05-31,0.11000000000000298
600757.XSHG,2022-05-31,0.0
603103.XSHG,2022-05-31,-0.2900000000000009
603612.XSHG,2022-05-31,-0.5700000000000003
000607.XSHE,2022-05-31,0.120000000000001
002206.XSHE,2022-05-31,-1.240000000000009
603021.XSHG,2022-05-31,-0.2400000000000002
688379.XSHG,2022-05-31,-0.10999999999999943
001217.XSHE,2022-05-31,-0.10000000000000142
600605.XSHG,2022-05-31,-1.5100000000000477
000663.XSHE,2022-05-31,-2.1099999999999994
002740.XSHE,2022-05-31,-0.17999999999999972
300047.XSHE,2022-05-31,-0.4100000000000037
600312.XSHG,2022-05-31,-0.529999999999994
301025.XSHE,2022-05-31,0.05000000000000071
300813.XSHE,2022-05-31,-0.060000000000002274
002386.XSHE,2022-05-31,0.09999999999999787
600327.XSHG,2022-05-31,0.7000000000000028
603380.XSHG,2022-05-31,-1.0100000000000051
000636.XSHE,2022-05-31,-13.939999999999998
601838.XSHG,2022-05-31,0.19000000000000128
000576.XSHE,2022-05-31,-1.1300000000000097
601949.XSHG,2022-05-31,-0.04999999999999982
600630.XSHG,2022-05-31,-0.060000000000002274
002505.XSHE,2022-05-31,-0.6099999999999994
300474.XSHE,2022-05-31,-1.5
600096.XSHG,2022-05-31,-0.07000000000000028
002855.XSHE,2022-05-31,-0.20999999999999996
300171.XSHE,2022-05-31,-10.610000000000014
002097.XSHE,2022-05-31,-0.10000000000000142
300432.XSHE,2022-05-31,3.4399999999999977
002094.XSHE,2022-05-31,-0.09999999999999787
600956.XSHG,2022-05-31,-0.20999999999999908
688509.XSHG,2022-05-31,-0.4400000000000004
603717.XSHG,2022-05-31,0.009999999999999787
300337.XSHE,2022-05-31,0.5399999999999991
688337.XSHG,2022-05-31,-9.200000000000003
300617.XSHE,2022-05-31,0.25
002746.XSHE,2022-05-31,-1.3099999999999952
600188.XSHG,2022-05-31,0.7099999999999795
688369.XSHG,2022-05-31,-1.7899999999999991
300559.XSHE,2022-05-31,0.970000000000006
301153.XSHE,2022-05-31,2.3100000000000023
603577.XSHG,2022-05-31,-0.10999999999999943
601008.XSHG,2022-05-31,-0.09999999999999964
603215.XSHG,2022-05-31,0.23999999999999844
000732.XSHE,2022-05-31,0.0
300154.XSHE,2022-05-31,-0.05000000000000071
688315.XSHG,2022-05-31,-0.8399999999999999
002508.XSHE,2022-05-31,-6.390000000000015
300883.XSHE,2022-05-31,-0.09000000000000075
301032.XSHE,2022-05-31,-0.019999999999999574
002452.XSHE,2022-05-31,-0.9600000000000009
300053.XSHE,2022-05-31,-0.35999999999999943
600110.XSHG,2022-05-31,-2.1100000000000136
002077.XSHE,2022-05-31,-0.0600000000000005
300849.XSHE,2022-05-31,0.019999999999999574
603330.XSHG,2022-05-31,0.0
300073.XSHE,2022-05-31,-0.29000000000002046
002966.XSHE,2022-05-31,-0.010000000000000675
688520.XSHG,2022-05-31,-0.8400000000000034
688277.XSHG,2022-05-31,-0.23000000000000043
001914.XSHE,2022-05-31,-2.530000000000001
600220.XSHG,2022-05-31,1.2899999999999991
002337.XSHE,2022-05-31,-0.14999999999999858
002775.XSHE,2022-05-31,0.0
603053.XSHG,2022-05-31,-0.13000000000000078
688499.XSHG,2022-05-31,-5.389999999999986
300468.XSHE,2022-05-31,0.04999999999999716
688621.XSHG,2022-05-31,-0.8100000000000023
600328.XSHG,2022-05-31,1.0799999999999983
603637.XSHG,2022-05-31,0.17999999999999972
600872.XSHG,2022-05-31,-11.860000000000014
002189.XSHE,2022-05-31,-1.3900000000000006
002985.XSHE,2022-05-31,0.18000000000000682
300245.XSHE,2022-05-31,-0.25
601992.XSHG,2022-05-31,0.019999999999999574
300250.XSHE,2022-05-31,0.21000000000000085
300092.XSHE,2022-05-31,-0.14999999999999858
301002.XSHE,2022-05-31,-0.4299999999999997
603668.XSHG,2022-05-31,-0.14000000000000057
300651.XSHE,2022-05-31,-4.790000000000006
300267.XSHE,2022-05-31,-0.4200000000000017
002656.XSHE,2022-05-31,-0.8000000000000007
300825.XSHE,2022-05-31,-0.15000000000000213
002870.XSHE,2022-05-31,-0.08000000000000185
601600.XSHG,2022-05-31,-0.09999999999999964
300622.XSHE,2022-05-31,-0.3100000000000023
002988.XSHE,2022-05-31,0.07000000000000028
300894.XSHE,2022-05-31,-1.2799999999999976
300388.XSHE,2022-05-31,0.12000000000000455
603511.XSHG,2022-05-31,-0.29999999999999716
301237.XSHE,2022-05-31,-1.759999999999998
000037.XSHE,2022-05-31,-0.8900000000000006
300265.XSHE,2022-05-31,-0.3099999999999987
600663.XSHG,2022-05-31,-0.6599999999999966
301030.XSHE,2022-05-31,-1.5700000000000003
002984.XSHE,2022-05-31,-1.7300000000000004
600390.XSHG,2022-05-31,-0.43000000000000327
603115.XSHG,2022-05-31,-0.240000000000002
603439.XSHG,2022-05-31,0.16999999999999993
002569.XSHE,2022-05-31,-0.019999999999999574
600744.XSHG,2022-05-31,-0.7399999999999984
002883.XSHE,2022-05-31,0.0
600694.XSHG,2022-05-31,1.769999999999996
603987.XSHG,2022-05-31,-0.779999999999994
002138.XSHE,2022-05-31,-3.9799999999999898
000623.XSHE,2022-05-31,-3.0600000000000023
002826.XSHE,2022-05-31,-0.08000000000000007
300517.XSHE,2022-05-31,0.8299999999999983
603226.XSHG,2022-05-31,-0.129999999999999
000586.XSHE,2022-05-31,-0.6600000000000001
300259.XSHE,2022-05-31,-1.2100000000000009
301004.XSHE,2022-05-31,0.08999999999999986
605158.XSHG,2022-05-31,0.16999999999999993
000616.XSHE,2022-05-31,-1.1800000000000068
001209.XSHE,2022-05-31,-0.0799999999999983
600393.XSHG,2022-05-31,0.0
300222.XSHE,2022-05-31,-0.6400000000000006
300881.XSHE,2022-05-31,0.05000000000000071
002658.XSHE,2022-05-31,-0.20000000000000284
688265.XSHG,2022-05-31,-2.9099999999999966
002466.XSHE,2022-05-31,-2.5599999999999454
000965.XSHE,2022-05-31,0.8299999999999983
300045.XSHE,2022-05-31,-0.740000000000002
603901.XSHG,2022-05-31,-1.2100000000000009
688213.XSHG,2022-05-31,-2.740000000000002
600250.XSHG,2022-05-31,0.02999999999999936
002156.XSHE,2022-05-31,-0.35999999999999943
000038.XSHE,2022-05-31,0.129999999999999
000686.XSHE,2022-05-31,-0.960000000000008
300509.XSHE,2022-05-31,-0.03999999999999915
