code,date,open_close_diff
000049.XSHE,2021-10-26,-8.879999999999995
603636.XSHG,2021-10-26,0.3299999999999983
000538.XSHE,2021-10-26,-9.519999999999982
300798.XSHE,2021-10-26,-0.25
002668.XSHE,2021-10-26,0.45000000000000284
001202.XSHE,2021-10-26,-0.010000000000001563
601326.XSHG,2021-10-26,0.03999999999999959
600980.XSHG,2021-10-26,0.39000000000000057
300582.XSHE,2021-10-26,1.2800000000000011
603039.XSHG,2021-10-26,-3.75
603298.XSHG,2021-10-26,0.3099999999999987
002851.XSHE,2021-10-26,1.1299999999999955
000421.XSHE,2021-10-26,-0.09999999999999432
000523.XSHE,2021-10-26,-1.0
600238.XSHG,2021-10-26,-1.3999999999999915
002840.XSHE,2021-10-26,-0.5100000000000016
600869.XSHG,2021-10-26,0.3199999999999932
002376.XSHE,2021-10-26,0.3200000000000003
300076.XSHE,2021-10-26,1.0799999999999983
002820.XSHE,2021-10-26,0.2699999999999996
300290.XSHE,2021-10-26,1.2600000000000051
002912.XSHE,2021-10-26,-1.1299999999999955
600152.XSHG,2021-10-26,0.05999999999999872
002553.XSHE,2021-10-26,-1.2199999999999989
300775.XSHE,2021-10-26,-1.1400000000000006
300430.XSHE,2021-10-26,-0.740000000000002
002756.XSHE,2021-10-26,-2.509999999999991
002699.XSHE,2021-10-26,0.8299999999999983
003018.XSHE,2021-10-26,0.09000000000000163
688122.XSHG,2021-10-26,1.730000000000004
002060.XSHE,2021-10-26,-0.3200000000000003
688298.XSHG,2021-10-26,-0.9200000000000159
603556.XSHG,2021-10-26,0.15000000000000213
000529.XSHE,2021-10-26,0.06999999999999673
603158.XSHG,2021-10-26,-1.509999999999998
603055.XSHG,2021-10-26,-0.4399999999999977
000584.XSHE,2021-10-26,0.0
600027.XSHG,2021-10-26,-0.019999999999999574
300501.XSHE,2021-10-26,-1.3400000000000034
000811.XSHE,2021-10-26,-4.240000000000009
600763.XSHG,2021-10-26,-25.910000000000082
688622.XSHG,2021-10-26,3.6599999999999966
601003.XSHG,2021-10-26,0.2699999999999996
601066.XSHG,2021-10-26,0.21000000000000085
300959.XSHE,2021-10-26,0.21999999999999886
301029.XSHE,2021-10-26,-1.0
300603.XSHE,2021-10-26,0.05000000000000071
002078.XSHE,2021-10-26,-0.1700000000000017
605007.XSHG,2021-10-26,0.08999999999999986
300743.XSHE,2021-10-26,0.21999999999999886
300996.XSHE,2021-10-26,1.0700000000000003
300829.XSHE,2021-10-26,5.010000000000005
002648.XSHE,2021-10-26,3.1299999999999955
002886.XSHE,2021-10-26,-2.3500000000000014
002289.XSHE,2021-10-26,-0.20999999999999908
601858.XSHG,2021-10-26,0.120000000000001
603888.XSHG,2021-10-26,1.1400000000000006
603848.XSHG,2021-10-26,0.33000000000000007
600113.XSHG,2021-10-26,-0.08999999999999986
002777.XSHE,2021-10-26,1.7099999999999937
000713.XSHE,2021-10-26,0.9099999999999966
300068.XSHE,2021-10-26,-0.5700000000000003
002910.XSHE,2021-10-26,0.1999999999999993
002896.XSHE,2021-10-26,0.5899999999999999
300325.XSHE,2021-10-26,1.129999999999999
000301.XSHE,2021-10-26,-0.25
300971.XSHE,2021-10-26,0.25
603025.XSHG,2021-10-26,0.14000000000000057
003022.XSHE,2021-10-26,-2.019999999999996
002480.XSHE,2021-10-26,-0.09000000000000341
300412.XSHE,2021-10-26,0.6199999999999974
688095.XSHG,2021-10-26,0.5600000000000023
002594.XSHE,2021-10-26,11.720000000000027
600075.XSHG,2021-10-26,0.4299999999999926
688135.XSHG,2021-10-26,2.009999999999998
600389.XSHG,2021-10-26,2.0500000000000114
002865.XSHE,2021-10-26,0.8200000000000003
002942.XSHE,2021-10-26,1.2100000000000009
603639.XSHG,2021-10-26,0.5500000000000043
603596.XSHG,2021-10-26,-1.7800000000000011
601818.XSHG,2021-10-26,0.05000000000000071
600237.XSHG,2021-10-26,-0.3000000000000007
300616.XSHE,2021-10-26,-2.25
002907.XSHE,2021-10-26,0.03999999999999915
688981.XSHG,2021-10-26,0.5200000000000031
000903.XSHE,2021-10-26,0.240000000000002
002267.XSHE,2021-10-26,-0.2799999999999976
600757.XSHG,2021-10-26,0.14000000000000057
603103.XSHG,2021-10-26,-0.129999999999999
603612.XSHG,2021-10-26,-0.379999999999999
000607.XSHE,2021-10-26,-0.08000000000000007
002206.XSHE,2021-10-26,-5.449999999999989
603021.XSHG,2021-10-26,-0.10999999999999943
688379.XSHG,2021-10-26,0.030000000000001137
001217.XSHE,2021-10-26,0.22999999999999687
600605.XSHG,2021-10-26,0.9900000000000091
000663.XSHE,2021-10-26,-1.3299999999999983
002740.XSHE,2021-10-26,-0.0600000000000005
300047.XSHE,2021-10-26,1.259999999999998
600312.XSHG,2021-10-26,2.3100000000000023
301025.XSHE,2021-10-26,0.7000000000000011
300813.XSHE,2021-10-26,-0.36999999999999034
002386.XSHE,2021-10-26,-0.019999999999999574
600327.XSHG,2021-10-26,-2.480000000000004
603380.XSHG,2021-10-26,0.15000000000000213
000636.XSHE,2021-10-26,-14.110000000000014
601838.XSHG,2021-10-26,-0.379999999999999
000576.XSHE,2021-10-26,-0.5699999999999932
601949.XSHG,2021-10-26,-0.09999999999999964
600630.XSHG,2021-10-26,0.17999999999999972
002505.XSHE,2021-10-26,-2.740000000000002
300474.XSHE,2021-10-26,-12.049999999999955
600096.XSHG,2021-10-26,4.259999999999991
002855.XSHE,2021-10-26,-0.11999999999999922
300171.XSHE,2021-10-26,2.180000000000007
002097.XSHE,2021-10-26,0.14999999999999858
300432.XSHE,2021-10-26,10.220000000000027
002094.XSHE,2021-10-26,-0.370000000000001
600956.XSHG,2021-10-26,-0.8099999999999987
688509.XSHG,2021-10-26,0.07999999999999918
603717.XSHG,2021-10-26,-0.2699999999999996
300337.XSHE,2021-10-26,-0.889999999999997
300617.XSHE,2021-10-26,0.9500000000000028
002746.XSHE,2021-10-26,-0.25
600188.XSHG,2021-10-26,1.3100000000000023
688369.XSHG,2021-10-26,0.4299999999999997
300559.XSHE,2021-10-26,-0.6300000000000026
603577.XSHG,2021-10-26,0.39000000000000057
601008.XSHG,2021-10-26,0.0
000732.XSHE,2021-10-26,0.09999999999999964
300154.XSHE,2021-10-26,0.4499999999999993
688315.XSHG,2021-10-26,-3.1499999999999986
002508.XSHE,2021-10-26,7.4199999999999875
300883.XSHE,2021-10-26,-0.06999999999999851
301032.XSHE,2021-10-26,0.9600000000000009
002452.XSHE,2021-10-26,0.8399999999999963
300053.XSHE,2021-10-26,-0.10000000000000142
600110.XSHG,2021-10-26,3.3899999999999864
002077.XSHE,2021-10-26,0.129999999999999
300849.XSHE,2021-10-26,0.2699999999999996
603330.XSHG,2021-10-26,1.25
300073.XSHE,2021-10-26,5.4599999999999795
002966.XSHE,2021-10-26,0.0
688520.XSHG,2021-10-26,0.10999999999999943
688277.XSHG,2021-10-26,-0.00999999999999801
001914.XSHE,2021-10-26,2.7299999999999898
600220.XSHG,2021-10-26,0.16999999999999815
002337.XSHE,2021-10-26,0.05000000000000071
