code,date,open_close_diff
000049.XSHE,2020-05-19,-1.9000000000000057
603636.XSHG,2020-05-19,-0.14000000000000057
000538.XSHE,2020-05-19,14.579999999999927
300798.XSHE,2020-05-19,-0.2599999999999998
002668.XSHE,2020-05-19,0.14999999999999858
601326.XSHG,2020-05-19,0.010000000000000231
600980.XSHG,2020-05-19,0.03999999999999915
300582.XSHE,2020-05-19,0.21000000000000085
603039.XSHG,2020-05-19,-0.7700000000000102
603298.XSHG,2020-05-19,0.02999999999999936
002851.XSHE,2020-05-19,-0.9100000000000037
000421.XSHE,2020-05-19,0.0
000523.XSHE,2020-05-19,0.13000000000000256
600238.XSHG,2020-05-19,0.23999999999999844
002840.XSHE,2020-05-19,-0.7199999999999989
600869.XSHG,2020-05-19,0.0
002376.XSHE,2020-05-19,-0.7100000000000009
300076.XSHE,2020-05-19,0.1700000000000017
002820.XSHE,2020-05-19,-0.3000000000000007
300290.XSHE,2020-05-19,-0.5600000000000023
002912.XSHE,2020-05-19,33.72000000000003
600152.XSHG,2020-05-19,-0.10000000000000142
002553.XSHE,2020-05-19,0.3299999999999983
300775.XSHE,2020-05-19,0.5299999999999976
300430.XSHE,2020-05-19,0.22999999999999687
002756.XSHE,2020-05-19,-1.4200000000000017
002699.XSHE,2020-05-19,0.0799999999999983
688122.XSHG,2020-05-19,-0.5600000000000023
002060.XSHE,2020-05-19,0.0
688298.XSHG,2020-05-19,0.8900000000000006
603556.XSHG,2020-05-19,-0.03999999999999915
000529.XSHE,2020-05-19,0.19000000000000128
603158.XSHG,2020-05-19,0.04000000000000625
603055.XSHG,2020-05-19,-0.019999999999999574
000584.XSHE,2020-05-19,-1.4100000000000001
600027.XSHG,2020-05-19,0.04999999999999982
300501.XSHE,2020-05-19,-1.3299999999999983
000811.XSHE,2020-05-19,-0.1599999999999966
600763.XSHG,2020-05-19,-9.490000000000009
601003.XSHG,2020-05-19,0.14000000000000057
601066.XSHG,2020-05-19,0.2700000000000031
300603.XSHE,2020-05-19,-1.5599999999999952
002078.XSHE,2020-05-19,-0.1700000000000017
300743.XSHE,2020-05-19,-0.6099999999999994
300829.XSHE,2020-05-19,-3.75
002648.XSHE,2020-05-19,-1.4399999999999977
002886.XSHE,2020-05-19,0.010000000000005116
002289.XSHE,2020-05-19,0.09999999999999964
601858.XSHG,2020-05-19,0.049999999999998934
603888.XSHG,2020-05-19,-0.21000000000000796
603848.XSHG,2020-05-19,0.0600000000000005
600113.XSHG,2020-05-19,0.23000000000000043
002777.XSHE,2020-05-19,0.5900000000000034
000713.XSHE,2020-05-19,0.19000000000000483
300068.XSHE,2020-05-19,0.18999999999999773
002910.XSHE,2020-05-19,0.120000000000001
002896.XSHE,2020-05-19,0.030000000000001137
300325.XSHE,2020-05-19,-0.3099999999999987
000301.XSHE,2020-05-19,-0.5400000000000009
603025.XSHG,2020-05-19,-0.1599999999999966
002480.XSHE,2020-05-19,-0.129999999999999
300412.XSHE,2020-05-19,-0.23000000000000398
002594.XSHE,2020-05-19,-0.21999999999999886
600075.XSHG,2020-05-19,0.4200000000000017
600389.XSHG,2020-05-19,-0.4399999999999977
002865.XSHE,2020-05-19,0.13000000000000078
002942.XSHE,2020-05-19,-0.5200000000000031
603639.XSHG,2020-05-19,0.00999999999999801
603596.XSHG,2020-05-19,-1.5199999999999996
601818.XSHG,2020-05-19,-0.019999999999999574
600237.XSHG,2020-05-19,0.13000000000000256
300616.XSHE,2020-05-19,-1.210000000000008
002907.XSHE,2020-05-19,-0.08000000000000185
000903.XSHE,2020-05-19,-1.5499999999999972
002267.XSHE,2020-05-19,0.06999999999999851
600757.XSHG,2020-05-19,-0.060000000000002274
603103.XSHG,2020-05-19,0.00999999999999801
603612.XSHG,2020-05-19,-0.26000000000000156
000607.XSHE,2020-05-19,0.040000000000000924
002206.XSHE,2020-05-19,-0.3100000000000023
603021.XSHG,2020-05-19,-1.1999999999999993
600605.XSHG,2020-05-19,5.650000000000034
000663.XSHE,2020-05-19,-0.240000000000002
002740.XSHE,2020-05-19,0.120000000000001
300047.XSHE,2020-05-19,-0.10000000000000142
600312.XSHG,2020-05-19,0.6600000000000037
300813.XSHE,2020-05-19,1.0900000000000034
002386.XSHE,2020-05-19,-0.03999999999999915
600327.XSHG,2020-05-19,0.39000000000000057
603380.XSHG,2020-05-19,-0.08999999999999986
000636.XSHE,2020-05-19,-26.75999999999999
601838.XSHG,2020-05-19,0.019999999999999574
000576.XSHE,2020-05-19,0.36999999999999744
601949.XSHG,2020-05-19,0.019999999999999574
600630.XSHG,2020-05-19,0.11999999999999744
002505.XSHE,2020-05-19,0.6099999999999994
300474.XSHE,2020-05-19,-4.640000000000015
600096.XSHG,2020-05-19,0.06999999999999851
002855.XSHE,2020-05-19,-0.040000000000000924
300171.XSHE,2020-05-19,-3.6899999999999977
002097.XSHE,2020-05-19,0.08999999999999986
300432.XSHE,2020-05-19,-0.030000000000001137
002094.XSHE,2020-05-19,0.10999999999999943
603717.XSHG,2020-05-19,-0.07000000000000028
300337.XSHE,2020-05-19,-0.08999999999999986
300617.XSHE,2020-05-19,0.75
002746.XSHE,2020-05-19,0.35999999999999943
600188.XSHG,2020-05-19,-0.21999999999999886
688369.XSHG,2020-05-19,-0.9899999999999949
300559.XSHE,2020-05-19,0.7299999999999898
603577.XSHG,2020-05-19,-0.0400000000000027
601008.XSHG,2020-05-19,-0.020000000000000462
000732.XSHE,2020-05-19,0.24999999999999822
300154.XSHE,2020-05-19,-0.05000000000000071
002508.XSHE,2020-05-19,2.9199999999999875
002452.XSHE,2020-05-19,-0.39000000000000057
300053.XSHE,2020-05-19,-0.46000000000000085
600110.XSHG,2020-05-19,-0.14000000000000057
002077.XSHE,2020-05-19,0.03000000000000025
603330.XSHG,2020-05-19,-0.7000000000000028
300073.XSHE,2020-05-19,-0.0899999999999892
002966.XSHE,2020-05-19,0.0
001914.XSHE,2020-05-19,5.310000000000002
600220.XSHG,2020-05-19,0.6799999999999997
002337.XSHE,2020-05-19,0.15000000000000213
002775.XSHE,2020-05-19,-0.03999999999999915
603053.XSHG,2020-05-19,-0.02999999999999936
300468.XSHE,2020-05-19,0.0
600328.XSHG,2020-05-19,0.08999999999999986
603637.XSHG,2020-05-19,-0.03999999999999915
600872.XSHG,2020-05-19,1.3799999999999955
002189.XSHE,2020-05-19,-0.13000000000000256
002985.XSHE,2020-05-19,-5.569999999999993
300245.XSHE,2020-05-19,-1.1299999999999955
601992.XSHG,2020-05-19,0.07000000000000028
300250.XSHE,2020-05-19,-0.4200000000000017
300092.XSHE,2020-05-19,-0.5399999999999991
603668.XSHG,2020-05-19,-0.08000000000000185
300651.XSHE,2020-05-19,0.10000000000000142
300267.XSHE,2020-05-19,0.6099999999999994
002656.XSHE,2020-05-19,0.0
300825.XSHE,2020-05-19,-0.5299999999999976
002870.XSHE,2020-05-19,0.3299999999999983
601600.XSHG,2020-05-19,-0.020000000000000018
300622.XSHE,2020-05-19,-0.629999999999999
002988.XSHE,2020-05-19,0.0
300388.XSHE,2020-05-19,0.22999999999999687
000037.XSHE,2020-05-19,-0.3499999999999943
300265.XSHE,2020-05-19,-0.8200000000000003
600663.XSHG,2020-05-19,0.4899999999999807
600390.XSHG,2020-05-19,0.11999999999999744
603115.XSHG,2020-05-19,-0.15000000000000213
603439.XSHG,2020-05-19,0.23000000000000043
002569.XSHE,2020-05-19,0.5199999999999996
600744.XSHG,2020-05-19,-0.16999999999999993
002883.XSHE,2020-05-19,-0.28000000000000114
600694.XSHG,2020-05-19,1.269999999999996
603987.XSHG,2020-05-19,-0.46000000000000085
002138.XSHE,2020-05-19,-1.25
000623.XSHE,2020-05-19,1.6999999999999886
002826.XSHE,2020-05-19,0.14999999999999858
300517.XSHE,2020-05-19,0.2699999999999996
603226.XSHG,2020-05-19,-0.28000000000000114
000586.XSHE,2020-05-19,-1.0499999999999972
300259.XSHE,2020-05-19,-1.3999999999999915
000616.XSHE,2020-05-19,-5.309999999999988
600393.XSHG,2020-05-19,1.4599999999999973
300222.XSHE,2020-05-19,0.5800000000000054
002658.XSHE,2020-05-19,0.23999999999999844
002466.XSHE,2020-05-19,-4.27000000000001
000965.XSHE,2020-05-19,0.16999999999999993
300045.XSHE,2020-05-19,0.8199999999999932
603901.XSHG,2020-05-19,0.03999999999999915
600250.XSHG,2020-05-19,0.3000000000000007
002156.XSHE,2020-05-19,-0.5
000038.XSHE,2020-05-19,-1.4200000000000017
000686.XSHE,2020-05-19,0.6599999999999966
300509.XSHE,2020-05-19,-0.75
300624.XSHE,2020-05-19,-7.390000000000001
603221.XSHG,2020-05-19,-1.2799999999999994
002199.XSHE,2020-05-19,-0.8399999999999999
002848.XSHE,2020-05-19,-0.09999999999999964
603839.XSHG,2020-05-19,0.08999999999999986
600300.XSHG,2020-05-19,-0.509999999999998
600919.XSHG,2020-05-19,0.02999999999999936
000667.XSHE,2020-05-19,-0.769999999999996
603017.XSHG,2020-05-19,-0.769999999999996
600702.XSHG,2020-05-19,-0.519999999999996
002529.XSHE,2020-05-19,0.20999999999999996
603855.XSHG,2020-05-19,0.9400000000000013
300809.XSHE,2020-05-19,-0.09999999999999787
600989.XSHG,2020-05-19,0.03999999999999915
300722.XSHE,2020-05-19,0.370000000000001
601100.XSHG,2020-05-19,1.2600000000000193
300606.XSHE,2020-05-19,0.9199999999999982
601718.XSHG,2020-05-19,0.08000000000000007
002603.XSHE,2020-05-19,0.269999999999996
002592.XSHE,2020-05-19,0.8999999999999986
300244.XSHE,2020-05-19,3.5
002214.XSHE,2020-05-19,-0.04999999999999716
002250.XSHE,2020-05-19,2.230000000000004
002524.XSHE,2020-05-19,0.8700000000000045
600559.XSHG,2020-05-19,0.8200000000000003
300478.XSHE,2020-05-19,0.1999999999999993
600723.XSHG,2020-05-19,0.08999999999999986
601952.XSHG,2020-05-19,-0.2400000000000002
300133.XSHE,2020-05-19,-7.599999999999994
000006.XSHE,2020-05-19,1.3899999999999864
300237.XSHE,2020-05-19,-0.1700000000000017
300114.XSHE,2020-05-19,0.46999999999999886
603136.XSHG,2020-05-19,-0.6099999999999994
600487.XSHG,2020-05-19,-0.10999999999998522
688128.XSHG,2020-05-19,-0.23000000000000043
603860.XSHG,2020-05-19,-0.41000000000000014
002580.XSHE,2020-05-19,0.3299999999999983
600996.XSHG,2020-05-19,0.03000000000000025
601319.XSHG,2020-05-19,0.010000000000000675
600857.XSHG,2020-05-19,-0.28999999999999915
000032.XSHE,2020-05-19,0.3299999999999983
688116.XSHG,2020-05-19,0.4399999999999977
600684.XSHG,2020-05-19,-0.14000000000000057
300046.XSHE,2020-05-19,-1.4500000000000028
300211.XSHE,2020-05-19,-0.45000000000000284
002935.XSHE,2020-05-19,1.25
000785.XSHE,2020-05-19,-0.6400000000000006
000800.XSHE,2020-05-19,-0.5600000000000023
600671.XSHG,2020-05-19,0.28000000000000114
603909.XSHG,2020-05-19,0.05000000000000071
002779.XSHE,2020-05-19,0.13000000000000256
600026.XSHG,2020-05-19,0.1999999999999993
002750.XSHE,2020-05-19,-0.6799999999999997
601208.XSHG,2020-05-19,-0.10999999999999943
300660.XSHE,2020-05-19,4.350000000000001
600094.XSHG,2020-05-19,0.3299999999999983
002780.XSHE,2020-05-19,1.4500000000000028
002445.XSHE,2020-05-19,0.0
600527.XSHG,2020-05-19,1.3999999999999915
002586.XSHE,2020-05-19,0.11999999999999922
002716.XSHE,2020-05-19,0.2999999999999998
601908.XSHG,2020-05-19,-0.21000000000000085
002599.XSHE,2020-05-19,0.0
000709.XSHE,2020-05-19,0.09999999999999787
603876.XSHG,2020-05-19,-0.5400000000000009
000860.XSHE,2020-05-19,0.4200000000000159
300217.XSHE,2020-05-19,0.9100000000000001
600225.XSHG,2020-05-19,0.16999999999999993
603833.XSHG,2020-05-19,-1.2299999999999898
603867.XSHG,2020-05-19,-0.2099999999999973
002139.XSHE,2020-05-19,0.0
000518.XSHE,2020-05-19,0.5799999999999983
002212.XSHE,2020-05-19,0.05999999999998806
000711.XSHE,2020-05-19,0.4100000000000037
600565.XSHG,2020-05-19,0.240000000000002
000735.XSHE,2020-05-19,0.4200000000000017
002016.XSHE,2020-05-19,0.0
002161.XSHE,2020-05-19,0.6400000000000006
300314.XSHE,2020-05-19,-0.6799999999999997
603308.XSHG,2020-05-19,0.259999999999998
600057.XSHG,2020-05-19,0.0
300470.XSHE,2020-05-19,-0.5499999999999972
601330.XSHG,2020-05-19,0.040000000000000924
002483.XSHE,2020-05-19,-0.02999999999999936
688318.XSHG,2020-05-19,-0.5600000000000023
300004.XSHE,2020-05-19,-0.16000000000000014
002861.XSHE,2020-05-19,-0.8399999999999999
000795.XSHE,2020-05-19,0.129999999999999
603986.XSHG,2020-05-19,-15.129999999999995
000021.XSHE,2020-05-19,-5.53000000000003
600422.XSHG,2020-05-19,0.6799999999999926
002417.XSHE,2020-05-19,0.0
002917.XSHE,2020-05-19,-0.5399999999999991
002420.XSHE,2020-05-19,-0.009999999999999787
600581.XSHG,2020-05-19,0.07000000000000028
002666.XSHE,2020-05-19,-0.13000000000000256
000632.XSHE,2020-05-19,-0.08000000000000185
000949.XSHE,2020-05-19,0.10000000000000142
002324.XSHE,2020-05-19,0.12999999999999545
603056.XSHG,2020-05-19,-0.9900000000000002
600688.XSHG,2020-05-19,0.030000000000001137
603321.XSHG,2020-05-19,0.020000000000000462
000813.XSHE,2020-05-19,0.3299999999999983
002681.XSHE,2020-05-19,-0.529999999999994
600306.XSHG,2020-05-19,0.03000000000000025
002578.XSHE,2020-05-19,-0.05000000000000071
300030.XSHE,2020-05-19,0.5700000000000003
300414.XSHE,2020-05-19,0.2700000000000031
603829.XSHG,2020-05-19,1.1600000000000001
002819.XSHE,2020-05-19,0.259999999999998
002335.XSHE,2020-05-19,-0.19000000000001194
600513.XSHG,2020-05-19,1.6300000000000097
300818.XSHE,2020-05-19,-0.46000000000000085
002241.XSHE,2020-05-19,-10.819999999999993
603615.XSHG,2020-05-19,-0.02999999999999936
300410.XSHE,2020-05-19,-0.25
603388.XSHG,2020-05-19,0.060000000000002274
300395.XSHE,2020-05-19,-2.3499999999999943
002655.XSHE,2020-05-19,-2.559999999999995
601015.XSHG,2020-05-19,0.05999999999999961
603726.XSHG,2020-05-19,0.2699999999999996
002909.XSHE,2020-05-19,-0.060000000000002274
002732.XSHE,2020-05-19,-0.1999999999999993
300506.XSHE,2020-05-19,0.09999999999999787
603018.XSHG,2020-05-19,0.09000000000000341
000759.XSHE,2020-05-19,0.7099999999999937
002582.XSHE,2020-05-19,-0.9200000000000017
000510.XSHE,2020-05-19,0.5700000000000003
600708.XSHG,2020-05-19,0.36999999999999744
000592.XSHE,2020-05-19,0.0
600908.XSHG,2020-05-19,0.009999999999999787
600785.XSHG,2020-05-19,0.8799999999999955
300326.XSHE,2020-05-19,-1.329999999999984
300262.XSHE,2020-05-19,0.09000000000000341
600076.XSHG,2020-05-19,0.09999999999999964
002849.XSHE,2020-05-19,-0.25
600408.XSHG,2020-05-19,0.16999999999999993
002043.XSHE,2020-05-19,-1.6300000000000026
600743.XSHG,2020-05-19,0.30000000000001137
000025.XSHE,2020-05-19,-0.5499999999999972
002298.XSHE,2020-05-19,0.030000000000001137
300342.XSHE,2020-05-19,-1.5500000000000114
000010.XSHE,2020-05-19,-2.1299999999999955
002151.XSHE,2020-05-19,-1.1599999999999966
002209.XSHE,2020-05-19,0.009999999999999787
300095.XSHE,2020-05-19,-0.0400000000000027
600886.XSHG,2020-05-19,0.45999999999997954
600595.XSHG,2020-05-19,0.0
600010.XSHG,2020-05-19,0.16000000000000014
002003.XSHE,2020-05-19,0.3100000000000023
300322.XSHE,2020-05-19,0.4000000000000057
300709.XSHE,2020-05-19,-1.4399999999999977
300586.XSHE,2020-05-19,-0.3299999999999983
002106.XSHE,2020-05-19,-0.10999999999999943
300393.XSHE,2020-05-19,0.3500000000000014
600884.XSHG,2020-05-19,1.1200000000000045
300654.XSHE,2020-05-19,0.1999999999999993
002980.XSHE,2020-05-19,-6.749999999999993
600815.XSHG,2020-05-19,0.129999999999999
002692.XSHE,2020-05-19,0.03999999999999915
300566.XSHE,2020-05-19,0.5700000000000003
002803.XSHE,2020-05-19,-0.9799999999999969
002630.XSHE,2020-05-19,-0.05999999999999872
002424.XSHE,2020-05-19,0.5300000000000011
300510.XSHE,2020-05-19,0.25
601816.XSHG,2020-05-19,0.0
300463.XSHE,2020-05-19,0.3400000000000034
000725.XSHE,2020-05-19,-0.05000000000000071
300532.XSHE,2020-05-19,0.07000000000000028
603609.XSHG,2020-05-19,0.3500000000000014
002800.XSHE,2020-05-19,-0.16999999999999815
600216.XSHG,2020-05-19,-2.549999999999997
603015.XSHG,2020-05-19,-0.09999999999999964
002635.XSHE,2020-05-19,-1.4699999999999989
002624.XSHE,2020-05-19,-0.710000000000008
002326.XSHE,2020-05-19,-2.8000000000000043
002583.XSHE,2020-05-19,-0.28000000000000114
002278.XSHE,2020-05-19,0.03999999999999915
002123.XSHE,2020-05-19,1.3200000000000074
300353.XSHE,2020-05-19,0.20000000000000284
300148.XSHE,2020-05-19,0.35999999999999943
300540.XSHE,2020-05-19,0.0799999999999983
600594.XSHG,2020-05-19,0.75
300168.XSHE,2020-05-19,5.490000000000009
002413.XSHE,2020-05-19,-1.8900000000000006
002474.XSHE,2020-05-19,-0.12000000000000455
000600.XSHE,2020-05-19,-1.4699999999999989
300016.XSHE,2020-05-19,0.6499999999999915
002022.XSHE,2020-05-19,1.960000000000008
300805.XSHE,2020-05-19,-0.41000000000000014
688099.XSHG,2020-05-19,-0.4399999999999977
002713.XSHE,2020-05-19,-2.419999999999998
300816.XSHE,2020-05-19,2.3999999999999986
600171.XSHG,2020-05-19,-0.5300000000000011
300312.XSHE,2020-05-19,0.08999999999999986
300541.XSHE,2020-05-19,-0.5199999999999996
002498.XSHE,2020-05-19,-4.160000000000004
300568.XSHE,2020-05-19,-2.6000000000000014
600435.XSHG,2020-05-19,0.5400000000000063
600764.XSHG,2020-05-19,4.060000000000002
002176.XSHE,2020-05-19,0.7800000000000011
002211.XSHE,2020-05-19,-0.03999999999999915
000606.XSHE,2020-05-19,0.21000000000000085
603225.XSHG,2020-05-19,0.14000000000000057
002342.XSHE,2020-05-19,0.05000000000000071
300669.XSHE,2020-05-19,0.03999999999999915
000998.XSHE,2020-05-19,4.099999999999994
600967.XSHG,2020-05-19,0.0
300178.XSHE,2020-05-19,0.09999999999999964
002916.XSHE,2020-05-19,-2.730000000000018
601138.XSHG,2020-05-19,-0.2400000000000002
002083.XSHE,2020-05-19,-0.07000000000000028
603567.XSHG,2020-05-19,0.0
300311.XSHE,2020-05-19,-0.36999999999999744
600146.XSHG,2020-05-19,0.33000000000000007
688021.XSHG,2020-05-19,1.8999999999999986
603038.XSHG,2020-05-19,0.259999999999998
603078.XSHG,2020-05-19,-5.040000000000006
300685.XSHE,2020-05-19,2.460000000000008
002028.XSHE,2020-05-19,-7.310000000000002
002354.XSHE,2020-05-19,-0.29000000000000004
600917.XSHG,2020-05-19,-0.04999999999999982
000812.XSHE,2020-05-19,-0.490000000000002
300563.XSHE,2020-05-19,-1.0899999999999999
000831.XSHE,2020-05-19,-2.1600000000000037
600202.XSHG,2020-05-19,-0.05000000000000071
600275.XSHG,2020-05-19,-0.03000000000000025
300035.XSHE,2020-05-19,0.759999999999998
300419.XSHE,2020-05-19,-1.1499999999999986
600992.XSHG,2020-05-19,0.049999999999998934
688198.XSHG,2020-05-19,-0.10000000000000142
300127.XSHE,2020-05-19,-0.269999999999996
300687.XSHE,2020-05-19,-0.8099999999999952
002079.XSHE,2020-05-19,-1.4299999999999997
603996.XSHG,2020-05-19,0.1299999999999999
000983.XSHE,2020-05-19,-0.2700000000000031
603917.XSHG,2020-05-19,-0.08000000000000007
002116.XSHE,2020-05-19,-0.08999999999999986
300472.XSHE,2020-05-19,-0.019999999999999574
300255.XSHE,2020-05-19,0.1599999999999966
002423.XSHE,2020-05-19,-0.14000000000000057
002108.XSHE,2020-05-19,0.1600000000000037
300392.XSHE,2020-05-19,0.6099999999999994
600674.XSHG,2020-05-19,1.5400000000000205
300531.XSHE,2020-05-19,1.019999999999996
002968.XSHE,2020-05-19,-0.2400000000000091
600029.XSHG,2020-05-19,0.07000000000000028
002051.XSHE,2020-05-19,0.14999999999999858
000762.XSHE,2020-05-19,0.21999999999999886
603688.XSHG,2020-05-19,-0.7999999999999972
601199.XSHG,2020-05-19,0.17999999999999972
002550.XSHE,2020-05-19,0.0
300567.XSHE,2020-05-19,-11.390000000000015
600530.XSHG,2020-05-19,-0.3200000000000003
300120.XSHE,2020-05-19,-0.030000000000001137
002380.XSHE,2020-05-19,0.04000000000000625
300633.XSHE,2020-05-19,-0.240000000000002
000850.XSHE,2020-05-19,0.26000000000000156
000411.XSHE,2020-05-19,-0.10000000000000142
300013.XSHE,2020-05-19,-0.41000000000000014
300253.XSHE,2020-05-19,3.519999999999982
600378.XSHG,2020-05-19,-3.0600000000000023
002958.XSHE,2020-05-19,0.02999999999999936
688222.XSHG,2020-05-19,-5.210000000000001
601928.XSHG,2020-05-19,0.07000000000000028
