code,date,open_close_diff
000049.XSHE,2022-08-24,36.32000000000005
603636.XSHG,2022-08-24,3.819999999999993
000538.XSHE,2022-08-24,20.840000000000146
300798.XSHE,2022-08-24,0.20999999999999996
688110.XSHG,2022-08-24,2.1599999999999966
002668.XSHE,2022-08-24,0.3500000000000014
001202.XSHE,2022-08-24,0.4599999999999991
601326.XSHG,2022-08-24,0.029999999999999805
600980.XSHG,2022-08-24,2.0
300582.XSHE,2022-08-24,2.1699999999999946
603039.XSHG,2022-08-24,0.4899999999999807
603298.XSHG,2022-08-24,1.1699999999999982
002851.XSHE,2022-08-24,3.8299999999999983
000421.XSHE,2022-08-24,-1.4600000000000009
000523.XSHE,2022-08-24,0.46999999999999886
600238.XSHG,2022-08-24,0.13000000000000256
301091.XSHE,2022-08-24,1.1099999999999994
002840.XSHE,2022-08-24,0.10000000000000142
600869.XSHG,2022-08-24,3.1000000000000085
002376.XSHE,2022-08-24,0.4399999999999977
300076.XSHE,2022-08-24,0.6699999999999946
002820.XSHE,2022-08-24,-0.23000000000000043
300290.XSHE,2022-08-24,1.0600000000000023
002912.XSHE,2022-08-24,2.259999999999998
600152.XSHG,2022-08-24,1.8999999999999986
002553.XSHE,2022-08-24,-0.3299999999999983
300775.XSHE,2022-08-24,0.8599999999999994
300430.XSHE,2022-08-24,2.1000000000000014
002756.XSHE,2022-08-24,11.729999999999961
688052.XSHG,2022-08-24,11.230000000000018
002699.XSHE,2022-08-24,-1.3300000000000018
003018.XSHE,2022-08-24,0.040000000000000924
688122.XSHG,2022-08-24,5.219999999999999
002060.XSHE,2022-08-24,0.6000000000000014
688298.XSHG,2022-08-24,5.1299999999999955
603556.XSHG,2022-08-24,1.4100000000000001
000529.XSHE,2022-08-24,0.1999999999999993
603158.XSHG,2022-08-24,2.1300000000000026
603055.XSHG,2022-08-24,1.3399999999999999
000584.XSHE,2022-08-24,2.539999999999999
600027.XSHG,2022-08-24,0.39000000000000057
300501.XSHE,2022-08-24,1.3799999999999955
000811.XSHE,2022-08-24,9.949999999999989
600763.XSHG,2022-08-24,3.240000000000009
688622.XSHG,2022-08-24,1.8100000000000023
601003.XSHG,2022-08-24,0.39000000000000057
601066.XSHG,2022-08-24,0.41000000000000014
300959.XSHE,2022-08-24,-4.32
001339.XSHE,2022-08-24,1.620000000000001
301029.XSHE,2022-08-24,4.819999999999993
300603.XSHE,2022-08-24,0.7199999999999989
301099.XSHE,2022-08-24,4.349999999999994
688232.XSHG,2022-08-24,0.5300000000000011
002078.XSHE,2022-08-24,0.2600000000000051
605007.XSHG,2022-08-24,0.6500000000000021
300743.XSHE,2022-08-24,1.0199999999999996
300996.XSHE,2022-08-24,4.25
300829.XSHE,2022-08-24,2.759999999999998
002648.XSHE,2022-08-24,13.150000000000006
002886.XSHE,2022-08-24,6.890000000000001
002289.XSHE,2022-08-24,0.7599999999999998
601858.XSHG,2022-08-24,0.0600000000000005
603888.XSHG,2022-08-24,0.7000000000000028
603848.XSHG,2022-08-24,0.5299999999999994
600113.XSHG,2022-08-24,0.6799999999999997
688048.XSHG,2022-08-24,9.340000000000003
002777.XSHE,2022-08-24,2.1599999999999966
000713.XSHE,2022-08-24,-4.869999999999997
300068.XSHE,2022-08-24,4.329999999999998
002910.XSHE,2022-08-24,0.10999999999999943
002896.XSHE,2022-08-24,2.710000000000001
000301.XSHE,2022-08-24,2.3599999999999994
300971.XSHE,2022-08-24,1.3500000000000014
603025.XSHG,2022-08-24,1.0999999999999943
003022.XSHE,2022-08-24,0.46000000000000796
002480.XSHE,2022-08-24,1.2300000000000004
300412.XSHE,2022-08-24,-0.6599999999999966
688095.XSHG,2022-08-24,7.6200000000000045
002594.XSHE,2022-08-24,12.420000000000016
600075.XSHG,2022-08-24,0.8700000000000045
688135.XSHG,2022-08-24,2.5500000000000043
301300.XSHE,2022-08-24,0.07000000000000028
001229.XSHE,2022-08-24,1.5500000000000043
600389.XSHG,2022-08-24,11.170000000000016
002865.XSHE,2022-08-24,3.3200000000000216
002942.XSHE,2022-08-24,0.8499999999999979
603639.XSHG,2022-08-24,2.25
603596.XSHG,2022-08-24,5.63000000000001
601818.XSHG,2022-08-24,0.019999999999999574
600237.XSHG,2022-08-24,2.0600000000000023
300616.XSHE,2022-08-24,1.9299999999999997
002907.XSHE,2022-08-24,-0.16000000000000014
688981.XSHG,2022-08-24,1.0
000903.XSHE,2022-08-24,1.0899999999999963
002267.XSHE,2022-08-24,0.7899999999999991
600757.XSHG,2022-08-24,-0.39000000000000057
603103.XSHG,2022-08-24,0.08000000000000185
603612.XSHG,2022-08-24,4.75
000607.XSHE,2022-08-24,0.2700000000000031
002206.XSHE,2022-08-24,3.730000000000004
301121.XSHE,2022-08-24,6.699999999999989
603021.XSHG,2022-08-24,0.3699999999999992
688379.XSHG,2022-08-24,0.75
001217.XSHE,2022-08-24,1.2400000000000002
600605.XSHG,2022-08-24,-1.509999999999991
000663.XSHE,2022-08-24,1.5700000000000003
002740.XSHE,2022-08-24,0.03999999999999915
300047.XSHE,2022-08-24,1.4100000000000037
600312.XSHG,2022-08-24,2.5899999999999963
301025.XSHE,2022-08-24,-0.25
300813.XSHE,2022-08-24,2.8999999999999986
002386.XSHE,2022-08-24,0.38000000000000256
600327.XSHG,2022-08-24,-0.7000000000000028
603380.XSHG,2022-08-24,1.2999999999999972
000636.XSHE,2022-08-24,16.91999999999996
601838.XSHG,2022-08-24,0.0
000576.XSHE,2022-08-24,2.519999999999996
601949.XSHG,2022-08-24,0.05000000000000071
600630.XSHG,2022-08-24,-0.6400000000000006
002505.XSHE,2022-08-24,1.3699999999999974
300474.XSHE,2022-08-24,7.939999999999998
600096.XSHG,2022-08-24,2.4199999999999946
002855.XSHE,2022-08-24,0.0
300171.XSHE,2022-08-24,7.219999999999999
002097.XSHE,2022-08-24,0.5399999999999991
300432.XSHE,2022-08-24,8.550000000000011
002094.XSHE,2022-08-24,0.6899999999999977
600956.XSHG,2022-08-24,0.6399999999999988
688509.XSHG,2022-08-24,0.13999999999999968
603717.XSHG,2022-08-24,0.09999999999999964
300337.XSHE,2022-08-24,6.200000000000003
688337.XSHG,2022-08-24,-1.1599999999999966
300617.XSHE,2022-08-24,6.310000000000002
002746.XSHE,2022-08-24,0.509999999999998
600188.XSHG,2022-08-24,3.9399999999999977
688369.XSHG,2022-08-24,2.190000000000005
300559.XSHE,2022-08-24,1.990000000000002
301153.XSHE,2022-08-24,2.280000000000001
603577.XSHG,2022-08-24,2.0500000000000007
601008.XSHG,2022-08-24,-0.04999999999999982
603215.XSHG,2022-08-24,0.6600000000000001
000732.XSHE,2022-08-24,-0.08000000000000007
300154.XSHE,2022-08-24,1.0
688315.XSHG,2022-08-24,1.0500000000000007
002508.XSHE,2022-08-24,4.089999999999975
300883.XSHE,2022-08-24,0.21999999999999975
301032.XSHE,2022-08-24,0.4400000000000013
002452.XSHE,2022-08-24,3.1300000000000026
300053.XSHE,2022-08-24,1.0700000000000003
600110.XSHG,2022-08-24,7.100000000000023
002077.XSHE,2022-08-24,-0.10000000000000142
300849.XSHE,2022-08-24,-0.10000000000000142
603330.XSHG,2022-08-24,4.329999999999998
300073.XSHE,2022-08-24,18.859999999999957
002966.XSHE,2022-08-24,0.040000000000000036
688520.XSHG,2022-08-24,2.740000000000002
688277.XSHG,2022-08-24,1.0299999999999994
001914.XSHE,2022-08-24,-0.09000000000000341
600220.XSHG,2022-08-24,1.3800000000000026
002337.XSHE,2022-08-24,3.0900000000000034
002775.XSHE,2022-08-24,0.46999999999999886
603053.XSHG,2022-08-24,0.1999999999999993
688499.XSHG,2022-08-24,8.180000000000007
300468.XSHE,2022-08-24,1.8700000000000045
688621.XSHG,2022-08-24,4.400000000000006
600328.XSHG,2022-08-24,2.8500000000000014
603637.XSHG,2022-08-24,0.9700000000000024
600872.XSHG,2022-08-24,1.1899999999999977
002189.XSHE,2022-08-24,0.9500000000000028
002985.XSHE,2022-08-24,4.3500000000000085
300245.XSHE,2022-08-24,1.230000000000004
601992.XSHG,2022-08-24,0.09999999999999964
300250.XSHE,2022-08-24,2.6099999999999994
300092.XSHE,2022-08-24,1.610000000000003
301002.XSHE,2022-08-24,1.1599999999999966
603668.XSHG,2022-08-24,2.4800000000000004
300651.XSHE,2022-08-24,1.3200000000000003
300267.XSHE,2022-08-24,0.7299999999999969
002656.XSHE,2022-08-24,0.5299999999999994
300825.XSHE,2022-08-24,0.5700000000000003
002870.XSHE,2022-08-24,1.5500000000000007
601600.XSHG,2022-08-24,0.08000000000000007
300622.XSHE,2022-08-24,1.2299999999999969
002988.XSHE,2022-08-24,1.2800000000000011
300894.XSHE,2022-08-24,1.0
300388.XSHE,2022-08-24,0.5200000000000031
301330.XSHE,2022-08-24,2.180000000000007
603511.XSHG,2022-08-24,0.25
301237.XSHE,2022-08-24,3.6200000000000045
000037.XSHE,2022-08-24,2.0
300265.XSHE,2022-08-24,1.5500000000000007
600663.XSHG,2022-08-24,1.6699999999999875
301030.XSHE,2022-08-24,4.030000000000001
002984.XSHE,2022-08-24,1.8200000000000003
600390.XSHG,2022-08-24,0.120000000000001
603115.XSHG,2022-08-24,1.4100000000000001
603439.XSHG,2022-08-24,0.2699999999999996
002569.XSHE,2022-08-24,0.25
600744.XSHG,2022-08-24,0.41000000000000014
002883.XSHE,2022-08-24,0.7199999999999989
600694.XSHG,2022-08-24,1.8299999999999983
603987.XSHG,2022-08-24,0.3100000000000023
002138.XSHE,2022-08-24,8.629999999999995
000623.XSHE,2022-08-24,4.460000000000036
002826.XSHE,2022-08-24,0.4300000000000015
300517.XSHE,2022-08-24,0.41000000000000014
603226.XSHG,2022-08-24,1.0
000586.XSHE,2022-08-24,1.3200000000000003
300259.XSHE,2022-08-24,2.4199999999999946
301004.XSHE,2022-08-24,-0.10999999999999943
605158.XSHG,2022-08-24,0.14999999999999858
000616.XSHE,2022-08-24,-0.8900000000000006
001209.XSHE,2022-08-24,-0.07000000000000028
600393.XSHG,2022-08-24,0.4499999999999993
300222.XSHE,2022-08-24,4.469999999999999
300881.XSHE,2022-08-24,0.8599999999999994
002658.XSHE,2022-08-24,-4.200000000000003
688265.XSHG,2022-08-24,1.0900000000000034
002466.XSHE,2022-08-24,27.720000000000027
000965.XSHE,2022-08-24,0.45000000000000107
300045.XSHE,2022-08-24,3.6099999999999994
603901.XSHG,2022-08-24,2.049999999999997
688213.XSHG,2022-08-24,3.770000000000003
600250.XSHG,2022-08-24,0.33000000000000007
002156.XSHE,2022-08-24,3.4499999999999957
000038.XSHE,2022-08-24,-0.629999999999999
000686.XSHE,2022-08-24,1.7999999999999972
300509.XSHE,2022-08-24,0.9899999999999984
300624.XSHE,2022-08-24,1.6999999999999957
603221.XSHG,2022-08-24,0.13000000000000078
002199.XSHE,2022-08-24,-0.6600000000000001
002848.XSHE,2022-08-24,0.27000000000000135
000029.XSHE,2022-08-24,0.75
603839.XSHG,2022-08-24,-0.1399999999999988
600300.XSHG,2022-08-24,-0.5300000000000011
300939.XSHE,2022-08-24,4.25
600919.XSHG,2022-08-24,0.120000000000001
688633.XSHG,2022-08-24,4.609999999999999
301066.XSHE,2022-08-24,0.2900000000000027
000667.XSHE,2022-08-24,0.519999999999996
603017.XSHG,2022-08-24,1.4099999999999966
600702.XSHG,2022-08-24,-0.11000000000001364
002529.XSHE,2022-08-24,1.120000000000001
603855.XSHG,2022-08-24,0.8200000000000003
300809.XSHE,2022-08-24,2.0
600989.XSHG,2022-08-24,0.7000000000000011
300722.XSHE,2022-08-24,0.3200000000000074
601100.XSHG,2022-08-24,0.3100000000000023
300606.XSHE,2022-08-24,-1.6600000000000001
601718.XSHG,2022-08-24,0.10000000000000009
002603.XSHE,2022-08-24,2.1200000000000045
002592.XSHE,2022-08-24,0.35999999999999943
300244.XSHE,2022-08-24,5.840000000000032
002214.XSHE,2022-08-24,3.6199999999999903
002250.XSHE,2022-08-24,7.75
002524.XSHE,2022-08-24,0.9600000000000009
300941.XSHE,2022-08-24,1.490000000000002
600559.XSHG,2022-08-24,-2.089999999999975
300106.XSHE,2022-08-24,0.09999999999999964
300478.XSHE,2022-08-24,0.629999999999999
603931.XSHG,2022-08-24,3.1499999999999986
601952.XSHG,2022-08-24,-0.39000000000000057
300133.XSHE,2022-08-24,1.019999999999996
688511.XSHG,2022-08-24,2.25
000006.XSHE,2022-08-24,1.5200000000000102
300237.XSHE,2022-08-24,1.5500000000000043
300114.XSHE,2022-08-24,4.240000000000009
301048.XSHE,2022-08-24,0.29999999999999893
603136.XSHG,2022-08-24,0.8299999999999983
600487.XSHG,2022-08-24,8.120000000000005
688128.XSHG,2022-08-24,1.7099999999999973
603860.XSHG,2022-08-24,0.8099999999999987
002580.XSHE,2022-08-24,1.6300000000000026
688613.XSHG,2022-08-24,1.6700000000000017
601665.XSHG,2022-08-24,-0.03000000000000025
600996.XSHG,2022-08-24,0.6400000000000006
601319.XSHG,2022-08-24,-0.010000000000000675
600857.XSHG,2022-08-24,2.589999999999989
688626.XSHG,2022-08-24,0.21999999999999886
000032.XSHE,2022-08-24,2.479999999999997
688116.XSHG,2022-08-24,7.2099999999999795
600684.XSHG,2022-08-24,0.7100000000000009
300046.XSHE,2022-08-24,4.740000000000009
300211.XSHE,2022-08-24,2.6799999999999997
002935.XSHE,2022-08-24,0.6799999999999997
000785.XSHE,2022-08-24,0.21000000000000085
000800.XSHE,2022-08-24,0.7300000000000004
688718.XSHG,2022-08-24,0.759999999999998
600671.XSHG,2022-08-24,-0.21000000000000085
603909.XSHG,2022-08-24,-1.3299999999999983
002779.XSHE,2022-08-24,1.2100000000000009
600026.XSHG,2022-08-24,0.8900000000000006
002750.XSHE,2022-08-24,0.36999999999999744
601208.XSHG,2022-08-24,2.789999999999999
300660.XSHE,2022-08-24,5.199999999999989
688561.XSHG,2022-08-24,2.8900000000000006
600094.XSHG,2022-08-24,0.2900000000000009
002780.XSHE,2022-08-24,0.5500000000000007
002445.XSHE,2022-08-24,1.1499999999999986
600527.XSHG,2022-08-24,0.7900000000000063
002586.XSHE,2022-08-24,0.7399999999999984
688401.XSHG,2022-08-24,0.3500000000000014
002716.XSHE,2022-08-24,0.2699999999999996
601908.XSHG,2022-08-24,2.039999999999999
002599.XSHE,2022-08-24,0.8399999999999999
301239.XSHE,2022-08-24,0.5
000709.XSHE,2022-08-24,0.7800000000000011
603876.XSHG,2022-08-24,5.939999999999998
000860.XSHE,2022-08-24,1.230000000000004
300217.XSHE,2022-08-24,9.149999999999991
600225.XSHG,2022-08-24,0.21999999999999975
603833.XSHG,2022-08-24,1.509999999999991
603867.XSHG,2022-08-24,1.5
002139.XSHE,2022-08-24,17.120000000000005
000518.XSHE,2022-08-24,0.3299999999999983
002212.XSHE,2022-08-24,1.1500000000000057
000711.XSHE,2022-08-24,-1.2100000000000009
003029.XSHE,2022-08-24,0.4499999999999993
600565.XSHG,2022-08-24,0.23999999999999844
000735.XSHE,2022-08-24,0.35999999999999943
688314.XSHG,2022-08-24,3.519999999999996
002016.XSHE,2022-08-24,0.980000000000004
002161.XSHE,2022-08-24,6.209999999999994
605081.XSHG,2022-08-24,0.3000000000000007
300314.XSHE,2022-08-24,0.9600000000000009
603308.XSHG,2022-08-24,2.150000000000002
688326.XSHG,2022-08-24,8.27000000000001
301228.XSHE,2022-08-24,0.5599999999999987
600057.XSHG,2022-08-24,-0.4399999999999977
688338.XSHG,2022-08-24,0.8699999999999974
300470.XSHE,2022-08-24,4.360000000000014
