code,date,open_close_diff
000049.XSHE,2022-12-19,-1.400000000000034
603636.XSHG,2022-12-19,0.6299999999999955
000538.XSHE,2022-12-19,66.97000000000003
300798.XSHE,2022-12-19,0.27999999999999936
688110.XSHG,2022-12-19,1.1199999999999974
002668.XSHE,2022-12-19,1.0799999999999983
001202.XSHE,2022-12-19,0.7900000000000027
601326.XSHG,2022-12-19,0.08000000000000007
600980.XSHG,2022-12-19,0.8500000000000014
300582.XSHE,2022-12-19,1.6600000000000001
603039.XSHG,2022-12-19,4.700000000000017
603298.XSHG,2022-12-19,0.129999999999999
002851.XSHE,2022-12-19,0.0899999999999963
000421.XSHE,2022-12-19,1.3500000000000014
000523.XSHE,2022-12-19,-1.0599999999999987
600238.XSHG,2022-12-19,2.530000000000001
301091.XSHE,2022-12-19,-0.6000000000000014
002840.XSHE,2022-12-19,-0.18999999999999773
600869.XSHG,2022-12-19,1.5
002376.XSHE,2022-12-19,0.9099999999999966
300076.XSHE,2022-12-19,0.9199999999999946
002820.XSHE,2022-12-19,0.05000000000000071
300290.XSHE,2022-12-19,1.1900000000000013
002912.XSHE,2022-12-19,1.3900000000000006
600152.XSHG,2022-12-19,-1.2899999999999991
002553.XSHE,2022-12-19,2.289999999999999
300775.XSHE,2022-12-19,-0.1599999999999966
300430.XSHE,2022-12-19,-0.7399999999999949
002756.XSHE,2022-12-19,-4.1299999999999955
688052.XSHG,2022-12-19,16.230000000000018
002699.XSHE,2022-12-19,0.5
003018.XSHE,2022-12-19,0.4900000000000002
688122.XSHG,2022-12-19,-0.9200000000000017
002060.XSHE,2022-12-19,0.8400000000000034
688298.XSHG,2022-12-19,5.9199999999999875
603556.XSHG,2022-12-19,0.35999999999999943
000529.XSHE,2022-12-19,0.7100000000000009
603158.XSHG,2022-12-19,0.2900000000000027
603055.XSHG,2022-12-19,0.5800000000000001
000584.XSHE,2022-12-19,-0.05000000000000426
600027.XSHG,2022-12-19,0.27999999999999936
300501.XSHE,2022-12-19,2.520000000000003
000811.XSHE,2022-12-19,10.120000000000005
600763.XSHG,2022-12-19,3.670000000000016
688622.XSHG,2022-12-19,1.2800000000000011
601003.XSHG,2022-12-19,1.2800000000000011
601066.XSHG,2022-12-19,0.9600000000000009
300959.XSHE,2022-12-19,0.9299999999999997
001339.XSHE,2022-12-19,0.10999999999999943
301029.XSHE,2022-12-19,-0.1700000000000017
300603.XSHE,2022-12-19,-0.13000000000000256
301099.XSHE,2022-12-19,0.8800000000000026
688232.XSHG,2022-12-19,0.0799999999999983
002078.XSHE,2022-12-19,2.3599999999999994
605007.XSHG,2022-12-19,-0.03999999999999915
300743.XSHE,2022-12-19,0.9299999999999997
300996.XSHE,2022-12-19,0.9500000000000028
300829.XSHE,2022-12-19,1.3599999999999994
002648.XSHE,2022-12-19,4.569999999999993
002886.XSHE,2022-12-19,0.5899999999999963
002289.XSHE,2022-12-19,0.14000000000000057
601858.XSHG,2022-12-19,-1.33
603888.XSHG,2022-12-19,0.5599999999999952
603848.XSHG,2022-12-19,0.25
600113.XSHG,2022-12-19,1.1200000000000045
688048.XSHG,2022-12-19,1.519999999999996
002777.XSHE,2022-12-19,1.2999999999999972
000713.XSHE,2022-12-19,1.1699999999999946
688372.XSHG,2022-12-19,0.4899999999999949
300068.XSHE,2022-12-19,-0.2600000000000051
002910.XSHE,2022-12-19,0.25
002896.XSHE,2022-12-19,0.29999999999999716
000301.XSHE,2022-12-19,0.7800000000000011
300971.XSHE,2022-12-19,0.629999999999999
603025.XSHG,2022-12-19,0.9899999999999949
003022.XSHE,2022-12-19,0.490000000000002
002480.XSHE,2022-12-19,0.4499999999999993
300412.XSHE,2022-12-19,3.3699999999999974
688095.XSHG,2022-12-19,2.1899999999999977
002594.XSHE,2022-12-19,2.5400000000000205
600075.XSHG,2022-12-19,3.039999999999999
603182.XSHG,2022-12-19,0.16999999999999815
688135.XSHG,2022-12-19,0.5
301300.XSHE,2022-12-19,0.9799999999999969
001229.XSHE,2022-12-19,0.34999999999999787
600389.XSHG,2022-12-19,1.5699999999999932
002865.XSHE,2022-12-19,0.3900000000000148
002942.XSHE,2022-12-19,0.4299999999999997
603639.XSHG,2022-12-19,0.45000000000000284
603596.XSHG,2022-12-19,-0.7400000000000091
601818.XSHG,2022-12-19,0.1900000000000004
600237.XSHG,2022-12-19,-0.5799999999999983
300616.XSHE,2022-12-19,0.6799999999999997
002907.XSHE,2022-12-19,0.9600000000000009
688981.XSHG,2022-12-19,1.019999999999996
000903.XSHE,2022-12-19,0.8499999999999979
002267.XSHE,2022-12-19,0.8999999999999986
600757.XSHG,2022-12-19,0.6899999999999977
603103.XSHG,2022-12-19,0.5599999999999987
603612.XSHG,2022-12-19,0.45000000000000284
000607.XSHE,2022-12-19,0.23000000000000043
002206.XSHE,2022-12-19,1.5900000000000034
301121.XSHE,2022-12-19,4.07
603021.XSHG,2022-12-19,0.40000000000000036
688379.XSHG,2022-12-19,0.3299999999999983
001217.XSHE,2022-12-19,0.09999999999999964
600605.XSHG,2022-12-19,13.110000000000014
000663.XSHE,2022-12-19,0.6699999999999946
002740.XSHE,2022-12-19,0.17999999999999972
300047.XSHE,2022-12-19,1.0
600312.XSHG,2022-12-19,0.7899999999999991
301025.XSHE,2022-12-19,0.25
300813.XSHE,2022-12-19,2.549999999999997
002386.XSHE,2022-12-19,0.4499999999999993
600327.XSHG,2022-12-19,2.989999999999995
603380.XSHG,2022-12-19,0.5500000000000007
000636.XSHE,2022-12-19,10.870000000000005
601838.XSHG,2022-12-19,0.360000000000003
000576.XSHE,2022-12-19,1.710000000000008
601949.XSHG,2022-12-19,0.1299999999999999
600630.XSHG,2022-12-19,0.46000000000000085
002505.XSHE,2022-12-19,0.9099999999999966
300474.XSHE,2022-12-19,2.530000000000001
600096.XSHG,2022-12-19,0.25
002855.XSHE,2022-12-19,0.5400000000000009
300171.XSHE,2022-12-19,3.960000000000008
002097.XSHE,2022-12-19,0.6400000000000006
300432.XSHE,2022-12-19,-0.6399999999999864
002094.XSHE,2022-12-19,0.9499999999999993
600956.XSHG,2022-12-19,0.28999999999999915
688509.XSHG,2022-12-19,0.14999999999999947
603717.XSHG,2022-12-19,0.2400000000000002
300337.XSHE,2022-12-19,0.6199999999999974
688337.XSHG,2022-12-19,-2.780000000000001
300617.XSHE,2022-12-19,1.769999999999996
002746.XSHE,2022-12-19,1.5799999999999983
600188.XSHG,2022-12-19,2.6599999999999966
688369.XSHG,2022-12-19,1.4500000000000028
300559.XSHE,2022-12-19,-2.1700000000000017
301153.XSHE,2022-12-19,-0.5799999999999983
603577.XSHG,2022-12-19,0.38000000000000256
601008.XSHG,2022-12-19,0.3099999999999996
603215.XSHG,2022-12-19,0.5899999999999999
000732.XSHE,2022-12-19,0.08000000000000007
300154.XSHE,2022-12-19,0.36999999999999744
688315.XSHG,2022-12-19,0.6700000000000017
002508.XSHE,2022-12-19,0.7700000000000102
300883.XSHE,2022-12-19,0.15000000000000036
301032.XSHE,2022-12-19,0.15000000000000036
002452.XSHE,2022-12-19,0.7999999999999972
300053.XSHE,2022-12-19,1.0300000000000011
600110.XSHG,2022-12-19,2.1200000000000045
002077.XSHE,2022-12-19,1.4700000000000024
300849.XSHE,2022-12-19,0.0799999999999983
603330.XSHG,2022-12-19,1.2000000000000028
300073.XSHE,2022-12-19,0.5300000000000011
002966.XSHE,2022-12-19,0.08000000000000007
688520.XSHG,2022-12-19,3.799999999999997
688277.XSHG,2022-12-19,0.5999999999999996
001914.XSHE,2022-12-19,3.630000000000024
600220.XSHG,2022-12-19,0.870000000000001
002337.XSHE,2022-12-19,0.0
002775.XSHE,2022-12-19,0.6600000000000001
603053.XSHG,2022-12-19,0.14999999999999858
688499.XSHG,2022-12-19,1.4800000000000182
300468.XSHE,2022-12-19,0.9799999999999969
688621.XSHG,2022-12-19,1.509999999999991
600328.XSHG,2022-12-19,0.21999999999999886
603637.XSHG,2022-12-19,2.1300000000000026
600872.XSHG,2022-12-19,10.180000000000007
002189.XSHE,2022-12-19,0.35999999999999943
002985.XSHE,2022-12-19,-1.0999999999999943
688172.XSHG,2022-12-19,1.509999999999998
300245.XSHE,2022-12-19,0.8200000000000038
601992.XSHG,2022-12-19,0.14999999999999947
300250.XSHE,2022-12-19,-0.03999999999999915
688031.XSHG,2022-12-19,-3.9000000000000057
300092.XSHE,2022-12-19,1.5499999999999972
301002.XSHE,2022-12-19,-0.23000000000000043
603668.XSHG,2022-12-19,0.35999999999999943
300651.XSHE,2022-12-19,1.470000000000006
300267.XSHE,2022-12-19,2.1799999999999997
002656.XSHE,2022-12-19,-0.10000000000000142
300825.XSHE,2022-12-19,0.370000000000001
002870.XSHE,2022-12-19,1.1300000000000026
601600.XSHG,2022-12-19,0.14999999999999947
300622.XSHE,2022-12-19,1.4399999999999977
002988.XSHE,2022-12-19,0.5899999999999999
300894.XSHE,2022-12-19,0.10999999999999943
300388.XSHE,2022-12-19,1.4499999999999957
301330.XSHE,2022-12-19,0.6700000000000017
603511.XSHG,2022-12-19,0.4599999999999973
301290.XSHE,2022-12-19,1.2800000000000011
301237.XSHE,2022-12-19,0.5799999999999983
000037.XSHE,2022-12-19,1.4699999999999989
300265.XSHE,2022-12-19,0.4400000000000013
600663.XSHG,2022-12-19,-8.650000000000006
301030.XSHE,2022-12-19,1.259999999999998
002984.XSHE,2022-12-19,-0.07000000000000028
600390.XSHG,2022-12-19,1.1599999999999966
