code,date,open_close_diff
000049.XSHE,2022-02-15,-8.629999999999995
603636.XSHG,2022-02-15,-1.0599999999999952
000538.XSHE,2022-02-15,-23.519999999999982
300798.XSHE,2022-02-15,0.120000000000001
688110.XSHG,2022-02-15,-1.0399999999999991
002668.XSHE,2022-02-15,-0.10000000000000142
001202.XSHE,2022-02-15,-0.14000000000000057
601326.XSHG,2022-02-15,0.009999999999999787
600980.XSHG,2022-02-15,-0.33999999999999986
300582.XSHE,2022-02-15,-0.44000000000000483
603039.XSHG,2022-02-15,-1.3700000000000045
603298.XSHG,2022-02-15,0.10999999999999943
002851.XSHE,2022-02-15,0.8299999999999983
000421.XSHE,2022-02-15,0.6199999999999974
000523.XSHE,2022-02-15,-0.3299999999999983
600238.XSHG,2022-02-15,-2.25
301091.XSHE,2022-02-15,-0.37000000000000455
002840.XSHE,2022-02-15,0.36999999999999744
600869.XSHG,2022-02-15,0.10999999999999943
002376.XSHE,2022-02-15,0.6099999999999994
300076.XSHE,2022-02-15,-0.1700000000000017
002820.XSHE,2022-02-15,0.11999999999999744
300290.XSHE,2022-02-15,1.5100000000000051
002912.XSHE,2022-02-15,0.3200000000000074
600152.XSHG,2022-02-15,0.3100000000000023
002553.XSHE,2022-02-15,0.6499999999999986
300775.XSHE,2022-02-15,-1.3200000000000003
300430.XSHE,2022-02-15,0.8900000000000006
002756.XSHE,2022-02-15,-6.600000000000023
002699.XSHE,2022-02-15,0.6600000000000037
003018.XSHE,2022-02-15,-0.009999999999999787
688122.XSHG,2022-02-15,-2.539999999999992
002060.XSHE,2022-02-15,-0.120000000000001
688298.XSHG,2022-02-15,-3.019999999999982
603556.XSHG,2022-02-15,-0.16999999999999815
000529.XSHE,2022-02-15,0.370000000000001
603158.XSHG,2022-02-15,0.509999999999998
603055.XSHG,2022-02-15,0.6400000000000006
000584.XSHE,2022-02-15,0.28999999999999915
600027.XSHG,2022-02-15,0.13000000000000078
300501.XSHE,2022-02-15,-1.519999999999996
000811.XSHE,2022-02-15,1.7900000000000205
600763.XSHG,2022-02-15,-15.120000000000005
688622.XSHG,2022-02-15,-1.0399999999999991
601003.XSHG,2022-02-15,0.21999999999999886
601066.XSHG,2022-02-15,-0.41000000000000014
300959.XSHE,2022-02-15,-0.1600000000000037
301029.XSHE,2022-02-15,0.15000000000000568
300603.XSHE,2022-02-15,0.639999999999997
301099.XSHE,2022-02-15,-0.9400000000000048
688232.XSHG,2022-02-15,-2.0999999999999943
002078.XSHE,2022-02-15,-1.6299999999999955
605007.XSHG,2022-02-15,0.00999999999999801
300743.XSHE,2022-02-15,0.490000000000002
300996.XSHE,2022-02-15,-0.269999999999996
300829.XSHE,2022-02-15,-0.7199999999999989
002648.XSHE,2022-02-15,2.019999999999982
002886.XSHE,2022-02-15,0.3100000000000023
002289.XSHE,2022-02-15,0.0
601858.XSHG,2022-02-15,0.15000000000000036
603888.XSHG,2022-02-15,-0.36999999999999744
603848.XSHG,2022-02-15,-0.14000000000000057
600113.XSHG,2022-02-15,1.0300000000000011
002777.XSHE,2022-02-15,-2.739999999999995
000713.XSHE,2022-02-15,-1.4799999999999969
300068.XSHE,2022-02-15,-0.20000000000000284
002910.XSHE,2022-02-15,0.06999999999999851
002896.XSHE,2022-02-15,0.46999999999999886
300325.XSHE,2022-02-15,0.0
000301.XSHE,2022-02-15,-0.5
300971.XSHE,2022-02-15,0.10000000000000142
603025.XSHG,2022-02-15,-0.6899999999999977
003022.XSHE,2022-02-15,-1.259999999999998
002480.XSHE,2022-02-15,0.36999999999999744
300412.XSHE,2022-02-15,3.5200000000000102
688095.XSHG,2022-02-15,-0.25
002594.XSHE,2022-02-15,-6.25
600075.XSHG,2022-02-15,0.7400000000000091
688135.XSHG,2022-02-15,-1.0399999999999991
600389.XSHG,2022-02-15,-3.8100000000000023
002865.XSHE,2022-02-15,-6.189999999999998
002942.XSHE,2022-02-15,0.5599999999999987
603639.XSHG,2022-02-15,0.8799999999999955
603596.XSHG,2022-02-15,-4.309999999999988
601818.XSHG,2022-02-15,0.040000000000000036
600237.XSHG,2022-02-15,-0.0799999999999983
300616.XSHE,2022-02-15,-0.4099999999999966
002907.XSHE,2022-02-15,-0.08999999999999986
688981.XSHG,2022-02-15,-0.4799999999999969
000903.XSHE,2022-02-15,-0.11999999999999744
002267.XSHE,2022-02-15,0.10999999999999943
600757.XSHG,2022-02-15,0.14999999999999858
603103.XSHG,2022-02-15,0.620000000000001
603612.XSHG,2022-02-15,0.8099999999999987
000607.XSHE,2022-02-15,-1.5899999999999999
002206.XSHE,2022-02-15,-0.7800000000000011
603021.XSHG,2022-02-15,0.1899999999999995
688379.XSHG,2022-02-15,-0.20000000000000284
001217.XSHE,2022-02-15,0.129999999999999
600605.XSHG,2022-02-15,7.480000000000018
000663.XSHE,2022-02-15,0.5
002740.XSHE,2022-02-15,0.08999999999999986
300047.XSHE,2022-02-15,0.6200000000000045
600312.XSHG,2022-02-15,-1.1199999999999974
301025.XSHE,2022-02-15,0.3099999999999987
300813.XSHE,2022-02-15,-0.20000000000000284
002386.XSHE,2022-02-15,0.0
600327.XSHG,2022-02-15,-1.4899999999999949
603380.XSHG,2022-02-15,-0.28999999999999915
000636.XSHE,2022-02-15,-4.650000000000034
601838.XSHG,2022-02-15,0.11999999999999744
000576.XSHE,2022-02-15,0.3100000000000023
601949.XSHG,2022-02-15,0.03000000000000025
600630.XSHG,2022-02-15,0.120000000000001
002505.XSHE,2022-02-15,0.46000000000000085
300474.XSHE,2022-02-15,-5.969999999999999
600096.XSHG,2022-02-15,-1.1700000000000017
002855.XSHE,2022-02-15,0.5
300171.XSHE,2022-02-15,-16.870000000000005
002097.XSHE,2022-02-15,-0.29999999999999716
300432.XSHE,2022-02-15,-4.5800000000000125
002094.XSHE,2022-02-15,0.4800000000000004
600956.XSHG,2022-02-15,0.03999999999999915
688509.XSHG,2022-02-15,0.0600000000000005
603717.XSHG,2022-02-15,-0.029999999999997584
300337.XSHE,2022-02-15,0.3099999999999987
300617.XSHE,2022-02-15,-0.45000000000000284
002746.XSHE,2022-02-15,-0.0799999999999983
600188.XSHG,2022-02-15,2.6899999999999977
