code,date,open_close_diff
000049.XSHE,2023-04-03,-2.9700000000000273
603636.XSHG,2023-04-03,-3.8800000000000097
000538.XSHE,2023-04-03,-5.279999999999973
300798.XSHE,2023-04-03,0.08000000000000007
688110.XSHG,2023-04-03,-1.3500000000000014
002668.XSHE,2023-04-03,0.09999999999999787
001202.XSHE,2023-04-03,0.030000000000001137
601326.XSHG,2023-04-03,-0.040000000000000036
600980.XSHG,2023-04-03,-0.379999999999999
300582.XSHE,2023-04-03,-1.6799999999999997
603039.XSHG,2023-04-03,-4.060000000000002
603298.XSHG,2023-04-03,0.0
002851.XSHE,2023-04-03,-0.1599999999999966
000421.XSHE,2023-04-03,0.0
000523.XSHE,2023-04-03,0.4700000000000024
600238.XSHG,2023-04-03,-1.4100000000000037
301091.XSHE,2023-04-03,0.18999999999999773
002840.XSHE,2023-04-03,-3.6499999999999986
600869.XSHG,2023-04-03,-0.740000000000002
002376.XSHE,2023-04-03,-0.20000000000000284
300076.XSHE,2023-04-03,0.09000000000000341
002820.XSHE,2023-04-03,0.11000000000000298
300290.XSHE,2023-04-03,-1.0
002912.XSHE,2023-04-03,-2.740000000000009
600152.XSHG,2023-04-03,-0.529999999999994
002553.XSHE,2023-04-03,1.0499999999999972
300775.XSHE,2023-04-03,-0.28999999999999915
300430.XSHE,2023-04-03,0.740000000000002
002756.XSHE,2023-04-03,-7.630000000000024
688052.XSHG,2023-04-03,-17.5
002699.XSHE,2023-04-03,-1.0
003018.XSHE,2023-04-03,-0.11999999999999922
688122.XSHG,2023-04-03,1.3299999999999983
002060.XSHE,2023-04-03,-0.4800000000000004
688298.XSHG,2023-04-03,1.25
603556.XSHG,2023-04-03,-1.9699999999999989
000529.XSHE,2023-04-03,-0.5700000000000003
603158.XSHG,2023-04-03,0.0799999999999983
603055.XSHG,2023-04-03,0.6999999999999993
000584.XSHE,2023-04-03,-1.0700000000000003
600027.XSHG,2023-04-03,0.7599999999999998
301419.XSHE,2023-04-03,-0.7899999999999991
300501.XSHE,2023-04-03,-0.21999999999999886
000811.XSHE,2023-04-03,0.9900000000000091
600763.XSHG,2023-04-03,7.0
688622.XSHG,2023-04-03,0.30000000000000426
601003.XSHG,2023-04-03,0.060000000000002274
601066.XSHG,2023-04-03,-1.0200000000000031
300959.XSHE,2023-04-03,-2.3800000000000026
001339.XSHE,2023-04-03,-1.4399999999999977
301029.XSHE,2023-04-03,0.720000000000006
300603.XSHE,2023-04-03,-1.240000000000002
301099.XSHE,2023-04-03,-0.9900000000000091
688232.XSHG,2023-04-03,-0.44000000000000483
002078.XSHE,2023-04-03,0.1799999999999926
605007.XSHG,2023-04-03,0.10000000000000142
300743.XSHE,2023-04-03,-0.370000000000001
300996.XSHE,2023-04-03,-0.769999999999996
300829.XSHE,2023-04-03,0.8700000000000045
