code,date,open_close_diff
000049.XSHE,2021-08-04,-7.020000000000039
603636.XSHG,2021-08-04,-0.05000000000000426
000538.XSHE,2021-08-04,14.0
300798.XSHE,2021-08-04,-0.07000000000000028
002668.XSHE,2021-08-04,0.75
001202.XSHE,2021-08-04,-0.010000000000001563
601326.XSHG,2021-08-04,-0.009999999999999787
600980.XSHG,2021-08-04,-0.629999999999999
300582.XSHE,2021-08-04,-2.0900000000000034
603039.XSHG,2021-08-04,-1.8199999999999932
603298.XSHG,2021-08-04,0.2799999999999976
002851.XSHE,2021-08-04,-2.6599999999999966
000421.XSHE,2021-08-04,0.09999999999999432
000523.XSHE,2021-08-04,0.40000000000000213
600238.XSHG,2021-08-04,-1.8100000000000023
002840.XSHE,2021-08-04,0.1700000000000017
600869.XSHG,2021-08-04,-1.9200000000000017
002376.XSHE,2021-08-04,0.4199999999999946
300076.XSHE,2021-08-04,-0.9200000000000017
002820.XSHE,2021-08-04,-0.05000000000000071
300290.XSHE,2021-08-04,-0.4400000000000013
002912.XSHE,2021-08-04,0.8900000000000006
600152.XSHG,2021-08-04,-0.8299999999999983
002553.XSHE,2021-08-04,-2.569999999999993
300775.XSHE,2021-08-04,-2.549999999999997
300430.XSHE,2021-08-04,-0.6599999999999966
002756.XSHE,2021-08-04,-8.859999999999985
002699.XSHE,2021-08-04,-0.1700000000000017
003018.XSHE,2021-08-04,-0.030000000000001137
688122.XSHG,2021-08-04,-0.8099999999999881
002060.XSHE,2021-08-04,-0.16000000000000014
688298.XSHG,2021-08-04,4.1299999999999955
603556.XSHG,2021-08-04,-1.0899999999999999
000529.XSHE,2021-08-04,-0.05999999999999872
603158.XSHG,2021-08-04,-0.970000000000006
603055.XSHG,2021-08-04,0.030000000000001137
000584.XSHE,2021-08-04,-0.8800000000000026
600027.XSHG,2021-08-04,0.009999999999999787
300501.XSHE,2021-08-04,0.30000000000000426
000811.XSHE,2021-08-04,-2.450000000000017
600763.XSHG,2021-08-04,-12.07000000000005
601003.XSHG,2021-08-04,-0.8599999999999994
601066.XSHG,2021-08-04,-0.019999999999999574
300959.XSHE,2021-08-04,-3.969999999999999
301029.XSHE,2021-08-04,-0.7000000000000028
300603.XSHE,2021-08-04,-0.8999999999999986
002078.XSHE,2021-08-04,-0.769999999999996
605007.XSHG,2021-08-04,0.10000000000000142
300743.XSHE,2021-08-04,-1.2099999999999973
300996.XSHE,2021-08-04,-0.5799999999999983
300829.XSHE,2021-08-04,0.10000000000000853
002648.XSHE,2021-08-04,-4.170000000000016
002886.XSHE,2021-08-04,0.21000000000000085
002289.XSHE,2021-08-04,0.0600000000000005
601858.XSHG,2021-08-04,-0.02999999999999936
603888.XSHG,2021-08-04,1.0600000000000023
603848.XSHG,2021-08-04,0.05000000000000071
600113.XSHG,2021-08-04,-0.22999999999999687
002777.XSHE,2021-08-04,-0.6099999999999994
000713.XSHE,2021-08-04,-0.710000000000008
300068.XSHE,2021-08-04,-1.8400000000000034
002910.XSHE,2021-08-04,0.009999999999999787
002896.XSHE,2021-08-04,0.8200000000000003
300325.XSHE,2021-08-04,-0.8200000000000003
000301.XSHE,2021-08-04,-0.9099999999999966
300971.XSHE,2021-08-04,-0.9499999999999957
603025.XSHG,2021-08-04,-0.8500000000000085
003022.XSHE,2021-08-04,-0.8100000000000023
002480.XSHE,2021-08-04,-0.3200000000000003
300412.XSHE,2021-08-04,-0.6199999999999974
688095.XSHG,2021-08-04,-0.9499999999999886
002594.XSHE,2021-08-04,-25.560000000000002
600075.XSHG,2021-08-04,-1.5
688135.XSHG,2021-08-04,-2.239999999999995
600389.XSHG,2021-08-04,0.06999999999999318
002865.XSHE,2021-08-04,-0.3100000000000023
002942.XSHE,2021-08-04,-0.28999999999999915
603639.XSHG,2021-08-04,-0.490000000000002
603596.XSHG,2021-08-04,0.12000000000000455
601818.XSHG,2021-08-04,0.040000000000000036
600237.XSHG,2021-08-04,-2.7699999999999996
300616.XSHE,2021-08-04,1.5100000000000051
002907.XSHE,2021-08-04,0.019999999999999574
688981.XSHG,2021-08-04,-1.1500000000000057
000903.XSHE,2021-08-04,-1.3200000000000003
002267.XSHE,2021-08-04,0.259999999999998
600757.XSHG,2021-08-04,0.35999999999999943
603103.XSHG,2021-08-04,0.10000000000000142
603612.XSHG,2021-08-04,-1.129999999999999
000607.XSHE,2021-08-04,0.19000000000000128
002206.XSHE,2021-08-04,-1.7800000000000011
603021.XSHG,2021-08-04,0.13000000000000078
688379.XSHG,2021-08-04,0.120000000000001
600605.XSHG,2021-08-04,1.4899999999999523
000663.XSHE,2021-08-04,-1.980000000000004
002740.XSHE,2021-08-04,0.0600000000000005
300047.XSHE,2021-08-04,-0.990000000000002
600312.XSHG,2021-08-04,0.39000000000000057
301025.XSHE,2021-08-04,0.41999999999999815
300813.XSHE,2021-08-04,0.5700000000000074
002386.XSHE,2021-08-04,-1.379999999999999
600327.XSHG,2021-08-04,-1.8999999999999915
