code,date,open_close_diff
000049.XSHE,2020-06-22,-23.910000000000025
603636.XSHG,2020-06-22,-0.8999999999999986
000538.XSHE,2020-06-22,9.980000000000018
300798.XSHE,2020-06-22,-0.05000000000000071
002668.XSHE,2020-06-22,0.0
601326.XSHG,2020-06-22,0.03999999999999959
600980.XSHG,2020-06-22,-0.2699999999999996
300582.XSHE,2020-06-22,-0.2699999999999996
603039.XSHG,2020-06-22,0.6100000000000136
603298.XSHG,2020-06-22,-0.8899999999999988
002851.XSHE,2020-06-22,0.0
000421.XSHE,2020-06-22,0.7899999999999991
000523.XSHE,2020-06-22,0.19999999999999574
002840.XSHE,2020-06-22,-0.5899999999999999
600869.XSHG,2020-06-22,0.10000000000000142
002376.XSHE,2020-06-22,-0.17999999999999972
300076.XSHE,2020-06-22,0.1700000000000017
002820.XSHE,2020-06-22,0.3200000000000003
300290.XSHE,2020-06-22,-1.8599999999999994
002912.XSHE,2020-06-22,-2.740000000000009
600152.XSHG,2020-06-22,0.17999999999999972
002553.XSHE,2020-06-22,-1.1499999999999986
300775.XSHE,2020-06-22,-0.4299999999999997
300430.XSHE,2020-06-22,0.08000000000000185
002756.XSHE,2020-06-22,0.25
002699.XSHE,2020-06-22,-1.6600000000000037
688122.XSHG,2020-06-22,-1.0600000000000023
002060.XSHE,2020-06-22,-0.08000000000000007
688298.XSHG,2020-06-22,2.0400000000000205
603556.XSHG,2020-06-22,0.23999999999999844
000529.XSHE,2020-06-22,0.11999999999999744
603158.XSHG,2020-06-22,1.759999999999998
603055.XSHG,2020-06-22,0.10999999999999943
000584.XSHE,2020-06-22,-0.15000000000000213
600027.XSHG,2020-06-22,-0.03000000000000025
300501.XSHE,2020-06-22,0.030000000000001137
000811.XSHE,2020-06-22,0.4899999999999949
600763.XSHG,2020-06-22,3.409999999999968
601003.XSHG,2020-06-22,0.16000000000000014
601066.XSHG,2020-06-22,-0.6799999999999997
300603.XSHE,2020-06-22,1.1600000000000037
002078.XSHE,2020-06-22,2.280000000000001
300743.XSHE,2020-06-22,0.41000000000000014
300829.XSHE,2020-06-22,-0.09999999999999432
002648.XSHE,2020-06-22,0.7800000000000011
002886.XSHE,2020-06-22,-0.29999999999999716
002289.XSHE,2020-06-22,0.11000000000000121
601858.XSHG,2020-06-22,0.14000000000000057
603888.XSHG,2020-06-22,0.35999999999999943
603848.XSHG,2020-06-22,-0.009999999999999787
600113.XSHG,2020-06-22,0.41999999999999815
002777.XSHE,2020-06-22,-0.36999999999999034
000713.XSHE,2020-06-22,-1.0599999999999952
300068.XSHE,2020-06-22,-0.09999999999999787
002910.XSHE,2020-06-22,0.08999999999999986
002896.XSHE,2020-06-22,0.2900000000000027
300325.XSHE,2020-06-22,0.509999999999998
000301.XSHE,2020-06-22,0.2900000000000009
603025.XSHG,2020-06-22,-0.020000000000003126
002480.XSHE,2020-06-22,0.9800000000000004
300412.XSHE,2020-06-22,-2.509999999999998
002594.XSHE,2020-06-22,-1.4200000000000017
600075.XSHG,2020-06-22,0.8399999999999963
600389.XSHG,2020-06-22,0.4099999999999966
002865.XSHE,2020-06-22,0.16999999999999993
002942.XSHE,2020-06-22,1.0300000000000011
603639.XSHG,2020-06-22,0.38000000000000256
603596.XSHG,2020-06-22,0.8400000000000034
601818.XSHG,2020-06-22,0.0
600237.XSHG,2020-06-22,-0.25
300616.XSHE,2020-06-22,2.039999999999992
002907.XSHE,2020-06-22,-0.08999999999999986
000903.XSHE,2020-06-22,1.1899999999999977
002267.XSHE,2020-06-22,0.07000000000000028
600757.XSHG,2020-06-22,0.19999999999999574
603103.XSHG,2020-06-22,-0.35999999999999943
603612.XSHG,2020-06-22,0.3100000000000023
000607.XSHE,2020-06-22,0.14999999999999858
002206.XSHE,2020-06-22,0.4200000000000017
603021.XSHG,2020-06-22,-0.33999999999999986
600605.XSHG,2020-06-22,2.829999999999984
000663.XSHE,2020-06-22,-0.2900000000000027
002740.XSHE,2020-06-22,0.20999999999999908
300047.XSHE,2020-06-22,0.1599999999999966
600312.XSHG,2020-06-22,0.5200000000000031
300813.XSHE,2020-06-22,0.509999999999998
002386.XSHE,2020-06-22,0.05000000000000071
600327.XSHG,2020-06-22,1.8999999999999986
603380.XSHG,2020-06-22,-0.40000000000000213
000636.XSHE,2020-06-22,14.450000000000045
601838.XSHG,2020-06-22,-0.019999999999999574
000576.XSHE,2020-06-22,-0.13000000000000256
601949.XSHG,2020-06-22,0.05999999999999961
600630.XSHG,2020-06-22,0.15000000000000213
002505.XSHE,2020-06-22,-0.6099999999999994
300474.XSHE,2020-06-22,-2.0800000000000125
600096.XSHG,2020-06-22,-0.11000000000000121
002855.XSHE,2020-06-22,0.009999999999999787
300171.XSHE,2020-06-22,-7.430000000000007
002097.XSHE,2020-06-22,-0.05000000000000071
300432.XSHE,2020-06-22,1.4400000000000048
002094.XSHE,2020-06-22,0.6400000000000006
603717.XSHG,2020-06-22,0.019999999999999574
300337.XSHE,2020-06-22,-0.21999999999999886
300617.XSHE,2020-06-22,0.4000000000000057
002746.XSHE,2020-06-22,-0.14000000000000057
600188.XSHG,2020-06-22,0.09999999999999787
688369.XSHG,2020-06-22,-1.460000000000008
300559.XSHE,2020-06-22,-2.489999999999995
603577.XSHG,2020-06-22,-0.16999999999999815
601008.XSHG,2020-06-22,0.08000000000000007
000732.XSHE,2020-06-22,-0.9299999999999997
300154.XSHE,2020-06-22,-0.08999999999999986
002508.XSHE,2020-06-22,2.7600000000000193
002452.XSHE,2020-06-22,0.23000000000000398
300053.XSHE,2020-06-22,-0.5100000000000051
600110.XSHG,2020-06-22,-3.9599999999999937
002077.XSHE,2020-06-22,-0.009999999999999787
603330.XSHG,2020-06-22,0.39000000000000057
300073.XSHE,2020-06-22,-4.710000000000008
002966.XSHE,2020-06-22,-0.05999999999999872
688520.XSHG,2020-06-22,11.930000000000007
001914.XSHE,2020-06-22,18.439999999999998
600220.XSHG,2020-06-22,0.25
002337.XSHE,2020-06-22,0.2099999999999973
002775.XSHE,2020-06-22,0.03999999999999915
603053.XSHG,2020-06-22,-0.009999999999999787
300468.XSHE,2020-06-22,-1.75
600328.XSHG,2020-06-22,0.21000000000000085
603637.XSHG,2020-06-22,0.0
600872.XSHG,2020-06-22,8.559999999999945
