code,date,open_close_diff
000049.XSHE,2021-08-10,-0.8100000000000023
603636.XSHG,2021-08-10,0.14999999999999858
000538.XSHE,2021-08-10,7.190000000000055
300798.XSHE,2021-08-10,-0.2400000000000002
002668.XSHE,2021-08-10,0.1999999999999993
001202.XSHE,2021-08-10,-0.35999999999999943
601326.XSHG,2021-08-10,0.009999999999999787
600980.XSHG,2021-08-10,-0.6099999999999994
300582.XSHE,2021-08-10,1.3999999999999915
603039.XSHG,2021-08-10,7.980000000000018
603298.XSHG,2021-08-10,0.08999999999999986
002851.XSHE,2021-08-10,-0.30000000000001137
000421.XSHE,2021-08-10,-0.6099999999999994
000523.XSHE,2021-08-10,-0.13000000000000256
600238.XSHG,2021-08-10,-7.640000000000001
002840.XSHE,2021-08-10,-0.23999999999999844
600869.XSHG,2021-08-10,-1.5
002376.XSHE,2021-08-10,-0.28000000000000114
300076.XSHE,2021-08-10,-0.6599999999999966
002820.XSHE,2021-08-10,-0.129999999999999
300290.XSHE,2021-08-10,-0.509999999999998
002912.XSHE,2021-08-10,-0.730000000000004
600152.XSHG,2021-08-10,0.9199999999999982
002553.XSHE,2021-08-10,-1.0699999999999932
300775.XSHE,2021-08-10,-3.1300000000000026
300430.XSHE,2021-08-10,-0.20000000000000284
002756.XSHE,2021-08-10,8.5
002699.XSHE,2021-08-10,-0.1599999999999966
003018.XSHE,2021-08-10,-0.16000000000000014
688122.XSHG,2021-08-10,-6.540000000000006
002060.XSHE,2021-08-10,0.10999999999999943
688298.XSHG,2021-08-10,-0.789999999999992
603556.XSHG,2021-08-10,-0.629999999999999
000529.XSHE,2021-08-10,-0.06999999999999673
603158.XSHG,2021-08-10,-2.039999999999999
603055.XSHG,2021-08-10,-0.33999999999999986
000584.XSHE,2021-08-10,-0.4399999999999977
600027.XSHG,2021-08-10,-0.019999999999999574
300501.XSHE,2021-08-10,-0.6499999999999986
000811.XSHE,2021-08-10,-1.1399999999999864
600763.XSHG,2021-08-10,-12.460000000000036
601003.XSHG,2021-08-10,0.4299999999999997
601066.XSHG,2021-08-10,-0.6699999999999982
300959.XSHE,2021-08-10,-0.3400000000000034
301029.XSHE,2021-08-10,0.4899999999999949
300603.XSHE,2021-08-10,-0.019999999999999574
002078.XSHE,2021-08-10,1.2900000000000063
605007.XSHG,2021-08-10,0.33999999999999986
300743.XSHE,2021-08-10,-0.7600000000000016
