code,date,open_close_diff
000049.XSHE,2023-07-26,0.17000000000001592
603636.XSHG,2023-07-26,1.6099999999999994
000538.XSHE,2023-07-26,4.2800000000002
300798.XSHE,2023-07-26,-0.040000000000000036
688110.XSHG,2023-07-26,0.5399999999999991
002668.XSHE,2023-07-26,3.710000000000001
001202.XSHE,2023-07-26,-0.4200000000000017
601326.XSHG,2023-07-26,0.010000000000000231
600980.XSHG,2023-07-26,-0.05999999999999872
300582.XSHE,2023-07-26,0.5300000000000011
603039.XSHG,2023-07-26,6.529999999999973
603298.XSHG,2023-07-26,1.4099999999999966
002851.XSHE,2023-07-26,1.0600000000000023
000421.XSHE,2023-07-26,0.0
000523.XSHE,2023-07-26,-0.9400000000000013
600238.XSHG,2023-07-26,0.23999999999999488
301091.XSHE,2023-07-26,-0.3200000000000003
002840.XSHE,2023-07-26,-0.28999999999999915
600869.XSHG,2023-07-26,0.6400000000000006
002376.XSHE,2023-07-26,0.8299999999999983
300076.XSHE,2023-07-26,-0.1600000000000037
002820.XSHE,2023-07-26,0.21000000000000085
300290.XSHE,2023-07-26,0.3100000000000023
002912.XSHE,2023-07-26,2.1299999999999955
600152.XSHG,2023-07-26,0.33000000000000185
002553.XSHE,2023-07-26,2.0700000000000074
300775.XSHE,2023-07-26,0.14999999999999858
300430.XSHE,2023-07-26,0.9699999999999989
002756.XSHE,2023-07-26,-1.0999999999999943
688052.XSHG,2023-07-26,0.009999999999990905
002699.XSHE,2023-07-26,-0.08000000000000007
003018.XSHE,2023-07-26,-0.08000000000000007
688122.XSHG,2023-07-26,-0.6300000000000097
002060.XSHE,2023-07-26,-0.03999999999999915
688298.XSHG,2023-07-26,-2.1500000000000057
603556.XSHG,2023-07-26,-0.8299999999999983
000529.XSHE,2023-07-26,0.0
603158.XSHG,2023-07-26,1.1799999999999997
603055.XSHG,2023-07-26,-0.379999999999999
000584.XSHE,2023-07-26,0.05000000000000071
600027.XSHG,2023-07-26,0.0
301419.XSHE,2023-07-26,2.239999999999995
300501.XSHE,2023-07-26,0.490000000000002
000811.XSHE,2023-07-26,5.5499999999999545
600763.XSHG,2023-07-26,-2.8700000000000045
688622.XSHG,2023-07-26,0.4499999999999993
601003.XSHG,2023-07-26,-0.4400000000000013
601066.XSHG,2023-07-26,0.05999999999999872
300959.XSHE,2023-07-26,0.14999999999999858
001339.XSHE,2023-07-26,0.620000000000001
301029.XSHE,2023-07-26,0.5
300603.XSHE,2023-07-26,0.5700000000000003
301099.XSHE,2023-07-26,1.2800000000000011
688232.XSHG,2023-07-26,1.2099999999999937
002078.XSHE,2023-07-26,-2.1299999999999955
605007.XSHG,2023-07-26,-0.21000000000000085
300743.XSHE,2023-07-26,1.2000000000000028
300996.XSHE,2023-07-26,1.5799999999999983
300829.XSHE,2023-07-26,-0.2700000000000031
002648.XSHE,2023-07-26,-0.25
002886.XSHE,2023-07-26,0.46000000000000085
002289.XSHE,2023-07-26,0.08999999999999986
601858.XSHG,2023-07-26,1.490000000000002
603888.XSHG,2023-07-26,3.1700000000000017
603848.XSHG,2023-07-26,-0.21000000000000085
600113.XSHG,2023-07-26,0.39000000000000057
688048.XSHG,2023-07-26,4.839999999999989
002777.XSHE,2023-07-26,4.569999999999993
000713.XSHE,2023-07-26,-0.519999999999996
688372.XSHG,2023-07-26,-2.6299999999999955
300068.XSHE,2023-07-26,1.4600000000000009
002910.XSHE,2023-07-26,-0.049999999999998934
002896.XSHE,2023-07-26,3.1899999999999977
000301.XSHE,2023-07-26,0.07000000000000028
300971.XSHE,2023-07-26,0.379999999999999
603025.XSHG,2023-07-26,0.3200000000000003
003022.XSHE,2023-07-26,-0.10000000000000142
002480.XSHE,2023-07-26,0.03999999999999915
300412.XSHE,2023-07-26,0.4099999999999966
688095.XSHG,2023-07-26,9.650000000000006
002594.XSHE,2023-07-26,1.6999999999999886
600075.XSHG,2023-07-26,-0.6600000000000037
603182.XSHG,2023-07-26,-0.22000000000000064
688135.XSHG,2023-07-26,0.5800000000000018
301300.XSHE,2023-07-26,-0.36999999999999744
001229.XSHE,2023-07-26,0.8099999999999987
600389.XSHG,2023-07-26,-1.5999999999999943
002865.XSHE,2023-07-26,-2.9099999999999966
002942.XSHE,2023-07-26,-0.17999999999999972
603639.XSHG,2023-07-26,-0.3100000000000023
603596.XSHG,2023-07-26,1.009999999999991
601818.XSHG,2023-07-26,-0.03000000000000025
600237.XSHG,2023-07-26,0.629999999999999
300616.XSHE,2023-07-26,0.14999999999999858
002907.XSHE,2023-07-26,-0.09999999999999964
688981.XSHG,2023-07-26,-0.490000000000002
000903.XSHE,2023-07-26,-0.11999999999999744
002267.XSHE,2023-07-26,-0.23000000000000043
600757.XSHG,2023-07-26,1.6800000000000068
603103.XSHG,2023-07-26,-2.2099999999999973
603612.XSHG,2023-07-26,0.25
000607.XSHE,2023-07-26,0.379999999999999
002206.XSHE,2023-07-26,-0.23000000000000398
301121.XSHE,2023-07-26,2.1799999999999997
603021.XSHG,2023-07-26,-0.11000000000000121
688379.XSHG,2023-07-26,-0.05000000000000071
001217.XSHE,2023-07-26,-0.16000000000000014
600605.XSHG,2023-07-26,-9.649999999999977
000663.XSHE,2023-07-26,0.5799999999999983
002740.XSHE,2023-07-26,-0.0600000000000005
300047.XSHE,2023-07-26,0.9400000000000048
600312.XSHG,2023-07-26,3.5799999999999983
301025.XSHE,2023-07-26,0.3199999999999985
300813.XSHE,2023-07-26,0.25
002386.XSHE,2023-07-26,-0.22000000000000064
600327.XSHG,2023-07-26,-0.5400000000000063
603380.XSHG,2023-07-26,0.9600000000000009
000636.XSHE,2023-07-26,5.28000000000003
601838.XSHG,2023-07-26,-0.08000000000000185
000576.XSHE,2023-07-26,0.37999999999999545
601949.XSHG,2023-07-26,-0.02999999999999936
600630.XSHG,2023-07-26,0.08999999999999986
002505.XSHE,2023-07-26,-0.9100000000000001
300474.XSHE,2023-07-26,4.599999999999994
600096.XSHG,2023-07-26,-1.1300000000000026
002855.XSHE,2023-07-26,0.33000000000000007
300171.XSHE,2023-07-26,-2.7700000000000102
002097.XSHE,2023-07-26,0.3400000000000034
300432.XSHE,2023-07-26,0.980000000000004
002094.XSHE,2023-07-26,-0.21000000000000085
600956.XSHG,2023-07-26,-0.05000000000000071
688509.XSHG,2023-07-26,0.08000000000000007
603717.XSHG,2023-07-26,-0.11999999999999922
300337.XSHE,2023-07-26,0.7199999999999989
688337.XSHG,2023-07-26,1.6700000000000017
300617.XSHE,2023-07-26,0.6300000000000097
002746.XSHE,2023-07-26,-0.1700000000000017
600188.XSHG,2023-07-26,0.0
688369.XSHG,2023-07-26,-0.8700000000000045
300559.XSHE,2023-07-26,2.519999999999996
301153.XSHE,2023-07-26,3.0900000000000034
603577.XSHG,2023-07-26,0.129999999999999
601008.XSHG,2023-07-26,-0.03999999999999915
603215.XSHG,2023-07-26,0.35999999999999943
300154.XSHE,2023-07-26,0.6400000000000006
688315.XSHG,2023-07-26,-0.6000000000000014
002508.XSHE,2023-07-26,2.6899999999999977
300883.XSHE,2023-07-26,-0.0600000000000005
301032.XSHE,2023-07-26,0.0
002452.XSHE,2023-07-26,0.6300000000000026
300053.XSHE,2023-07-26,2.4100000000000037
600110.XSHG,2023-07-26,-0.28999999999999204
002077.XSHE,2023-07-26,-0.2799999999999976
300849.XSHE,2023-07-26,-0.21999999999999886
301370.XSHE,2023-07-26,-0.10999999999999943
603330.XSHG,2023-07-26,0.6799999999999997
300073.XSHE,2023-07-26,-0.13000000000002387
002966.XSHE,2023-07-26,0.009999999999999787
688520.XSHG,2023-07-26,-1.6400000000000006
688277.XSHG,2023-07-26,0.15000000000000036
001914.XSHE,2023-07-26,-1.7700000000000102
600220.XSHG,2023-07-26,-0.4299999999999997
002337.XSHE,2023-07-26,0.7899999999999991
002775.XSHE,2023-07-26,-0.7999999999999972
603053.XSHG,2023-07-26,-0.009999999999999787
688499.XSHG,2023-07-26,-0.10000000000000853
300468.XSHE,2023-07-26,0.7399999999999949
688621.XSHG,2023-07-26,-2.4200000000000017
600328.XSHG,2023-07-26,-0.09000000000000341
603637.XSHG,2023-07-26,-0.07000000000000028
600872.XSHG,2023-07-26,5.210000000000036
002189.XSHE,2023-07-26,0.08999999999999986
002985.XSHE,2023-07-26,0.6799999999999926
688172.XSHG,2023-07-26,0.45000000000000284
300245.XSHE,2023-07-26,0.8599999999999994
601992.XSHG,2023-07-26,-0.0699999999999994
300250.XSHE,2023-07-26,1.1800000000000068
688031.XSHG,2023-07-26,4.6200000000000045
300092.XSHE,2023-07-26,0.7899999999999991
301002.XSHE,2023-07-26,0.3200000000000003
603668.XSHG,2023-07-26,-0.23999999999999844
300651.XSHE,2023-07-26,1.7999999999999972
300267.XSHE,2023-07-26,-0.10999999999999943
002656.XSHE,2023-07-26,0.16000000000000014
300825.XSHE,2023-07-26,0.75
002870.XSHE,2023-07-26,0.44000000000000483
601600.XSHG,2023-07-26,0.009999999999999787
300622.XSHE,2023-07-26,1.259999999999998
002988.XSHE,2023-07-26,0.08999999999999986
300894.XSHE,2023-07-26,-0.240000000000002
300388.XSHE,2023-07-26,-0.6500000000000057
301330.XSHE,2023-07-26,3.4299999999999997
603511.XSHG,2023-07-26,0.07000000000000028
301290.XSHE,2023-07-26,-0.10999999999999943
301237.XSHE,2023-07-26,-0.1999999999999993
000037.XSHE,2023-07-26,2.059999999999995
300265.XSHE,2023-07-26,0.370000000000001
600663.XSHG,2023-07-26,-2.2600000000000193
301030.XSHE,2023-07-26,0.060000000000002274
002984.XSHE,2023-07-26,0.8699999999999974
600390.XSHG,2023-07-26,0.25
603115.XSHG,2023-07-26,0.08000000000000185
603439.XSHG,2023-07-26,-0.11999999999999744
002569.XSHE,2023-07-26,-0.019999999999999574
600744.XSHG,2023-07-26,0.040000000000000924
301320.XSHE,2023-07-26,-0.4299999999999997
002883.XSHE,2023-07-26,-0.75
600694.XSHG,2023-07-26,0.8799999999999955
603987.XSHG,2023-07-26,0.05000000000000071
002138.XSHE,2023-07-26,3.1999999999999886
000623.XSHE,2023-07-26,0.45999999999997954
002826.XSHE,2023-07-26,-0.019999999999999574
300517.XSHE,2023-07-26,-0.370000000000001
603226.XSHG,2023-07-26,0.03999999999999915
000586.XSHE,2023-07-26,-0.1600000000000037
300259.XSHE,2023-07-26,0.7800000000000011
301004.XSHE,2023-07-26,0.4099999999999966
605158.XSHG,2023-07-26,0.049999999999998934
001209.XSHE,2023-07-26,-0.6000000000000014
300222.XSHE,2023-07-26,0.509999999999998
300881.XSHE,2023-07-26,-2.6499999999999986
002658.XSHE,2023-07-26,-0.6400000000000006
688265.XSHG,2023-07-26,-0.46000000000000085
002466.XSHE,2023-07-26,5.42999999999995
000965.XSHE,2023-07-26,-1.17
300045.XSHE,2023-07-26,5.170000000000002
603901.XSHG,2023-07-26,1.1400000000000006
688213.XSHG,2023-07-26,-0.7899999999999991
600250.XSHG,2023-07-26,0.0
002156.XSHE,2023-07-26,1.7999999999999972
000686.XSHE,2023-07-26,0.710000000000008
300509.XSHE,2023-07-26,0.4200000000000017
300624.XSHE,2023-07-26,10.050000000000011
603221.XSHG,2023-07-26,-0.09000000000000163
002199.XSHE,2023-07-26,0.5599999999999987
002848.XSHE,2023-07-26,0.2699999999999996
000029.XSHE,2023-07-26,-0.08999999999999986
603839.XSHG,2023-07-26,-0.07000000000000028
600300.XSHG,2023-07-26,-0.14999999999999858
300939.XSHE,2023-07-26,2.240000000000002
600919.XSHG,2023-07-26,0.08000000000000007
688633.XSHG,2023-07-26,-0.5399999999999991
301066.XSHE,2023-07-26,-0.10999999999999943
603017.XSHG,2023-07-26,-0.3400000000000034
600702.XSHG,2023-07-26,-0.5300000000000296
002529.XSHE,2023-07-26,0.6099999999999994
603855.XSHG,2023-07-26,-0.370000000000001
300809.XSHE,2023-07-26,0.7299999999999969
600989.XSHG,2023-07-26,-0.16999999999999993
300722.XSHE,2023-07-26,0.7000000000000028
601100.XSHG,2023-07-26,0.14000000000001478
300606.XSHE,2023-07-26,-1.4700000000000024
601718.XSHG,2023-07-26,-0.040000000000000036
002603.XSHE,2023-07-26,0.36999999999999034
002592.XSHE,2023-07-26,0.15000000000000036
300244.XSHE,2023-07-26,0.4900000000000091
002214.XSHE,2023-07-26,-0.060000000000002274
002250.XSHE,2023-07-26,-0.18999999999999773
002524.XSHE,2023-07-26,-0.41000000000000014
300941.XSHE,2023-07-26,0.5699999999999967
600559.XSHG,2023-07-26,0.06999999999999318
300106.XSHE,2023-07-26,-0.4599999999999991
300478.XSHE,2023-07-26,-0.2699999999999996
603931.XSHG,2023-07-26,-0.060000000000002274
301337.XSHE,2023-07-26,0.9500000000000028
601952.XSHG,2023-07-26,-0.07000000000000028
300133.XSHE,2023-07-26,10.259999999999991
688511.XSHG,2023-07-26,0.060000000000002274
000006.XSHE,2023-07-26,-5.1699999999999875
300237.XSHE,2023-07-26,-2.3999999999999986
300114.XSHE,2023-07-26,-2.6899999999999977
301048.XSHE,2023-07-26,0.030000000000001137
603136.XSHG,2023-07-26,0.0899999999999963
688563.XSHG,2023-07-26,1.8499999999999943
600487.XSHG,2023-07-26,0.8599999999999852
688128.XSHG,2023-07-26,1.0600000000000023
603860.XSHG,2023-07-26,-0.33999999999999986
002580.XSHE,2023-07-26,0.5899999999999963
688613.XSHG,2023-07-26,-0.1999999999999993
601665.XSHG,2023-07-26,0.0
600996.XSHG,2023-07-26,-0.1800000000000015
601319.XSHG,2023-07-26,-0.040000000000000036
603173.XSHG,2023-07-26,0.16000000000000014
