code,date,open_close_diff
000049.XSHE,2020-01-07,0.9799999999999898
603636.XSHG,2020-01-07,-0.9799999999999969
000538.XSHE,2020-01-07,-11.300000000000182
300798.XSHE,2020-01-07,-0.10999999999999943
002668.XSHE,2020-01-07,-0.7000000000000028
601326.XSHG,2020-01-07,-0.020000000000000018
600980.XSHG,2020-01-07,-0.13999999999999702
300582.XSHE,2020-01-07,-0.1999999999999993
603039.XSHG,2020-01-07,-3.789999999999992
603298.XSHG,2020-01-07,-0.5199999999999996
002851.XSHE,2020-01-07,-0.5700000000000003
000421.XSHE,2020-01-07,0.10000000000000142
000523.XSHE,2020-01-07,-0.05999999999999517
600238.XSHG,2020-01-07,-0.3200000000000003
002840.XSHE,2020-01-07,-0.5199999999999996
600869.XSHG,2020-01-07,0.75
002376.XSHE,2020-01-07,-0.13000000000000256
300076.XSHE,2020-01-07,-0.75
002820.XSHE,2020-01-07,-0.17999999999999972
300290.XSHE,2020-01-07,-1.4799999999999969
002912.XSHE,2020-01-07,-1.9099999999999966
600152.XSHG,2020-01-07,-0.7099999999999973
002553.XSHE,2020-01-07,-0.03999999999999915
300775.XSHE,2020-01-07,-0.00999999999999801
300430.XSHE,2020-01-07,-0.3099999999999987
002756.XSHE,2020-01-07,0.23999999999999488
002699.XSHE,2020-01-07,-3.819999999999993
688122.XSHG,2020-01-07,-0.6799999999999997
002060.XSHE,2020-01-07,-0.07000000000000028
603556.XSHG,2020-01-07,-0.23000000000000043
000529.XSHE,2020-01-07,-0.5100000000000016
603158.XSHG,2020-01-07,1.5499999999999972
603055.XSHG,2020-01-07,-0.0600000000000005
000584.XSHE,2020-01-07,-0.05000000000000071
600027.XSHG,2020-01-07,-0.040000000000000036
300501.XSHE,2020-01-07,-0.46999999999999886
000811.XSHE,2020-01-07,-1.6099999999999994
600763.XSHG,2020-01-07,-5.159999999999997
601003.XSHG,2020-01-07,-0.8900000000000006
601066.XSHG,2020-01-07,-0.9100000000000037
300603.XSHE,2020-01-07,-0.030000000000001137
002078.XSHE,2020-01-07,0.0
300743.XSHE,2020-01-07,-0.48999999999999844
002648.XSHE,2020-01-07,-0.0899999999999892
002886.XSHE,2020-01-07,-0.04999999999999716
002289.XSHE,2020-01-07,-0.25
601858.XSHG,2020-01-07,-0.1899999999999995
603888.XSHG,2020-01-07,-0.5399999999999991
603848.XSHG,2020-01-07,-0.08999999999999986
600113.XSHG,2020-01-07,-0.28000000000000114
002777.XSHE,2020-01-07,-2.3800000000000097
000713.XSHE,2020-01-07,-0.22999999999999687
300068.XSHE,2020-01-07,-0.07000000000000028
002910.XSHE,2020-01-07,-0.16000000000000014
002896.XSHE,2020-01-07,-0.6400000000000006
300325.XSHE,2020-01-07,-1.3400000000000034
000301.XSHE,2020-01-07,-0.21999999999999886
603025.XSHG,2020-01-07,-0.3299999999999983
002480.XSHE,2020-01-07,-0.08000000000000185
300412.XSHE,2020-01-07,-0.7800000000000011
002594.XSHE,2020-01-07,0.2700000000000031
600075.XSHG,2020-01-07,-0.21000000000000085
600389.XSHG,2020-01-07,0.37999999999999545
002865.XSHE,2020-01-07,0.03999999999999915
002942.XSHE,2020-01-07,-0.120000000000001
603639.XSHG,2020-01-07,-0.3999999999999986
603596.XSHG,2020-01-07,-0.7099999999999973
601818.XSHG,2020-01-07,-0.03000000000000025
600237.XSHG,2020-01-07,-0.129999999999999
300616.XSHE,2020-01-07,-0.8899999999999864
002907.XSHE,2020-01-07,-0.05000000000000071
000903.XSHE,2020-01-07,-0.120000000000001
002267.XSHE,2020-01-07,-0.03999999999999915
600757.XSHG,2020-01-07,-1.5700000000000003
603103.XSHG,2020-01-07,-0.8099999999999987
603612.XSHG,2020-01-07,0.14000000000000057
000607.XSHE,2020-01-07,-0.6700000000000017
002206.XSHE,2020-01-07,-2.210000000000001
603021.XSHG,2020-01-07,-0.23999999999999844
600605.XSHG,2020-01-07,-1.0499999999999545
000663.XSHE,2020-01-07,-0.33000000000000185
002740.XSHE,2020-01-07,0.41999999999999815
300047.XSHE,2020-01-07,-0.259999999999998
600312.XSHG,2020-01-07,-0.46000000000000085
002386.XSHE,2020-01-07,-0.16000000000000014
600327.XSHG,2020-01-07,-1.4299999999999997
603380.XSHG,2020-01-07,-0.06999999999999673
000636.XSHE,2020-01-07,13.550000000000011
601838.XSHG,2020-01-07,-0.049999999999998934
000576.XSHE,2020-01-07,0.11999999999999744
601949.XSHG,2020-01-07,-0.1900000000000004
600630.XSHG,2020-01-07,-0.5500000000000007
002505.XSHE,2020-01-07,-0.3099999999999987
300474.XSHE,2020-01-07,-0.4200000000000017
600096.XSHG,2020-01-07,-0.08999999999999986
002855.XSHE,2020-01-07,-0.40000000000000036
300171.XSHE,2020-01-07,-0.8599999999999994
002097.XSHE,2020-01-07,-0.4299999999999997
300432.XSHE,2020-01-07,-0.3200000000000003
002094.XSHE,2020-01-07,-0.370000000000001
603717.XSHG,2020-01-07,0.10999999999999943
300337.XSHE,2020-01-07,-0.4399999999999995
300617.XSHE,2020-01-07,-0.6799999999999997
002746.XSHE,2020-01-07,-2.9200000000000017
600188.XSHG,2020-01-07,-1.0799999999999983
688369.XSHG,2020-01-07,-2.719999999999999
300559.XSHE,2020-01-07,-2.9599999999999937
