code,date,open_close_diff
000049.XSHE,2020-04-16,-1.7800000000000011
603636.XSHG,2020-04-16,-3.980000000000004
000538.XSHE,2020-04-16,9.289999999999964
300798.XSHE,2020-04-16,-0.16000000000000014
002668.XSHE,2020-04-16,-1.2800000000000011
601326.XSHG,2020-04-16,-0.07000000000000028
600980.XSHG,2020-04-16,-0.08999999999999986
300582.XSHE,2020-04-16,-0.39000000000000057
603039.XSHG,2020-04-16,0.5900000000000034
603298.XSHG,2020-04-16,-0.08000000000000007
002851.XSHE,2020-04-16,-1.1499999999999986
000421.XSHE,2020-04-16,-0.29000000000000625
000523.XSHE,2020-04-16,0.05999999999999517
600238.XSHG,2020-04-16,0.0
002840.XSHE,2020-04-16,0.16999999999999815
600869.XSHG,2020-04-16,-1.2800000000000011
002376.XSHE,2020-04-16,-0.0899999999999963
300076.XSHE,2020-04-16,-0.4099999999999966
002820.XSHE,2020-04-16,0.4400000000000013
300290.XSHE,2020-04-16,-1.0599999999999952
002912.XSHE,2020-04-16,-1.8900000000000432
600152.XSHG,2020-04-16,-0.060000000000002274
002553.XSHE,2020-04-16,0.360000000000003
300775.XSHE,2020-04-16,0.00999999999999801
300430.XSHE,2020-04-16,-0.030000000000001137
002756.XSHE,2020-04-16,0.060000000000002274
002699.XSHE,2020-04-16,-4.310000000000002
688122.XSHG,2020-04-16,-0.37999999999999545
002060.XSHE,2020-04-16,-0.0799999999999983
688298.XSHG,2020-04-16,-4.969999999999999
603556.XSHG,2020-04-16,0.2099999999999973
000529.XSHE,2020-04-16,0.060000000000002274
603158.XSHG,2020-04-16,0.6899999999999977
603055.XSHG,2020-04-16,-0.16000000000000014
000584.XSHE,2020-04-16,-0.14000000000000057
600027.XSHG,2020-04-16,-0.05999999999999961
300501.XSHE,2020-04-16,0.5
000811.XSHE,2020-04-16,0.1600000000000108
600763.XSHG,2020-04-16,-2.5399999999999636
601003.XSHG,2020-04-16,0.18999999999999773
601066.XSHG,2020-04-16,-3.3700000000000045
300603.XSHE,2020-04-16,-0.720000000000006
002078.XSHE,2020-04-16,-1.009999999999991
300743.XSHE,2020-04-16,0.14999999999999858
002648.XSHE,2020-04-16,-0.6899999999999977
002886.XSHE,2020-04-16,0.060000000000002274
002289.XSHE,2020-04-16,-0.240000000000002
601858.XSHG,2020-04-16,-0.25
603888.XSHG,2020-04-16,-2.010000000000005
603848.XSHG,2020-04-16,-0.17999999999999972
600113.XSHG,2020-04-16,-0.3200000000000003
002777.XSHE,2020-04-16,-4.97999999999999
000713.XSHE,2020-04-16,-1.1499999999999986
300068.XSHE,2020-04-16,-0.39000000000000057
002910.XSHE,2020-04-16,0.08000000000000007
002896.XSHE,2020-04-16,-0.14000000000000057
300325.XSHE,2020-04-16,-1.4299999999999997
000301.XSHE,2020-04-16,-0.16000000000000014
603025.XSHG,2020-04-16,-0.06999999999999673
002480.XSHE,2020-04-16,-0.41000000000000014
300412.XSHE,2020-04-16,0.740000000000002
002594.XSHE,2020-04-16,0.0899999999999963
600075.XSHG,2020-04-16,0.21000000000000085
600389.XSHG,2020-04-16,0.8700000000000045
002865.XSHE,2020-04-16,-0.09999999999999964
002942.XSHE,2020-04-16,-0.19000000000000128
603639.XSHG,2020-04-16,0.5
603596.XSHG,2020-04-16,0.40000000000000213
601818.XSHG,2020-04-16,-0.03000000000000025
600237.XSHG,2020-04-16,0.2099999999999973
300616.XSHE,2020-04-16,-2.0
002907.XSHE,2020-04-16,-0.75
000903.XSHE,2020-04-16,-5.930000000000007
002267.XSHE,2020-04-16,-0.09999999999999964
600757.XSHG,2020-04-16,-0.3200000000000003
603103.XSHG,2020-04-16,0.05000000000000071
603612.XSHG,2020-04-16,0.019999999999999574
000607.XSHE,2020-04-16,-0.7200000000000006
002206.XSHE,2020-04-16,0.5300000000000011
603021.XSHG,2020-04-16,0.16000000000000014
600605.XSHG,2020-04-16,-17.20999999999998
000663.XSHE,2020-04-16,0.8300000000000018
002740.XSHE,2020-04-16,-0.0400000000000027
300047.XSHE,2020-04-16,-0.3100000000000023
600312.XSHG,2020-04-16,-7.1399999999999935
300813.XSHE,2020-04-16,-0.7199999999999989
002386.XSHE,2020-04-16,0.02000000000000135
600327.XSHG,2020-04-16,-0.4000000000000057
603380.XSHG,2020-04-16,-0.129999999999999
000636.XSHE,2020-04-16,-12.310000000000002
601838.XSHG,2020-04-16,0.0
000576.XSHE,2020-04-16,0.25
601949.XSHG,2020-04-16,-0.07000000000000028
600630.XSHG,2020-04-16,0.3000000000000007
002505.XSHE,2020-04-16,-0.14999999999999858
300474.XSHE,2020-04-16,-2.219999999999999
600096.XSHG,2020-04-16,-0.019999999999999574
002855.XSHE,2020-04-16,0.25
300171.XSHE,2020-04-16,-2.069999999999993
002097.XSHE,2020-04-16,-0.13999999999999702
300432.XSHE,2020-04-16,-0.029999999999997584
002094.XSHE,2020-04-16,0.259999999999998
603717.XSHG,2020-04-16,-0.02999999999999936
300337.XSHE,2020-04-16,-0.08000000000000007
300617.XSHE,2020-04-16,-1.6300000000000026
002746.XSHE,2020-04-16,-0.21999999999999886
600188.XSHG,2020-04-16,-0.08999999999999986
688369.XSHG,2020-04-16,-0.779999999999994
300559.XSHE,2020-04-16,-0.8400000000000034
603577.XSHG,2020-04-16,-1.7100000000000009
601008.XSHG,2020-04-16,-0.02999999999999936
000732.XSHE,2020-04-16,-0.030000000000001137
300154.XSHE,2020-04-16,-0.46999999999999886
002508.XSHE,2020-04-16,-1.990000000000009
002452.XSHE,2020-04-16,-3.3599999999999994
300053.XSHE,2020-04-16,-0.759999999999998
600110.XSHG,2020-04-16,-0.5600000000000023
002077.XSHE,2020-04-16,-0.08999999999999986
603330.XSHG,2020-04-16,2.240000000000002
300073.XSHE,2020-04-16,-1.1899999999999977
002966.XSHE,2020-04-16,-0.3600000000000012
001914.XSHE,2020-04-16,-4.340000000000003
600220.XSHG,2020-04-16,0.08999999999999986
002337.XSHE,2020-04-16,-0.16000000000000014
002775.XSHE,2020-04-16,-0.10999999999999943
603053.XSHG,2020-04-16,0.02999999999999936
300468.XSHE,2020-04-16,-5.690000000000012
