code,date,open_close_diff
000049.XSHE,2020-02-12,-9.680000000000007
603636.XSHG,2020-02-12,-2.479999999999997
000538.XSHE,2020-02-12,6.560000000000173
300798.XSHE,2020-02-12,-0.33000000000000007
002668.XSHE,2020-02-12,-0.490000000000002
601326.XSHG,2020-02-12,-0.03000000000000025
600980.XSHG,2020-02-12,-0.4800000000000004
300582.XSHE,2020-02-12,-1.379999999999999
603039.XSHG,2020-02-12,-3.210000000000008
603298.XSHG,2020-02-12,-0.23999999999999844
002851.XSHE,2020-02-12,-0.17999999999999972
000421.XSHE,2020-02-12,-0.29999999999999716
000523.XSHE,2020-02-12,0.13000000000000256
600238.XSHG,2020-02-12,-0.41000000000000014
002840.XSHE,2020-02-12,0.16000000000000014
600869.XSHG,2020-02-12,-1.3900000000000006
002376.XSHE,2020-02-12,-3.470000000000006
300076.XSHE,2020-02-12,-1.0799999999999983
002820.XSHE,2020-02-12,-0.120000000000001
300290.XSHE,2020-02-12,-2.3599999999999994
002912.XSHE,2020-02-12,-13.340000000000032
600152.XSHG,2020-02-12,-0.8300000000000018
002553.XSHE,2020-02-12,-1.129999999999999
300775.XSHE,2020-02-12,-0.3099999999999987
300430.XSHE,2020-02-12,-0.18999999999999773
002756.XSHE,2020-02-12,-1.4099999999999966
002699.XSHE,2020-02-12,-1.0
688122.XSHG,2020-02-12,-1.5600000000000023
002060.XSHE,2020-02-12,-0.040000000000000924
688298.XSHG,2020-02-12,-1.5
603556.XSHG,2020-02-12,-0.370000000000001
000529.XSHE,2020-02-12,-0.029999999999997584
603158.XSHG,2020-02-12,-5.160000000000004
603055.XSHG,2020-02-12,-0.07000000000000028
000584.XSHE,2020-02-12,-0.1999999999999993
600027.XSHG,2020-02-12,-0.08000000000000007
300501.XSHE,2020-02-12,0.6799999999999997
000811.XSHE,2020-02-12,-1.1200000000000045
600763.XSHG,2020-02-12,-0.8199999999999932
601003.XSHG,2020-02-12,-0.379999999999999
601066.XSHG,2020-02-12,-0.5799999999999983
300603.XSHE,2020-02-12,1.7900000000000063
002078.XSHE,2020-02-12,-0.25
300743.XSHE,2020-02-12,-0.6699999999999982
002648.XSHE,2020-02-12,-1.1200000000000045
002886.XSHE,2020-02-12,-0.6799999999999997
002289.XSHE,2020-02-12,-0.16999999999999815
601858.XSHG,2020-02-12,-0.14000000000000057
603888.XSHG,2020-02-12,-2.280000000000001
603848.XSHG,2020-02-12,-1.5699999999999985
600113.XSHG,2020-02-12,-0.240000000000002
002777.XSHE,2020-02-12,-11.060000000000002
000713.XSHE,2020-02-12,-3.269999999999996
300068.XSHE,2020-02-12,-3.4099999999999966
002910.XSHE,2020-02-12,-0.1399999999999988
002896.XSHE,2020-02-12,-0.4800000000000004
300325.XSHE,2020-02-12,0.6099999999999994
