code,date,open_close_diff
000049.XSHE,2023-11-10,1.8500000000000227
603636.XSHG,2023-11-10,-0.23999999999999488
000538.XSHE,2023-11-10,0.5700000000001637
300798.XSHE,2023-11-10,-0.1999999999999993
688110.XSHG,2023-11-10,-0.4100000000000037
002668.XSHE,2023-11-10,-1.9799999999999969
001202.XSHE,2023-11-10,-0.120000000000001
301498.XSHE,2023-11-10,-0.7000000000000028
601326.XSHG,2023-11-10,0.0
600980.XSHG,2023-11-10,-0.16000000000000014
300582.XSHE,2023-11-10,0.120000000000001
603039.XSHG,2023-11-10,0.18999999999999773
603298.XSHG,2023-11-10,-0.0800000000000054
002851.XSHE,2023-11-10,0.1600000000000037
000421.XSHE,2023-11-10,-0.3200000000000003
000523.XSHE,2023-11-10,0.07000000000000028
600238.XSHG,2023-11-10,0.6899999999999977
301091.XSHE,2023-11-10,0.6099999999999994
002840.XSHE,2023-11-10,-0.28999999999999915
600869.XSHG,2023-11-10,0.0
002376.XSHE,2023-11-10,0.04999999999999716
300076.XSHE,2023-11-10,0.4100000000000037
002820.XSHE,2023-11-10,-0.03999999999999915
300290.XSHE,2023-11-10,0.0
002912.XSHE,2023-11-10,0.7299999999999898
600152.XSHG,2023-11-10,-0.4299999999999997
002553.XSHE,2023-11-10,-0.09999999999999432
300775.XSHE,2023-11-10,-0.04999999999999716
300430.XSHE,2023-11-10,-1.2100000000000009
002756.XSHE,2023-11-10,1.1800000000000068
688052.XSHG,2023-11-10,2.1299999999999955
002699.XSHE,2023-11-10,0.0
003018.XSHE,2023-11-10,-0.1999999999999993
688122.XSHG,2023-11-10,-0.9899999999999949
002060.XSHE,2023-11-10,0.1999999999999993
688298.XSHG,2023-11-10,-0.519999999999996
603556.XSHG,2023-11-10,-0.030000000000001137
000529.XSHE,2023-11-10,-0.18000000000000327
603158.XSHG,2023-11-10,0.8799999999999955
603055.XSHG,2023-11-10,0.060000000000002274
000584.XSHE,2023-11-10,0.03999999999999915
600027.XSHG,2023-11-10,-0.08000000000000007
301419.XSHE,2023-11-10,0.7000000000000028
300501.XSHE,2023-11-10,-0.37000000000000455
000811.XSHE,2023-11-10,0.3299999999999841
600763.XSHG,2023-11-10,1.4499999999999886
688622.XSHG,2023-11-10,0.9899999999999949
601003.XSHG,2023-11-10,0.1700000000000017
601066.XSHG,2023-11-10,-0.19000000000000128
300959.XSHE,2023-11-10,0.0
001339.XSHE,2023-11-10,0.060000000000002274
301029.XSHE,2023-11-10,0.35999999999999943
300603.XSHE,2023-11-10,0.9599999999999973
301099.XSHE,2023-11-10,-1.240000000000002
688232.XSHG,2023-11-10,0.6599999999999966
002078.XSHE,2023-11-10,-0.9799999999999898
605007.XSHG,2023-11-10,0.13000000000000078
300743.XSHE,2023-11-10,0.37000000000000455
300996.XSHE,2023-11-10,1.240000000000002
300829.XSHE,2023-11-10,0.060000000000002274
002648.XSHE,2023-11-10,0.9900000000000091
002886.XSHE,2023-11-10,-0.8000000000000043
002289.XSHE,2023-11-10,-0.15999999999999837
601858.XSHG,2023-11-10,1.7399999999999984
603888.XSHG,2023-11-10,1.1899999999999977
603848.XSHG,2023-11-10,0.25
600113.XSHG,2023-11-10,-0.8900000000000006
688048.XSHG,2023-11-10,3.569999999999993
002777.XSHE,2023-11-10,-1.4000000000000057
000713.XSHE,2023-11-10,0.0
688372.XSHG,2023-11-10,0.21999999999999886
300068.XSHE,2023-11-10,0.5399999999999991
002910.XSHE,2023-11-10,-0.02999999999999936
002896.XSHE,2023-11-10,-1.279999999999987
000301.XSHE,2023-11-10,0.21000000000000085
300971.XSHE,2023-11-10,-0.05999999999999872
603025.XSHG,2023-11-10,-0.10999999999999943
003022.XSHE,2023-11-10,0.33000000000000185
002480.XSHE,2023-11-10,0.0
300412.XSHE,2023-11-10,-0.4099999999999966
688095.XSHG,2023-11-10,1.4199999999999875
002594.XSHE,2023-11-10,2.0900000000000034
600075.XSHG,2023-11-10,0.0
603182.XSHG,2023-11-10,-0.19000000000000128
688135.XSHG,2023-11-10,-0.28000000000000114
301300.XSHE,2023-11-10,-0.9499999999999993
001229.XSHE,2023-11-10,-0.2700000000000031
600389.XSHG,2023-11-10,0.75
002865.XSHE,2023-11-10,4.920000000000016
002942.XSHE,2023-11-10,-0.23000000000000043
603639.XSHG,2023-11-10,-0.28000000000000114
603596.XSHG,2023-11-10,2.3500000000000085
601818.XSHG,2023-11-10,0.03000000000000025
600237.XSHG,2023-11-10,-0.11999999999999744
300616.XSHE,2023-11-10,0.1700000000000017
002907.XSHE,2023-11-10,-0.2799999999999976
688981.XSHG,2023-11-10,1.1599999999999966
000903.XSHE,2023-11-10,-0.129999999999999
002267.XSHE,2023-11-10,-0.40000000000000213
600757.XSHG,2023-11-10,0.9600000000000009
603103.XSHG,2023-11-10,0.1999999999999993
603612.XSHG,2023-11-10,-0.14000000000000057
000607.XSHE,2023-11-10,0.22000000000000242
002206.XSHE,2023-11-10,0.22999999999999687
301121.XSHE,2023-11-10,-0.6900000000000048
603021.XSHG,2023-11-10,-0.0600000000000005
688379.XSHG,2023-11-10,-0.16000000000000014
001217.XSHE,2023-11-10,-0.07000000000000028
600605.XSHG,2023-11-10,-12.700000000000045
000663.XSHE,2023-11-10,-0.28999999999999915
002740.XSHE,2023-11-10,0.0
300047.XSHE,2023-11-10,-0.7299999999999969
600312.XSHG,2023-11-10,0.3299999999999983
301025.XSHE,2023-11-10,0.09999999999999964
300813.XSHE,2023-11-10,-0.0899999999999963
002386.XSHE,2023-11-10,-0.019999999999999574
600327.XSHG,2023-11-10,-0.5300000000000011
603380.XSHG,2023-11-10,0.00999999999999801
000636.XSHE,2023-11-10,-1.089999999999975
601838.XSHG,2023-11-10,0.15000000000000036
000576.XSHE,2023-11-10,-0.8199999999999932
601949.XSHG,2023-11-10,0.3099999999999987
600630.XSHG,2023-11-10,1.4000000000000021
001378.XSHE,2023-11-10,-0.259999999999998
002505.XSHE,2023-11-10,-0.46000000000000085
300474.XSHE,2023-11-10,-13.439999999999998
600096.XSHG,2023-11-10,0.13000000000000256
002855.XSHE,2023-11-10,5.719999999999999
300171.XSHE,2023-11-10,-1.160000000000025
002097.XSHE,2023-11-10,-0.10000000000000142
300432.XSHE,2023-11-10,-0.5700000000000074
002094.XSHE,2023-11-10,-0.05000000000000071
600956.XSHG,2023-11-10,-0.009999999999999787
688509.XSHG,2023-11-10,-0.03000000000000025
603717.XSHG,2023-11-10,-0.08000000000000007
300337.XSHE,2023-11-10,-2.240000000000002
688337.XSHG,2023-11-10,-0.8699999999999903
300617.XSHE,2023-11-10,-0.20999999999999375
002746.XSHE,2023-11-10,-0.34999999999999787
600188.XSHG,2023-11-10,-0.3199999999999932
688369.XSHG,2023-11-10,1.6199999999999974
300559.XSHE,2023-11-10,3.1499999999999915
301153.XSHE,2023-11-10,2.339999999999989
603577.XSHG,2023-11-10,-0.019999999999999574
601008.XSHG,2023-11-10,-0.009999999999999787
603215.XSHG,2023-11-10,0.8500000000000014
301517.XSHE,2023-11-10,-2.0899999999999963
300154.XSHE,2023-11-10,0.0
688315.XSHG,2023-11-10,0.07000000000000028
002508.XSHE,2023-11-10,0.28000000000000114
300883.XSHE,2023-11-10,0.1299999999999999
301032.XSHE,2023-11-10,-0.02999999999999936
002452.XSHE,2023-11-10,0.46000000000000085
300053.XSHE,2023-11-10,-0.35999999999999943
600110.XSHG,2023-11-10,-0.5799999999999983
002077.XSHE,2023-11-10,-0.7300000000000004
300849.XSHE,2023-11-10,-0.08999999999999986
301370.XSHE,2023-11-10,-0.1999999999999993
603330.XSHG,2023-11-10,0.2600000000000051
300073.XSHE,2023-11-10,-0.4199999999999875
002966.XSHE,2023-11-10,0.0699999999999994
688520.XSHG,2023-11-10,-0.5500000000000043
688277.XSHG,2023-11-10,0.03999999999999915
001914.XSHE,2023-11-10,0.8900000000000148
600220.XSHG,2023-11-10,-0.08999999999999986
002337.XSHE,2023-11-10,0.35999999999999943
002775.XSHE,2023-11-10,0.14999999999999858
603053.XSHG,2023-11-10,-0.25
688499.XSHG,2023-11-10,-0.44999999999999574
300468.XSHE,2023-11-10,0.39000000000000057
688621.XSHG,2023-11-10,-3.760000000000005
600328.XSHG,2023-11-10,-0.6199999999999974
603637.XSHG,2023-11-10,0.019999999999999574
600872.XSHG,2023-11-10,0.12000000000000455
002189.XSHE,2023-11-10,0.21999999999999886
002985.XSHE,2023-11-10,-0.1799999999999926
688172.XSHG,2023-11-10,0.13999999999999702
300245.XSHE,2023-11-10,0.21000000000000085
601992.XSHG,2023-11-10,0.020000000000000462
300250.XSHE,2023-11-10,1.6400000000000006
688031.XSHG,2023-11-10,-0.6599999999999966
300092.XSHE,2023-11-10,0.05999999999999517
301002.XSHE,2023-11-10,-0.08000000000000185
603668.XSHG,2023-11-10,-0.05000000000000071
300651.XSHE,2023-11-10,0.14000000000000057
300267.XSHE,2023-11-10,-0.21000000000000085
002656.XSHE,2023-11-10,0.0
300825.XSHE,2023-11-10,0.2099999999999973
002870.XSHE,2023-11-10,0.37999999999999545
601600.XSHG,2023-11-10,0.0600000000000005
300622.XSHE,2023-11-10,0.5399999999999991
002988.XSHE,2023-11-10,-1.7499999999999964
300894.XSHE,2023-11-10,-0.010000000000001563
300388.XSHE,2023-11-10,-0.17999999999999972
301330.XSHE,2023-11-10,0.13000000000000256
603511.XSHG,2023-11-10,-0.22000000000000242
301290.XSHE,2023-11-10,0.20000000000000284
301237.XSHE,2023-11-10,0.7299999999999969
000037.XSHE,2023-11-10,-0.4099999999999966
300265.XSHE,2023-11-10,-0.08000000000000185
600663.XSHG,2023-11-10,7.069999999999993
301030.XSHE,2023-11-10,0.37999999999999545
002984.XSHE,2023-11-10,-0.020000000000003126
600390.XSHG,2023-11-10,0.0
603115.XSHG,2023-11-10,-0.10999999999999943
603439.XSHG,2023-11-10,-0.17999999999999972
002569.XSHE,2023-11-10,-0.41000000000000014
600744.XSHG,2023-11-10,-0.33000000000000007
301320.XSHE,2023-11-10,0.14000000000000057
002883.XSHE,2023-11-10,-0.17999999999999972
600694.XSHG,2023-11-10,-0.060000000000002274
603987.XSHG,2023-11-10,-0.129999999999999
002138.XSHE,2023-11-10,0.6800000000000068
000623.XSHE,2023-11-10,0.0
002826.XSHE,2023-11-10,-0.05000000000000071
300517.XSHE,2023-11-10,0.14000000000000057
603226.XSHG,2023-11-10,-0.36999999999999744
000586.XSHE,2023-11-10,1.5600000000000023
300259.XSHE,2023-11-10,-0.1600000000000037
301004.XSHE,2023-11-10,0.509999999999998
605158.XSHG,2023-11-10,-0.07000000000000028
001209.XSHE,2023-11-10,0.029999999999997584
300222.XSHE,2023-11-10,0.25
300881.XSHE,2023-11-10,0.46999999999999886
002658.XSHE,2023-11-10,-0.259999999999998
688265.XSHG,2023-11-10,-0.21000000000000085
002466.XSHE,2023-11-10,-0.4900000000000091
000965.XSHE,2023-11-10,0.02999999999999936
300045.XSHE,2023-11-10,-6.400000000000006
603901.XSHG,2023-11-10,0.0
688213.XSHG,2023-11-10,1.5700000000000003
600250.XSHG,2023-11-10,-0.05000000000000071
002156.XSHE,2023-11-10,0.4299999999999997
000686.XSHE,2023-11-10,-0.4200000000000017
300509.XSHE,2023-11-10,-0.25
300624.XSHE,2023-11-10,3.7700000000000102
603221.XSHG,2023-11-10,-0.129999999999999
002199.XSHE,2023-11-10,-0.08000000000000185
002848.XSHE,2023-11-10,-0.05999999999999872
000029.XSHE,2023-11-10,-0.23999999999999844
603839.XSHG,2023-11-10,-0.20000000000000107
600300.XSHG,2023-11-10,-0.14999999999999858
300939.XSHE,2023-11-10,0.8800000000000026
600919.XSHG,2023-11-10,0.10000000000000142
688633.XSHG,2023-11-10,-0.6799999999999997
001326.XSHE,2023-11-10,-14.790000000000006
301066.XSHE,2023-11-10,0.360000000000003
603017.XSHG,2023-11-10,0.14999999999999858
600702.XSHG,2023-11-10,5.75
002529.XSHE,2023-11-10,0.030000000000001137
603855.XSHG,2023-11-10,-0.030000000000001137
300809.XSHE,2023-11-10,0.6599999999999966
600989.XSHG,2023-11-10,0.10999999999999943
300722.XSHE,2023-11-10,-0.5700000000000074
601100.XSHG,2023-11-10,1.1100000000000136
300606.XSHE,2023-11-10,-9.46
601718.XSHG,2023-11-10,0.0
002603.XSHE,2023-11-10,-1.6700000000000017
002592.XSHE,2023-11-10,-0.4299999999999997
300244.XSHE,2023-11-10,2.990000000000009
002214.XSHE,2023-11-10,-0.46000000000000085
002250.XSHE,2023-11-10,-0.23999999999999488
002524.XSHE,2023-11-10,-0.05000000000000426
300941.XSHE,2023-11-10,0.05000000000000426
600559.XSHG,2023-11-10,0.4900000000000091
300106.XSHE,2023-11-10,-0.08000000000000007
300478.XSHE,2023-11-10,0.0
603931.XSHG,2023-11-10,-0.5
301518.XSHE,2023-11-10,0.0
301337.XSHE,2023-11-10,0.14999999999999858
601952.XSHG,2023-11-10,-0.05000000000000071
300133.XSHE,2023-11-10,5.640000000000015
688511.XSHG,2023-11-10,-0.509999999999998
000006.XSHE,2023-11-10,0.0
300237.XSHE,2023-11-10,0.0
300114.XSHE,2023-11-10,-4.829999999999984
301048.XSHE,2023-11-10,0.06999999999999851
603136.XSHG,2023-11-10,0.10999999999999943
688563.XSHG,2023-11-10,0.07000000000000028
600487.XSHG,2023-11-10,0.7599999999999909
688128.XSHG,2023-11-10,0.04999999999999716
603860.XSHG,2023-11-10,0.08999999999999986
002580.XSHE,2023-11-10,0.13000000000000256
688613.XSHG,2023-11-10,-0.04999999999999716
601665.XSHG,2023-11-10,0.05000000000000071
600996.XSHG,2023-11-10,-0.09999999999999964
601319.XSHG,2023-11-10,0.040000000000000036
603173.XSHG,2023-11-10,0.010000000000001563
600857.XSHG,2023-11-10,-0.10999999999999943
688626.XSHG,2023-11-10,-0.13000000000000256
000032.XSHE,2023-11-10,-1.3499999999999943
688116.XSHG,2023-11-10,-0.529999999999994
600684.XSHG,2023-11-10,0.28999999999999915
300046.XSHE,2023-11-10,-0.21999999999999886
300211.XSHE,2023-11-10,0.6600000000000108
002935.XSHE,2023-11-10,-0.6099999999999994
000785.XSHE,2023-11-10,-0.07000000000000028
000800.XSHE,2023-11-10,0.3500000000000014
301391.XSHE,2023-11-10,-1.4299999999999926
688718.XSHG,2023-11-10,-0.16999999999999993
600671.XSHG,2023-11-10,0.3399999999999963
603909.XSHG,2023-11-10,0.26000000000000156
