code,date,open_close_diff
000049.XSHE,2021-03-19,-7.240000000000009
603636.XSHG,2021-03-19,0.28999999999999915
000538.XSHE,2021-03-19,39.19999999999982
300798.XSHE,2021-03-19,0.3100000000000005
002668.XSHE,2021-03-19,0.75
601326.XSHG,2021-03-19,0.040000000000000036
600980.XSHG,2021-03-19,0.17999999999999972
300582.XSHE,2021-03-19,-0.00999999999999801
603039.XSHG,2021-03-19,-4.139999999999986
603298.XSHG,2021-03-19,0.990000000000002
002851.XSHE,2021-03-19,-0.18999999999999773
000421.XSHE,2021-03-19,-1.3000000000000043
000523.XSHE,2021-03-19,-0.5299999999999976
600238.XSHG,2021-03-19,-1.8499999999999943
002840.XSHE,2021-03-19,0.6999999999999993
600869.XSHG,2021-03-19,-0.3200000000000003
002376.XSHE,2021-03-19,1.0
300076.XSHE,2021-03-19,-0.3299999999999983
002820.XSHE,2021-03-19,-0.060000000000002274
300290.XSHE,2021-03-19,-0.9299999999999997
002912.XSHE,2021-03-19,0.5999999999999943
600152.XSHG,2021-03-19,-0.21999999999999886
002553.XSHE,2021-03-19,-0.05000000000000426
300775.XSHE,2021-03-19,-0.7100000000000009
300430.XSHE,2021-03-19,-0.19000000000000128
002756.XSHE,2021-03-19,1.740000000000009
002699.XSHE,2021-03-19,-3.5600000000000023
003018.XSHE,2021-03-19,-0.2400000000000002
688122.XSHG,2021-03-19,-2.9099999999999966
002060.XSHE,2021-03-19,-0.7799999999999994
688298.XSHG,2021-03-19,2.8100000000000023
603556.XSHG,2021-03-19,0.029999999999997584
000529.XSHE,2021-03-19,-0.05999999999999872
603158.XSHG,2021-03-19,0.519999999999996
603055.XSHG,2021-03-19,0.009999999999999787
000584.XSHE,2021-03-19,0.6799999999999997
600027.XSHG,2021-03-19,-0.14999999999999947
300501.XSHE,2021-03-19,0.9199999999999946
000811.XSHE,2021-03-19,-0.8100000000000023
600763.XSHG,2021-03-19,-6.4500000000000455
601003.XSHG,2021-03-19,-1.4299999999999997
601066.XSHG,2021-03-19,0.11999999999999744
300603.XSHE,2021-03-19,-0.21000000000000085
002078.XSHE,2021-03-19,6.47999999999999
605007.XSHG,2021-03-19,-0.14000000000000057
300743.XSHE,2021-03-19,0.029999999999997584
300829.XSHE,2021-03-19,-0.010000000000005116
002648.XSHE,2021-03-19,8.069999999999993
002886.XSHE,2021-03-19,-0.45000000000000284
002289.XSHE,2021-03-19,0.3800000000000008
601858.XSHG,2021-03-19,-0.08999999999999986
603888.XSHG,2021-03-19,-0.47000000000000597
603848.XSHG,2021-03-19,-0.5400000000000009
600113.XSHG,2021-03-19,0.23000000000000043
002777.XSHE,2021-03-19,1.3200000000000074
000713.XSHE,2021-03-19,-0.09999999999999432
300068.XSHE,2021-03-19,0.5399999999999991
002910.XSHE,2021-03-19,-0.08999999999999986
002896.XSHE,2021-03-19,-0.23000000000000043
300325.XSHE,2021-03-19,0.09999999999999787
000301.XSHE,2021-03-19,0.2100000000000044
603025.XSHG,2021-03-19,-1.4899999999999949
003022.XSHE,2021-03-19,-0.3000000000000007
002480.XSHE,2021-03-19,-0.0400000000000027
300412.XSHE,2021-03-19,0.23000000000000398
688095.XSHG,2021-03-19,0.04999999999998295
002594.XSHE,2021-03-19,1.8799999999999955
600075.XSHG,2021-03-19,3.3799999999999955
688135.XSHG,2021-03-19,-0.5300000000000011
600389.XSHG,2021-03-19,0.7000000000000028
002865.XSHE,2021-03-19,0.019999999999999574
002942.XSHE,2021-03-19,-0.3000000000000007
603639.XSHG,2021-03-19,0.1599999999999966
603596.XSHG,2021-03-19,-0.41000000000000014
601818.XSHG,2021-03-19,0.16000000000000014
600237.XSHG,2021-03-19,-0.03999999999999915
300616.XSHE,2021-03-19,0.4300000000000068
002907.XSHE,2021-03-19,-0.08999999999999986
688981.XSHG,2021-03-19,-0.0899999999999963
000903.XSHE,2021-03-19,0.720000000000006
002267.XSHE,2021-03-19,0.0
600757.XSHG,2021-03-19,0.269999999999996
603103.XSHG,2021-03-19,0.0
603612.XSHG,2021-03-19,0.9299999999999997
000607.XSHE,2021-03-19,-0.15000000000000036
002206.XSHE,2021-03-19,0.5300000000000011
603021.XSHG,2021-03-19,-0.370000000000001
