code,date,open_close_diff
000049.XSHE,2022-05-27,3.4600000000000364
603636.XSHG,2022-05-27,-0.39000000000000057
000538.XSHE,2022-05-27,2.2200000000000273
300798.XSHE,2022-05-27,-0.009999999999999787
688110.XSHG,2022-05-27,0.3999999999999986
002668.XSHE,2022-05-27,0.5499999999999972
001202.XSHE,2022-05-27,0.16999999999999993
601326.XSHG,2022-05-27,0.029999999999999805
600980.XSHG,2022-05-27,0.14000000000000057
300582.XSHE,2022-05-27,0.4800000000000004
603039.XSHG,2022-05-27,4.409999999999997
603298.XSHG,2022-05-27,0.6700000000000017
002851.XSHE,2022-05-27,1.0300000000000011
000421.XSHE,2022-05-27,0.10000000000000142
000523.XSHE,2022-05-27,0.8000000000000007
600238.XSHG,2022-05-27,-0.20000000000000284
301091.XSHE,2022-05-27,-0.28000000000000114
002840.XSHE,2022-05-27,0.46000000000000085
600869.XSHG,2022-05-27,0.75
002376.XSHE,2022-05-27,0.3200000000000003
300076.XSHE,2022-05-27,-0.09000000000000341
002820.XSHE,2022-05-27,0.02999999999999936
300290.XSHE,2022-05-27,0.120000000000001
002912.XSHE,2022-05-27,0.9699999999999989
600152.XSHG,2022-05-27,0.060000000000002274
002553.XSHE,2022-05-27,0.46000000000000085
300775.XSHE,2022-05-27,0.9299999999999997
300430.XSHE,2022-05-27,0.19999999999999574
002756.XSHE,2022-05-27,6.300000000000011
688052.XSHG,2022-05-27,-9.819999999999993
002699.XSHE,2022-05-27,-1.3299999999999983
003018.XSHE,2022-05-27,0.049999999999998934
688122.XSHG,2022-05-27,0.8399999999999892
002060.XSHE,2022-05-27,-2.6800000000000033
688298.XSHG,2022-05-27,0.3199999999999932
603556.XSHG,2022-05-27,0.17999999999999972
000529.XSHE,2022-05-27,-0.7300000000000004
603158.XSHG,2022-05-27,0.28999999999999915
603055.XSHG,2022-05-27,0.08999999999999986
000584.XSHE,2022-05-27,0.19000000000000128
600027.XSHG,2022-05-27,0.08000000000000007
300501.XSHE,2022-05-27,0.35999999999999943
000811.XSHE,2022-05-27,-0.4899999999999807
600763.XSHG,2022-05-27,8.039999999999964
688622.XSHG,2022-05-27,0.46999999999999886
601003.XSHG,2022-05-27,0.0
601066.XSHG,2022-05-27,-0.2699999999999996
300959.XSHE,2022-05-27,0.7399999999999984
301029.XSHE,2022-05-27,0.1599999999999966
300603.XSHE,2022-05-27,0.060000000000002274
301099.XSHE,2022-05-27,-1.9400000000000048
688232.XSHG,2022-05-27,-1.6899999999999977
002078.XSHE,2022-05-27,0.7800000000000011
605007.XSHG,2022-05-27,0.2400000000000002
300743.XSHE,2022-05-27,-0.26000000000000156
300996.XSHE,2022-05-27,0.6700000000000017
300829.XSHE,2022-05-27,0.00999999999999801
002648.XSHE,2022-05-27,-0.29999999999998295
002886.XSHE,2022-05-27,-0.46999999999999886
002289.XSHE,2022-05-27,0.05000000000000071
601858.XSHG,2022-05-27,-0.09999999999999964
603888.XSHG,2022-05-27,-0.240000000000002
603848.XSHG,2022-05-27,0.17999999999999972
600113.XSHG,2022-05-27,-0.6499999999999986
688048.XSHG,2022-05-27,-0.4100000000000108
002777.XSHE,2022-05-27,-4.249999999999993
000713.XSHE,2022-05-27,-1.9400000000000048
300068.XSHE,2022-05-27,0.39000000000000057
002910.XSHE,2022-05-27,0.0
002896.XSHE,2022-05-27,0.8099999999999987
000301.XSHE,2022-05-27,-0.1599999999999966
300971.XSHE,2022-05-27,0.4499999999999993
603025.XSHG,2022-05-27,0.5800000000000054
003022.XSHE,2022-05-27,-0.779999999999994
002480.XSHE,2022-05-27,-0.21000000000000085
300412.XSHE,2022-05-27,1.3900000000000006
688095.XSHG,2022-05-27,1.4300000000000068
002594.XSHE,2022-05-27,4.149999999999977
600075.XSHG,2022-05-27,-0.8499999999999943
