code,date,open_close_diff
000049.XSHE,2020-08-05,-3.2299999999999613
603636.XSHG,2020-08-05,-1.0899999999999892
000538.XSHE,2020-08-05,5.6599999999998545
300798.XSHE,2020-08-05,-0.0600000000000005
002668.XSHE,2020-08-05,0.05000000000000071
601326.XSHG,2020-08-05,0.009999999999999787
600980.XSHG,2020-08-05,-2.719999999999999
300582.XSHE,2020-08-05,-0.21000000000000085
603039.XSHG,2020-08-05,-0.34000000000003183
603298.XSHG,2020-08-05,-0.5899999999999999
002851.XSHE,2020-08-05,-0.1599999999999966
000421.XSHE,2020-08-05,1.2999999999999972
000523.XSHE,2020-08-05,-0.4000000000000057
600238.XSHG,2020-08-05,-0.20000000000000284
002840.XSHE,2020-08-05,0.4799999999999969
600869.XSHG,2020-08-05,0.0
002376.XSHE,2020-08-05,-0.5400000000000063
300076.XSHE,2020-08-05,-0.5
002820.XSHE,2020-08-05,-0.1700000000000017
300290.XSHE,2020-08-05,0.6899999999999977
002912.XSHE,2020-08-05,1.3000000000000114
600152.XSHG,2020-08-05,-0.060000000000002274
002553.XSHE,2020-08-05,-0.6000000000000014
300775.XSHE,2020-08-05,-1.0600000000000023
300430.XSHE,2020-08-05,-1.3200000000000003
002756.XSHE,2020-08-05,-0.04999999999999716
002699.XSHE,2020-08-05,3.239999999999995
688122.XSHG,2020-08-05,-2.789999999999999
002060.XSHE,2020-08-05,0.120000000000001
688298.XSHG,2020-08-05,-11.799999999999983
603556.XSHG,2020-08-05,0.030000000000001137
000529.XSHE,2020-08-05,0.0
603158.XSHG,2020-08-05,-1.730000000000004
603055.XSHG,2020-08-05,-0.4900000000000002
000584.XSHE,2020-08-05,-0.20000000000000284
600027.XSHG,2020-08-05,0.08999999999999986
300501.XSHE,2020-08-05,-2.5600000000000023
000811.XSHE,2020-08-05,2.269999999999996
600763.XSHG,2020-08-05,-25.460000000000036
601003.XSHG,2020-08-05,0.25
601066.XSHG,2020-08-05,-0.21999999999999886
300603.XSHE,2020-08-05,-0.25
002078.XSHE,2020-08-05,-0.4299999999999926
300743.XSHE,2020-08-05,-0.03999999999999915
300829.XSHE,2020-08-05,2.700000000000003
002648.XSHE,2020-08-05,-1.7000000000000028
002886.XSHE,2020-08-05,0.4799999999999969
002289.XSHE,2020-08-05,-0.10999999999999943
601858.XSHG,2020-08-05,0.15000000000000036
603888.XSHG,2020-08-05,-0.5
603848.XSHG,2020-08-05,-0.22000000000000064
600113.XSHG,2020-08-05,0.0
002777.XSHE,2020-08-05,-0.6800000000000068
000713.XSHE,2020-08-05,-6.049999999999997
300068.XSHE,2020-08-05,-1.6799999999999997
002910.XSHE,2020-08-05,0.08999999999999986
002896.XSHE,2020-08-05,-1.0899999999999999
300325.XSHE,2020-08-05,-0.09999999999999787
000301.XSHE,2020-08-05,-0.27000000000000135
603025.XSHG,2020-08-05,0.03999999999999915
002480.XSHE,2020-08-05,-1.3200000000000003
300412.XSHE,2020-08-05,-0.759999999999998
002594.XSHE,2020-08-05,0.8599999999999994
600075.XSHG,2020-08-05,-0.3199999999999932
600389.XSHG,2020-08-05,-0.029999999999986926
002865.XSHE,2020-08-05,-0.3699999999999992
002942.XSHE,2020-08-05,-1.5
603639.XSHG,2020-08-05,-0.8500000000000014
603596.XSHG,2020-08-05,-0.030000000000001137
601818.XSHG,2020-08-05,0.04999999999999982
600237.XSHG,2020-08-05,0.0
300616.XSHE,2020-08-05,-0.8999999999999915
002907.XSHE,2020-08-05,-0.10000000000000142
688981.XSHG,2020-08-05,4.0
000903.XSHE,2020-08-05,2.6299999999999955
002267.XSHE,2020-08-05,-0.07000000000000028
600757.XSHG,2020-08-05,-0.06999999999999318
603103.XSHG,2020-08-05,-0.8200000000000003
603612.XSHG,2020-08-05,-1.0999999999999979
000607.XSHE,2020-08-05,0.10999999999999943
002206.XSHE,2020-08-05,-0.21000000000000085
603021.XSHG,2020-08-05,-0.05999999999999872
600605.XSHG,2020-08-05,-1.4099999999999682
000663.XSHE,2020-08-05,0.0
002740.XSHE,2020-08-05,-0.35999999999999943
300047.XSHE,2020-08-05,0.3200000000000003
600312.XSHG,2020-08-05,0.0
300813.XSHE,2020-08-05,-2.200000000000003
002386.XSHE,2020-08-05,-0.5
600327.XSHG,2020-08-05,-0.2700000000000031
603380.XSHG,2020-08-05,0.07000000000000028
000636.XSHE,2020-08-05,31.75
601838.XSHG,2020-08-05,0.14000000000000057
000576.XSHE,2020-08-05,-1.1200000000000045
601949.XSHG,2020-08-05,0.040000000000000036
600630.XSHG,2020-08-05,-0.19000000000000128
002505.XSHE,2020-08-05,-4.710000000000001
300474.XSHE,2020-08-05,7.840000000000003
600096.XSHG,2020-08-05,-0.02000000000000135
002855.XSHE,2020-08-05,0.0600000000000005
300171.XSHE,2020-08-05,-5.6200000000000045
002097.XSHE,2020-08-05,-2.8100000000000023
300432.XSHE,2020-08-05,-0.6899999999999977
002094.XSHE,2020-08-05,0.05000000000000071
600956.XSHG,2020-08-05,0.4399999999999995
603717.XSHG,2020-08-05,-0.21000000000000085
300337.XSHE,2020-08-05,-0.5799999999999983
300617.XSHE,2020-08-05,-2.6500000000000057
002746.XSHE,2020-08-05,-0.5
600188.XSHG,2020-08-05,0.33999999999999986
688369.XSHG,2020-08-05,0.5999999999999943
300559.XSHE,2020-08-05,1.3800000000000097
603577.XSHG,2020-08-05,0.26000000000000156
601008.XSHG,2020-08-05,-0.04999999999999982
000732.XSHE,2020-08-05,-0.21000000000000085
300154.XSHE,2020-08-05,-0.33999999999999986
002508.XSHE,2020-08-05,-9.56000000000003
002452.XSHE,2020-08-05,-0.1700000000000017
300053.XSHE,2020-08-05,1.4899999999999949
600110.XSHG,2020-08-05,-0.4200000000000017
002077.XSHE,2020-08-05,0.2400000000000002
300849.XSHE,2020-08-05,1.5199999999999996
603330.XSHG,2020-08-05,0.25
300073.XSHE,2020-08-05,-5.969999999999999
002966.XSHE,2020-08-05,0.05000000000000071
688520.XSHG,2020-08-05,1.4500000000000028
688277.XSHG,2020-08-05,-5.839999999999989
001914.XSHE,2020-08-05,0.4800000000000182
600220.XSHG,2020-08-05,0.26000000000000156
002337.XSHE,2020-08-05,-1.1500000000000021
002775.XSHE,2020-08-05,-0.11999999999999744
603053.XSHG,2020-08-05,-0.03999999999999915
300468.XSHE,2020-08-05,0.5799999999999983
600328.XSHG,2020-08-05,-0.25
603637.XSHG,2020-08-05,-0.5700000000000003
600872.XSHG,2020-08-05,-7.169999999999959
002189.XSHE,2020-08-05,-1.6499999999999986
