code,date,open_close_diff
000049.XSHE,2021-07-21,-3.8700000000000045
603636.XSHG,2021-07-21,0.05000000000000426
000538.XSHE,2021-07-21,-6.800000000000182
300798.XSHE,2021-07-21,-0.16999999999999993
002668.XSHE,2021-07-21,-0.20000000000000284
001202.XSHE,2021-07-21,-0.14999999999999858
601326.XSHG,2021-07-21,-0.03000000000000025
600980.XSHG,2021-07-21,-0.7100000000000044
300582.XSHE,2021-07-21,3.5700000000000074
603039.XSHG,2021-07-21,-3.5600000000000023
603298.XSHG,2021-07-21,0.05999999999999872
002851.XSHE,2021-07-21,-0.4100000000000108
000421.XSHE,2021-07-21,-0.29999999999999716
000523.XSHE,2021-07-21,-0.33000000000000185
600238.XSHG,2021-07-21,-2.210000000000008
002840.XSHE,2021-07-21,-0.120000000000001
600869.XSHG,2021-07-21,-2.240000000000002
002376.XSHE,2021-07-21,-0.509999999999998
300076.XSHE,2021-07-21,-2.490000000000002
002820.XSHE,2021-07-21,-0.4599999999999973
300290.XSHE,2021-07-21,-0.5
002912.XSHE,2021-07-21,-0.9200000000000017
600152.XSHG,2021-07-21,1.0399999999999991
002553.XSHE,2021-07-21,-0.22999999999999687
300775.XSHE,2021-07-21,-1.3999999999999986
300430.XSHE,2021-07-21,1.2800000000000011
002756.XSHE,2021-07-21,-11.409999999999997
002699.XSHE,2021-07-21,0.25
003018.XSHE,2021-07-21,-0.02999999999999936
688122.XSHG,2021-07-21,-2.219999999999999
002060.XSHE,2021-07-21,0.1999999999999993
688298.XSHG,2021-07-21,2.3799999999999955
603556.XSHG,2021-07-21,-0.03999999999999915
000529.XSHE,2021-07-21,-0.09999999999999787
603158.XSHG,2021-07-21,-0.060000000000002274
603055.XSHG,2021-07-21,0.5299999999999994
000584.XSHE,2021-07-21,-0.6300000000000026
600027.XSHG,2021-07-21,0.0
300501.XSHE,2021-07-21,-0.2700000000000031
000811.XSHE,2021-07-21,0.6500000000000057
600763.XSHG,2021-07-21,-0.12000000000000455
601003.XSHG,2021-07-21,0.7000000000000028
601066.XSHG,2021-07-21,-0.5300000000000011
300959.XSHE,2021-07-21,-0.030000000000001137
300603.XSHE,2021-07-21,0.5899999999999999
002078.XSHE,2021-07-21,1.3700000000000045
605007.XSHG,2021-07-21,0.14000000000000057
300743.XSHE,2021-07-21,-2.41
300996.XSHE,2021-07-21,-0.28999999999999915
300829.XSHE,2021-07-21,-1.5
002648.XSHE,2021-07-21,-4.840000000000003
002886.XSHE,2021-07-21,0.6199999999999974
002289.XSHE,2021-07-21,0.03999999999999915
601858.XSHG,2021-07-21,0.009999999999999787
603888.XSHG,2021-07-21,-0.05000000000000426
603848.XSHG,2021-07-21,0.28000000000000114
600113.XSHG,2021-07-21,-0.14000000000000057
002777.XSHE,2021-07-21,-0.7999999999999972
000713.XSHE,2021-07-21,0.20000000000000284
300068.XSHE,2021-07-21,-1.2699999999999996
002910.XSHE,2021-07-21,0.019999999999999574
002896.XSHE,2021-07-21,-0.4200000000000017
300325.XSHE,2021-07-21,0.7100000000000009
000301.XSHE,2021-07-21,-3.3799999999999955
300971.XSHE,2021-07-21,-0.28000000000000114
603025.XSHG,2021-07-21,-1.3999999999999915
003022.XSHE,2021-07-21,-1.75
002480.XSHE,2021-07-21,0.5
300412.XSHE,2021-07-21,-1.4400000000000048
688095.XSHG,2021-07-21,-1.6000000000000227
002594.XSHE,2021-07-21,-10.219999999999999
600075.XSHG,2021-07-21,0.09999999999999432
688135.XSHG,2021-07-21,-2.3000000000000043
600389.XSHG,2021-07-21,-10.810000000000016
002865.XSHE,2021-07-21,-0.31999999999999673
002942.XSHE,2021-07-21,0.33999999999999986
603639.XSHG,2021-07-21,0.36999999999999744
603596.XSHG,2021-07-21,-0.03999999999999915
601818.XSHG,2021-07-21,0.04999999999999982
600237.XSHG,2021-07-21,-2.3999999999999986
300616.XSHE,2021-07-21,-1.75
002907.XSHE,2021-07-21,-0.10000000000000142
688981.XSHG,2021-07-21,-0.7000000000000028
000903.XSHE,2021-07-21,0.11999999999999744
002267.XSHE,2021-07-21,0.030000000000001137
600757.XSHG,2021-07-21,0.07000000000000028
603103.XSHG,2021-07-21,0.07000000000000028
603612.XSHG,2021-07-21,-0.129999999999999
000607.XSHE,2021-07-21,0.0
002206.XSHE,2021-07-21,0.45000000000000284
603021.XSHG,2021-07-21,-0.16000000000000014
688379.XSHG,2021-07-21,-0.28999999999999915
600605.XSHG,2021-07-21,-2.5
000663.XSHE,2021-07-21,-1.9799999999999969
002740.XSHE,2021-07-21,0.120000000000001
300047.XSHE,2021-07-21,-0.5799999999999983
600312.XSHG,2021-07-21,0.07000000000000028
301025.XSHE,2021-07-21,-1.4400000000000013
300813.XSHE,2021-07-21,0.0
002386.XSHE,2021-07-21,-1.6400000000000006
600327.XSHG,2021-07-21,-1.8900000000000006
603380.XSHG,2021-07-21,0.21000000000000085
000636.XSHE,2021-07-21,-7.1400000000001
601838.XSHG,2021-07-21,0.2699999999999996
000576.XSHE,2021-07-21,-0.060000000000002274
601949.XSHG,2021-07-21,0.09999999999999964
600630.XSHG,2021-07-21,0.030000000000001137
002505.XSHE,2021-07-21,0.14999999999999858
300474.XSHE,2021-07-21,-5.7900000000000205
600096.XSHG,2021-07-21,-0.7399999999999949
002855.XSHE,2021-07-21,-0.129999999999999
300171.XSHE,2021-07-21,-21.920000000000016
002097.XSHE,2021-07-21,0.3400000000000034
300432.XSHE,2021-07-21,-1.700000000000017
002094.XSHE,2021-07-21,0.6900000000000013
600956.XSHG,2021-07-21,0.08000000000000007
603717.XSHG,2021-07-21,0.48999999999999844
300337.XSHE,2021-07-21,0.09000000000000341
300617.XSHE,2021-07-21,-3.2099999999999937
002746.XSHE,2021-07-21,-0.1700000000000017
600188.XSHG,2021-07-21,2.700000000000003
688369.XSHG,2021-07-21,0.6500000000000057
300559.XSHE,2021-07-21,-0.39000000000000057
603577.XSHG,2021-07-21,0.029999999999997584
601008.XSHG,2021-07-21,0.03000000000000025
000732.XSHE,2021-07-21,0.0699999999999994
300154.XSHE,2021-07-21,-0.9100000000000037
688315.XSHG,2021-07-21,-4.420000000000002
002508.XSHE,2021-07-21,3.4700000000000273
300883.XSHE,2021-07-21,0.09999999999999964
002452.XSHE,2021-07-21,-0.060000000000002274
300053.XSHE,2021-07-21,-0.46000000000000085
600110.XSHG,2021-07-21,-18.359999999999985
002077.XSHE,2021-07-21,-0.2900000000000009
300849.XSHE,2021-07-21,-0.38000000000000256
603330.XSHG,2021-07-21,-1.769999999999996
300073.XSHE,2021-07-21,-8.669999999999959
002966.XSHE,2021-07-21,0.08999999999999986
688520.XSHG,2021-07-21,-0.0799999999999983
688277.XSHG,2021-07-21,-0.060000000000002274
001914.XSHE,2021-07-21,0.18999999999999773
600220.XSHG,2021-07-21,-0.4299999999999997
002337.XSHE,2021-07-21,-0.15000000000000213
002775.XSHE,2021-07-21,-0.14000000000000057
603053.XSHG,2021-07-21,0.0
688499.XSHG,2021-07-21,-17.889999999999986
