code,date,open_close_diff
000049.XSHE,2022-03-11,-4.759999999999991
603636.XSHG,2022-03-11,-6.060000000000002
000538.XSHE,2022-03-11,-59.26999999999998
300798.XSHE,2022-03-11,-0.21999999999999886
688110.XSHG,2022-03-11,0.00999999999999801
002668.XSHE,2022-03-11,0.0
001202.XSHE,2022-03-11,0.13999999999999702
601326.XSHG,2022-03-11,-0.0900000000000003
600980.XSHG,2022-03-11,-1.1600000000000001
300582.XSHE,2022-03-11,-0.6899999999999977
603039.XSHG,2022-03-11,-5.090000000000003
603298.XSHG,2022-03-11,-0.16999999999999815
002851.XSHE,2022-03-11,-0.1600000000000037
000421.XSHE,2022-03-11,-0.509999999999998
000523.XSHE,2022-03-11,-0.1999999999999993
600238.XSHG,2022-03-11,-1.009999999999998
301091.XSHE,2022-03-11,0.6300000000000026
002840.XSHE,2022-03-11,-1.6999999999999957
600869.XSHG,2022-03-11,-0.75
002376.XSHE,2022-03-11,-1.5900000000000034
300076.XSHE,2022-03-11,-1.1600000000000037
002820.XSHE,2022-03-11,-0.5500000000000007
300290.XSHE,2022-03-11,-0.12000000000000455
002912.XSHE,2022-03-11,-2.9200000000000017
600152.XSHG,2022-03-11,0.060000000000002274
002553.XSHE,2022-03-11,-0.6499999999999986
300775.XSHE,2022-03-11,-0.4899999999999949
300430.XSHE,2022-03-11,0.39000000000000057
002756.XSHE,2022-03-11,-6.460000000000008
002699.XSHE,2022-03-11,-2.1599999999999966
003018.XSHE,2022-03-11,-0.10999999999999943
688122.XSHG,2022-03-11,0.23999999999999488
688298.XSHG,2022-03-11,-45.56999999999999
603556.XSHG,2022-03-11,-0.05999999999999872
000529.XSHE,2022-03-11,-0.5700000000000003
603158.XSHG,2022-03-11,-0.5899999999999999
603055.XSHG,2022-03-11,0.060000000000002274
000584.XSHE,2022-03-11,-1.2699999999999996
600027.XSHG,2022-03-11,0.08000000000000007
300501.XSHE,2022-03-11,-5.0
000811.XSHE,2022-03-11,-3.75
600763.XSHG,2022-03-11,-13.699999999999989
688622.XSHG,2022-03-11,-0.00999999999999801
601003.XSHG,2022-03-11,-0.21000000000000085
601066.XSHG,2022-03-11,-1.2699999999999996
300959.XSHE,2022-03-11,-0.7800000000000011
301029.XSHE,2022-03-11,0.3500000000000085
300603.XSHE,2022-03-11,-1.0799999999999983
301099.XSHE,2022-03-11,-1.2000000000000028
